Comment	CreateTimeStamp	Type	videoID
idk why they say that KD hasn t led a team before As an OKC fan who has watched nearly every game over the last years he was neverrrrr second fiddle to Westbrook That was Durant s team and everyone knew he was the leader of that squad Russell was maybe the emotional leader but KD was the one who clutched up games and the fans expected him to be our consistent superstar Westbrook from was the guy who could go off at any moment and put up a surprising stat line especially once he started hitting those triple doubles consistently KD was the leader of the Thunder it only became Westbrook s team after KD left and he became MVP Facts only	2018-12-02T01:44:29.000Z	Comment	S563cwQCChc
where is in the comments	2018-12-02T01:33:25.000Z	Comment	S563cwQCChc
Scottie he can t do it alone Like you tried in Portland without Mike it will never happen	2018-12-02T01:30:36.000Z	Comment	S563cwQCChc
Scottie shut the fuck up with that mess why didn t you leave the bulls and do your own thing FOH	2018-12-02T01:30:15.000Z	Comment	S563cwQCChc
First of all KD had the opportunity to lead a team because as a free agent he could have gone anywhere He decided not to and he said so when he chose GS He just wanted to play ball and he is At OKC it seemed that he had all the heroball he could stand This desire to have one hero player surrounded by pieces to beat everyone else is sad It seems that unless players do it that way they aren t as good as those who play like the team sport that it is KD chose GS and his game has evolved points in a loss is a good stat if you don t like winning Playing with a team scoring fewer points and winning sounds awful I guess Bottom line is that most people just want KD to go to LA or NYC and until KD does what others want him to do there ll be criticism of his choices	2018-12-02T01:23:37.000Z	Comment	S563cwQCChc
I can t wait for the golden state buzz to die just because I HATE having Droolmon Green ugly fucking face always on the tv	2018-12-02T01:13:35.000Z	Comment	S563cwQCChc
Just let the guy play basketball where ever he wants to play Damn NBA gettin like backstage WWE	2018-12-02T01:05:45.000Z	Comment	S563cwQCChc
Yup right on pippen But you need to realize snakes need a full stomach to be full and this boy KD can t win on his own he needs a team with other all stars just so he can hiss There s a dude in LA playing without any stars because he s the MAN	2018-12-02T00:53:18.000Z	Comment	S563cwQCChc
Full Game Highlights	2018-11-30T03:59:49.000Z	Comment	GDwQTJ6mFVc
FOOK THE WORRIERS WETHENORTH WOOOOOOOOOOH	2018-11-30T14:53:51.000Z	Comment	GDwQTJ6mFVc
Gonna be Leonard or Giannis for MVP	2018-11-30T06:42:43.000Z	Comment	GDwQTJ6mFVc
Fucking refs	2018-11-30T06:02:22.000Z	Comment	GDwQTJ6mFVc
Let s not forget soon performances like this will be in new balances	2018-11-30T05:38:30.000Z	Comment	GDwQTJ6mFVc
This warriors bench is terrible They re pissing kd off they do nothing and Durant has to score and still lose I really hope he doesn t leave but if he does u know why	2018-11-30T05:35:45.000Z	Comment	GDwQTJ6mFVc
raptors gotta cool it rest some starters and take some Ls	2018-11-30T04:51:34.000Z	Comment	GDwQTJ6mFVc
my new team raptors leonard final mvp season mvp	2018-11-30T04:48:17.000Z	Comment	GDwQTJ6mFVc
congrats raptors	2018-11-30T04:41:14.000Z	Comment	GDwQTJ6mFVc
Anti GSW fans keep throwing trash every elimination game they loss All trash coming back to them after finals and it hurts so much real talk why not enjoy every NBA game nothing more nothing less	2018-11-30T04:30:49.000Z	Comment	GDwQTJ6mFVc
Kawhi is MVP	2018-11-30T04:27:53.000Z	Comment	GDwQTJ6mFVc
Warriors are noting without Curry	2018-11-30T04:26:08.000Z	Comment	GDwQTJ6mFVc
If I was a gm and could start my team with any player I d start with Kawhi Leonard	2018-11-30T04:18:57.000Z	Comment	GDwQTJ6mFVc
kawhi leonard road to MVP	2018-11-30T04:15:58.000Z	Comment	GDwQTJ6mFVc
Without curry and draymond still can t give them a blow up	2018-11-30T04:14:13.000Z	Comment	GDwQTJ6mFVc
No curry no points shooter	2018-11-30T04:13:18.000Z	Comment	GDwQTJ6mFVc
Coach if you gonna leave Kawhi with the bench players atleast let him play with Green support Seriously cant stand letting that shit go down without doin nothin	2018-11-30T04:13:06.000Z	Comment	GDwQTJ6mFVc
kawhi s game is limited	2018-11-30T04:13:06.000Z	Comment	GDwQTJ6mFVc
It s a damn good day when the Larriors lose	2018-11-30T04:11:07.000Z	Comment	GDwQTJ6mFVc
It no t working	2018-11-30T04:03:01.000Z	Reply	GDwQTJ6mFVc
You are quick than Peter North	2018-11-30T04:00:17.000Z	Reply	GDwQTJ6mFVc
cherry Ann wharton Thanks You have a good day	2018-11-30T06:01:37.000Z	Reply	GDwQTJ6mFVc
Please learn to spell its nothing	2018-11-30T04:53:49.000Z	Reply	GDwQTJ6mFVc
kaylee hunter he s playing with a young developing team kawhi is playing with people thats been on the raptors and why does age matter why not any age	2018-11-30T04:49:26.000Z	Reply	GDwQTJ6mFVc
at hahaha lebron is great but he stunts other players growth He turns great players into good players See the lakers after this game tonight will be only If he s supposed to be the best player in the world he should have his team a little bit more over Y E S S I R	2018-11-30T04:45:45.000Z	Reply	GDwQTJ6mFVc
id start with lebron	2018-11-30T04:42:15.000Z	Reply	GDwQTJ6mFVc
Draymond the real mvp on the warriors	2018-12-02T03:07:45.000Z	Comment	qUfVo3ulwto
Curry is back but warrios is loss Not bad curry is points this game Go curry	2018-12-02T03:06:40.000Z	Comment	qUfVo3ulwto
david west where are you	2018-12-02T03:04:25.000Z	Comment	qUfVo3ulwto
Crazy how he still looks like a kid and hes	2018-12-02T02:57:59.000Z	Comment	qUfVo3ulwto
they got locked up by the defending champ zaza zazatheGoat	2018-12-02T02:48:42.000Z	Comment	qUfVo3ulwto
turnovers and assists lol Such a high iq point guard	2018-12-02T02:47:38.000Z	Comment	qUfVo3ulwto
turnovers tho Cmon Steph	2018-12-02T02:45:28.000Z	Comment	qUfVo3ulwto
Weak ass snake is acting tough again because Stephanie curry is back again kekeke Lbj kd cupcake Larriors first round exit	2018-12-02T02:45:05.000Z	Comment	qUfVo3ulwto
still took that lost but it won t mean nothing until someone beat them in the playoffs thn we can celebrate	2018-12-02T02:44:46.000Z	Comment	qUfVo3ulwto
They need to trade Jordan bell and that rookie for someone that can actually contribute on at least one end of the floor	2018-12-02T02:43:00.000Z	Comment	qUfVo3ulwto
rings in years	2018-12-02T02:42:02.000Z	Comment	qUfVo3ulwto
My brother will be back just wait	2018-12-02T02:35:05.000Z	Comment	qUfVo3ulwto
Eventhough it s an L glad he s back	2018-12-02T02:34:58.000Z	Comment	qUfVo3ulwto
Final score Refs Dubs comeback	2018-12-02T02:34:58.000Z	Comment	qUfVo3ulwto
The thing with these teams is that they raise their level against the warriors not surprised the close marking in particular	2018-12-02T02:34:44.000Z	Comment	qUfVo3ulwto
But i love curry points	2018-12-02T02:33:25.000Z	Comment	qUfVo3ulwto
I m not a lebron fan but curry had a big forehead to	2018-12-02T02:32:58.000Z	Comment	qUfVo3ulwto
B but we didn t have all All Stars	2018-12-02T02:31:01.000Z	Comment	qUfVo3ulwto
Boy Steph was on the lookout for Zaza	2018-12-02T02:30:36.000Z	Comment	qUfVo3ulwto
Nah he looks like he is not a kid	2018-12-02T03:04:03.000Z	Reply	qUfVo3ulwto
GodMelo Anthony was just thinking the same sht i swear	2018-12-02T03:01:07.000Z	Reply	qUfVo3ulwto
Dirtaku do u even get what he is trying to say he is saying that it s actually only to bc of them were offensive fouls u dumb f ck lmao	2018-12-02T02:59:06.000Z	Reply	qUfVo3ulwto
Lol i hate who just look at stats he has offensive foul smh	2018-12-02T02:52:15.000Z	Reply	qUfVo3ulwto
OkcThunder NBA champs Moore he had offensive fouls out of TO	2018-12-02T02:50:53.000Z	Reply	qUfVo3ulwto
Plus you seem like a LBJ tip rider	2018-12-02T02:51:10.000Z	Reply	qUfVo3ulwto
Lechoke got nothing on KD	2018-12-02T02:50:45.000Z	Reply	qUfVo3ulwto
Pure hater Raptors Fan	2018-12-02T02:50:24.000Z	Reply	qUfVo3ulwto
Yet you fans were sure as hell celebrating that best regular season record a couple of years ago lol They win you can t keep your mouth shut They lose and it s Steph won t there Draymond won t there Now it s the regular season doesn t matter bc you re looking forward to the playoffs Warriors fans are weird and annoying as hell	2018-12-02T02:58:50.000Z	Reply	qUfVo3ulwto
John Beach i agree they need another all star like bradley beal who can come off the bench	2018-12-02T03:01:42.000Z	Reply	qUfVo3ulwto
RL aye swaggy nice no cap	2018-12-02T03:03:13.000Z	Reply	qUfVo3ulwto
Who Draymond Or are they resigning Swaggy P Lol	2018-12-02T02:59:32.000Z	Reply	qUfVo3ulwto
Naw we just lost	2018-12-02T02:56:08.000Z	Reply	qUfVo3ulwto
You mean the bandwagon Don t confuse these bandwagons with the REAL warrior fans	2018-12-02T03:00:40.000Z	Reply	qUfVo3ulwto
Niggawhat I know that But I m just saying Warriors stans make the dumbest excuses	2018-12-02T02:49:18.000Z	Reply	qUfVo3ulwto
Abdu Ugas nobody else had above besides Curry kd and klay	2018-12-02T02:43:17.000Z	Reply	qUfVo3ulwto
SO WHAT S SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY IS BACK	2018-12-02T02:23:39.000Z	Comment	4ZBxW9IJt1U
what is the score i cant see it	2018-12-02T02:18:29.000Z	Comment	4ZBxW9IJt1U
How do you upload so fast and what kind of internet do you have	2018-12-02T01:23:02.000Z	Comment	4ZBxW9IJt1U
I thought it s clippers home	2018-11-30T06:15:58.000Z	Comment	VoB6wtIuBqU
I hope draymond green play like that again in the finals game so kd will frustased and leaving warriors just like lebron	2018-11-25T14:17:24.000Z	Comment	VoB6wtIuBqU
Fuck you gsw	2018-11-23T15:37:38.000Z	Comment	VoB6wtIuBqU
Eff you warriors	2018-11-20T16:38:34.000Z	Comment	VoB6wtIuBqU
KickGreen	2018-11-19T10:48:10.000Z	Comment	VoB6wtIuBqU
I feel sad for Clippers fans you guys have to listen to that dumb commentator say BINGO at least plus time every game lol	2018-11-18T23:30:31.000Z	Comment	VoB6wtIuBqU
Fuck draymond green	2018-11-18T08:46:28.000Z	Comment	VoB6wtIuBqU
Man this clippers is getting better without a star good team work and defence want to see Bobi next game Green is an embarrassment basket try and all block lol	2018-11-17T15:14:04.000Z	Comment	VoB6wtIuBqU
So fouls and you are gone	2018-11-17T10:23:01.000Z	Comment	VoB6wtIuBqU
Steve balmer is so happy lmao	2018-11-17T10:20:35.000Z	Comment	VoB6wtIuBqU
lmao I love how they said more money in the bank and the camera was on the billionaire	2018-11-17T10:19:19.000Z	Comment	VoB6wtIuBqU
Green was drible and slide thats happen	2018-11-17T09:31:48.000Z	Comment	VoB6wtIuBqU
Nlup hi thil thra tak ani	2018-11-17T08:20:20.000Z	Comment	VoB6wtIuBqU
DRAYMOND GREEN	2018-11-17T07:00:23.000Z	Comment	VoB6wtIuBqU
Rip warriors	2018-11-17T06:21:10.000Z	Comment	VoB6wtIuBqU
Bandwagons at school What game	2018-11-17T02:35:03.000Z	Comment	VoB6wtIuBqU
BenchOnaQUEST L A Our Way	2018-11-16T20:24:45.000Z	Comment	VoB6wtIuBqU
Kevin Durant will leave Warriors for sure after this season	2018-11-16T12:18:36.000Z	Comment	VoB6wtIuBqU
Draymond pulled a Jr Smith	2018-11-16T12:17:37.000Z	Comment	VoB6wtIuBqU
True warriors are nothing without CURRY WTF	2018-11-16T09:17:44.000Z	Comment	VoB6wtIuBqU
We Clipper fans are super happy to listen to the legend Ralph Lawler say BINGO because that means someone on the Clippers has scored a pointer Music to our ears	2018-11-20T00:07:37.000Z	Reply	VoB6wtIuBqU
the day you uploaded this was my bday and the golden state warriors lost	2018-12-02T02:10:21.000Z	Comment	LgSEQ9wPGQc
If Curry was playing this game they would have won Trust me GS warriors have too much fire power In Game series I ll give raps maybe games but GS would win in games	2018-12-02T01:39:16.000Z	Comment	LgSEQ9wPGQc
Get your own charger quit yelling for one	2018-12-01T21:39:53.000Z	Comment	LgSEQ9wPGQc
Okay but the Charge at Maybe a hard call cuz the angle but bruh looked like feet were set	2018-12-01T18:34:44.000Z	Comment	LgSEQ9wPGQc
when curry not playin warrios ovr drop to a facts dnt me curry is a vital piece	2018-12-01T16:24:10.000Z	Comment	LgSEQ9wPGQc
so in the country with land permanently froze over we can t get a christmas game nba it s like they forgot we had the best all star game in the last decade smh	2018-12-01T12:56:25.000Z	Comment	LgSEQ9wPGQc
KD had points at OT scoreless after that His teammates didn t help that much this game	2018-12-01T10:01:22.000Z	Comment	LgSEQ9wPGQc
over KD	2018-12-01T09:58:00.000Z	Comment	LgSEQ9wPGQc
Kawhi r y p t o n i t e	2018-12-01T08:37:36.000Z	Comment	LgSEQ9wPGQc
Everyone saying how they didn t have steph that win was good for the psychological aspect next game guaranteed bench mob destroys the warriors bench	2018-12-01T06:46:01.000Z	Comment	LgSEQ9wPGQc
savage	2018-12-01T03:52:18.000Z	Comment	LgSEQ9wPGQc
haha he still choked	2018-12-01T03:23:13.000Z	Comment	LgSEQ9wPGQc
This issue was Klay He did not perform at star level Warriors need to trade Klay and keep KD at max contract	2018-12-01T01:52:59.000Z	Comment	LgSEQ9wPGQc
No curry no GSW This should be every teams in the NBA dream	2018-12-01T00:16:24.000Z	Comment	LgSEQ9wPGQc
We the North	2018-11-30T21:47:50.000Z	Comment	LgSEQ9wPGQc
I m lowkey trynna see if kawhi got the new balance s on	2018-11-30T21:40:24.000Z	Comment	LgSEQ9wPGQc
GS bench stench Cook shoots bricks wrecks the rhythm and the rhyme Steph Dray would bring	2018-11-30T20:58:45.000Z	Comment	LgSEQ9wPGQc
Do the refs still call traveling	2018-11-30T20:23:59.000Z	Comment	LgSEQ9wPGQc
Cadaver caught on camera	2018-11-30T19:35:55.000Z	Comment	LgSEQ9wPGQc
Steph curry had to leave early he didn t want to be a part of that ass whooping	2018-11-28T18:59:33.000Z	Comment	x8HjLXqHGic
gsw days are over	2018-11-24T15:23:35.000Z	Comment	x8HjLXqHGic
Damn that s way too far to start a two step Dude started deep from three point range Almost finished with the jelly tho	2018-11-22T21:34:52.000Z	Comment	x8HjLXqHGic
Up here in Milwaukee they have that new arena down the street from where I live I heard it s unbelievable it s gonna be hell to pay this season man	2018-11-22T16:03:52.000Z	Comment	x8HjLXqHGic
And they say east is weak llol xD	2018-11-22T10:04:22.000Z	Comment	x8HjLXqHGic
More losing gsw Without kingkong green	2018-11-21T04:24:26.000Z	Comment	x8HjLXqHGic
Giannis is bigger stronger faster and more athletic than Durant	2018-11-21T03:34:16.000Z	Comment	x8HjLXqHGic
Refs trying to cheat again Watch th quarter Warriors are fouling ref are not blowing anything	2018-11-17T22:02:51.000Z	Comment	x8HjLXqHGic
Who s taller KD or GIANNIS Can you please answer this	2018-11-17T17:11:53.000Z	Comment	x8HjLXqHGic
beautiful	2018-11-16T17:27:15.000Z	Comment	x8HjLXqHGic
Damn the Bucks played ball	2018-11-15T19:21:02.000Z	Comment	x8HjLXqHGic
The thumbnail could be a meme	2018-11-15T18:25:39.000Z	Comment	x8HjLXqHGic
U Also think Fuck You GSW garbage Sub my channel if you agree And if u like chess Cuz its boring Really	2018-11-15T17:19:42.000Z	Comment	x8HjLXqHGic
GSW out there looking straight silly	2018-11-15T12:21:17.000Z	Comment	x8HjLXqHGic
Green should not have got suspended he is just as important as KD Green altars games Team sphere the middle when he is out there there was no fear of The Middle in this game they need to get it together and sit down and have a long talk what the organization	2018-11-15T11:47:34.000Z	Comment	x8HjLXqHGic
Bo Rood sure	2018-11-21T03:46:19.000Z	Reply	x8HjLXqHGic
Giannis	2018-11-21T03:33:28.000Z	Reply	x8HjLXqHGic
Warrior at	2018-12-02T01:37:16.000Z	Comment	giaT0Gif-Kc
STEPHANIE CURRY S BABY NUTS STILL HURTING	2018-12-02T01:22:17.000Z	Comment	giaT0Gif-Kc
Curry champi n	2018-12-02T01:13:47.000Z	Comment	giaT0Gif-Kc
Let s go pistons Get this W	2018-12-02T01:08:12.000Z	Comment	giaT0Gif-Kc
HOE DEN STATE BANDWAGON FANS LIKE WAIT TILL STEPHANIE CURRY GETS BACK	2018-12-02T01:05:03.000Z	Comment	giaT0Gif-Kc
oh wow	2018-12-02T01:26:01.000Z	Reply	giaT0Gif-Kc
Y draymond kicked Curry on the nuts thats y u say that	2018-12-02T01:22:20.000Z	Reply	giaT0Gif-Kc
It s a injured groin not nuts boi	2018-12-02T01:20:28.000Z	Reply	giaT0Gif-Kc
CHAMPION OF BROKEN NUTTS AND ANKLES	2018-12-02T01:17:32.000Z	Reply	giaT0Gif-Kc
Right DEEETROIT BASKETBALL	2018-12-02T01:23:45.000Z	Reply	giaT0Gif-Kc
I think you mean warriors	2018-12-02T01:19:53.000Z	Reply	giaT0Gif-Kc
U probably saying that cuz Detroit winning	2018-12-02T01:19:19.000Z	Reply	giaT0Gif-Kc
They ass they gonna lose	2018-12-02T01:09:57.000Z	Reply	giaT0Gif-Kc
Warriors are the best team ever	2018-12-02T02:20:30.000Z	Comment	kU-Gynl-I5c
HOE DEN STATE GOT FUCKING ALL STARS THERE SHOULD BE NO EXCUSES FOR LOSING	2018-12-02T02:17:58.000Z	Comment	kU-Gynl-I5c
SO WHATS SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY GETS BACK	2018-12-02T02:17:28.000Z	Comment	kU-Gynl-I5c
Curry is back and still can t beat the pistons Ah wait till draymond and cousins come back	2018-12-02T02:15:02.000Z	Comment	kU-Gynl-I5c
Detroit basketball all the way	2018-12-02T02:09:09.000Z	Comment	kU-Gynl-I5c
GO WARRIORS	2018-12-02T01:51:06.000Z	Comment	kU-Gynl-I5c
Idk what to say	2018-12-02T01:47:43.000Z	Comment	kU-Gynl-I5c
Nimai Garg go Larriors take another L	2018-12-02T02:13:06.000Z	Reply	kU-Gynl-I5c
kaiokari s same	2018-12-02T01:48:12.000Z	Reply	kU-Gynl-I5c
LA Lakers vs Mavericks Full Game Highlights	2018-11-01T05:18:01.000Z	Comment	xkXk9X8rsZ0
My teqm is Golden state warriors cuase they are always win	2018-11-10T09:43:20.000Z	Comment	xkXk9X8rsZ0
Steph really going for another mvp	2018-11-08T05:26:25.000Z	Comment	xkXk9X8rsZ0
Ilike curry for the mvp	2018-11-07T06:17:04.000Z	Comment	xkXk9X8rsZ0
Nice Win	2018-11-06T18:39:43.000Z	Comment	xkXk9X8rsZ0
why is it only klay and Kevin	2018-11-05T17:00:23.000Z	Comment	xkXk9X8rsZ0
lol klay arrived dressed as jackie moon LOL	2018-11-05T13:41:55.000Z	Comment	xkXk9X8rsZ0
that was a good game	2018-11-05T04:39:00.000Z	Comment	xkXk9X8rsZ0
yo was not a damn pointer what the hell the refs are too nice to the warriors	2018-11-04T23:44:12.000Z	Comment	xkXk9X8rsZ0
I like that no fllllllooooppp Jeje	2018-11-04T19:59:27.000Z	Comment	xkXk9X8rsZ0
Curry no more needs to be said	2018-11-04T18:10:37.000Z	Comment	xkXk9X8rsZ0
superb	2018-11-04T17:31:41.000Z	Comment	xkXk9X8rsZ0
Dynasty	2018-11-04T17:19:44.000Z	Comment	xkXk9X8rsZ0
La Paraaaa STHEPHEN CURRY taking control of the game basking balls by lots let s go up	2018-11-04T15:59:54.000Z	Comment	xkXk9X8rsZ0
I dont even know why i watch GS highlights I already know who gone win smdh	2018-11-04T14:32:14.000Z	Comment	xkXk9X8rsZ0
Warrior so unstoppable	2018-11-04T13:43:30.000Z	Comment	xkXk9X8rsZ0
Jerebko is good	2018-11-04T11:56:48.000Z	Comment	xkXk9X8rsZ0
Davis is like a big slow elephant and curry is like a little tiny mouse	2018-11-04T06:31:22.000Z	Comment	xkXk9X8rsZ0
I miss JaVelle I don t think GS is the same without him	2018-11-04T06:11:11.000Z	Comment	xkXk9X8rsZ0
The best game so far	2018-11-04T04:48:25.000Z	Comment	xkXk9X8rsZ0
MLG Highlights	2018-11-05T08:18:55.000Z	Reply	xkXk9X8rsZ0
MLG Highlights	2018-11-02T23:12:58.000Z	Reply	xkXk9X8rsZ0
MLG Highlights	2018-11-02T12:52:24.000Z	Reply	xkXk9X8rsZ0
MLG Highlights	2018-11-01T08:19:21.000Z	Reply	xkXk9X8rsZ0
I regret supporting this show with a view smh	2018-12-01T21:33:26.000Z	Comment	5-QXZrtzeAM
LOL hilarious watching Skip be a butt hurt baby about Kawhi Nobody in Toronto or on the team complaining about the way he s playing and what he brings on and off the court Can t wait to see Skip eat his words come summer	2018-12-01T21:22:21.000Z	Comment	5-QXZrtzeAM
Talks bout raptors still finds a way to get lebrons name in	2018-12-01T20:56:23.000Z	Comment	5-QXZrtzeAM
First old man Bayless I think you are a liar I do NOT believe you did not watch at least part of the Warriors versus raptors IF that is true that you did not watch any of that game why the hell are you blowing your big mouth about this game I also think you are the worst analyst in the entire NBA It is certainly easy for me to understand why Steven A dumped your ass I also think you and that broad Beadle are the most unprofessional analysts in the entire NBA When are you and Beadle going to stop acting like petulant children	2018-12-01T19:59:01.000Z	Comment	5-QXZrtzeAM
I wish skip would stop with the Kawhi thing its too exaggerated Waste of time and so annoying	2018-12-01T19:13:28.000Z	Comment	5-QXZrtzeAM
Skip please do your job don t cray Kawai is better than u and your entire family if you come to basketball you should respect him	2018-12-01T18:22:15.000Z	Comment	5-QXZrtzeAM
I literally wanna slap Skip ASS	2018-12-01T18:06:18.000Z	Comment	5-QXZrtzeAM
this shit is the funniest ive ever seen this man skip wakes up and looks at a box score like he heard about an ex girlfriend on a date and starts talking the most amazing nonsense youve ever seen on tv hahaha gold ps siakam and serge are all stars right nownow	2018-12-01T13:56:55.000Z	Comment	5-QXZrtzeAM
Skip is like a bitter wife that was divorced by his ex hubby years ago and yet can t move on up to now	2018-12-01T12:24:07.000Z	Comment	5-QXZrtzeAM
Skip a salty little man	2018-12-01T10:16:47.000Z	Comment	5-QXZrtzeAM
Hot L courtesy of Kawhi LMAO	2018-12-01T09:59:49.000Z	Comment	5-QXZrtzeAM
Please do your job Mr Skip Bayless and watch the NBA games before to bring any analysis or don t talk anymore about basketball Who care if you hate number Do your job and be at least objective	2018-12-01T09:44:23.000Z	Comment	5-QXZrtzeAM
Give Skippy his bottle and change his diaper	2018-12-01T09:25:38.000Z	Comment	5-QXZrtzeAM
Skip says he didnt watch the game and then proceeds to tell us his opinions about the guys who played in the game he didnt watch the conversation should have ended the second he said he didnt watch it what do two buddies do if they have that conversation Bro did you watch the game last night No aw you missed a good one and then the guy who WATCHED THE GAME should then talk about what he SAW instead skip acts like a year old girl that Kawhi broke up with talking about well it looks like he got torched watch the game idiot Durant was unreal hitting shots with hands in his face all night	2018-12-01T07:17:25.000Z	Comment	5-QXZrtzeAM
To much partiality in sports reporting who cares if you don t like a player gave your unbiased analysis on the game Oh wait you didn t even watch the game so why are you here	2018-12-01T07:02:51.000Z	Comment	5-QXZrtzeAM
They both making me fucking sick They are making the conversation about LBJ That s fucking unsat	2018-12-01T06:27:40.000Z	Comment	5-QXZrtzeAM
Skip needs to stop that fucking hating The Spurs especially Tony Parker activated that issue until Kawhi wanted to get the hell out of dodge Grow Up Skip	2018-12-01T06:22:03.000Z	Comment	5-QXZrtzeAM
Gotta love how this panzy says best in the East we the best in the league	2018-12-01T05:46:46.000Z	Comment	5-QXZrtzeAM
Undisputed started off good but it s pure shit now the only thing they talk objectively about is football and not even every time basketball is brought up no matter what it s about it always goes to Lebron and then to KD skip should be ashamed of his self they hardly talk sports any more it s just a petty media show with joy annoying don t say shit productive over talking yelling ass I never remember a mediator as oblivious as these mfs now her and the Rachel bitch and it s not that they women and I don t want to hear them speak it s just their not good I loved Jamele never had a problem with any others skip and Stephen a ruined everything by splitting neither one of their shows are informative at least when it cones to basketball their both petty and all they do is yell now I say this heartbroken because I grew up watching them to watch this blatant fall from grace is arduous and unsettling they need to do better especially since both their new cohost have very limited knowledge of basketball and to a lesser degree other sports and stop bringing up lebron when he s not even needed and for skip to not mention kawhi by name or at least give an full objective analysis of the game is cowardly man up and do your fucking job or your no better than YOUR opinion of kawhi I know other people have to see this train wreck	2018-12-01T05:23:32.000Z	Comment	5-QXZrtzeAM
Hot L LMAO Awesome	2018-12-01T04:39:48.000Z	Comment	5-QXZrtzeAM
Exactly that s a joke he didn t watch the game but bring his opinion no credibility	2018-12-01T09:51:06.000Z	Reply	5-QXZrtzeAM
Last shot fucking love it	2018-12-02T02:28:10.000Z	Comment	XeoIHtCcfUk
THESE EXCUSES GONNA BE GOOD	2018-12-02T02:24:03.000Z	Comment	XeoIHtCcfUk
Hawks vs Nuggets Full Game Highlights	2018-11-16T04:27:20.000Z	Comment	SumGKx5klrM
I was there	2018-11-29T13:12:30.000Z	Comment	SumGKx5klrM
Even the annoucer know cant blame it on melo	2018-11-28T07:24:25.000Z	Comment	SumGKx5klrM
Feels like your just showing warriors highlights	2018-11-27T19:30:00.000Z	Comment	SumGKx5klrM
No curry	2018-11-26T13:10:50.000Z	Comment	SumGKx5klrM
if Chris Paul start smiling on a fast break it s possibility they gone come out with dub	2018-11-26T03:37:06.000Z	Comment	SumGKx5klrM
James Harden	2018-11-23T17:18:32.000Z	Comment	SumGKx5klrM
This Game was real Western Conference Basketball	2018-11-22T19:11:48.000Z	Comment	SumGKx5klrM
Iguldala is overrated	2018-11-22T04:09:04.000Z	Comment	SumGKx5klrM
Tucker reminds me of Mario Eli	2018-11-22T03:08:56.000Z	Comment	SumGKx5klrM
Houston was moving the ball so well this game	2018-11-21T14:45:53.000Z	Comment	SumGKx5klrM
Always remember Draymond Green got an all star spot over CP Such BS	2018-11-20T21:48:23.000Z	Comment	SumGKx5klrM
Jesus Christ is the only way to heaven He died and arose from the dead to give us eternal life	2018-11-20T19:39:23.000Z	Comment	SumGKx5klrM
every one should agree with me when I say that Curry is MJ when KD is Pippen of the Warriors	2018-11-20T17:40:30.000Z	Comment	SumGKx5klrM
Am a Warriors fan from Kenya Africa and I think it is high time we point out how Kevin Durant is over rated	2018-11-20T17:26:59.000Z	Comment	SumGKx5klrM
What did i just watch Warrirors was suck in this game they cant even play without curry	2018-11-20T13:38:08.000Z	Comment	SumGKx5klrM
Where is curry	2018-11-20T03:38:39.000Z	Comment	SumGKx5klrM
there are other factors than just missing Stephon Curry the team it doesn t have Much Chemistry the beef between kD and Green really effect things im not saying SC doesn t play a role but golden state did well with out SC in other games its just chemistry is dead	2018-11-20T03:11:32.000Z	Comment	SumGKx5klrM
harden is better than durant	2018-11-20T02:44:54.000Z	Comment	SumGKx5klrM
Childish dick rider Mr DIYHandyman alert	2018-11-17T12:28:15.000Z	Reply	SumGKx5klrM
Then Why You Hating Davon Jefferson	2018-11-17T02:38:34.000Z	Reply	SumGKx5klrM
KD THOMSON cant do shit without curry	2018-11-17T01:59:34.000Z	Reply	SumGKx5klrM
Childish bandwagoners Shun Scott and William Gee alert	2018-11-16T13:47:54.000Z	Reply	SumGKx5klrM
THE FIRST SECONDS OF THE GAME IN THIS VIDEO SHOW THE ONLY REASON THE WARRIORS WON LAST YEAR THE REFS GAVE IT TO YOU AND YOU KNOW IT AND AS FAR AS IM CONCERENED YOUR NOT THE CHAMPS	2018-11-16T06:43:11.000Z	Reply	SumGKx5klrM
I am happy now because gsw was lost	2018-11-16T05:54:11.000Z	Reply	SumGKx5klrM
MLG Highlights awesome game	2018-11-16T05:13:33.000Z	Reply	SumGKx5klrM
This game was so rigged	2018-11-16T04:48:30.000Z	Reply	SumGKx5klrM
MLG Highlights THEY FUCKN SUCKS LIKE PUSSYS	2018-11-16T04:41:49.000Z	Reply	SumGKx5klrM
Nice win I hope Curry gets recovered soon	2018-11-21T20:35:00.000Z	Comment	ELxQH5tIYqs
Like if you live in Atlanta and you watched	2018-11-18T14:36:06.000Z	Comment	ELxQH5tIYqs
Warriors are mere mortals with only all stars on the court	2018-11-17T17:12:44.000Z	Comment	ELxQH5tIYqs
Draymond Green is a STUD and Kevin Durant is the best basketball player in the NBA	2018-11-16T21:40:49.000Z	Comment	ELxQH5tIYqs
Golden state with out curry would lost in the st or second round Golden state with curry with no Durant would got to the conference final or the final Not saying curry is better then kd But curry is a better leader and team player his style of playing is Key	2018-11-16T08:10:23.000Z	Comment	ELxQH5tIYqs
someone s saying bad word	2018-11-16T04:58:56.000Z	Comment	ELxQH5tIYqs
