Comment	CreateTimeStamp	Type	videoID	videoTitle
Damn they got there ass kick	2018-12-03T04:30:43.000Z	Comment	PqJe4hgv8fo	[NBA] Golden State Warriors vs Detroit Pistons, Full Game Highlights, December 1, 2018
PISTONS	2018-12-02T17:41:00.000Z	Comment	PqJe4hgv8fo	[NBA] Golden State Warriors vs Detroit Pistons, Full Game Highlights, December 1, 2018
Oooooohhhhh yeah Yall done started doing NBA games Man thats whats up	2018-12-02T13:23:39.000Z	Comment	PqJe4hgv8fo	[NBA] Golden State Warriors vs Detroit Pistons, Full Game Highlights, December 1, 2018
Gayest music ever	2018-12-02T13:12:38.000Z	Comment	PqJe4hgv8fo	[NBA] Golden State Warriors vs Detroit Pistons, Full Game Highlights, December 1, 2018
Ever heard of Wham	2018-12-03T03:13:47.000Z	Reply	PqJe4hgv8fo	NBA Golden State Warriors vs Detroit Pistons Full Game Highlights December
Warriors are the best team ever	2018-12-02T02:20:30.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
HOE DEN STATE GOT FUCKING ALL STARS THERE SHOULD BE NO EXCUSES FOR LOSING	2018-12-02T02:17:58.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
SO WHATS SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY GETS BACK	2018-12-02T02:17:28.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
Curry is back and still can t beat the pistons Ah wait till draymond and cousins come back	2018-12-02T02:15:02.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
Detroit basketball all the way	2018-12-02T02:09:09.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
GO WARRIORS	2018-12-02T01:51:06.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
Idk what to say	2018-12-02T01:47:43.000Z	Comment	kU-Gynl-I5c	3rd Quarter, One Box Video: Detroit Pistons vs. Golden State Warriors
Nimai Garg go Larriors take another L	2018-12-02T02:13:06.000Z	Reply	kU-Gynl-I5c	rd Quarter One Box Video Detroit Pistons vs Golden State Warriors
kaiokari s same	2018-12-02T01:48:12.000Z	Reply	kU-Gynl-I5c	rd Quarter One Box Video Detroit Pistons vs Golden State Warriors
laos na kayo gsw hahaha	2018-12-03T10:54:12.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Draymond green to the detroit pistons That rd piece if warriors let him go in the future	2018-12-03T08:36:34.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
That nigga Blake went in tho	2018-12-03T05:36:40.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Blake allstar	2018-12-03T05:14:48.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Wait til Curry comes back Wait whaaaat	2018-12-03T03:36:20.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Thats ok warriors do it ur best next time	2018-12-03T02:57:42.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Pistons is ok but they have not given any move to rebuilt probably no money to do so	2018-12-03T02:41:36.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Fuck Detroit	2018-12-03T02:33:21.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Lakers will win the NBA finals	2018-12-02T23:03:24.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Quality win My German shepherd couldv e given better color commentary tho Wtf	2018-12-02T22:03:56.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Detroit pistons games are always almost empty Lmao Y all gotta pay it u ask u shall receive	2018-12-02T21:33:57.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Detroit is solid all we really need is another guard	2018-12-02T20:35:23.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Detroit Basketball	2018-12-02T20:06:54.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Top in the east fasho Dboy basketball all day	2018-12-02T19:42:50.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
I like seeing Blake Griffin in the pistons Hope Detroit make it to the playoffs Kings Fan	2018-12-02T19:26:40.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Just say steph Curry	2018-12-02T19:22:40.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Deee troiiit Basketball	2018-12-02T18:58:16.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
it feels great	2018-12-02T18:11:37.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
Bias with Golden State	2018-12-02T17:25:29.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
I don t like your fucking highlights showing too much Golden State like they won fucking game	2018-12-02T16:13:44.000Z	Comment	5f9i41JAYn4	Golden State Warriors vs Detroit Pistons : December 1, 2018
LA Lakers vs Mavericks Full Game Highlights	2018-11-01T05:18:01.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
My teqm is Golden state warriors cuase they are always win	2018-11-10T09:43:20.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Steph really going for another mvp	2018-11-08T05:26:25.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Ilike curry for the mvp	2018-11-07T06:17:04.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Nice Win	2018-11-06T18:39:43.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
why is it only klay and Kevin	2018-11-05T17:00:23.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
lol klay arrived dressed as jackie moon LOL	2018-11-05T13:41:55.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
that was a good game	2018-11-05T04:39:00.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
yo was not a damn pointer what the hell the refs are too nice to the warriors	2018-11-04T23:44:12.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
I like that no fllllllooooppp Jeje	2018-11-04T19:59:27.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Curry no more needs to be said	2018-11-04T18:10:37.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
superb	2018-11-04T17:31:41.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Dynasty	2018-11-04T17:19:44.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
La Paraaaa STHEPHEN CURRY taking control of the game basking balls by lots let s go up	2018-11-04T15:59:54.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
I dont even know why i watch GS highlights I already know who gone win smdh	2018-11-04T14:32:14.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Warrior so unstoppable	2018-11-04T13:43:30.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Jerebko is good	2018-11-04T11:56:48.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
Davis is like a big slow elephant and curry is like a little tiny mouse	2018-11-04T06:31:22.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
I miss JaVelle I don t think GS is the same without him	2018-11-04T06:11:11.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
The best game so far	2018-11-04T04:48:25.000Z	Comment	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights | 10.31.2018, NBA Season
MLG Highlights	2018-11-05T08:18:55.000Z	Reply	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights NBA Season
MLG Highlights	2018-11-02T23:12:58.000Z	Reply	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights NBA Season
MLG Highlights	2018-11-02T12:52:24.000Z	Reply	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights NBA Season
MLG Highlights	2018-11-01T08:19:21.000Z	Reply	xkXk9X8rsZ0	Golden State Warriors vs New Orleans Pelicans Full Game Highlights NBA Season
Where the hell is my man boban	2018-12-02T12:50:05.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
I thought it s clippers home	2018-11-30T06:15:58.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
I hope draymond green play like that again in the finals game so kd will frustased and leaving warriors just like lebron	2018-11-25T14:17:24.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Fuck you gsw	2018-11-23T15:37:38.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Eff you warriors	2018-11-20T16:38:34.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
KickGreen	2018-11-19T10:48:10.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
I feel sad for Clippers fans you guys have to listen to that dumb commentator say BINGO at least plus time every game lol	2018-11-18T23:30:31.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Fuck draymond green	2018-11-18T08:46:28.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Man this clippers is getting better without a star good team work and defence want to see Bobi next game Green is an embarrassment basket try and all block lol	2018-11-17T15:14:04.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
So fouls and you are gone	2018-11-17T10:23:01.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Steve balmer is so happy lmao	2018-11-17T10:20:35.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
lmao I love how they said more money in the bank and the camera was on the billionaire	2018-11-17T10:19:19.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Green was drible and slide thats happen	2018-11-17T09:31:48.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Nlup hi thil thra tak ani	2018-11-17T08:20:20.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
DRAYMOND GREEN	2018-11-17T07:00:23.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Rip warriors	2018-11-17T06:21:10.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Bandwagons at school What game	2018-11-17T02:35:03.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
BenchOnaQUEST L A Our Way	2018-11-16T20:24:45.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Kevin Durant will leave Warriors for sure after this season	2018-11-16T12:18:36.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
Draymond pulled a Jr Smith	2018-11-16T12:17:37.000Z	Comment	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights | 11.12.2018, NBA Season
We Clipper fans are super happy to listen to the legend Ralph Lawler say BINGO because that means someone on the Clippers has scored a pointer Music to our ears	2018-11-20T00:07:37.000Z	Reply	VoB6wtIuBqU	Golden State Warriors vs LA Clippers Full Game Highlights NBA Season
where s the dinasty defense	2018-12-02T05:58:16.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Steph curry had to leave early he didn t want to be a part of that ass whooping	2018-11-28T18:59:33.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
gsw days are over	2018-11-24T15:23:35.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Damn that s way too far to start a two step Dude started deep from three point range Almost finished with the jelly tho	2018-11-22T21:34:52.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Up here in Milwaukee they have that new arena down the street from where I live I heard it s unbelievable it s gonna be hell to pay this season man	2018-11-22T16:03:52.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
And they say east is weak llol xD	2018-11-22T10:04:22.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
More losing gsw Without kingkong green	2018-11-21T04:24:26.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Giannis is bigger stronger faster and more athletic than Durant	2018-11-21T03:34:16.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Refs trying to cheat again Watch th quarter Warriors are fouling ref are not blowing anything	2018-11-17T22:02:51.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Who s taller KD or GIANNIS Can you please answer this	2018-11-17T17:11:53.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
beautiful	2018-11-16T17:27:15.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Damn the Bucks played ball	2018-11-15T19:21:02.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
The thumbnail could be a meme	2018-11-15T18:25:39.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
U Also think Fuck You GSW garbage Sub my channel if you agree And if u like chess Cuz its boring Really	2018-11-15T17:19:42.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
GSW out there looking straight silly	2018-11-15T12:21:17.000Z	Comment	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights | 11.08.2018, NBA Season
Bo Rood sure	2018-11-21T03:46:19.000Z	Reply	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights NBA Season
Giannis	2018-11-21T03:33:28.000Z	Reply	x8HjLXqHGic	Golden State Warriors vs Milwaukee Bucks Full Game Highlights NBA Season
Hawks vs Nuggets Full Game Highlights	2018-11-16T04:27:20.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
I was there	2018-11-29T13:12:30.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Even the annoucer know cant blame it on melo	2018-11-28T07:24:25.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Feels like your just showing warriors highlights	2018-11-27T19:30:00.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
No curry	2018-11-26T13:10:50.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
if Chris Paul start smiling on a fast break it s possibility they gone come out with dub	2018-11-26T03:37:06.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
James Harden	2018-11-23T17:18:32.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
This Game was real Western Conference Basketball	2018-11-22T19:11:48.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Iguldala is overrated	2018-11-22T04:09:04.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Tucker reminds me of Mario Eli	2018-11-22T03:08:56.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Houston was moving the ball so well this game	2018-11-21T14:45:53.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Always remember Draymond Green got an all star spot over CP Such BS	2018-11-20T21:48:23.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Jesus Christ is the only way to heaven He died and arose from the dead to give us eternal life	2018-11-20T19:39:23.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
every one should agree with me when I say that Curry is MJ when KD is Pippen of the Warriors	2018-11-20T17:40:30.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Am a Warriors fan from Kenya Africa and I think it is high time we point out how Kevin Durant is over rated	2018-11-20T17:26:59.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
What did i just watch Warrirors was suck in this game they cant even play without curry	2018-11-20T13:38:08.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Where is curry	2018-11-20T03:38:39.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
there are other factors than just missing Stephon Curry the team it doesn t have Much Chemistry the beef between kD and Green really effect things im not saying SC doesn t play a role but golden state did well with out SC in other games its just chemistry is dead	2018-11-20T03:11:32.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
harden is better than durant	2018-11-20T02:44:54.000Z	Comment	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights | 11.15.2018, NBA Season
Childish dick rider Mr DIYHandyman alert	2018-11-17T12:28:15.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
Then Why You Hating Davon Jefferson	2018-11-17T02:38:34.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
KD THOMSON cant do shit without curry	2018-11-17T01:59:34.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
Childish bandwagoners Shun Scott and William Gee alert	2018-11-16T13:47:54.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
THE FIRST SECONDS OF THE GAME IN THIS VIDEO SHOW THE ONLY REASON THE WARRIORS WON LAST YEAR THE REFS GAVE IT TO YOU AND YOU KNOW IT AND AS FAR AS IM CONCERENED YOUR NOT THE CHAMPS	2018-11-16T06:43:11.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
I am happy now because gsw was lost	2018-11-16T05:54:11.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
MLG Highlights awesome game	2018-11-16T05:13:33.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
This game was so rigged	2018-11-16T04:48:30.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
MLG Highlights THEY FUCKN SUCKS LIKE PUSSYS	2018-11-16T04:41:49.000Z	Reply	SumGKx5klrM	Golden State Warriors vs Houston Rockets Full Game Highlights NBA Season
Due to copyright issues please subscribe to my second channel if something goes wrong with this one Thank you and I appreciate all of the support Shout out to SeatGeek for sponsoring this video Use my code THETBALL for off your first purchase when you sign up Thanks for watching If you want to see more daily NBA content just like this be sure to drop a like and subscribe I appreciate all of you guys your support really helps us grow Subscribe here Follow me on Instagram	2018-12-03T00:45:12.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Dude imagine next season Boogie playing with The Greek Freak Stretch I think its a possibility	2018-12-03T07:01:26.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Ivica Zubac	2018-12-03T06:13:07.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Tyler Zeller good fit	2018-12-03T03:46:51.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Ah just stop they worse	2018-12-03T02:57:38.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Robin Lopez Or naw	2018-12-03T02:27:01.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
I like Tyler Zeller the most he was good when he was with the bucks last season	2018-12-03T01:42:58.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Nobody on their G League team they can call up	2018-12-03T01:15:23.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Thetball did you get my email	2018-12-03T01:11:28.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
They should start Looney or Bell Both have potential to be stars and they need more opportunities	2018-12-03T00:57:46.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
You the Best Bro Keep up the Good Work	2018-12-03T00:56:54.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Great video	2018-12-03T00:46:33.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
Nigganigganigga	2018-12-03T00:45:10.000Z	Comment	rr9O2lbf5rw	3 Centers the Golden State Warriors Should SIGN to Replace Damian Jones | DeMarcus Cousins Returns?
I say Cole Aldrich personally cause I saw what he could do when he played for the Knicks bland offers the most on defense out the but zeller more agile hit the mid range but they already got more enough shooters so I m saying Cole Aldrich	2018-12-03T04:02:36.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
Alan Pinho Yeah It is I dunno franchises have waived players before I suppose the Kings might find a reason to do that In which case Randolph would be a good addition to well anybody who is short a big man Unless there s a reason we don t know about for why they re sitting him It s not a good sign if he s not even suiting up I suppose the Kings don t have to tell us if he s hurt do they Meh The bottom line is Randolph is probably not the answer to the Dubs thin center problem But I say that knowing that Randolph s career has been pretty impressive and if he still has mileage left on those legs of his he s still an impact player at his position	2018-12-03T08:29:50.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
Urgelt yikes didn t realize his contract was two years	2018-12-03T07:51:49.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
Alan Pinho I missed that the Kings were sitting Z Bo Huh Thanks for mentioning it But you know Randolph is on a million contract for two years this is year one Golden State doesn t have the cap room to absorb him their need is to get younger and cheaper not older and more expensive The only sure way to get him would be to trade valuable assets players picks But that makes no sense Randolph is years old He s not the future of any franchise at this point Giving up valuable assets for him would be a desperation move by a franchise that s determined to contend now even if it means sacrificing their future Golden State s front office knows not to make that mistake Those sorts of decisions can haunt a franchise for many years So might the Kings waive him and pay off his contract making him available for cheap I doubt it The Kings signed his contract just last summer They might prefer to develop their younger players but in the event of an injury he s a valuable backup If they make the playoffs they might even play him He ll be well rested and eager to fight for a ring I m sure the Kings will happily entertain trade offers but I don t see them eating his salary and handing him to the Dubs on a silver platter I think Zeller or either of the other two guys TBall mentioned remain better options for the Dubs If they decide to hire a center signing a serviceable big on the cheap is the way to go	2018-12-03T07:42:44.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
Urgelt I suspect players like Zac Randolph Center PF will become available over the next few weeks He is perfectly healthy but Sacramento has decided not to play him rather use their new drafted players instead He comes to games to cheer on teammates but doesn t put the uniform on	2018-12-03T03:30:23.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
Coach Kerr already told us that Derickson has been called up from Santa Cruz to join the Dubs for the rest of this road trip Derickson is on a two way contract As it stands now they have Derickson available for limited games plus Looney and Bell and for small ball Green to play the That s not terrible except that Green is still out with a toe injury and every game Derickson plays is a game he can t play later That s thin TBall is right The Warriors should add a big to the roster I m leaning towards Zeller as a bench player behind Looney and Bell with Derickson going back to the G League But I don t know anything about Zeller s conditioning Can he hop right onto a bench and then into games It s been a while since he played at the NBA level	2018-12-03T02:13:13.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
Appreciate it bro	2018-12-03T00:48:00.000Z	Reply	rr9O2lbf5rw	Centers the Golden State Warriors Should SIGN to Replace Damian Jones DeMarcus Cousins Returns
jayewolf	2018-11-12T09:17:59.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
