Comment	CreateTimeStamp	Type	videoID	videoTitle
Ser Hunts Reviews jon dying will probably bring the balance back to normal but who knows	2018-11-29T22:45:23.000Z	Reply	8tisluJE0yM	End Game LEAKED Scenes Game Of Thrones Season Leaked Scenes
Here s my new Game Of Thrones Season Aegon Targaryen video George RR Martin just introduced a new aspect of his backstory tying him to present day Post all your theories in the comments	2018-11-18T22:10:52.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Why didn t aegon call all his lords and there banner men to fight the others also he could have gone to the night watch for any info he needed about the others to put them down	2018-12-01T23:32:19.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
If the original Aegon did conquor to unite would Jon do this in respect of the areas that refuse to join the ranks	2018-11-30T20:19:27.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
I don t see hardly any discussion on the mechanized device seen in the opening credits of the show and in the Citadel Library I would assume it has something to do with the war between the living and the dead thoughts	2018-11-30T20:16:48.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
So question Do the Targaryen s have greensight or just some limited ability to flash scenes Are they able to see the future like Bran	2018-11-30T20:11:18.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
My favorite	2018-11-30T04:51:29.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
yeet	2018-11-28T18:43:37.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
It would mean the world if I won the new book giveaway	2018-11-28T16:08:57.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
I hope I win the giveaway	2018-11-28T16:08:30.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
I m just commenting because I really need this book and because I love your videos	2018-11-28T16:08:19.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Super exciting video mate keep up the awesome work	2018-11-28T16:07:45.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Your videos are the most awesome	2018-11-28T00:37:30.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Nice	2018-11-27T19:20:00.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
I like the theory that bran made the mad king mad and became the nite king when trying to bring back his family	2018-11-26T02:38:17.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Hi u rock	2018-11-26T02:37:07.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
It s going to be sooooo hard to start calling John as Aegon I wonder how that will go over	2018-11-26T01:55:19.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Thanks for the GoT uploads	2018-11-25T23:27:55.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Where is valeryia	2018-11-25T23:22:22.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Why do you think the dragon wouldn t go north of the wall	2018-11-25T23:20:07.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
Love this thank u so much I need u to draw me a tree pretty please	2018-11-25T23:12:51.000Z	Comment	4jKyTaTAl9Y	Game Of Thrones Season 8 - Aegon Targaryen's Secret Jon Snow Plan Explained
The cave drawings at Dragon Stone make it clear it is white walkers they fear not just wildlings	2018-11-28T02:43:22.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
They already used Winter is here on the season blu ray	2018-11-21T11:06:44.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Hey Charlie so theory he introduces it because we could see a flashback to aegon the conquerer planning defensive against the future white walkers	2018-11-20T08:32:26.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
I think it should be houses of the North since everyone is uniting and fighting the white walkers	2018-11-20T04:40:51.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Yeah nice work so looking forward to this book like it better than the main stuff history is my thing	2018-11-19T22:12:42.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Bran Daenerys and who else Ah the Red Witch and Varys perhaps Who al has visions And why are the Maesters so anti vision	2018-11-19T18:38:51.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Expected Charlie s voice got grr martins threw me off a little	2018-11-19T15:18:01.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Great Video Charlie please keep up the awesome work endless long and prosper	2018-11-19T14:26:06.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Makes me believe that Jon Snow was planned by GRM to sit on the iron throne at the end of season Of course Dan and Dave may change the ending to keep ratings up	2018-11-19T12:23:12.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
winter instead of winter is here would be an even better slogan for this season of GOT I d say	2018-11-19T11:53:15.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Emergency Awesome	2018-11-19T09:56:26.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
I remember reading or hearing somewhere that Daenys the Dreamer saw the fall of Valeria and that Targaryens in general were very interested in prophecies Add to that Rhaegar Targaryen s own premonitions and concerns about prophecy and his marriage to Lyanna I think many of the Targaryens knew something was coming That lead me to believe that Aegon had a premonition about a threat from the North and that was his reason for invading I think he said something about that premonition to Torrhen Stark and the need for unity That is why Torrhen Stark bent the knee to Aegon without a fight and kept his Valyerian Steel Sword	2018-11-19T09:02:27.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
So they re just living in the Matrix	2018-11-19T03:47:45.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
I don t know is Aegon knew of the white walkers or if he just suspected or just as a human saw the unification of the kingdoms as a strong alliance against any force	2018-11-19T02:13:57.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
You forget about the cave drawings under dragon stone	2018-11-19T01:34:00.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Suck suck suck a Jon snow dick lol	2018-11-19T00:45:33.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Right nice big bow	2018-11-19T00:43:37.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Didn t he say there has been some speculation that	2018-11-19T00:30:03.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
I think the trailer for the new season will drop on the Winter Solstice Winter will have come for us and Westeros Winter is here	2018-11-19T00:01:05.000Z	Reply	4jKyTaTAl9Y	Game Of Thrones Season Aegon Targaryen s Secret Jon Snow Plan Explained
Here s my Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter GRRM Interview Breakdown They re pulling a Marvel Infinity War Trailer situation with these early promos so post all your theories in the comments	2018-11-15T22:33:04.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Sandor clegane imo is one of the best characters in this and has had such an amazing story arc cant wait to see what they do with him more than the rest of the characters	2018-12-03T08:52:14.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
That trailer is so awesome The shot with tyrion walking to his trial and then Geoffrey smirking right after aegon targaryean unsheathes his sword by himself to fight all the enemies of house stark with the music playing	2018-12-02T20:52:13.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
wake me up when march ends	2018-12-02T15:14:32.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
I can t wait to see Jon reunited with the last of the Starks especially Arya and Bran	2018-11-30T21:25:03.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Can t wait	2018-11-30T04:34:12.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Yeet	2018-11-28T18:22:05.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Gimme the book	2018-11-28T14:55:51.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
I m literally dying waiting for season I ve watched the series twice since season finished and I am now reading all the books Absolutely loving them And your videos are keeping me content For the moment	2018-11-28T11:05:12.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Winter will see the End game	2018-11-28T06:04:20.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
He s already abandoned finishing the books I m certain	2018-11-27T17:03:04.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Amazing	2018-11-27T00:52:41.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Can not wait GoT	2018-11-26T21:17:55.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Awesome info thx	2018-11-26T02:43:18.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
What if by saying for the throne it s saying to protect the thrones instead of conquer it and by protecting the throne it would also mean protect that which the throne protects meaning protect the seven kingdoms and the only reason the said for the throne is because it s more catchy	2018-11-26T02:03:41.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
I m just waiting for something totally unexpected Like Theon or Tyrion on the iron throne	2018-11-25T23:57:02.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
Awesome Video	2018-11-25T17:19:03.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
I love game of thrones	2018-11-25T16:39:03.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
I deny it None of you were there	2018-11-24T09:52:46.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
It also makes sense that the book won t come out until the series is finished	2018-11-23T22:18:48.000Z	Comment	p_czGsDd2rE	Game Of Thrones Season 8 Release Date Trailer Easter Eggs and Winds of Winter
The bittersweet ending will go something like this al the Starks will die except for Arya and her Direwolf she will become the new leader of the faceless men traveling over the kingdoms As John is already dead he won t die another time but will give up the right to be heir king and raises his Son in the lands of always winter Dany will destroy kings landing to save what s left of the humans Theion will accept Winterfell in Brans place and marry Sansa where they live out their years childless The Masters will play a major role in removing all magic and will send the Gold Cloaks after the Lord of Light resulting in widespread destruction and chaos	2018-11-20T00:17:50.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Hey Charlie I was just thinking wouldn t it be cool if if the battle between the living and the dead of they almost did a trial by seven With jon the hound bron Jamie pod brianne and anyone else vs the night king and six of his white walkers and as the heroes defeat them their army explodes behind them	2018-11-19T17:58:15.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
I think that Jamie will be the last standing when it s all over	2018-11-19T01:29:32.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
What is the latest they can air GOT s and still make the deadline for the emmy s	2018-11-18T16:28:29.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
CommanderJaneShepard YOU DON T KNOW THAT	2018-11-17T21:54:16.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
I thought the marketing campaign would start after the holidays because without new content the hype would kinda get lost in the Christmas Chaos As soon as everyone winds down boom hype everyone up for GoT Remember the marketing campaign outline for season that leaked and everyone was like any post using the word bittersweet is written by an HBO intern It showed the schedule for when they d release trailers when they d have events how they were going to take advantage of cons and festivals etc Going by that previous schedule they re starting months early But season was also being released in August not April so maybe they really are going to take advantage of the shopping season for their new figurines in the HBO store and try to keep us hyped for the full months That seems like such a long time to be on tenterhooks though	2018-11-17T18:11:55.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Emergency Awesome Hi Charlie This year GOT s new season will be released in April in spring And this year will be the last year for the show Could it be a relationship between the released date and the end I wonder I mean maybe spring will come to the GOT What do you think	2018-11-17T08:38:26.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
If there s any justice Cersei s baby will be a dwarf dragon	2018-11-16T21:39:33.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
I believe Marvel will push up Avengers one week so April th might be the same weekend for Avengers and GoT S Nerd heaven	2018-11-16T20:09:03.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
CommanderJaneShepard Not true Martin has said he has serious troubles with writing WoW	2018-11-16T12:22:35.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
I am damn sure that the trailer will change every prediction of the people and people start killing themselves for GOT season	2018-11-16T11:14:22.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Marjan Kaykavoosi They ll be back in action at least Ghost will	2018-11-16T08:09:19.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Vance Wallace I was thinking the exact same thing We haven t seen how or for how long Westworld will play out but yes Game of Thrones will be considered one of the biggest things to ever be on television	2018-11-16T08:05:09.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
is varys going to die and will the light lord be born again does it mean he can bring dead back to life	2018-11-16T07:44:48.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Marcus Sewell I wasn t talking about the pose either Re read my comment I m talking about the pic of them that is supposed to be from the upcoming season Also you didn t say anything about set pictures That will come much later	2018-11-16T07:33:58.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
I hope the book ending is different than the show	2018-11-16T06:13:03.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
I want to see S but I m not looking forward to the final season the ending I guess you Know Charlie Thanks for all the work you ve done making all these GoT episode and book breakdowns explanations and lore	2018-11-16T04:37:57.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Sky Walker Yeah Eddard had the choice of getting Cerci kids killed or leave things alone He chose a bad middle ground I count anyone who wants the throne or supports someone who does a player in the game	2018-11-16T03:53:03.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Sky Walker Not talking about that type of pose for a photoshoot I want pics of on set	2018-11-16T03:24:52.000Z	Reply	p_czGsDd2rE	Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter
Did yall see Kitty hawl ass Be sure to Subscribe for help fending off the long naaaaaght	2018-11-15T10:01:15.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
In the book s Jon Snow still dead and he might just stay that way and George could go the young Griff way	2018-11-24T12:01:50.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
You can remove the Tinfoil Hat there will not be a battle at Winterfell in the first episode Let me repeat not gonna happen p s and by the way Harpy did I just hear you drop the F Bomb I think the strain of waiting is getting to you	2018-11-22T23:00:33.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
How dumb do you have to be to believe the one picture D D decided to leak themselves as misdirection You guys are making it too easy for them All they had to do was leak one carefully orchestrated spoiler just as they said they would There were no multiple endings shot just a few snaps to throw viewers off and everyone since has been raving of Tyrion s betrayal and all kinds of nonsense cuz they couldn t make sense of a second meeting between Cersei and Jon They are right in not being able to make sense of it cuz it s not happening on the show It was simply taken and leaked so all the GoT tards out there could start reaching with their absurd theories and the one that stuck was Tyrion s betrayal and sending Jon to KL If it s coming from the official source don t believe it If they aren t allowed to snap even their boots while shooting how do you think this snap of Cersei and Jon came to be I ll tell you why cuz the makers not only allowed it but orchestrated it so that you all can behave like human dominos with your theories and Tyrion s betrayal or Jon s meeting with Cersei Let me break it to ya all there will be no second meeting Jon Tyrion or Dany do not meet or come face to face with Cersei again in the remaining story even Jaime doesn t Jon is resurrected the second time through a ritual Dany performs or is part of north of the wall Do you people even hear yourselves Dany burns all of KL cuz she is MK s daughter mind numbingly stupid and simple explanation for imagined crap All are nothing like their fathers Jon cuz he is more like Ned and didn t ever know his father Tyrion is not cruel or ruthless like Tywin and far more intelligent Dany is nothing like MK or she would have already been queen of ashes ending the story seasons ago Ser Hunts I m starting to suspect you are actually getting some kind of commission from D D for promoting their smokescreen tactics Get over this photo of Jon in KL Had they leaked a photo of Dany with Cersei in KL you guys would have come up with theories of Dany s betrayal Do not let a stupid lil snap dictate the outcome of the story Question its authenticity purpose and smell the curry FFS Tyrion will be one of the few survivors on this show and you can take that to the iron bank Jon will not be brought back a second time Makes mockery out of a hero and protagonist Do you really think it will leave any kind of impact from a viewers POV watching the same repetitive resurrection Oh Jon dead again oh no Jon s alive again Jon will die and live forever Stop just stop It s embarrassing	2018-11-20T17:13:35.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Maaaaaaaark Review fastpace BUENO	2018-11-20T06:35:00.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
I HAVE read the books mainly because there s just TOO much time between seasons AND a ridiculous amount of time between books Gotta have SOMETHING to keep me interested I Do love actually seeing the characters cone to life but the books are much more detailed of course	2018-11-20T05:46:58.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Did y all notice the lions head eye on long claw opening as he pulled himself out the water	2018-11-19T17:55:32.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
There s Every Oath too	2018-11-18T20:44:22.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Waiting to read books The book readers seem to hate the show I luv the show all of it Thx for all ur hard work Lots of luv fr Winterpeg Winnipeg Canada	2018-11-18T06:07:52.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Lol in game nice	2018-11-18T03:21:01.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Read all the books and will start rereading them this Christmas I have to say it s the most incredible piece of fiction I ve ever read It astounds me how GRRM managed it It s like I m reading about ancient history like it is so perfectly connected that it could actually be real No wonder he is so pressured and blocked to continue writing It must be exhausting to deliver something so great and flawless	2018-11-18T03:09:02.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Haven t read the books yet waiting until I can afford to buy them on tape	2018-11-17T19:57:42.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Love it when you pass Lol you were my first and still my Favorite GOT Guru	2018-11-17T12:50:21.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Fuk my life can t do with the continued endless chatting no offence	2018-11-17T11:44:36.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Am I the only one who s here for possible leaked boobies	2018-11-17T08:30:42.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Too much talking	2018-11-17T03:32:56.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Where are the leaked scenes The title says Leaked Scenes and LEAKED with capital litters	2018-11-17T02:52:14.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
Watch it be April st Lmao Btw if I ever directed an EP of GoT I d definitely want to film an intimate scene of Dany banging Jon just so I could see her naked up close I d probably even throw Sansa and Missandei in the mix as naked ball cuppers	2018-11-17T02:11:56.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
I haven t read books goin to read them when show finished	2018-11-17T00:28:17.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
I haven t read the books and I d like to do it after the show ends with season	2018-11-17T00:03:12.000Z	Comment	t2Hy1HkEm7c	'LEAKED' End Game Scene! Game Of Thrones Season 8 (Leaked Scenes)
I can t breathe XD	2018-11-17T05:11:46.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
Yes Poor kitty	2018-11-16T21:21:44.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
Loved it	2018-11-16T07:39:36.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
I m dead asf	2018-11-16T07:13:07.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
Julie W that s my boiiiii	2018-11-15T22:54:31.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
The iconic tuxedo cat	2018-11-15T19:10:34.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
VyKing aye water drip I thought that too But I think it s a wee sneaky thing lol	2018-11-19T19:54:42.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
It s his gloves	2018-11-19T19:36:06.000Z	Reply	t2Hy1HkEm7c	LEAKED End Game Scene Game Of Thrones Season Leaked Scenes
Here s my new Game of Thrones Season video Lots more news in the Preview that dropped and the Game of Thrones Prequel Series Post all your theories about the new cast and that new Special Set they talk about	2018-11-04T23:09:00.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Can t wait for GOT SEASON	2018-11-27T05:06:27.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Hopefully Fire Blood is enough to hold us over until GRRM emerges from that isolated cabin and finally drops Winds of Winter	2018-11-26T01:34:11.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Storm s End is the new set in my opinion	2018-11-25T22:20:14.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
I m torn I m longing for G o T so bad but I also don t want it to end	2018-11-23T18:53:30.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
I just want to see John Snow finding out he is Targaryen	2018-11-23T11:29:35.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
new location at end of the season storm s end for daenerys stormborn	2018-11-23T02:49:39.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Emergency Awesome But Charlie Robb Stark does not look like a northerner He looks like a Tully	2018-11-21T19:10:46.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Jon snow for the win	2018-11-19T23:12:41.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
He was not a dragon fire can t kill a dragon	2018-11-18T15:05:49.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
The date premiere is in April not in March Did you saw the Watcher on the Wall article April is the month date release My bet will April official day date premiere	2018-11-15T13:01:28.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
exciting	2018-11-15T10:47:18.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Winter is cuming	2018-11-15T07:43:16.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
A lot of people are still gonna get rick rolled on popcorn time Just earlier than usual	2018-11-15T06:52:33.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
I hope Jon ends up sitting in the iron throne	2018-11-14T21:24:45.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Give me good men and climbing spikes and i will impregnant the bitch Bron of the fucking Blackwater	2018-11-14T14:49:07.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
jon is azor ahai	2018-11-13T17:03:43.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
AND APRIL HAS JUST BEEN CONFIRMED LET S GOOO	2018-11-13T16:30:30.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Valar Morghulis	2018-11-13T05:00:36.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
I have spoilers of got	2018-11-12T23:07:50.000Z	Comment	vfMjpeXe05U	Game Of Thrones Season 8 Episode 1 Early Release Date Breakdown
Charlie Samwell is Azor Ahai Heartsbane is going to be transformed into a weapon like Light Bringer when he puts it through Gilly s heart at her insistence Put that in your pipe	2018-11-11T01:45:12.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
