Comment	CreateTimeStamp	Type	videoID
Tyrion will rule kings landing And jonsnow rules north and dragon queen is housewife	2018-11-05T08:39:46.000Z	Comment	Cc4OMnlHIeU
Nooooooooooooo cant kill Danaris please nooooooooooo	2018-10-31T22:59:59.000Z	Comment	Cc4OMnlHIeU
The only one that really upsets me is the dragons I hope the dragons really don t all die That will piss me off	2018-10-31T22:46:17.000Z	Comment	Cc4OMnlHIeU
Will varys meet the sorcerer again who has dismembered him	2018-10-27T14:38:08.000Z	Comment	Cc4OMnlHIeU
Does anybody know what will happen to kinvara Will she appear again	2018-10-27T14:01:13.000Z	Comment	Cc4OMnlHIeU
Everyone forgot about Darrio Naharys	2018-10-27T06:47:28.000Z	Comment	Cc4OMnlHIeU
Well since no one is immortal you saying everyone in game of thrones is going to die is a little bit stupid Varys could die at the age of whilst still living in westeros	2018-10-26T17:08:11.000Z	Comment	Cc4OMnlHIeU
Here s the quick version of it Everyone dies except they re not Done	2018-10-23T03:12:20.000Z	Comment	Cc4OMnlHIeU
u idiot u forgot those dragons are down to and u havent realize that they had a baby egg that daynaery left on the meereen thats why she ask her lover to look for that place and stay while shes not around and ofcourse thats my prediction since urs are predction too idiot aha	2018-10-22T07:12:23.000Z	Comment	Cc4OMnlHIeU
Thanos approves this video	2018-10-20T05:21:51.000Z	Comment	Cc4OMnlHIeU
I don t get the Varys prediction	2018-12-02T02:43:53.000Z	Comment	5oxZ7xkeh9k
O dont believe this This is crazy	2018-12-01T21:48:24.000Z	Comment	5oxZ7xkeh9k
If Jamie dies before the battle with the walkers has been won then I reckon he gets raised by the Night king finds Cersi and kills her	2018-12-01T17:28:56.000Z	Comment	5oxZ7xkeh9k
Bullcrap Ahaha	2018-12-01T10:15:50.000Z	Comment	5oxZ7xkeh9k
WTF is right I hope this isn t legit talk about getting Littlefigered	2018-12-01T00:22:12.000Z	Comment	5oxZ7xkeh9k
My favorite part is you saying WTF This is hopefully not what happens	2018-11-30T21:07:48.000Z	Comment	5oxZ7xkeh9k
Seems legit	2018-11-30T15:42:02.000Z	Comment	5oxZ7xkeh9k
Wow thank you for taking the time to read this through for us it was brill I m not sure if it will all happen but if someone said in season or John snow AEGON TARGERYN I would have said no way SO you never know xx	2018-11-30T15:15:00.000Z	Comment	5oxZ7xkeh9k
This was more like lord of the rings version of got ending It s good but I can t accept it	2018-11-30T11:10:29.000Z	Comment	5oxZ7xkeh9k
Also After sam writes the book the hound gets bored after his vow of silence and wants to have a little fun He breaks into sams place scratches out the title a song of ice and fire and writes a little title of his own Years later sam wants to read the book to his kids opens it finds his title scratched out his mouth wide open in shock as he sees the clever artwork of a clegane just below a new sensitive take on the title reads a song of dick and cunt	2018-11-30T02:15:34.000Z	Comment	5oxZ7xkeh9k
Man I cannot stop listening to this theory it sounds too perfect LOL	2018-11-29T20:02:20.000Z	Comment	5oxZ7xkeh9k
Thank God for the comments	2018-11-29T02:40:29.000Z	Comment	5oxZ7xkeh9k
Listening to this for the rd time and I m not mad at it I ve put it in my watch again pile so I can make sure to listen again when season finally starts I m interested to see if any of this outline will match up	2018-11-28T10:34:29.000Z	Comment	5oxZ7xkeh9k
Democracy Really	2018-11-27T22:56:32.000Z	Comment	5oxZ7xkeh9k
No way absolutely NOT	2018-11-27T20:06:23.000Z	Comment	5oxZ7xkeh9k
Good story but i feel like at least either jon or dany should have survived perhaps with lif changing wounds	2018-11-27T17:54:04.000Z	Comment	5oxZ7xkeh9k
Cercei dying giving birth to a dwarf is just epic interesting but this is one badass tragedy	2018-11-27T09:25:20.000Z	Comment	5oxZ7xkeh9k
Stopped watching as soon as you said the first episode would be called A Dream of Spring Makes no sense If they use that title in the show at all it would be for the last episode No one is dreaming of Spring while they are preparing Winterfell for the Great War	2018-11-27T00:23:04.000Z	Comment	5oxZ7xkeh9k
I wouldn t mind this if it were true I actually kind of like it I ve always known John and Dany would never make it My fav character was Bronn I d be happy if he survived	2018-11-26T19:09:15.000Z	Comment	5oxZ7xkeh9k
Here s my new Game of Thrones Season video Lots more news in the Preview that dropped and the Game of Thrones Prequel Series Post all your theories about the new cast and that new Special Set they talk about	2018-11-04T23:09:00.000Z	Comment	vfMjpeXe05U
Can t wait for GOT SEASON	2018-11-27T05:06:27.000Z	Comment	vfMjpeXe05U
Hopefully Fire Blood is enough to hold us over until GRRM emerges from that isolated cabin and finally drops Winds of Winter	2018-11-26T01:34:11.000Z	Comment	vfMjpeXe05U
Storm s End is the new set in my opinion	2018-11-25T22:20:14.000Z	Comment	vfMjpeXe05U
I m torn I m longing for G o T so bad but I also don t want it to end	2018-11-23T18:53:30.000Z	Comment	vfMjpeXe05U
I just want to see John Snow finding out he is Targaryen	2018-11-23T11:29:35.000Z	Comment	vfMjpeXe05U
new location at end of the season storm s end for daenerys stormborn	2018-11-23T02:49:39.000Z	Comment	vfMjpeXe05U
Emergency Awesome But Charlie Robb Stark does not look like a northerner He looks like a Tully	2018-11-21T19:10:46.000Z	Comment	vfMjpeXe05U
Jon snow for the win	2018-11-19T23:12:41.000Z	Comment	vfMjpeXe05U
He was not a dragon fire can t kill a dragon	2018-11-18T15:05:49.000Z	Comment	vfMjpeXe05U
The date premiere is in April not in March Did you saw the Watcher on the Wall article April is the month date release My bet will April official day date premiere	2018-11-15T13:01:28.000Z	Comment	vfMjpeXe05U
exciting	2018-11-15T10:47:18.000Z	Comment	vfMjpeXe05U
Winter is cuming	2018-11-15T07:43:16.000Z	Comment	vfMjpeXe05U
A lot of people are still gonna get rick rolled on popcorn time Just earlier than usual	2018-11-15T06:52:33.000Z	Comment	vfMjpeXe05U
I hope Jon ends up sitting in the iron throne	2018-11-14T21:24:45.000Z	Comment	vfMjpeXe05U
Give me good men and climbing spikes and i will impregnant the bitch Bron of the fucking Blackwater	2018-11-14T14:49:07.000Z	Comment	vfMjpeXe05U
jon is azor ahai	2018-11-13T17:03:43.000Z	Comment	vfMjpeXe05U
AND APRIL HAS JUST BEEN CONFIRMED LET S GOOO	2018-11-13T16:30:30.000Z	Comment	vfMjpeXe05U
Valar Morghulis	2018-11-13T05:00:36.000Z	Comment	vfMjpeXe05U
I have spoilers of got	2018-11-12T23:07:50.000Z	Comment	vfMjpeXe05U
Charlie Samwell is Azor Ahai Heartsbane is going to be transformed into a weapon like Light Bringer when he puts it through Gilly s heart at her insistence Put that in your pipe	2018-11-11T01:45:12.000Z	Reply	vfMjpeXe05U
Hi Charlie Could you please make a video about Arya s list Do you think she might change her mind about some people For example Eric	2018-11-10T21:25:28.000Z	Reply	vfMjpeXe05U
Another great video Love Game of Thrones Big fan can t wait for the The final season	2018-11-10T08:34:49.000Z	Reply	vfMjpeXe05U
The gender bent character is extremely interesting Now I must go watch your Arya video	2018-11-08T11:36:46.000Z	Reply	vfMjpeXe05U
Leaving my Game of Thrones comment I really enjoy your videos Thank you for clearing this up for us	2018-11-08T11:29:57.000Z	Reply	vfMjpeXe05U
Got s will probably suck can u make a vid about the bookS TWOW sample chapters	2018-11-08T04:13:10.000Z	Reply	vfMjpeXe05U
I really can t wait for this premiere and how the rest of the Starks react to Daenerys	2018-11-07T09:15:02.000Z	Reply	vfMjpeXe05U
Bran the Builder maybe	2018-11-07T03:12:29.000Z	Reply	vfMjpeXe05U
The Isle of faces would be really cool But I doubt it But honestly all I want form season is no Arya X Gendry wedding	2018-11-06T18:41:30.000Z	Reply	vfMjpeXe05U
You know nothing	2018-11-06T18:16:23.000Z	Reply	vfMjpeXe05U
Emergency Awesome the new set is the final throne room from where the final royal will rule	2018-11-06T03:56:02.000Z	Reply	vfMjpeXe05U
ASHAI	2018-11-06T03:04:24.000Z	Reply	vfMjpeXe05U
The new throne will be at House Umber where the army of the dead base their new government after killing everyone	2018-11-06T01:26:54.000Z	Reply	vfMjpeXe05U
it could be a set in essos showing off the golden company about to disembark for westeros dragons horses elephants direwolves wights its gonna be one hell of a fight D	2018-11-05T18:44:09.000Z	Reply	vfMjpeXe05U
Having viewed and not read I have no clue as to the special set What I hope though is after Drogon gets done demolishing King s Landing he will simply melt the throne proper to slag	2018-11-05T18:25:21.000Z	Reply	vfMjpeXe05U
the new special set could be gods eye or storms end but probably a new throne room like a round table with seats	2018-11-05T16:40:37.000Z	Reply	vfMjpeXe05U
joseph sawczyn They could but they absolutely will not The number of New scribers per week alone Makes it well worth the while for HBO And even a year and a half long wait did nothing to dampen the enthusiasm and excitement GOT fan s have for the greatest Fantasy Adventure series Ever put on screen	2018-11-05T12:49:24.000Z	Reply	vfMjpeXe05U
Probably at Stormlands They haven t show that place	2018-11-05T08:21:01.000Z	Reply	vfMjpeXe05U
too predicyable and cliche The Throne will not exist anymore in the end Jon and Danny will rule Westeros from Winterfell or Dragonstone	2018-11-15T13:03:57.000Z	Reply	vfMjpeXe05U
Here s my Game Of Thrones Season Release Date Trailer Easter Eggs and Winds of Winter GRRM Interview Breakdown They re pulling a Marvel Infinity War Trailer situation with these early promos so post all your theories in the comments	2018-11-15T22:33:04.000Z	Comment	p_czGsDd2rE
I can t wait to see Jon reunited with the last of the Starks especially Arya and Bran	2018-11-30T21:25:03.000Z	Comment	p_czGsDd2rE
Can t wait	2018-11-30T04:34:12.000Z	Comment	p_czGsDd2rE
Yeet	2018-11-28T18:22:05.000Z	Comment	p_czGsDd2rE
Gimme the book	2018-11-28T14:55:51.000Z	Comment	p_czGsDd2rE
I m literally dying waiting for season I ve watched the series twice since season finished and I am now reading all the books Absolutely loving them And your videos are keeping me content For the moment	2018-11-28T11:05:12.000Z	Comment	p_czGsDd2rE
Winter will see the End game	2018-11-28T06:04:20.000Z	Comment	p_czGsDd2rE
He s already abandoned finishing the books I m certain	2018-11-27T17:03:04.000Z	Comment	p_czGsDd2rE
Amazing	2018-11-27T00:52:41.000Z	Comment	p_czGsDd2rE
Can not wait GoT	2018-11-26T21:17:55.000Z	Comment	p_czGsDd2rE
Awesome info thx	2018-11-26T02:43:18.000Z	Comment	p_czGsDd2rE
What if by saying for the throne it s saying to protect the thrones instead of conquer it and by protecting the throne it would also mean protect that which the throne protects meaning protect the seven kingdoms and the only reason the said for the throne is because it s more catchy	2018-11-26T02:03:41.000Z	Comment	p_czGsDd2rE
I m just waiting for something totally unexpected Like Theon or Tyrion on the iron throne	2018-11-25T23:57:02.000Z	Comment	p_czGsDd2rE
Awesome Video	2018-11-25T17:19:03.000Z	Comment	p_czGsDd2rE
I love game of thrones	2018-11-25T16:39:03.000Z	Comment	p_czGsDd2rE
I deny it None of you were there	2018-11-24T09:52:46.000Z	Comment	p_czGsDd2rE
It also makes sense that the book won t come out until the series is finished	2018-11-23T22:18:48.000Z	Comment	p_czGsDd2rE
Sircee not sure with the spelling might be in love with her brother but I believe having children with her brother was one of her plan so that the throne would still be in their family bloodline	2018-11-23T15:12:51.000Z	Comment	p_czGsDd2rE
I know I will enjoy his new book but I am not able to understand him making his fans wait so long while he writes a different book	2018-11-23T02:27:20.000Z	Comment	p_czGsDd2rE
In other words you made a video on a trailer that shows nothing Good job	2018-11-22T22:42:47.000Z	Comment	p_czGsDd2rE
The bittersweet ending will go something like this al the Starks will die except for Arya and her Direwolf she will become the new leader of the faceless men traveling over the kingdoms As John is already dead he won t die another time but will give up the right to be heir king and raises his Son in the lands of always winter Dany will destroy kings landing to save what s left of the humans Theion will accept Winterfell in Brans place and marry Sansa where they live out their years childless The Masters will play a major role in removing all magic and will send the Gold Cloaks after the Lord of Light resulting in widespread destruction and chaos	2018-11-20T00:17:50.000Z	Reply	p_czGsDd2rE
Hey Charlie I was just thinking wouldn t it be cool if if the battle between the living and the dead of they almost did a trial by seven With jon the hound bron Jamie pod brianne and anyone else vs the night king and six of his white walkers and as the heroes defeat them their army explodes behind them	2018-11-19T17:58:15.000Z	Reply	p_czGsDd2rE
I think that Jamie will be the last standing when it s all over	2018-11-19T01:29:32.000Z	Reply	p_czGsDd2rE
What is the latest they can air GOT s and still make the deadline for the emmy s	2018-11-18T16:28:29.000Z	Reply	p_czGsDd2rE
CommanderJaneShepard YOU DON T KNOW THAT	2018-11-17T21:54:16.000Z	Reply	p_czGsDd2rE
I thought the marketing campaign would start after the holidays because without new content the hype would kinda get lost in the Christmas Chaos As soon as everyone winds down boom hype everyone up for GoT Remember the marketing campaign outline for season that leaked and everyone was like any post using the word bittersweet is written by an HBO intern It showed the schedule for when they d release trailers when they d have events how they were going to take advantage of cons and festivals etc Going by that previous schedule they re starting months early But season was also being released in August not April so maybe they really are going to take advantage of the shopping season for their new figurines in the HBO store and try to keep us hyped for the full months That seems like such a long time to be on tenterhooks though	2018-11-17T18:11:55.000Z	Reply	p_czGsDd2rE
Emergency Awesome Hi Charlie This year GOT s new season will be released in April in spring And this year will be the last year for the show Could it be a relationship between the released date and the end I wonder I mean maybe spring will come to the GOT What do you think	2018-11-17T08:38:26.000Z	Reply	p_czGsDd2rE
If there s any justice Cersei s baby will be a dwarf dragon	2018-11-16T21:39:33.000Z	Reply	p_czGsDd2rE
I believe Marvel will push up Avengers one week so April th might be the same weekend for Avengers and GoT S Nerd heaven	2018-11-16T20:09:03.000Z	Reply	p_czGsDd2rE
CommanderJaneShepard Not true Martin has said he has serious troubles with writing WoW	2018-11-16T12:22:35.000Z	Reply	p_czGsDd2rE
I am damn sure that the trailer will change every prediction of the people and people start killing themselves for GOT season	2018-11-16T11:14:22.000Z	Reply	p_czGsDd2rE
Marjan Kaykavoosi They ll be back in action at least Ghost will	2018-11-16T08:09:19.000Z	Reply	p_czGsDd2rE
Vance Wallace I was thinking the exact same thing We haven t seen how or for how long Westworld will play out but yes Game of Thrones will be considered one of the biggest things to ever be on television	2018-11-16T08:05:09.000Z	Reply	p_czGsDd2rE
is varys going to die and will the light lord be born again does it mean he can bring dead back to life	2018-11-16T07:44:48.000Z	Reply	p_czGsDd2rE
Marcus Sewell I wasn t talking about the pose either Re read my comment I m talking about the pic of them that is supposed to be from the upcoming season Also you didn t say anything about set pictures That will come much later	2018-11-16T07:33:58.000Z	Reply	p_czGsDd2rE
I hope the book ending is different than the show	2018-11-16T06:13:03.000Z	Reply	p_czGsDd2rE
I want to see S but I m not looking forward to the final season the ending I guess you Know Charlie Thanks for all the work you ve done making all these GoT episode and book breakdowns explanations and lore	2018-11-16T04:37:57.000Z	Reply	p_czGsDd2rE
Sky Walker Yeah Eddard had the choice of getting Cerci kids killed or leave things alone He chose a bad middle ground I count anyone who wants the throne or supports someone who does a player in the game	2018-11-16T03:53:03.000Z	Reply	p_czGsDd2rE
Sky Walker Not talking about that type of pose for a photoshoot I want pics of on set	2018-11-16T03:24:52.000Z	Reply	p_czGsDd2rE
Did yall see Kitty hawl ass Be sure to Subscribe for help fending off the long naaaaaght	2018-11-15T10:01:15.000Z	Comment	t2Hy1HkEm7c
In the book s Jon Snow still dead and he might just stay that way and George could go the young Griff way	2018-11-24T12:01:50.000Z	Comment	t2Hy1HkEm7c
You can remove the Tinfoil Hat there will not be a battle at Winterfell in the first episode Let me repeat not gonna happen p s and by the way Harpy did I just hear you drop the F Bomb I think the strain of waiting is getting to you	2018-11-22T23:00:33.000Z	Comment	t2Hy1HkEm7c
How dumb do you have to be to believe the one picture D D decided to leak themselves as misdirection You guys are making it too easy for them All they had to do was leak one carefully orchestrated spoiler just as they said they would There were no multiple endings shot just a few snaps to throw viewers off and everyone since has been raving of Tyrion s betrayal and all kinds of nonsense cuz they couldn t make sense of a second meeting between Cersei and Jon They are right in not being able to make sense of it cuz it s not happening on the show It was simply taken and leaked so all the GoT tards out there could start reaching with their absurd theories and the one that stuck was Tyrion s betrayal and sending Jon to KL If it s coming from the official source don t believe it If they aren t allowed to snap even their boots while shooting how do you think this snap of Cersei and Jon came to be I ll tell you why cuz the makers not only allowed it but orchestrated it so that you all can behave like human dominos with your theories and Tyrion s betrayal or Jon s meeting with Cersei Let me break it to ya all there will be no second meeting Jon Tyrion or Dany do not meet or come face to face with Cersei again in the remaining story even Jaime doesn t Jon is resurrected the second time through a ritual Dany performs or is part of north of the wall Do you people even hear yourselves Dany burns all of KL cuz she is MK s daughter mind numbingly stupid and simple explanation for imagined crap All are nothing like their fathers Jon cuz he is more like Ned and didn t ever know his father Tyrion is not cruel or ruthless like Tywin and far more intelligent Dany is nothing like MK or she would have already been queen of ashes ending the story seasons ago Ser Hunts I m starting to suspect you are actually getting some kind of commission from D D for promoting their smokescreen tactics Get over this photo of Jon in KL Had they leaked a photo of Dany with Cersei in KL you guys would have come up with theories of Dany s betrayal Do not let a stupid lil snap dictate the outcome of the story Question its authenticity purpose and smell the curry FFS Tyrion will be one of the few survivors on this show and you can take that to the iron bank Jon will not be brought back a second time Makes mockery out of a hero and protagonist Do you really think it will leave any kind of impact from a viewers POV watching the same repetitive resurrection Oh Jon dead again oh no Jon s alive again Jon will die and live forever Stop just stop It s embarrassing	2018-11-20T17:13:35.000Z	Comment	t2Hy1HkEm7c
Maaaaaaaark Review fastpace BUENO	2018-11-20T06:35:00.000Z	Comment	t2Hy1HkEm7c
I HAVE read the books mainly because there s just TOO much time between seasons AND a ridiculous amount of time between books Gotta have SOMETHING to keep me interested I Do love actually seeing the characters cone to life but the books are much more detailed of course	2018-11-20T05:46:58.000Z	Comment	t2Hy1HkEm7c
Did y all notice the lions head eye on long claw opening as he pulled himself out the water	2018-11-19T17:55:32.000Z	Comment	t2Hy1HkEm7c
There s Every Oath too	2018-11-18T20:44:22.000Z	Comment	t2Hy1HkEm7c
Waiting to read books The book readers seem to hate the show I luv the show all of it Thx for all ur hard work Lots of luv fr Winterpeg Winnipeg Canada	2018-11-18T06:07:52.000Z	Comment	t2Hy1HkEm7c
Lol in game nice	2018-11-18T03:21:01.000Z	Comment	t2Hy1HkEm7c
Read all the books and will start rereading them this Christmas I have to say it s the most incredible piece of fiction I ve ever read It astounds me how GRRM managed it It s like I m reading about ancient history like it is so perfectly connected that it could actually be real No wonder he is so pressured and blocked to continue writing It must be exhausting to deliver something so great and flawless	2018-11-18T03:09:02.000Z	Comment	t2Hy1HkEm7c
Haven t read the books yet waiting until I can afford to buy them on tape	2018-11-17T19:57:42.000Z	Comment	t2Hy1HkEm7c
Love it when you pass Lol you were my first and still my Favorite GOT Guru	2018-11-17T12:50:21.000Z	Comment	t2Hy1HkEm7c
Fuk my life can t do with the continued endless chatting no offence	2018-11-17T11:44:36.000Z	Comment	t2Hy1HkEm7c
Am I the only one who s here for possible leaked boobies	2018-11-17T08:30:42.000Z	Comment	t2Hy1HkEm7c
Too much talking	2018-11-17T03:32:56.000Z	Comment	t2Hy1HkEm7c
Where are the leaked scenes The title says Leaked Scenes and LEAKED with capital litters	2018-11-17T02:52:14.000Z	Comment	t2Hy1HkEm7c
Watch it be April st Lmao Btw if I ever directed an EP of GoT I d definitely want to film an intimate scene of Dany banging Jon just so I could see her naked up close I d probably even throw Sansa and Missandei in the mix as naked ball cuppers	2018-11-17T02:11:56.000Z	Comment	t2Hy1HkEm7c
I haven t read books goin to read them when show finished	2018-11-17T00:28:17.000Z	Comment	t2Hy1HkEm7c
I haven t read the books and I d like to do it after the show ends with season	2018-11-17T00:03:12.000Z	Comment	t2Hy1HkEm7c
I can t breathe XD	2018-11-17T05:11:46.000Z	Reply	t2Hy1HkEm7c
Yes Poor kitty	2018-11-16T21:21:44.000Z	Reply	t2Hy1HkEm7c
Loved it	2018-11-16T07:39:36.000Z	Reply	t2Hy1HkEm7c
I m dead asf	2018-11-16T07:13:07.000Z	Reply	t2Hy1HkEm7c
Julie W that s my boiiiii	2018-11-15T22:54:31.000Z	Reply	t2Hy1HkEm7c
The iconic tuxedo cat	2018-11-15T19:10:34.000Z	Reply	t2Hy1HkEm7c
VyKing aye water drip I thought that too But I think it s a wee sneaky thing lol	2018-11-19T19:54:42.000Z	Reply	t2Hy1HkEm7c
It s his gloves	2018-11-19T19:36:06.000Z	Reply	t2Hy1HkEm7c
Custom shirts and hoodies inspired by Game of Thrones and A Song of Ice and Fire	2018-11-12T07:49:39.000Z	Comment	72fNEjDMMOA
Jon snow is not as smart as he and other people think he is I m so sick of that brooding game boy Targaryen	2018-12-01T22:28:53.000Z	Comment	72fNEjDMMOA
Varys isn t loyal to anyone just the realm	2018-12-01T18:32:17.000Z	Comment	72fNEjDMMOA
Well if she is going end up with somebody a fat faced innkeep then it has to be Pot Pie Kidney pies for ever	2018-12-01T07:36:24.000Z	Comment	72fNEjDMMOA
Varys is a Blackfyre descendant of a bastard of Aegon the Unworthy who legitimized all his bastards which is why he will betray Daenerys and team up with the Golden Company Blackfyres hate Targaryens His hair is blond so he shaves his head	2018-12-01T05:17:59.000Z	Comment	72fNEjDMMOA
I personally don t think so Varys says so to throw off Robert and the others of on his true alliance He also warned Ser Jorah Mormont to save danaerys	2018-12-01T03:15:10.000Z	Comment	72fNEjDMMOA
Varys could never speak up he knew he would be killed if he defended Dany He is the reason she stayed alive Some of these predictions make zero sense but whatever	2018-12-01T01:44:47.000Z	Comment	72fNEjDMMOA
He fears magic cause it chopped off his balls before	2018-11-30T18:55:10.000Z	Comment	72fNEjDMMOA
Varys will join anyone that he sees will win But he s on the chopping block Like everyone else Because GOT	2018-11-30T18:53:42.000Z	Comment	72fNEjDMMOA
Aren t Sansa and Tyrion still married Unconsummated but still married It s fun to theorize who might get with who but until the SanTy marriage is addressed in season it s all just speculation I seem to remember Tyrion asking Snow about his wife Sansa and if she missed him on their way to see Dany That tells me they are still married and I can t wait to see their reunion If the SanTy marriage holds that would unite House Lannister and Stark Arya and Gendry would unite House Baratheon and Stark Jon and Dany would be strong allies to House Stark due to Jon s blood line But if the SanTy marriage holds do they live at CR or stay in Winterfell Season can t get here soon enough	2018-11-30T18:52:45.000Z	Comment	72fNEjDMMOA
I strongly believe that John will die in the first episode He will go to treat with Cersei when he finds out from Jaimie that Cersei has betrayed them He will fly to Kings Landing on Rheagal and get killed by Cersei Immediately Rheagal gets the scorpions kiss and gets revived by Qyburn becoming a shadow dragon Shadow Rheagal will be ridden bt Euron Let me know what you think about this theory I love your stuff man keep up the great work	2018-11-30T10:24:22.000Z	Comment	72fNEjDMMOA
I feel Varys is a mage like Melisandre he seen the future like she did the future he lost his manhood to the lord of light he was trying to save the realm because he was fight back against it	2018-11-30T06:06:41.000Z	Comment	72fNEjDMMOA
There are a lot of inconsistencies with Varys actions He hates magic but he is supporting the Targaryens The two most magical houses are the Targaryans and the Starks	2018-11-30T02:08:59.000Z	Comment	72fNEjDMMOA
I love Varys He is the only one who wants true peace and justice for his country Everyone else is fighting for the pride of their family houses even Dany and Jon	2018-11-29T13:43:14.000Z	Comment	72fNEjDMMOA
He had to say that because he was sat next to the king he s said many times he s done what he did to survive he s not going to betray her	2018-11-29T04:19:27.000Z	Comment	72fNEjDMMOA
Who the hell is Vora I must have missed an noire season if I don t know who she is	2018-11-29T02:44:28.000Z	Comment	72fNEjDMMOA
Why does the narrator sound like littlefinger	2018-11-28T00:32:03.000Z	Comment	72fNEjDMMOA
Seems to me that at the end the very question will be who eventually is able to warg into whom at the right moment to take control and win The strongest at this game will win this war Dragons direwolves swords dragonglass all of that is typical chevalry and sci fi artefacts but not winning card	2018-11-27T20:45:18.000Z	Comment	72fNEjDMMOA
your videos are excellent and very well detailed I just want to say I appreciate you a whole lot and have done so since the beginning of the thrones Because of you I have a better understanding of certain things that have gone on throughout the shows several seasons that I did not understand at first I commend you and look forward to watching more of your videos Stay safe and continue to wear the black Oh my favorite quote by you that I often quote myself at work to other fans of game of thrones is Jon Snow is the motherfuking King of the North I love how you said that Have a good one and keep doing what you re doing	2018-11-27T17:54:24.000Z	Comment	72fNEjDMMOA
Hearing LF in the start makes me reminisce on how good the writing used to be just get this show over so GRRM can finish the books in peace so I can read them instead D D shite	2018-11-27T12:07:07.000Z	Comment	72fNEjDMMOA
Hotpie is an innkeeper now	2018-11-20T10:18:49.000Z	Reply	72fNEjDMMOA
varys wanted denerys dead because he knew if she dies khal would atack westeros in revange with viserys	2018-11-19T16:46:57.000Z	Reply	72fNEjDMMOA
I think the Night King will split his Army in two And will hit Everyone at the same time KINGSLANDING AND WINTERFELL and surprise and catch everyone off guard What do you think	2018-11-15T13:34:25.000Z	Reply	72fNEjDMMOA
X I PrO GuMzZ I do not trust Sansa s character So I m going to be more cynical Sansa was actually going to kill Arya but the actor who plays Bran said it was cut from the show We only saw Sansa send Brienne away swore to protect both And we must assume that Bran spoke with Sansa Arya due to LF trial and execution Bran may have seen it when Sansa hugged him Perhaps it maybe something in the future PS Sansa wants power in the North and Jon has bent the knee to Dany lol It s going to be interesting Perhaps Sansa will have a change of heart	2018-11-15T04:36:25.000Z	Reply	72fNEjDMMOA
Lisab Sau its what i thought and I thought maybe when it comes down to it littlefinger might still be in her head and she is going to try and take the power in the north and knows it as he knows many things littlefinger has said to ppl like ed stark and so on	2018-11-15T03:41:02.000Z	Reply	72fNEjDMMOA
X I PrO GuMzZ He saw her future	2018-11-15T03:30:55.000Z	Reply	72fNEjDMMOA
MrBabydaddy When Jon killed the WW all of the wights that WW revived fell dead It s an important detail because now they can focus on the leaders and not the foot soldiers When Thoros died Beric didn t die with him because the Lord of Light s magic fire is different than TNK ice With Thoros dead Beric s aware that his days being a LOTL servant are numbered One must assume that he will give his life for another prediction Jon Qyburn has reanimated the Mountain s corpse like Frankenstein By doing so Cersei can use him as her champion in any trial against her that may come in the future Qyburn did tell Cersei that he s not functioning as a human anymore So he s controlled	2018-11-15T03:24:44.000Z	Reply	72fNEjDMMOA
Talking Thrones Something that s allways botherd me is bran is emotionless and dosent hug or show any signs of happiness when he reunites with sansa yet with arya he seems happy and goes as far to hug her back might be nothing but it bothers me	2018-11-15T02:09:09.000Z	Reply	72fNEjDMMOA
Bollywood web I agree that the night king has abilities such as green sight or warging but I dont know if I necessarily think he is actively controlling ALL of the wights or white walkers Also why would Berick be any more or less soulless than the wights What about the Mountain Is he soulless or being controlled	2018-11-14T23:18:15.000Z	Reply	72fNEjDMMOA
MrBabydaddy because he was bring back from death but all weight are only body without soul who is being controlled by night king	2018-11-14T22:57:09.000Z	Reply	72fNEjDMMOA
Talking Thrones I agree but why then would he take Tyrion to Dany to help her and guide her Everytime I think about Varys betraying her again I think of the conversation he had with Tyrion where he talks about a powerful ruler with a strong army and a good name He clearly believes in her	2018-11-14T22:55:39.000Z	Reply	72fNEjDMMOA
So if you kill a White Walker and all the wights he turned die AND Jon Snow is a fire wight as is Berick Why then when Thoros who turned him died did he not die as well I have not seen anyone talking about this Any ideas	2018-11-14T22:53:14.000Z	Reply	72fNEjDMMOA
No because he actually hired the assassin He tried to kill Dany The only reason she lived was because Jorah had a change of heart not Varys	2018-11-14T22:52:07.000Z	Reply	72fNEjDMMOA
WORDS OF TRUTH VISION how about sansa and podrick she had the worst sexual experiences so etc	2018-11-13T21:38:04.000Z	Reply	72fNEjDMMOA
Talking Thrones April release date published by Game of thrones official YouTube channel today	2018-11-13T20:07:44.000Z	Reply	72fNEjDMMOA
Jon is not a dragon cuz he can be burnt by fire that s what dany said when her brother burnt alive by drogo	2018-11-13T05:26:21.000Z	Reply	72fNEjDMMOA
Talking Thrones Thank you for the great job and videos you make About the heroes discussion scene between Deanerys and Tyrion later in the season when they are discussing the travel north Jorah says to Daenerys that it only take one angry man with a crossbow to kill her and that would make him the hero who killed the conqueror At the same time we are shown Tyrion What would you think is the connection here as I don t think you have mention that in your videos Could it be another foreshadowing for Tyrions betrayal to Daenerys	2018-11-13T05:22:48.000Z	Reply	72fNEjDMMOA
