Comment	CreateTimeStamp	Type	videoID	videoTitle
I totally get it I wish my family could get together for once	2018-12-06T02:52:37.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
How old are you Can you tell me	2018-12-06T02:05:42.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
I like your song	2018-12-06T02:04:49.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
i like you	2018-12-06T01:45:53.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
Hmmm bet you can t like this no balls	2018-12-06T00:44:00.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
Live Cardi s part know it by who else give me a like	2018-12-06T00:42:41.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
LOVE IT	2018-12-06T00:36:05.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
Apaixonada por essa m sica	2018-12-05T22:52:17.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
Oof	2018-12-05T22:31:21.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
That is a good song	2018-12-05T21:45:37.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
hi ppl reading comments	2018-12-05T20:37:10.000Z	Comment	QCQR7eyaiJM	Maroon 5 - Girls Like You (Lyrics) ft. Cardi B
Sorry but it sucks	2018-12-06T00:17:19.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
DopeLyrics bm	2018-12-05T19:58:07.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Animal lover sooo mmmmmmeeeeeee	2018-12-05T08:39:35.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Hello do you know marshmallow	2018-12-04T01:59:56.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Animal lover he even liked his own	2018-12-03T15:14:25.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Jorgia Vickers t vg	2018-12-02T23:18:54.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Diana Carvalho Johnny You lochoo the only one of my life to you by tomorrow night to go to the next two of the most of the best way for me to do it for a while back that you will be a good time to time to do it for you to the next two of us who we have to go back in time for the next time you are a few of the th the only one of my own personal email account you are a couple days I have a lot better if we can do to the Zip up to you by email I will have no problem with that in a while How are things going with a new phone number of years ago but it would take the time The Follow these are the most part of a few days ago by a group I will not Eleven the first time I have to be the one that I am not a good idea to go back in town for a while back that night It was the first to write about It was a little more about the same I will be in a few of the day of school for me but it is The first time I was just the	2018-12-02T16:18:33.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
DopeLyrics O	2018-12-01T21:46:54.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
I love you	2018-12-01T21:39:45.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Duf	2018-12-01T18:17:28.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
nice song	2018-12-01T09:13:30.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Hunter Awesome c est moi o tu te moque de mon nom de famille	2018-12-01T08:25:03.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
DopeLyrics	2018-12-01T05:05:13.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
DopeLyrics ok	2018-11-30T17:10:22.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
H i	2018-11-30T03:34:44.000Z	Reply	QCQR7eyaiJM	Maroon Girls Like You Lyrics ft Cardi B
Yeeeet	2018-12-05T14:26:59.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
s When maroon was great	2018-12-05T13:28:36.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
OCTOBER AANYONE	2018-12-05T10:29:33.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
This song reminds me of the early s	2018-12-05T06:35:51.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
wtf i miss this	2018-12-05T04:59:00.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
Amo essa musica This Love tamo juuunto	2018-12-05T04:22:09.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
December	2018-12-05T04:07:45.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
Who s gonna listen to this in	2018-12-05T01:41:57.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
December	2018-12-04T23:45:46.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
December	2018-12-04T20:07:42.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
k bitcheeees	2018-12-04T19:02:41.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
she got on a plane	2018-12-04T17:00:03.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
December	2018-12-04T14:24:41.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
This brings me wayyyyy back to the good old days	2018-12-04T08:46:05.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
I TRIED TO FIND THIS SONG	2018-12-04T04:23:54.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
s music I grew up with	2018-12-04T03:25:45.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
December	2018-12-04T00:10:28.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
Desember	2018-12-03T15:49:50.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
Desember	2018-12-03T12:41:17.000Z	Comment	XPpTgCho5ZA	Maroon 5 - This Love
Cyber Crew MEEEE	2018-12-03T22:37:16.000Z	Reply	XPpTgCho5ZA	Maroon This Love
This is my first time seeing this much comments	2018-12-05T14:07:48.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
I want whateve he got	2018-12-05T11:12:03.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
And that s why the drugs are bad guys xD	2018-12-05T01:27:36.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
December	2018-12-04T04:06:21.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Love this song	2018-12-03T21:43:17.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Maroon Cold ft Future	2018-12-03T18:19:50.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
I don t understand why this comment section is so adultly Is it because the song is O O	2018-12-03T14:25:56.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Iluminati	2018-12-03T13:27:47.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
kids stopped using drugs	2018-12-03T11:58:41.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
This dude is sick	2018-12-02T23:18:25.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
DON T DO COKE	2018-12-02T19:57:45.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
December k	2018-12-02T13:32:37.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
The song is awesome	2018-12-02T11:03:55.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Who will continue watching this video IN	2018-12-02T10:21:21.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Cad os BR	2018-12-01T23:51:15.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Hi new subscriber	2018-12-01T12:35:57.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
I took a pill in ibiza	2018-12-01T08:36:33.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
LSD	2018-12-01T00:00:11.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
Also she does not need so much milk	2018-11-30T16:53:00.000Z	Comment	XatXy6ZhKZw	Maroon 5 - Cold ft. Future
I will	2018-12-04T15:09:09.000Z	Reply	XatXy6ZhKZw	Maroon Cold ft Future
Oh my gosh a GINADLAUNCHER	2018-12-06T02:02:32.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
WTF	2018-12-06T00:45:43.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
thats great acting of a fan	2018-12-05T23:35:18.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
Bipolar	2018-12-05T16:17:51.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
When the silence is slowly killing you but you really love the silence	2018-12-05T14:15:32.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
bud watch out bye	2018-12-05T11:08:52.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
i am	2018-12-04T17:36:46.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
I am in misery	2018-12-03T16:21:44.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
Whos watching this on	2018-12-03T12:54:36.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
He s so hot	2018-12-03T09:37:59.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
Same age as me	2018-12-03T09:33:53.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
genial	2018-12-03T04:36:08.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
This was the video that thought me what Sadism and Masochism is	2018-12-03T04:27:25.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
where d she that rocket launcher from	2018-12-02T19:11:54.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
December anyone	2018-12-02T16:13:22.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
Tsunderes be like Oh yeah	2018-12-02T05:16:02.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
Lol	2018-12-01T23:48:44.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
So this whole video is just of Adam getting physically abused EDIT I m just joking it s a joke	2018-12-01T21:54:00.000Z	Comment	6g6g2mvItp4	Maroon 5 - Misery
guys	2018-12-06T04:12:35.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
love songs	2018-12-06T00:53:53.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
December	2018-12-04T11:14:29.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Me Again in december here	2018-12-03T14:46:11.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Aku benci jatuh cinta jatuh cinta mengalahkan segala bentuk fokus kegiatan harianku aku benci bila cintaku kalah Aku benci semua kekuasaan cinta menguasai seluruh benak jiwa dan raga seolah tdk henti aku kesurupan setan Aku benci cinta yg mengarah Makin meruncing Makin mempertontonkan lemahku Aku benci jatuh cinta tanpa henti bertubi Aku tidak rela hatiku jatuh cinta seperti ini Ketika aku mulai fokus demi kebaikan agamaku duniaku aku di paksa jatuh cinta lagi Aku tdk melihat anugrah dibalik sakitku Aku harusnya menyerah dan lariii dari duluuuu sebelum cinta itu ternyata bersambut Skrg aku ketakutan	2018-12-03T12:57:10.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Aku harus jatuh cinta dengan org yg hanya memelukku saja cintaku selama thn sdh amat salah	2018-12-03T01:17:22.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
best year of pop music	2018-12-02T21:26:57.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Dec	2018-12-01T18:08:51.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Mi infancia amo esta cancion desde ni a	2018-12-01T02:49:23.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Noviembre uno de los mejores v deos	2018-11-30T03:43:42.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
I feel like this song Ugh	2018-11-28T05:03:58.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
was the golden age of music	2018-11-28T00:18:54.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Their most underrated song	2018-11-26T02:24:06.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Only me in november here	2018-11-25T16:40:22.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
nostalgia trip anyone	2018-11-25T05:15:13.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Noviembre	2018-11-25T02:30:42.000Z	Comment	MU8B4XDI3Uw	Maroon 5 - Love Somebody
Lol December	2018-12-03T22:27:31.000Z	Reply	MU8B4XDI3Uw	Maroon Love Somebody
Not quite	2018-11-30T01:24:46.000Z	Reply	MU8B4XDI3Uw	Maroon Love Somebody
Papure papapure ARIGAMEPLAYS v	2018-12-06T04:22:12.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
I like it if you still see it in	2018-12-06T02:57:08.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
Some deep shit just happened	2018-12-05T21:30:45.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
The best actor	2018-12-05T18:40:17.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
depressing	2018-12-05T14:52:10.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
This video is freakin grim	2018-12-05T03:41:14.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
If your boyfriend or girlfriend was like this what would you do	2018-12-04T17:07:58.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
Fernanda Jaque Te Amo	2018-12-04T14:53:08.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
La parte donde le operan es orible	2018-12-04T11:33:43.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
This actually got me so emotional	2018-12-04T10:36:15.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
December	2018-12-04T08:06:01.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
I swear i only look at her	2018-12-03T23:42:05.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
what car is that that adam drives	2018-12-03T22:44:44.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
diciembre	2018-12-03T22:09:30.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
Please do movies Maroon Marron	2018-12-03T17:04:39.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
Nas klip la bu what i this	2018-12-03T16:44:30.000Z	Comment	NmugSMBh_iI	Maroon 5 - Maps (Explicit)
Me too	2018-12-05T05:02:15.000Z	Reply	NmugSMBh_iI	Maroon Maps Explicit
When ur GF dumps u am I right	2018-12-06T01:41:50.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
Like	2018-12-06T00:34:27.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
I miss maroon rock vibes or even jazz idc if its mixed with pop but dont just do pop	2018-12-05T13:46:38.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
Hey	2018-12-05T12:24:51.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
It s my favorite song and this video so beautiful	2018-12-05T07:56:48.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
Almost	2018-12-05T00:53:46.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
like and comment if i tricked you Read more	2018-12-05T00:33:42.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
Cold Water	2018-12-05T00:22:08.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
anyone	2018-12-04T22:05:40.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
When atleast percent of the comments start with when	2018-12-04T22:05:29.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
December	2018-12-04T21:45:04.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
this song is literal human waste someone tell me why this is enjoyable to people	2018-12-04T19:42:57.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
December anyone	2018-12-04T17:00:16.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
Fernanda Jaque Te Amo	2018-12-04T14:51:17.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
papure v	2018-12-04T04:38:58.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
I hide myself away this tune rocks z	2018-12-04T00:27:10.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
who still listen to this	2018-12-03T15:51:11.000Z	Comment	Y7ix6RITXM0	Maroon 5 - Maps (Lyric Video)
December	2018-12-05T23:18:01.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
oh yeh	2018-12-04T17:03:21.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
setiap awal musim hujan keinget lagu ini	2018-12-04T09:06:17.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Perhaps the worst is that I ever let you go I should not have let u go oh oh	2018-12-03T15:19:05.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
It s a shame that these guys only managed to release one great album Don t get me wrong they have a lot of great Songs but Songs About Jane is their only album that you can really enjoy imo	2018-12-02T18:04:31.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Frymaysonry ace illuminati happy code membership but i looking for just heart queen Shy xoxo lol Instagram heejin is awesome heeyong use make songs for only her Use Mozart with Ludwig van Beethoven I will make some for you Thx u merry Christmas I marry for the god s Just a books guy and creative director for a heejin	2018-12-02T10:30:46.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Pakyu nikkie	2018-12-02T02:51:04.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
linda canci n	2018-12-01T15:52:50.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
My mom hates my type of music but everytime this song plays she turns the speaker volume up Hoho	2018-12-01T09:42:00.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Esta can siomeencanta	2018-11-30T22:32:16.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Try speed It s good tho	2018-11-30T15:05:04.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
November	2018-11-29T23:49:40.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Noviembre Per	2018-11-28T15:24:31.000Z	Comment	VlMEGBsw6j8	Maroon 5 - Won't Go Home Without You
Yea	2018-12-05T01:05:29.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
it tastes like blood sweat and tears	2018-12-04T17:40:30.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
This was my JAM when I was Maaan Summer what a great year I want that last bit elevator music version of the song at the end tho	2018-12-04T05:28:09.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Good rockpop un clasico mexico present	2018-12-04T02:07:16.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Beautiful	2018-12-02T15:15:24.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Some instagram edit bought me here Zepeto	2018-12-01T19:53:03.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
This song reminds me of the Dolan twins in	2018-12-01T01:31:45.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Brings me back to the summer of	2018-11-30T17:06:31.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
So much soul in lyrics with the active rhythm Unbelievable So lively	2018-11-29T05:57:56.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
love	2018-11-28T01:22:01.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
No cave duda los sigo amando	2018-11-27T20:32:15.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Man I was so obsessed with this song back in the days I can t believe it s been years since it came	2018-11-27T14:54:33.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Adam Levine	2018-11-27T10:14:51.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Muito top esse Maroon a melhor de todas parab ns	2018-11-27T01:33:08.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
I just miss this kind of groove	2018-11-23T09:40:56.000Z	Comment	sAebYQgy4n4	Maroon 5 - Makes Me Wonder
Turn on the to stay updated with our uploads and join the NotificationSquad on new videos Follow us on Instagram RoyalMusicYT	2017-09-04T13:02:21.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Im a chef for you	2018-12-06T06:00:44.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
I LOVE THIS SONG	2018-12-06T03:30:01.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Omg	2018-12-06T01:00:58.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
I m as shit for you tryna do what llamas do maybe they give you loot like fortnite	2018-12-05T19:46:39.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Ooh Ooh Bee wishin for you	2018-12-05T16:18:22.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
einmalig gute musik gruss jentschb	2018-12-05T14:45:38.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
i thought he said doing shit for you	2018-12-05T06:16:02.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Do what lovers do or Do what llama s do	2018-12-05T03:44:14.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
I though it said oo oo oo I m a chef for you	2018-12-05T03:19:51.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Clean and simple lyric video AF	2018-12-05T02:08:19.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
I like this song	2018-12-04T15:08:12.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
I thought it was ima chauffeur you	2018-12-03T21:26:13.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Love you	2018-12-03T18:55:19.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Shit	2018-12-03T16:41:50.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Yeah	2018-12-03T13:01:28.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
what do lovers really do like if u know	2018-12-03T09:04:41.000Z	Comment	miDfTKlmD6M	Maroon 5 - What Lovers Do (Lyrics / Lyric Video) feat. SZA
Ich liebe es wenn ich das Lied h ren kann	2018-12-01T06:52:39.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Ugly	2018-11-26T23:15:29.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Song lovers	2018-11-16T15:38:45.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
I like the song	2018-11-14T18:49:57.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Royal Music Q	2018-11-09T01:47:27.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Royal Music p	2018-11-07T10:39:27.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
I love this song we went on a holiday it was to cool	2018-10-20T05:47:22.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Royal Music gotcha	2018-10-20T01:40:13.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
I didn t think that but it totally sounds like it	2018-10-18T01:10:09.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Love it and it is fun and it is a good idea and it is a great time killer and a really awesome and addictive love love it	2018-10-12T18:19:59.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Royal Music love this song	2018-10-12T00:22:23.000Z	Reply	miDfTKlmD6M	Maroon What Lovers Do Lyrics Lyric Video feat SZA
Kpop is garbage	2018-12-05T21:21:24.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Ah the soundtrack to my early s radio alarm clock	2018-12-05T21:15:51.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
loco de mais amo esse som	2018-12-05T18:43:27.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Nobody knew that song before Kim taeyung sung this or what	2018-12-05T13:39:09.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
By the way who the f is Kim taeyung	2018-12-05T13:38:27.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Why there s people s dislike this song I don t get it	2018-12-05T11:31:32.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
had the tune stuck in my head and couldnt stop until i found it	2018-12-05T02:48:25.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Muito boa	2018-12-05T01:34:10.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Welp It s ARMY Comments now Way to go	2018-12-04T22:32:46.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
damn right	2018-12-04T17:28:43.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Day Jae Has entered the chat	2018-12-04T13:12:16.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Who the hell is Bts I came here because of Maroon	2018-12-04T11:18:21.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
army s only know one song but us legends knows all of them	2018-12-04T06:08:50.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
Don t you remember a time when Maroon wasn t just Adam Levine and his ego and this video wasn t overrun by BTS comments	2018-12-04T05:56:45.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
December	2018-12-04T05:35:59.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
adorei marrom	2018-12-03T19:58:55.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
joshua hong brought me here who s like me	2018-12-03T17:42:21.000Z	Comment	S2Cti12XBw4	Maroon 5 - Sunday Morning
