Comment	CreateTimeStamp	Type	videoID	videoTitle
TK Bay even though it s a model	2018-10-15T18:17:05.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
that one does not support USB C adapter you need a newer model	2018-10-15T18:02:14.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
Most VR is AMOLED lcd is not used for VR in general	2018-10-14T14:39:41.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
TK Bay ok thanks another question amoled is worse for vr than lcd	2018-10-14T14:14:30.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
The quality is the same for both when in VR I tried them and did not see a night and day difference I would say because of the view finder you get the same field of view	2018-10-14T13:55:34.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
the note model yes it is	2018-10-13T15:57:50.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
Thank you for the support	2018-10-12T02:23:16.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
TK Bay Master T K Hello	2018-10-12T03:03:04.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
You should do that for sure	2018-10-12T02:27:05.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
TK Bay how long can it stay in the vr set as I hear it gets so hot and after remove to cool would it last a thew hour games and films	2018-10-09T20:23:37.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
Nice	2018-10-09T02:12:47.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
Thank you bro I just ordered with remote for R	2018-10-08T19:56:18.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
the S yes	2018-10-08T19:52:55.000Z	Reply	APi2sXaUf54	Samsung Gear VR With Controller Review And Game Play On The Galaxy S S Verizon
After testing at least cheap Chinese headsets some of them were actually really good for the price the Samsung Gear VR is an awesome headset As I said in the review controller and good software by Oculus make this headset great I wish this VR was compatible with other phones though Check it out on Amazon	2017-07-17T17:54:35.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Beware the games all paid and they are REALLY expensive If you think is way too much for a headset you don t want it because you ll be paying even more Your paying up to for mobile games with is unacceptable	2018-11-21T17:33:46.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Eye tracking headset next Samsung can compete with Sony	2018-09-22T02:25:16.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Its also compatible with samsung galaxy note	2018-07-11T17:28:29.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Can you play vrchat with it	2018-06-20T02:05:18.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Lazt but not leazt zo on	2018-05-02T09:09:58.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
The form factor still needs to be improved a lot more That thing is huge years from now it ll be the shape of a normal pair of swimming goggles Then we ll talk about getting one	2018-03-19T23:04:31.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Samsung Gear VR for the Galaxy S and note line next gen would be perfect if the controller had a companion controller with the toggle stick and a Halo of lights around each controller and the head case was able to read the controllers better than Windows new VR headset that is supposed to be a cheap little thing going down on price I also like that you can change the controller buttons be for Rapid Fire and stuff like that your fingers don t get tired	2017-11-25T17:42:18.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Poorn is the i love	2017-11-16T18:51:58.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Your accent gives me headaches	2017-11-11T12:18:26.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
and so on we know what you mean	2017-11-10T11:34:15.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
TechLineHD Does it have a positional tracking	2017-11-08T12:08:05.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Hello sir s support Not will	2017-10-31T15:17:44.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
can we play Google Earth VR with this	2017-10-15T22:31:55.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
can I watch movice on it	2017-10-14T00:58:11.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
can I watch movies on it	2017-10-14T00:56:48.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
can I watch movies on it	2017-10-14T00:56:41.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
can I watch movies on it	2017-10-14T00:56:31.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
I would like to buy this for my note but the newer version did you test the cinema that s my main purpose of buying gear vr for personal cinema experience thanks	2017-10-07T16:40:26.000Z	Comment	ix71n1_NEuU	Samsung Gear VR 2017 with Controller Review - My Favourite VR Headset!
Its Definitely worth it	2017-09-25T02:11:16.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
Yes very little difference But a difference I like it better the battery life is really great and no heating up like the s Actually no heating up at all i can actually play for a for a While and watch a couple of movies	2017-09-25T02:10:04.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
Steve Merino could you see any difference in quality compared to your old s with a higher pixel density I am thinking to buy an s but i am afraid it is a downgrade	2017-09-23T22:04:18.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
TechLineHD very good video I received my gear with my S but I also had my white gear vr for about a year with my S meny problem with the s with my vr like over heating bad and Dying battery but I still enjoyed it but when I received my S with the new vr i was blown away It s awesome No more heating problems and the battery last forever thanks for the video	2017-07-29T01:51:40.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
Thanks for letting me know that English is not my first language	2018-05-02T10:14:02.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
lol probably the first thing that MANY will download	2018-02-16T16:33:41.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
Jhrenz i got the note and the headset this weeks Awesome you should treat yourself	2018-01-05T08:14:09.000Z	Reply	ix71n1_NEuU	Samsung Gear VR with Controller Review My Favourite VR Headset
I have PS VR its amazing i fight in the game it s amazing all those VR s are amazing	2018-12-01T23:50:29.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
But can you watch porn with them	2018-11-30T13:20:25.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
Samsung phones are so slippery It s like they make them on purpose so you will drop them and break them Wouldn t dare to by anything by them when they have that strategy to earn money	2018-11-28T04:47:31.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
does the samsung vr thats shown first in the video work for pc or is it strictly only for phones	2018-11-26T07:58:37.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
Day dream does not work for google pixel XL	2018-11-25T16:51:47.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
Lol i got an ad for playstation vr for this video	2018-11-25T14:21:50.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
I need a Virtual Escape no one will get it	2018-11-25T04:33:35.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
this list cheeks	2018-11-24T06:06:46.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
this intro was the best bait in youtube so far	2018-11-23T15:23:03.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
No mention of a windows mixed reality headset They are cheap and very easy to setup Plus full vive support	2018-11-11T14:10:20.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
What no pimax on your list Did you even do your homework before you made this video	2018-11-11T02:01:27.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
m kemmel	2018-11-04T17:44:43.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
K the vive pro was a big letdown and RIP off should not be on this list	2018-10-29T09:40:15.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
I d argue that the Rift is much better than the Vive Not to mention the daydream being trash compared to the Go Also the WMR I doubt this guy has even tried any of these headsets	2018-10-28T08:05:30.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
those are years old headsets wtf	2018-10-21T19:26:21.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
Negative vote here Not a single word about WMR This video feels so sponsored by HTC In other reviews Samsung Odyssey beats Vive Pro in overall and in price Vive Pro made some mistakes has same lens from Vive and poor earphones And some people even asked why it s blue and plastics most headsets are black or dark gray color That is more neutral and nicer You missed too much VR changes in the world Big fail for May video	2018-10-04T18:01:36.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
Why are freakin mobile headsets in a list with pc headsets	2018-10-01T08:43:30.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
This video is BS	2018-09-20T18:21:26.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
do you need the samsung VR to use on a note or can you use Google dream or any other	2018-09-03T00:20:15.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
i might either buy oculus with touch or the original vive	2018-08-27T02:26:35.000Z	Comment	BRdcLVPmDWA	TOP 5: Best VR Headset 2018
No need to get that maybe vive pro does a better HD quality graphics but there oculus quest that has same resolution	2018-11-11T17:40:52.000Z	Reply	BRdcLVPmDWA	TOP Best VR Headset
Does vr suport on a plus	2018-11-25T16:52:46.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Is it only for Samsung Galaxy	2018-11-13T05:23:25.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Thank you bro for your information	2018-11-03T19:10:03.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
i have s edge and i dident becomme tha APP ON VR	2018-10-08T19:20:56.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Best i yo view un muy love ayer bexboguf	2018-10-06T23:05:47.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
another paid biased review where he just mentionsit s not that sharp without further elaboration	2018-09-28T17:25:25.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Can I set up gear vr again in my S which is already set up in s edge	2018-09-20T03:54:34.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Cant find the app Plz help is that in build on s	2018-09-03T03:02:57.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Dis channel is dum	2018-08-13T15:48:32.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
I don no sir go to play stor download ples sir I m watg for you	2018-08-06T14:23:56.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Hou mouch is bro	2018-08-04T11:21:52.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
This shit has fucked my phone up	2018-08-03T00:36:41.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
How do i change the screen rotation cause it feels weird	2018-07-25T23:49:29.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Am i the only one who knows you can get this for like dollars	2018-07-21T00:22:52.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Kuty	2018-07-20T11:59:19.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Vr box samsung j pro mein chale ga plzz jaldi reply dena	2018-07-18T08:57:17.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
You nees to put the top stap on	2018-07-08T09:48:17.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Mine didn t come with the safe cap	2018-06-25T04:01:38.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Dos it work with a galaxy j eclipse	2018-06-22T05:07:19.000Z	Comment	GJleNSCdvWI	Samsung Gear VR SETUP & REVIEW with Galaxy S7 & S7 Edge (4K)
Yeah yeah yeah but what s it like for porn	2018-10-18T15:40:21.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Te regalo el paquete completo con raz n d q m s me v as	2018-10-06T22:55:58.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Overheating	2018-08-27T00:45:19.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Lovely product Also check guys June Updated	2018-06-28T12:42:31.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
will it work with an LG	2018-06-08T20:25:12.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Has anyone tried playing yugioh on this yet	2018-05-20T12:47:12.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
How do u fix blur Like pixels low resolution when i use this with my S Edge anyone know	2018-03-12T18:36:23.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Can it be used with spectacles onn	2018-02-23T07:13:50.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Good review thanks	2018-02-10T10:08:56.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
I wonder how many people buy it just for porn	2017-12-28T08:22:04.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
WTF ONLY FOR THOSE SAMSUNG DEVICES I JUST WON T BUY ANOTHER CELLPHONE FUCK SAMSUNG I have j	2017-12-25T13:27:45.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
I have won of those	2017-12-03T02:57:54.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Convert D Blu ray to Gear VR Galaxy Note Edition For Watching	2017-11-28T07:58:33.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
watching porn you mean	2017-11-07T09:07:50.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
I really enjoy this videos but I don t know how amazing to use d samaung Vr box Do you gave me d Samsung vr box	2017-11-06T07:17:17.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Prize	2017-10-11T17:41:29.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
gay review	2017-09-25T01:47:25.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
People are psycho cuz using allot of cellphone now you want to make them fully mad for using this on eyes lol	2017-09-24T22:30:25.000Z	Comment	LVX7iruysrM	Samsung Gear VR Review
Was totally expecting to see a bytch in this video including funny skit	2018-11-24T05:10:49.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Can this be done an on iPhone this looks cool	2018-11-14T05:36:59.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Nome quiere funcionar a yuda plis	2018-11-14T03:49:20.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
There a lot of star ratings	2018-09-26T00:35:01.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Recently Netflix doesn t work on my Samsung Gear VR Anyone else experiencing this	2018-09-04T13:21:22.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
The app is blocked No way to install on Android or less	2018-09-01T04:33:04.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Watch reasons why	2018-08-01T20:13:14.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
can you use the ps controller with in vr netflix	2018-06-28T22:18:37.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Not one word about a missing social feature You literally show two individuals watching Netflix vr together in the beginning of this video and you don t mention that you can t invite people into your session D	2018-06-06T08:37:14.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
what if lol sike na imma find this when i figure it out	2018-06-03T03:49:26.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Lol this is useless You re watching tv in a virtual room Netflix should make vr shows movies	2018-05-31T08:48:29.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
I once bough cheap one vr fr watching movies only n it was completely useless so im confuse wheather to buy this or not Can any recoomend shoul i buy or nt fr watchin movies only hw does it feel Does it feel like theatre	2018-05-17T06:55:42.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Better on the Oculus Go	2018-05-14T20:41:05.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
RIP phone batteries	2018-04-21T22:04:25.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Can you make it so the screen fills entire field of view and is stationary	2018-04-16T17:56:58.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
I wish the video had shown the guy putting on or taking off the VR set because I couldn t see if he kept his spectacles on or not while watching Please let us know	2018-03-30T19:42:04.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
I thought you could watch netflix movies theater size	2018-03-23T14:57:06.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Where the hell is this for iphone dammit	2018-03-07T05:33:27.000Z	Comment	Sh9n0bZcprk	Netflix and Chill... in VR?
Buy Gear VR Black Friday Deal	2017-11-23T15:40:16.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
Is it harm to the eyes	2018-08-25T20:33:37.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
Haha this is was funny	2018-07-15T12:28:04.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
looks laggy	2018-07-05T16:02:45.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
I think one call that serious Blasphemy	2018-04-26T19:17:48.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
looks very laggy i have ps vr and it is much smoother	2018-03-31T11:30:07.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
hold my hand lol you are soo silly	2018-03-29T08:42:51.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
Is this thing good Cuz I wonder I want to buy one	2018-01-13T08:25:29.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
why are you talking like that	2017-12-29T00:16:08.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
can i get one	2017-12-24T00:29:04.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
let me guess you had lots of giblet gravy boiled eggs and turkey neck for thanksgiving or did you skip traditional food and get sushi instead and afterwards get a colonic with your partner rim jobs and giblits make sure you dont get corn in your teeth its a dead give away straight people everywhere know pickle kissers dont have gold teeth grills psssssst we know its corn kernals wrapped around a front tooth from eating your boyfriends poopoo hole oooooh that didnt sound right toodle loo	2017-11-29T21:02:35.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
let me guess your a pickle kisser yep nailed it ooooohhh that didnt sound right i take it back i didnt nail anything i just farted now dont get any ideas it was a stinky one to man i just keep burying myself deeper and deeper ooooooh that didnt sound right either yea i think im just gonna go now you be good now gurl i mean dude or whatever you identify as tell sheldon from big bang theory i said hello ooooope that didnt sound right	2017-11-29T20:50:55.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
What a geek you feel sick Pah really intense lmfao geek	2017-11-27T21:26:12.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
I know it s way expensive but if you guys like the Gear VR you absolutely need to try an HTC Vive It s unbelievable Start saving	2017-11-27T04:59:27.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
Do you have to put your phone at the end	2017-11-25T03:00:26.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
I am willing to buy Gear VR When i will see a horror movie n then if i see a very scary ghost then can i close my eyes for not seeing that thing	2017-11-10T08:28:02.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
Nice one bro anyway happy birthday	2017-10-03T08:41:41.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
was f r ein spacken	2017-09-30T13:34:32.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
How can I view install these coaster on my Gead VR Where can I find them	2017-09-11T16:32:42.000Z	Comment	6GA5oIy9ONo	Gear VR + Galaxy S7: Riding Roller Coasters @ Six Flags
urgh yes I ve yet to experience proper VR I Need to invest it something decent	2017-11-27T23:34:57.000Z	Reply	6GA5oIy9ONo	Gear VR Galaxy S Riding Roller Coasters Six Flags
yeah just close your eyes you won t see anything	2017-11-10T16:21:09.000Z	Reply	6GA5oIy9ONo	Gear VR Galaxy S Riding Roller Coasters Six Flags
What are the resoultions of both versions	2018-11-23T03:22:21.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Nice now I know which one is Need to extract the lenses from it for the Vive mod	2018-11-17T00:35:12.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
It s worth mentioning that the newer units have a slightly better fov I think it s on the new models and on the white model	2018-11-13T20:17:09.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Can model fit note	2018-11-03T04:17:41.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Can you use a controller on the model	2018-09-28T08:52:41.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Eye tracking headset next Samsung can compete with Sony	2018-09-22T02:26:22.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
You should try using the controller with the oldest version of the headset	2018-08-28T08:42:00.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Samsung is making a terrible mess with all those nearly compatible Gear VR	2018-08-25T18:22:56.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
model can use with S edge	2018-08-23T23:35:01.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
you are fool man this white adapters are pluging to the down side of the VR its type C because the VR is have type C port if you look properly in to the down side tou can see the port so you can also charge the phone from the VR also use it together	2018-08-20T04:27:29.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
The model also allows for the entire USB piece to be changed and you can buy the controller separately and it works just as well with the	2018-08-04T15:35:58.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Where is the FAN Come on samsung	2018-06-26T18:19:09.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Goodereader I have the model and it came with the white micro to USB C adapter as well as the black pieces to switch from micro to USB C maybe mine was an updated version within the same year before the one with the controller came out I don t know just letting you know also I have a question I m using mine with a galaxy s edge but I ordered the s will it work with it or i ll have to get the version with the controller thanks	2018-06-16T23:27:18.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
As others have said the reviewer is using the white adaptor wrongly and as for the USB C adaptor some units came with the same type of USB C adaptor he shows for the model black adaptor if you didn t get one then original ones are available cheap on ebay	2018-06-09T13:38:57.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
The works with Galaxy s plus	2018-06-01T21:30:56.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
I got one from ebay version with controller but the cover us matte i don understand	2018-04-03T21:24:56.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
When you get the adapter from	2018-03-30T21:37:35.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
No much difference VR progress is too slow for samsung	2018-03-21T23:59:54.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
The model also has a changeable adapter that whole piece can come off and then you replace it with the other adapter that it comes with which is the USB type c connector adapter which is no different from the model	2018-02-22T16:53:48.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
Are you kidding me You really think the adapter goes that way It s for the USB Type C port on the headset for charging the phone while VRing The port for plugging the phone into the VR headset itself is interchangeable just like the version it comes USB Type C as default and with an additional port piece for Micro USB Seriously this video is so unprofessional	2018-02-10T22:49:08.000Z	Comment	p089sFLV85s	Samsung VR 2015 to 2017 Comparison
these actually dont have any resolution there are no electrical components in these pretty much at all there are just plastic lenses that expand the screen on your phone so the resolution would matter on your phone	2018-11-24T02:22:28.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
Yeah it is compatible for sure just not with the Note sadly But it does work well okay with the s as long as the phone is not lagging	2018-09-17T21:49:00.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
Bryson Rose Why it would be the same as if you were using any other headset	2018-09-17T21:45:32.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
Adel m Alsayed Yes	2018-09-17T21:45:48.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
Hasan Shaban what	2018-08-20T15:21:57.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
yeah it has the adapter included	2018-08-05T04:13:21.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
They force you to make it urself What a lazy bastards Well Im just about to head to the store to get the fan and attach it to my gear vr somehow coz its heating like hell and refuse to work after minuts of watching vr porn mins is not fuc enough	2018-09-14T14:51:52.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
DEM TITIIES Well you must not have gotten the version	2018-09-17T21:47:15.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
The headset itself isn t the VR the power is in the phone So if you go from s to an s you ll see a difference	2018-06-28T02:41:17.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
thats what we wanted to showcase yeah not much innovation	2018-03-23T18:46:40.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
So does the headset come with two different ports on it I understand one is for the phone and one is for charging but why aren t they both type c What s the point of the adapter	2018-08-20T15:20:30.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
Zomosa i died laughing when he stuck it on there	2018-05-08T00:46:18.000Z	Reply	p089sFLV85s	Samsung VR to Comparison
It s bomb and looking bad shame it	2018-11-21T09:36:04.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
