Comment	CreateTimeStamp	Type	videoID	videoTitle
Cam is garbage lately Crazy sick ridiculous athlete and has been an amazing quarterback at times but he sure sucks lately like what is he looking at out there It s like you can t see guys and bright red pajamas Right in front of his receiver He seems to be playing with no urgency and guess the ball out slow Yes his offensive line isn t the best Even on the last play he doesn t really put in much effort We all know he can throw the ball further than he did He just doesn t seem to care	2018-12-05T23:02:30.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
The bogus pass interference call is what killed them	2018-12-05T22:26:16.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Chris Godwin going to be such a good player man Really wanted my birds to get him somehow Shame he doesn t have a steady QB to work with	2018-12-05T17:48:33.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
I m getting real sick and tired of these below teams playing like they trying to clinch playoff birth	2018-12-05T16:13:53.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
I m getting real sick and tired of these below teams playing like they trying to clinch playoff birth	2018-12-05T16:12:52.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
that lineman was keeping up with a running back	2018-12-05T15:19:08.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
How does a white guy out run a black person plz tell me how and like pl	2018-12-05T12:09:07.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Newton had McCaffrey open on most of those INTs but opted for risky passes	2018-12-05T11:48:37.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
camjusttakethesack	2018-12-05T10:53:06.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
The Bucs intercept and the next play they show the Panthers have the ball back Did TB go n out after ever turnover they got	2018-12-05T10:13:38.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Newton is horrible	2018-12-05T09:13:49.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
The Panthers Defense did a great job gave Newton plenty of chances to win this game good job by the Buccaneers	2018-12-05T08:24:43.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
What a pity Cam always had the skill and the potential but ZERO character on the other hand MCCAFFREY having a great season	2018-12-05T08:15:04.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
As a Panther fan I waited and waited the whole offseason to see my team play and get disappointed The only reason you play this game is for a ring and we are no way as a whole to even coming close to a Superbowl You can t win a Superbowl by luck you have to dominate The only person I see is dominating is CMC	2018-12-05T06:39:43.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Panthers can t win	2018-12-05T03:15:32.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Newton is one sorry sorry damn quarterback He s the sole reason they lost the Super Bowl	2018-12-05T02:25:32.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
panthers are being so trash	2018-12-04T22:37:33.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Hey panther fans what happened hahahaha week yall swearing they winning the superbowl now the panthers wont even make the playoffs Stay humble	2018-12-04T20:20:08.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
I give it to Tampa they capitalized on our mistakes Come on Panthers we gotta do better str L s that could have been avoided	2018-12-04T19:47:54.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
Hopefully the W helped take the bitter bite off all those times Allen roasted Kiko	2018-12-06T05:36:06.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
I have a mobile QB in Madden and I feel like I m cheating when I get rush yards Allen makes me feel better about that	2018-12-06T03:51:04.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
I think Jerry Hughes was held just a little bit Tannehill would have died if not for this missed call	2018-12-06T03:31:33.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Maaaan i feel bad i doubted his greatness for a second this mans really is the goat	2018-12-06T03:01:36.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Since when did Allen get good	2018-12-06T01:38:59.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Jerry Hughes held at	2018-12-06T00:05:16.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Josh Allen is going to be a great QB He s way better than Mayfield	2018-12-05T23:52:02.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
was impressive	2018-12-05T23:46:23.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Josh Allen should be pissed lol	2018-12-05T20:44:06.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Allen and zay Jones vs the dolphins lol I like this Allen kid though slippery as hell and got an arm Good potential	2018-12-05T19:44:13.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Professor Xavien Howard is a pro Bowler for sure	2018-12-05T19:37:05.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Josh Allen isn t that bad he just needs a winning team around him	2018-12-05T19:30:03.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Look at all of Josh s throws He either has to stand flatfooted and unable to move up into the pocket because his center and guards are being pushed back into him or he is back there running for his life because the protection has already broken down For crying out loud put a team around this kid	2018-12-05T18:27:49.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Good ass game Omfg he dropped the game winner	2018-12-05T18:00:54.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Beside embarrassing my Vikings I like josh he sling that thing	2018-12-05T17:39:13.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Allen should be the Giants qb	2018-12-05T17:30:08.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
good game	2018-12-05T15:06:09.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
lol how even the ref referred to it as a muffed punt	2018-12-05T15:02:02.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
As a dolphins fan it was an incredibly lucky win To all you bills fans you can be upset about this loss but at least you guys have a future	2018-12-05T12:56:42.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Bring back Miami s old uniforms	2018-12-05T12:33:37.000Z	Comment	3N0uYyMYT5g	Bills vs. Dolphins Week 13 Highlights | NFL 2018
Pause that guy has the look like he can t believe that just happened lol	2018-12-06T02:19:14.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
This was better when I watched it on Reaction Time	2018-12-05T23:27:51.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Blurry picture	2018-12-05T22:28:53.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Attention BroncosNation We need A QB	2018-12-05T22:01:47.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Letsss gooo Broncos Like for Denver	2018-12-05T19:30:16.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Run Lindsey more	2018-12-05T18:51:41.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Keenum Cousins Bet those Vikes feel stupid now to let Keenum go and bring in Cousins for drastically higher pay but only to get less results	2018-12-05T16:07:52.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
They need to work on tackling cause mixon was running to freely	2018-12-05T15:24:15.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Bengals Need A Better Offensive Line And Defense	2018-12-05T13:59:35.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Go bengals	2018-12-05T13:42:40.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Can see the Broncos getting the th seed at	2018-12-05T02:48:01.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Stadium empty af	2018-12-05T01:08:09.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
bengals n o tem defesa nem QB nem treinador t um lixo	2018-12-05T00:30:25.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Cincy D got the ball back cincys coach is a decade over due for being fired big time	2018-12-04T22:26:47.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Broncos keeps on fighting How bout them Broncos	2018-12-04T21:46:32.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Fumblenatti	2018-12-04T20:23:09.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Phillip Lindsay is this years Kareem Hunt on the field of course Comes in from a small school where he had tremendous success and tears up the league Good Job Denver on this pick The guy is the truth	2018-12-04T19:54:02.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Man Lindsay is good amazing vision and unreal quickness They better keep him	2018-12-04T19:20:15.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
Lol Bengals qb named Driscoll Like the o driscoll from rdr	2018-12-04T15:50:33.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
For the Bengals does IR mean individual retirement	2018-12-04T13:59:16.000Z	Comment	aoN-uNPkLws	Broncos vs. Bengals Week 13 Highlights | NFL 2018
I swear I didn t even know this game happened until minutes ago	2018-12-06T06:03:39.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Thou im a JAGS FAN and naturally dislike the TITANS Whom ever designed their new uniforms is a complete idiot mega ugly	2018-12-06T03:56:50.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Jets safety Adams slightly reminds me of former Hall of fame safety Brian Dawkins I ve watched a few jets game and it finally stuck to me Even how he caused the fumble and walks off	2018-12-06T03:18:55.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Nfl can you please get rid of the middle ad it s obnoxious and the fact we re already watching one before and after should be enough if anything put the centre one in the front playing right after the first I don t like when critical plays are ruined in the moment by an ad for a product I will most likely never buy	2018-12-06T02:09:57.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
McCown is trash	2018-12-06T01:14:56.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Rainbow conklin is solid but i dont think he s percent he ll be fine with a full off season to round into form	2018-12-06T00:40:44.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
This Just In Malcolm Butler is still a bad man	2018-12-05T17:02:01.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
I still can t believe Bill Bellichick benched Malcolm Butler in the Super Bowl	2018-12-05T09:29:19.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
I actually like the Jets and it pisses me off to see such an amazing defensive performance go to waste because of Josh McCown and a really crappy offense	2018-12-05T08:10:54.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
well jets need some corners and some weapons on O	2018-12-05T06:31:45.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Is Mariota copying Goff s Turbo Set lol	2018-12-05T06:24:24.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
So the jets aint bad They just have NO damn backfield Like you shouldnt be giving up consecutive yard passes	2018-12-05T06:01:12.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Glad the titans won but that defense needs to step up They play to conservative McCown completed so many underneath throws	2018-12-05T03:42:12.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Todd Bowles has been a major dissappointment hope the Jets bring in Mike McCarthy	2018-12-05T03:28:27.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Butler with those interceptions	2018-12-05T02:49:38.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
The Jets found a new glorious awful way to lose and the Titans a valiant gritty comeback to soul crush the Jets The Jets lead for most of the entire game until seconds left so a highly delayed choke Amazing that Mariota th game winning drive happened in the Titans th game of the NFL Season	2018-12-05T02:20:27.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Fun Fact The Titans defense didn t allow a single Offensive touchdown	2018-12-05T01:31:18.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
good thing the giants passed on injury prone Sam Darnold and instead took the beast Saquon Barkley	2018-12-05T01:03:34.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
I just see two teams not making the playoffs	2018-12-05T00:27:39.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
All in all it was a good game Titans fighting	2018-12-04T22:34:51.000Z	Comment	TxHV13RS1DU	Jets vs. Titans Week 13 Highlights | NFL 2018
Why is nobody talking about the Texans this year	2018-12-06T02:08:36.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Where all the confident people saying the browns were gonna blow out the texas	2018-12-06T01:04:35.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
CALLAWAY	2018-12-05T19:48:20.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Even if we dont make it to super bowl it s been a good year Lots of progress made	2018-12-05T19:30:21.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Everyone wanted to compare him to Brett Favre and now interceptions come naturally	2018-12-05T15:09:57.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
All them teams that passed up on deshaun Watson for whatever reason is regretting it lol I knew he would be solid NFL is weird lol	2018-12-05T06:34:33.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Any true Texans fan knows this is the best Team we ve ever had EVER So we can def win the SB	2018-12-05T06:27:54.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Anybody else mouth fly right open when he fumbled that ball omg	2018-12-05T06:27:29.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
I know we don t have one of the tougher divisions in the league Patriots have a great Coach and Qb no doubt no hate but are in a weak divison which is why they usually get home field advantage with a bye Then win two games to reach the big dance My point is our divison is not the only weak division	2018-12-05T04:40:55.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Watson vs Mayfield gonna be such a good matchup for years to come	2018-12-05T00:18:22.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
I m a browns fan but they played ass this game jumping in front of the qb instead of decking him and baker throwing many picks they played like pussys this week also baker should take his time more he throws it way to fast he needs to look at his options I m not saying be Eli Manning but don t be so fast your throw a pick every time the balls in your hands	2018-12-05T00:09:30.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
I m picking Houston in survivor this week against the Colts Watson is so much fun to watch Hope he kills it against New England if there is a rubber match in New England	2018-12-04T23:50:49.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Wow what a season for the texans	2018-12-04T22:46:56.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
from a dolphins fan is it just me or did baker play decent in the nd half	2018-12-04T22:40:37.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
You know I just like watching football I am a titans fan but I sure do appreciate good football	2018-12-04T22:00:53.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Texans are superbowl contenders dont me	2018-12-04T21:05:00.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Baker should ve kept quiet about Hue The karma has gone to full effect on him in this game	2018-12-04T20:25:58.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Baker Mayfield is going to be a beast in the future You can tell he is a competitor that gives his all on every play Reminds me of Brett Farve Rodgers Brees Never gives up on the play or his teammates Thats the kind of guy you want on your side	2018-12-04T18:17:48.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
H Town Baby	2018-12-04T16:28:18.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
Like this Texans Fan from San Antonio	2018-12-04T15:37:15.000Z	Comment	c90dkAAz59k	Browns vs. Texans Week 13 Highlights | NFL 2018
dre d Does that mean they won t be fun to watch	2018-12-05T17:01:12.000Z	Reply	c90dkAAz59k	Browns vs Texans Week Highlights NFL
Not at all Deshaun is far more talented than Baker when Deshaun was a rookie he torched the number one defense a healthy LOB before they broke it up	2018-12-05T16:55:23.000Z	Reply	c90dkAAz59k	Browns vs Texans Week Highlights NFL
the ers defense is horrible	2018-12-06T06:03:43.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Russel Wilson isnt top as a qb because when he throws dimes hes bailed out by elite receivers like Baldwin and david Moore and Lockett Wilson cant throw inside the pocket He relies on scrambling Carson Davis and penny carries the team but when Wilson give Seattle TD lead like he did in super bowl against Patriots but defense let Brady come back and won it So yeah let s keep taking away Wilson elite status and only credit him for his losses Lmao at these pundits Wilson been elite since his rookie season	2018-12-06T05:59:17.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
I m new for this American football and now I love it What I ve seen is quarter backs are nothing without this who give them coverage ore defense and receivers Tell me your number one quarter back and put him with a team with a bad defense and receivers and see if he can be productive I really don t get it why those quarter back players has more credit since they relay on defense and receivers	2018-12-06T04:00:09.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
ouch	2018-12-06T03:28:38.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
I m a niner fan and went to the game and I got to give it to the Seahawk fans they were loud on all four downs and were standing up the whole game Too bad at Levi s stadium people get mad when you cheer and stand up smh	2018-12-06T03:17:15.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
sad day for bay area football	2018-12-06T03:10:00.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Go hawks	2018-12-06T02:23:27.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Remember when this used to be a rivalry The rs are so bad now	2018-12-06T01:22:08.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
At tho	2018-12-06T00:15:24.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
damn	2018-12-05T21:42:56.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Can we please extend Wagner until his age matches his jersey number First ballot HoF he could end up one of the top MLBs in NFL history	2018-12-05T21:04:55.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Lets just hope Seahawks can improve next season bc this year there not doing that great but there a decent team but go hawks	2018-12-05T15:03:39.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
We going to the Super Bowl this year GoSeaHawks	2018-12-05T13:42:47.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Mullen s performance was crazy good Like a real starter QB And I m a dolphins fan We ll trade you for tanehill	2018-12-05T07:53:52.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
I m a ers fan	2018-12-05T06:48:33.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
All Seahawks fans SEA And you reply HAWKS	2018-12-05T05:15:07.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Good to see Pettis from the huskies do well in front of his home crowd	2018-12-05T04:47:45.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
You know Mullens hop straight into that ice bath after the game he got spanked that game	2018-12-05T03:20:27.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Keep Mullen s trade jimmy g to the jags giants or back to pats for a second first round pick then build upon Mullens	2018-12-05T03:18:22.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
I dont like janikowsky	2018-12-05T02:23:12.000Z	Comment	pnAiO3EpLNg	49ers vs. Seahawks Week 13 Highlights | NFL 2018
Yes Dante made the Huskies proud He is a gamer and showed that he is All that talent and ended up as a er smh	2018-12-06T05:00:49.000Z	Reply	pnAiO3EpLNg	ers vs Seahawks Week Highlights NFL
My poor lions At least we getting a top pick	2018-12-06T04:56:46.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Only way Stafford completes a pass is there isn t an opposing team on the field	2018-12-06T04:46:49.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
I really love to see A D wins MVP	2018-12-06T01:22:44.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
And another one gone and another one gone another one bites the dust	2018-12-06T01:18:46.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Let s go	2018-12-06T00:59:28.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Brandon cooks may have had a flashback from last years Super Bowl	2018-12-06T00:19:11.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Boy after facing a ferocious Chicago twice in days it sure was nice to have the cream puff Rams come to town Lions should have smoked them	2018-12-05T23:16:40.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
As a cowboys fan i have nothing but respect for the rams	2018-12-05T20:45:32.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
good games D	2018-12-05T20:40:35.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
RAMS GOT THIS	2018-12-05T15:08:27.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Rams are good but Saints are going to win it all this year I m a ravens fan	2018-12-05T14:03:35.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
what steals the show is the celebration of crosby	2018-12-05T13:45:10.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Rams won t make it threw the playoffs neither will the Saints	2018-12-05T12:57:11.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Lions sorry	2018-12-05T12:26:41.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
I bet you with the lions had more time they should of won that game	2018-12-05T10:55:51.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Don t want to sound like a Hater but LA Rams ain t going to win super bowl If you agree let me know who and why I m saying Patriots will be super bowl champions again	2018-12-05T10:53:36.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Rams are a surprisingly good road team	2018-12-05T10:48:20.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Lions got that ass whipped Just like I said	2018-12-05T10:08:38.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
Playcalling on the lions sucks but has for the last years	2018-12-05T08:54:49.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
That was a risky play by Gurley	2018-12-05T05:39:20.000Z	Comment	nxWEV6XXN-E	Rams vs. Lions Week 13 Highlights | NFL 2018
mins of my life that i will not get back	2018-12-06T02:41:52.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
how is the last play not ruled out of bounds	2018-12-06T01:55:17.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
Woah	2018-12-06T01:46:38.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
Any shutout in the modern flag football era is a stellar achievement	2018-12-05T23:59:37.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
i like the Colts Defense i dont know what the offense been doing before the game lol OMG i had this game on my cell phone and i keept Restarting it and again to make sure the right score was i had to call people to make sure it was the right game and right score i couldnt believe the Colts offense had points i was shocked i thought i was watching a hockey game lol it was disguesting lose to the colts who i start to like now im so dissappointed in the colts and their OFFENESE	2018-12-05T22:30:58.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
B R U H	2018-12-05T16:33:46.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
When the guy just grabbed and held Luck that made me happy That s how a guaranteed sack ought to be done no slamming the guy into the ground	2018-12-05T16:02:55.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
Felt like I just saw the first quarter and that s it	2018-12-05T09:00:31.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
Don t tell me the game ended like that	2018-12-05T07:26:23.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
What the hell was this game	2018-12-05T06:25:44.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
How the hell the colts not put any points in this game That s just unacceptable They should ve took the points in the first quarter instead of goin for on th down	2018-12-05T05:01:16.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
I feel bad for everyone who spent money to go watch this game	2018-12-05T04:40:17.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
I wanted to make a number joke but colts got	2018-12-05T03:04:00.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
The jag wires still suck ass	2018-12-05T02:26:26.000Z	Comment	HxZQiRjbujc	Colts vs. Jaguars Week 13 Highlights | NFL 2018
