Comment	CreateTimeStamp	Type	videoID	videoTitle
what about DASH does nobody see that great opportunity it s under	2018-11-27T07:47:54.000Z	Comment	09V_57pzIkw	The Next Bitcoin Price Bottom... And Is Ethereum Extremely Undervalued?
absolutely not in my opinion very risky	2018-11-28T08:04:38.000Z	Reply	09V_57pzIkw	The Next Bitcoin Price Bottom And Is Ethereum Extremely Undervalued
Absolutely	2018-11-28T00:16:51.000Z	Reply	09V_57pzIkw	The Next Bitcoin Price Bottom And Is Ethereum Extremely Undervalued
Mr Dr Professor Ozzy Senpai Depends who will be next main investors If institutions they looking on main coins They probably will get most of their money	2018-11-27T12:34:54.000Z	Reply	09V_57pzIkw	The Next Bitcoin Price Bottom And Is Ethereum Extremely Undervalued
altcoins won t follow bitcoin necessarily most will die and never go back up Be careful bro	2018-11-27T08:36:58.000Z	Reply	09V_57pzIkw	The Next Bitcoin Price Bottom And Is Ethereum Extremely Undervalued
Dash is scammy I d avoid	2018-11-27T08:37:07.000Z	Reply	09V_57pzIkw	The Next Bitcoin Price Bottom And Is Ethereum Extremely Undervalued
Going back over all this bullshit look where it is now	2018-08-06T16:28:17.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Look at all the people big up EOS and now we are two months later EOS failed	2018-07-05T22:09:42.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
If What would the price of ethereum classic be	2018-07-05T22:05:39.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Most of you don t care about the use case of most of these crypto projects This division about which coins are better is immature	2018-07-01T03:02:45.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Centralized gamble	2018-05-28T00:23:52.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
ExpertOption is a very nice website with all the tools you need for effective trading	2018-05-11T18:15:22.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
ExpertOption is a very nice website with all the tools you need for effective trading	2018-05-11T18:14:47.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
The fact that Goldman start to trade for its costumers means that they bring speculators long and short together and I doubt if they will take positions in cryptocurrencies with their own money One bird don t forecast the summer BTW all cryptocurrency buyers are speculators with greed with no fundamentals The BIG boys are playing with the many little speculators LOL	2018-05-07T14:16:43.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
million transactions per second maybe per day	2018-05-06T23:59:03.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
CRAZY stuff but seriously look into FiNest Token This is going to change the mortgage industry A lot of great stuff going on at this company	2018-05-05T23:09:59.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Do you think the banks will create a monopoly on which coin can be used Think destabilizing a country and it s currency	2018-05-05T21:47:40.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
what about ETC	2018-05-04T20:56:10.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
seriously would be nice but its not like there is an infinite supply of money in the world Realistically it should probably go to this year if everything goes well and we have a Trillion dollar market	2018-05-04T19:24:54.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
k USD ETH incredible	2018-05-04T10:27:34.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
LOVIT Bullish on EOS GOLEM NEO DiGiByte	2018-05-04T09:25:59.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Thanks for the report bro	2018-05-04T08:54:23.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
he corrected his statement he meant which is almost a guarantee because the next run will be bigger i d say by Sept	2018-05-04T02:50:52.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Hi can you please give your opinion and prediction for Tron seeing its launch date is nearing	2018-05-04T02:42:03.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
This guy is high as a kite would be a stretch	2018-05-04T02:38:17.000Z	Comment	9DIb0F8YV24	$15,000 Ethereum In 2018, Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
million transactions per day would equal around transactions per second thats what Ethereum can do currently With upgrades that are expected to be released the network is expected to be able to max at million transactions per second Or around Billion per hour Its whats needed for the network to be adopted world wide it wont be able to handle the load otherwise	2018-05-07T06:45:29.000Z	Reply	9DIb0F8YV24	Ethereum In Goldman Sachs Gets In On Bitcoin And Ethereum Enterprise Alliance Roadmap
Hi David great information I m oz expat working in US right now Quick one do you know if Ethereum or the likes of the big Crypto will pay some sort of return similar to divedends or the the like I m very new to this Thanks	2018-08-13T10:14:49.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
I just got cryptocurrency I really love your videos They re super informative and extremely useful to beginners like I My question is what is the biggest most overlooked mistake that beginners make within crypto Trading x d fd d aeb c ee e b bc b	2018-01-01T18:39:45.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Crazy just watching how ETHandLitecoin are jumping on the gas in a day I added to lite coin Now its hold on for long term gain yr or longer	2017-12-12T20:06:14.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Nice MaryJane you got growing behind you there	2017-12-11T03:58:25.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Bitcoin has bitconnect what can we use for ethereum	2017-11-25T21:45:18.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
new lending platform ico	2017-11-04T01:12:13.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Ethereum is more vulnerable to market manipulation	2017-10-27T14:43:46.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Hi David I have to complement you on your prediction that BCN will be picked up by crypto starters in your Bytecoin video I am one of those newbies in cryptocurrency and I started with Bytecoin Acquiring Bitcoin altcoin is a pretty complex procedure which I m not yet comfartable with I came to know about a new altcoin that hits the market on november The altcoin has a buzz going around and claims to make cryptocurrency easy to use and therefor avalaible to the masses through their smartphone The name of this altcoin is Electroneum Electroneum has several advantages and I m slowly realizing that Electroneum can be become the new Bitcoin I have the following crypto related QUESTION for you What is your opinion on Electroneum They say Electroneum is going to revolutionize gaming currency and you can simply mine Electroneum on your smarphone with an app that also includes a game Will Electroneum make cryptocurrency available to the masses So is Electroneum the new Bitcoin or will Electroneum disappear in the huge pile of anonymous altcoins I look forward to your reply I hope you make a video on Electroneum BTW The price of Electroneum during the token presale till the official launch on november is only dollarcent I invested a little amount hoping the value of Electroneum will exceed the value of Bitcoin within a year If your are interested in purchasing Electroneum during the token presale I would appreciate if you purchase Electroneum with my referal code C OR by visiting the Electroneum website using this URL That would give us both an additional extra Electroneum Once you got Electroneum you will get your personal referal code which you can utilise to promote Electroneum within your network Regards Runnie	2017-09-30T15:00:05.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
When are you doing	2017-09-13T03:33:32.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
I wish I can invest the little in this ai dios What applycation is the best to us and most understanding for new folk	2017-09-13T03:32:13.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
I m about to buy but still Due you thing it better to buy and hold the under a dollars coin and how long	2017-09-13T03:29:21.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
It or to late to buy ETHRIUM I like the way your explain	2017-09-13T03:28:03.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
We re can I see the definition for the coins Is there anything like this Thank Garaciad	2017-09-13T03:26:30.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
So I have been watching all these videos on Bitcoin I saw a couple Ted talks and thought it something totally different than what it is What is it A giant Ponzi scheme that because of this Crypto name has fooled a bunch of people who want to feel like they are getting away with something and making tall cash This is how every scam has been perpetrated Every talk I see talks about how you can not fool and make a transaction that is fake Sleight of hand part This is all fake just made up by some programmer who won t even let anyone know who he is Madoff is prolly jealous as fuck	2017-09-04T04:06:40.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Very informative thx	2017-08-18T11:37:23.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Very informative Thank you	2017-08-06T20:38:47.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Amazing video very informative Keep the amazing work up	2017-07-08T02:24:14.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
would you like to do a live stream on my channel	2017-07-06T23:44:15.000Z	Comment	rsn5QNdnB4A	Ethereum vs Bitcoin - A beginners guide to investing
Coinbase is quite good	2017-11-05T03:42:16.000Z	Reply	rsn5QNdnB4A	Ethereum vs Bitcoin A beginners guide to investing
rebolledo marta I can recommend you to a verified crytpocurrency site were you can invest with free feel to contact me via email alanosborn com	2017-10-09T23:26:20.000Z	Reply	rsn5QNdnB4A	Ethereum vs Bitcoin A beginners guide to investing
I recently just bought one litecoin The rest of mine vestments will go to bit coin I just wanted to at least own one litecoin just in case	2018-07-03T11:33:32.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Excelente video sin duda queremos ver m s informaci n y nos quedamos pendiente a su canal deveras gracias	2018-06-24T17:04:16.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Thank you	2018-03-21T20:46:05.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
only if their made out of real silver and cost less than bucks otherwise just another scam waiting for the next suckers	2018-02-19T06:57:40.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Wow you re really misinformed about cyptos	2018-01-18T22:37:12.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
GO BUY THAT ETHEREUM ETH ITS GOING TO BE K IN ALONE IS THE YEAR OF THE CRYPTO	2018-01-07T08:57:07.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Summary at	2017-12-29T12:03:18.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
man pls stop posting hot girl to increase ur viewer ur title is enough to increase ur viewer	2017-12-29T02:07:47.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
How fast is ADA	2017-12-27T12:12:40.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
ETHEREUM IS	2017-12-27T07:36:17.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Ada is rd gen block chain plateform for softwares it can kill ETH	2017-12-22T01:01:21.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
hi Donald cerrone of cryptocurrency Go half on on Ltc nd eth Soon ripple to be on Coinbase	2017-12-20T06:43:12.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
You gotta be the nerd twin brother of Cowboy Cerrone	2017-12-18T07:15:29.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
hi guys I just lost ETH on ED plz help me get going again x ce c bd e a e db	2017-12-17T20:38:49.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
What is the best crypto value to start I got usd	2017-12-17T18:21:56.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
I have a good feeling you don t know what you re talking about Ethereum is slowing down because its transactions per day is close to million If you want to talk about slow BTC is a classic example	2017-12-17T14:32:30.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
the logo of Litecoin is the letter W in Poland In Poland people will call it Witecoin	2017-12-17T08:49:24.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Pew di Pie	2017-12-16T22:30:45.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
Verge XVG is sky rocketing Privacy coins are the future I have made so much money John Mcafee is backing it	2017-12-16T19:48:55.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
There was a chick on the front Here s a downvote for not supplying	2017-12-16T03:10:06.000Z	Comment	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum - Which Should You Buy?
nope	2018-09-13T11:53:24.000Z	Reply	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum Which Should You Buy
Thanks for the comment	2017-12-29T18:08:37.000Z	Reply	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum Which Should You Buy
Crypto Love didnt have logic	2017-12-29T18:40:28.000Z	Reply	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum Which Should You Buy
I post the hot girls for me I like to look at them	2017-12-29T18:23:45.000Z	Reply	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum Which Should You Buy
Yeah in Ireland we call it Litecoin	2018-05-01T19:47:08.000Z	Reply	b8xLv8nFNks	Bitcoin vs Litecoin vs Ethereum Which Should You Buy
Fantastic video i think the best i have seen explaining bitcoin Ethereum blockchain etc keep up the good work and please do some more vids especially on alt coins	2018-05-06T03:57:07.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Good job	2018-01-27T18:07:08.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
I like what you are doing but this is a lot more nuanced than you make it seem I encourage all newbies to check out andreas antonopoulos	2018-01-26T08:54:48.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
hashgraph	2018-01-23T00:47:55.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
awesome job	2018-01-16T00:32:58.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Your videos are very informative for us UK investors Keep up the great work Subbed and looking out for more videos from you	2018-01-08T15:25:00.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Awesome insights Thanks At the moment I m dabbling in the Euro denominated BTC and ETH on GDAX but I ve noticed GDAX now also offer BTC GBP trading Is it worth moving from BTC EUR to BTC GBP Any thoughts would be appreciated	2018-01-02T15:53:34.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Thank you for making this informative video It helped me understand Ethereum better	2017-12-24T16:39:23.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Great video man You are a natural at speaking teaching and providing guidance Keep it up bro	2017-12-24T00:55:00.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Nicely done I really enjoyed your Coinbase GDAX tutorial I will pass this on to a few friends who are interested in crypto currency	2017-12-22T21:10:52.000Z	Comment	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Arcane Wharf I ve watched that Thought it may have been something GDAX had implemented since then So they don t take GBP deposits but they offer BTC GBP trading No wonder the volume traded in GBP is so low	2018-01-02T19:43:16.000Z	Reply	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
mjribes See my bitcoin buyers guide on this channel GDAX currently does not allow GBP deposits	2018-01-02T16:50:15.000Z	Reply	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
Working hard on a few new videos I always really enjoy hearing comments like yours	2018-01-06T18:06:31.000Z	Reply	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
I know right He is flipping amazing Such a clear communicator Keep it up Looking forward to more videos in the future	2018-01-06T17:12:00.000Z	Reply	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
That s really great to hear Thank you	2017-12-24T10:52:22.000Z	Reply	APjLIe7uqbU	Bitcoin vs Litecoin vs Ethereum
I suggest to try Belaska Limited Investment legit company for trading cryptocurrencies	2018-08-01T22:19:48.000Z	Comment	jZheRq9WPZs	Bitcoin vs Ethereum vs Ripple vs Litecoin | Cryptocurrency Comparison
Too brief	2018-07-21T03:41:25.000Z	Comment	jZheRq9WPZs	Bitcoin vs Ethereum vs Ripple vs Litecoin | Cryptocurrency Comparison
If you want to get in early in on a great opportunity check out FREE tokens on pre registration Use my referral link	2018-06-21T14:00:00.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Are you a trader in binary options looking for something unique and truly legit to gear your speed up Or just want to start trading binary options or currency to make some quick and massive money online to add up with your normal monthly gross income or in the hope of leaving disgusting daily job Thousands of traders are now doing it quite easily with an amazing result oriented auto trading service provider Check it out here named FTD app Not only for gearing your speed up you can even open your new account with this Profit Partners	2018-04-25T11:20:56.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
If you are looking to ease the pressure of trading than can be of great help because it can work for hours a day and you don t even have to worry about the effectiveness of trade made by this app because it is designed to bring you maximum profit through some very smart trading techniques	2018-01-16T16:07:25.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Excellent	2018-01-06T03:09:31.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
ok he is cute	2017-12-19T02:36:11.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Why you guys have so many negative reviews on BBB Explain that	2017-12-18T10:32:51.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
The baseline keeps rising after each crash but I do think it has to stabilize eventually That could be in the millions	2017-12-10T15:22:06.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Coinbase is fucking shit Updated app and litecoin disappeared	2017-12-03T18:45:35.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Average people don t seem to realize that the only way for Bitfinex to avoid the liability on their books is to do a manipulated crash of BTC and other tokens to or claim another hack Well the first option sounds more tempting as they can magically exponentially grow their income Bitmex could be used as an intermediary to obtain X leverage that way only some millions of USDT printed become sufficient and not raise many red flag Beginner investors are told by corrupt special interest people and those brainwashed in the internet TV and other medias Just buy the dip Who said their will be any dip K to only needs few seconds to happen remember ETH flash crash to cents when poor Coinbase paid the price and it s maybe not even their fault with all the available trading options available today I do not advise anyone to go short bcz again Tether may be trying to take over Wall Street and short real commodities to take it to the next level Just stay away The most unethical thing you can do is try to take advantage and do trades even if you have the best guaranteed insider info from Tether Bitfinex club	2017-12-03T10:39:11.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Here s quick and simple how to guide for buying Bitcoin and crypto on Coinbase and avoiding fees with GDAX Free of Bitcoin if you purchase just of BTC using my link Hope it s helpful	2017-12-03T07:00:04.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
guy talks like a hipster from Chicago lmao	2017-12-01T00:58:10.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Pillar token is coming for you Apple Watch out	2017-11-30T15:04:55.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Co founder What a colossal jerk	2017-11-30T03:17:11.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
If you haven t heard about bitconnect check this out	2017-11-27T14:56:05.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
This man is a fucking genius	2017-11-19T07:43:52.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Kyber Network is the Future	2017-11-18T16:54:29.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
UK customers can t withdraw their money from Coinbase	2017-11-18T14:21:43.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
I was listening only and couldn t help thinking it was one of the Hardy boys talking He s definitely got a raging clue	2017-11-10T13:13:39.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
Fucktard Bitcoin is AI Artificial Intelligence using human greed to build itself the secret is out just watch the interview with Jason Goodman and Quinn Michaels Bitcoin is Saudi Arabia and other black market money from drugs to sex slavery that s whats making it valuable you promoting that shit really that s ok for you to make money on Check it out its not like we didn t tell you this was a scam years ago	2017-11-10T01:28:32.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
your days are numbered zuckerberg you little weasel	2017-11-07T10:16:03.000Z	Comment	eoYET6mhzQk	Coinbase Co-founder Fred Ehrsam break silence on Bitcoin, Ethereum and Litecoin future on platform!!
ETH	2018-01-31T06:17:13.000Z	Comment	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin - Which Crypto is Stronger?
Excellent	2018-01-29T08:03:13.000Z	Comment	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin - Which Crypto is Stronger?
eth based token is for the future invest in good project you contribute for next generation	2018-01-22T14:18:12.000Z	Comment	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin - Which Crypto is Stronger?
Good stuff Every new trader needs to watch this Good job	2018-01-22T01:31:13.000Z	Comment	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin - Which Crypto is Stronger?
its not bad all is down I am now on ICO of a ERC token	2018-01-22T00:15:18.000Z	Comment	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin - Which Crypto is Stronger?
Thank you bitraged We will not see this reasonable thinking videos from pump dump guys Continue with good work Oh GOD how I don t like those hype guys	2018-01-22T18:23:24.000Z	Reply	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin Which Crypto is Stronger
Thank you appreciate you taking the time to watch the video	2018-01-22T02:45:26.000Z	Reply	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin Which Crypto is Stronger
Greg Frye Yes it	2018-01-22T01:44:12.000Z	Reply	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin Which Crypto is Stronger
so great that only some companies made an alliance to develop faster the technology	2018-03-06T06:23:52.000Z	Reply	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin Which Crypto is Stronger
Elvie Lins maximum Ico Are Scam	2018-01-22T05:21:51.000Z	Reply	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin Which Crypto is Stronger
Elvie Lins That was the point of the video Ethereum and the ERC token standard is really powerful and has a ton of potential Thanks for watching	2018-01-22T00:21:56.000Z	Reply	ewsFj7pqPcs	Bitcoin vs Ethereum vs Litecoin Which Crypto is Stronger
Do you have any questions on this topic Please share your feedback in the comment section below and we ll have our experts answer it for you Thanks for watching the video Cheers	2018-08-23T12:48:39.000Z	Comment	UYC8-W6IZMM	Bitcoin vs Ethereum | Bitcoin and Ethereum Difference | Bitcoin and Ethereum Explained | Simplilearn
cryptocurrency was not designed to be investment it was designed to be currency and to be used in transactions Anyway good beginner s introduction i guess haha	2018-09-18T13:04:09.000Z	Comment	UYC8-W6IZMM	Bitcoin vs Ethereum | Bitcoin and Ethereum Difference | Bitcoin and Ethereum Explained | Simplilearn
Good information	2018-09-14T09:25:26.000Z	Comment	UYC8-W6IZMM	Bitcoin vs Ethereum | Bitcoin and Ethereum Difference | Bitcoin and Ethereum Explained | Simplilearn
Great going rahul hope you go along way Yours MANIL UPADHYAY	2018-08-28T17:01:32.000Z	Comment	UYC8-W6IZMM	Bitcoin vs Ethereum | Bitcoin and Ethereum Difference | Bitcoin and Ethereum Explained | Simplilearn
Which is the best cryptocurrency to invest on	2018-08-23T16:40:33.000Z	Comment	UYC8-W6IZMM	Bitcoin vs Ethereum | Bitcoin and Ethereum Difference | Bitcoin and Ethereum Explained | Simplilearn
Hi Raymond we do agree with your statement Thanks for the constant support We are so happy you love our videos Please do keep checking back in We put up new videos every week on all your favourite topics Whenever you have the time you must also check out our blog page com and tell us what you think Have a good day	2018-09-18T13:39:35.000Z	Reply	UYC8-W6IZMM	Bitcoin vs Ethereum Bitcoin and Ethereum Difference Bitcoin and Ethereum Explained Simplilearn
Hi Swalih we appreciate the kind comment Do show your support by subscribing to our channel and also giving thumbs up to our videos Thanks	2018-09-17T11:15:47.000Z	Reply	UYC8-W6IZMM	Bitcoin vs Ethereum Bitcoin and Ethereum Difference Bitcoin and Ethereum Explained Simplilearn
Hi Manil thanks for watching our video and appreciating our instructor We will definitely let Rahul know about this comment Do check out our other tutorial videos and subscribe to us to stay connected Cheers	2018-08-29T07:16:37.000Z	Reply	UYC8-W6IZMM	Bitcoin vs Ethereum Bitcoin and Ethereum Difference Bitcoin and Ethereum Explained Simplilearn
HI Nikhil Bitcoin BTC Cardano ADA EOS EOS Ethereum ETH Ripple XRP Stellar XLM and TRON TRX are rising and top rated cryptocurrencies which are very safe to invest on Hope that helps Thanks	2018-08-24T07:34:39.000Z	Reply	UYC8-W6IZMM	Bitcoin vs Ethereum Bitcoin and Ethereum Difference Bitcoin and Ethereum Explained Simplilearn
java script you say that thing that is super easy to code and thus super easy to get into hacking and where most hackers are born today great i ll stay away from that	2018-12-04T08:44:50.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
That box jaw though	2018-11-24T16:41:19.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
