Comment	CreateTimeStamp	Type	videoID	videoTitle
Okay so I know ppl probably won t read this but everyone is beautiful everyone will find that special someone I want everyone to know that is reading this or tell your friends or someone that is struggling right now everyone is perfect in there own ways the bad things about us make us us were unique if everyone was the same them we would live a boring life I want y all to know you don t have to change so ppl will like you if you wanna change change for yourself not for other ppl bc it won t make you happy if ppl want you to change it s probably bc there jealous and want you to change so they can be better than you sorry if you think reading this wasted y alls time or if y all can t relate but I was reading the comments and ppl where putting I look like a donkey or something and it made me feel bad bc I know what s it s like to think your ugly or fat or that your not worth it and I want them to know your beautiful and perfect and you don t deserve hate or anything that will or has hurt you your perfect and who ever doesn t see that needs to get help bc they can t define real amazement I love you all	2018-11-23T03:46:58.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DopeLyrics this	2018-11-21T22:51:07.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
aslam chowdhury	2018-11-17T16:46:08.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
chequeo	2018-11-17T14:45:55.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DOPELYRICS Nice songs and vids	2018-11-16T17:04:04.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DopeLyrics t D	2018-11-16T10:23:44.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Eu sou a nica brasileira aqui	2018-11-06T09:42:19.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Diane Ortiz qAz sz	2018-11-01T10:46:56.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
dis si may peboret hi	2018-10-27T05:45:06.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
ok po jay	2018-10-23T10:10:06.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DopeLyrics k	2018-10-20T13:01:07.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
I have nice partner on our program on oct i have crush with her	2018-10-19T10:49:05.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DopeLyrics hhh	2018-10-11T22:31:36.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Hhh	2018-10-11T22:31:27.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Love your videos	2018-10-11T22:24:59.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Keep calm And love Dope lyrics	2018-10-08T17:40:07.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DopeLyrics Second Love your videos	2018-10-01T09:12:47.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
DopeLyrics First Nice videos	2018-09-30T19:05:56.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Duh	2018-12-05T15:47:15.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
jo thomson u didn t get any likes so I liked the comment for u	2018-12-06T01:53:39.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
Omg	2018-12-05T08:32:24.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
I m a Mess by Ed Sheeran Buy this on iTunes to support him Follow our Coral Reef Sounds PLAYLIST on Spotify or our Country Music playlist for more great music If you liked this please follow us on FACEBOOK INSTAGRAM TWITTER Check out our playlists on Youtube SONGS RIGHT NOW BEST MUSIC TODAY S TOP HITS COUNTRY RADIO COUNTRY MUSIC SUMMER PLAYLIST Here s some of our favorites songs right now Girls Like You Maroon Without Me Halsey Zero Imagine Dragons Working on Me Clay Walker Head Above Water Avril Lavigne This Feeling The Chainsmokers Kelsea Ballerini In My Feelings Drake Mercy Brett Young Kiss Me Ed Sheeran	2018-12-05T21:23:20.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
Hello Nice title song audio give me smiley star thanks your send	2018-12-06T02:31:56.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
Amazing	2018-12-06T01:01:49.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
beautiful song	2018-12-06T00:05:08.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
Love the song it s amazing Makes You Wanna Fall in Love even more	2018-12-05T23:09:14.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
Quero estar sempre aqui posso eu gosto de estar aqui e curtir e ouvir suas m sicas amo	2018-12-05T21:47:26.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
Love this song	2018-12-05T21:32:17.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
Wonderful music	2018-12-05T21:31:45.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
WATCH THE VIEWS GO UP AND UP AND UP	2018-12-05T21:26:09.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
BEST PART	2018-12-05T21:25:07.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
FIRST FINALLY	2018-12-05T21:24:40.000Z	Comment	KEY6jdfp4fU	Ed Sheeran - I'm a Mess (Audio)
I have no idea what s going on	2018-12-06T06:09:11.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Just say you work for Bighit and go lol	2018-12-06T06:08:16.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Yoongi va a venir y nos va a pegar	2018-12-06T06:07:55.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Min Yoongi s th name is ryu	2018-12-06T06:06:34.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
not all heroes wear capes	2018-12-06T06:05:26.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
I will get goosbumps if it actually ends up sounding like that	2018-12-06T06:00:11.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Ai meu cu	2018-12-06T05:59:14.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Bighit can hire Ryu	2018-12-06T05:58:55.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
bruh if this is actually how it sounds u are literally min yoongi idc CHANGE MY MIND	2018-12-06T05:58:33.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
you are hiding something ryu	2018-12-06T05:57:14.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
I now believe that this is SUGA or he is working for SUGA	2018-12-06T05:57:10.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
now i know suga is hiding behind the username ryuseralover lmaooo	2018-12-06T05:56:48.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Now the question is if it s really deciphered then will it ever be released	2018-12-06T05:55:14.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Genius suga love	2018-12-06T05:55:10.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
I can feel both suga and ed sheeran style in this Very niceee	2018-12-06T05:54:53.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
Can we just take a moment to appreciate that Ryu actually recreated a melody from a screenshot Were is the passing out emoji when you need one	2018-12-06T05:54:44.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
DOING THE GOD S WORK THANK YOU	2018-12-06T05:53:28.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
That sounds so nice	2018-12-06T05:52:48.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
This is so pretty T T if it ends up being the real song I will be really scared though	2018-12-06T05:49:24.000Z	Comment	oAKMx14lMH0	SUGA * HYPOTHETICAL ED SHEERAN ST ROUGH
i like this song its amazing	2018-12-05T14:37:28.000Z	Comment	crl-ctXo1nw	Best Of ED Sheeran, Maroon 5, Adele, Shawn Mendes, Sam Smith Cover   Greatest Pop Songs 2018
All song is very nice and lovely and very nice music	2018-12-05T06:55:05.000Z	Comment	crl-ctXo1nw	Best Of ED Sheeran, Maroon 5, Adele, Shawn Mendes, Sam Smith Cover   Greatest Pop Songs 2018
Prety little girl	2018-12-06T03:42:22.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
He has always been a busker who just got lucky okay	2018-12-05T20:51:50.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
I love you	2018-12-05T18:26:42.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
He is my favorite singer	2018-12-05T17:28:37.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
Love the music	2018-12-05T12:59:42.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
I love this song	2018-12-05T10:28:28.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
This guy needs to get me share of that girl	2018-12-05T03:35:54.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
i think he really love juxebox	2018-12-05T01:19:14.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
Alguem rio de janeiro	2018-12-04T22:25:26.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
so fake	2018-12-04T19:23:58.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
Dec who is listening	2018-12-04T16:46:23.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
I love this song so much	2018-12-04T15:10:00.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
I m from Ireland and I in gaway	2018-12-04T10:43:31.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
sub to click the bell	2018-12-04T00:22:50.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
My girl is not pretty	2018-12-03T23:43:13.000Z	Comment	87gWaABqGYs	Ed Sheeran - Galway Girl [Official Video]
my favourite in and	2018-12-05T16:25:32.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
The Diares Vampire	2018-12-05T11:03:27.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
This song just makes me happy	2018-12-05T09:53:19.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
Still thinking of the girl who introduced me to this track	2018-12-05T02:38:31.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
Bate aquela bad lembrando de tvd	2018-12-05T00:22:13.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
Brasileiro	2018-12-04T22:24:07.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
december	2018-12-04T21:10:39.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
how can a song make me feel all this things after years	2018-12-04T16:39:12.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
m like OMG	2018-12-04T12:56:54.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
The girl in transformers revenge of the fallen	2018-12-04T10:36:11.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
This video shows perfectly the pain and beauty of love I personally spent time trying to find love and always seem to find others their love Still love this song	2018-12-03T23:50:15.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
years ago I was years old Then I didn t understand this song this story I mean Now I love this song with all my heart I always listen to this song when I m sad It s a soul song I m sorry for my English I m from Romania	2018-12-03T09:26:54.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
I always love this song FOREVER	2018-12-02T17:06:56.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
G Gi Giv Give Give m Give me Give me l Give me lo Give me lov Give me love Give me lov Give me lo Give me l Give me Give m Give Giv Gi G	2018-12-02T16:50:30.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
I need love so bad had to be my year	2018-12-02T15:53:46.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
anyone shit wrong planet	2018-12-02T15:05:36.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
to end anyone here before	2018-12-02T14:21:34.000Z	Comment	FOjdXSrtUxA	Ed Sheeran - Give Me Love [Official Video]
Your English is excellent Far better than most on here	2018-12-03T18:46:21.000Z	Reply	FOjdXSrtUxA	Ed Sheeran Give Me Love Official Video
Love it	2018-12-06T05:38:27.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Matteo has beautiful eyelashes	2018-12-06T03:56:31.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Excelente	2018-12-06T03:45:19.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Excelente	2018-12-06T03:45:16.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Qu belleza cantas precioso muy bello eres encantador muy hermoso tu eres magico que maravilla Sublime	2018-12-06T03:42:26.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
This is the best and the prettiest version of this song	2018-12-06T01:25:24.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
To my dear loving husband who has seen it all We were just kids and years later we re still just kids in love love you babe xxx	2018-12-06T00:38:04.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Me encanta	2018-12-05T23:09:48.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
I puke why a bastard like ed sheeperd s into these	2018-12-05T23:04:26.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Nu n eleg de ce asociat cu a a ceva	2018-12-05T23:00:53.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Ce caut pisatu asta aici	2018-12-05T22:59:36.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
This made Italians so proud kudos	2018-12-05T15:30:26.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Ed she ran is a female to male transgender	2018-12-05T15:22:48.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
melhor parte	2018-12-05T12:44:21.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Even in Italian Ed manages to sing well His voice is incredible Even more Andrea Bocelli it was very good I loved this version of Perfect INCREDIBLE	2018-12-05T12:31:35.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
Oh God one of my favourite songs sung by two of my favourite singers in italiano I m crying	2018-12-05T09:38:15.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
The best	2018-12-05T09:36:42.000Z	Comment	eiDiKwbGfIY	Ed Sheeran - Perfect Symphony (with Andrea Bocelli)
First to watch first to comment first to like	2018-12-05T11:21:18.000Z	Comment	PAgsOcvevGc	Ed Sheeran, Bruno Mars ,Charlie Puth Best Hits Songs,Greatest Hits Pop Playlist 2018
Keep loving it	2018-12-06T05:32:44.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
If god throws you a life saver it best to catch it hang on to it for dear life and never let it go Everybody doesn t get a nd chance I heard women like purses	2018-12-06T02:35:08.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
ed sheeran pasti fans nya atta halilintar	2018-12-05T18:29:32.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
Quand la pub avant la vid o c est le livre de Ed Sheeran	2018-12-05T17:11:27.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
Me I will stay to this song for ever	2018-12-05T03:07:21.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
I did not realize Ed sheeran was around for this long lol	2018-12-05T02:16:43.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
I LIKE that song so much	2018-12-05T00:16:22.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
Tyfus das lang geleden	2018-12-04T22:36:50.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
and im still crying over this	2018-12-04T17:49:39.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
years later and still obsessed with his first album lol	2018-12-04T16:52:49.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
That s make years that i heard this songs and i cry everytime this song is so good for our generation	2018-12-04T08:20:03.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
Where the fuck is Mr T	2018-12-03T22:41:30.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
Go mad for a couple grams	2018-12-03T21:45:25.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
This song is so so deep	2018-12-03T16:04:05.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
dont smoke its bad trust me	2018-12-03T12:07:49.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
I always come back to this	2018-12-02T21:17:30.000Z	Comment	UAWcs5H-qgQ	Ed Sheeran - The A Team [Official Video]
present	2018-12-05T21:29:14.000Z	Reply	UAWcs5H-qgQ	Ed Sheeran The A Team Official Video
Ed Sheeran Bruno Mars Charlie Puth Best Hits Songs Greatest Hits Pop Playlist	2018-12-05T13:40:28.000Z	Comment	EB1bTkSgQ9c	Ed Sheeran, Bruno Mars Greatest Hits Playlist - Best Pop Collection Songs 2018
PINK you are MINTED LURV UR TUNES ALWAYS FRESH KX	2018-12-05T09:16:44.000Z	Comment	EB1bTkSgQ9c	Ed Sheeran, Bruno Mars Greatest Hits Playlist - Best Pop Collection Songs 2018
this song made me cry qwq its that good	2018-12-06T05:33:13.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
My girlfriend broke up with me because something was going on for a while and it kept me from talking to her about a week I guess she got mad and since I wasn t talking she got someone else to tell me she broke up I sad now and I understand why she left me I try to be the nicest person I can be I have even asked like people in the school and I got hates friends One of my old crushes told me that I am too nice for anyone to hate me so was there something else that I did I need advice Love can really bring hurt to heart	2018-12-06T05:14:33.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I broke up with him and i don t know what is the reason im so selfish and it hurts	2018-12-06T05:01:07.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I love this song it s so emotional	2018-12-06T00:09:25.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
Your skin isn t paper DON T CUT Your body is not a book DON T JUDGE Life is not a movie DON T END IT You are beautiful DON T CHANGE You re not sticks DON T BREAK YOURSELF Life matters even if you are depressed or abused Did you know Getting hurt means you get a higher chance to go to heaven This is a true statement Sadness always comes with a bright side This doesn t mean you get hurt on perphas that s what decreases your chance You never know when you could get hurt Don t ever cry if it hurts Hurting and pain is a gift You may think HOW Imagine a perfect world You would be bored Don t take advantage of people or even yourself Don t try to impress people by bullying by the minute you die you ll go to hell Bullying is a sin so is suicide or that s what I ve heard at least If you have done wrong in your life pray Pray and it ll get better trust me Life is a test so EVERYBODY DESERVES A CHANCE DON T WASTE IT	2018-12-05T23:49:09.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
If you are reading this and you know who this is directed to ur in my class and u know what i feel for u and i just wanted to let u know that this song is what makes me cry when i get home thinking bout u	2018-12-05T23:49:02.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I hate that i can relate to this song now it makes me cry	2018-12-05T23:29:03.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I hate that i can relate to this song now it makes me cry	2018-12-05T23:29:03.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
Jesus why am i doimg this to myself This was my song w my ex that i broke up w last week fun Im not crying as i sing the lyrics you are	2018-12-05T20:02:03.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I like dis song	2018-12-05T18:54:55.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
She s getting married to someone else sigh	2018-12-05T16:34:23.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I met a wonderful guy we knew each other for about years and I told him that I absolutely loved him he made my heart beat out of my chest and I was so happy staying up late for him and waiting for him to wake up The start was rocky as it was long distance but we made it work and I cannot recall anything else making me so happy months in we both started having a bit of an issue the both of us have anxiety and depression so when one of us weren t in the best state we would comfort each other the best we could I remember one night he told me he was going to kill himself and being across the world its not like you can just pull them in and hold them He didn t which was revealing and we made it through the hard times when we could A year finally hit and we broke up which it still has me extremely torn months later He was having problems and I understood and I told him that was fine But since that day I have this physical pain in my chest and I have forgotten how to take care of myself properly I have the hardest time just waking up and finding any sort of motivation to get up and even breathe He was the most important thing in my life and the best part I have ever experienced He has a friend he is excited to see and he just seems so much happier that I am off his back and I wouldn t be surprised if they wound up dating at some point And that tears me apart But all I want is him to be happy and I don t want to be selfish wanting to have him back as bad as I do But this pain is the worst But to anyone else hurting from heartbreak or anything Stay strong I love you guys I am sorry for the long text but needed a little place to vent it out	2018-12-05T16:19:15.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
You look happier you do	2018-12-05T11:57:30.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
Dec th after breakup I m crying again	2018-12-05T10:01:56.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
In tears If somebody said he loves me but what on earth did i do wrong Not even a month then he makes me experience heartbreaks	2018-12-05T04:39:20.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
I am a freshman in High school and it s pretty fun I met this guy on my bus and we clicked pretty damn well I got his number well he asked me for mine We started talking and sooner or later we were really close friends He s a senior and I know it s weird in a way but it didn t feel weird He asked me to homecoming and we went and I had the best night of my life We danced and it was just amazing Coming up to today we haven t been speaking as much and it hurts He s leaving for college soon and I know it will hurt even more but what can you do He s told me he loves me but I can t say it back I kind of just lost my old feelings about him I liked him I don t know what to tell him but I want to stay friends	2018-12-04T20:02:09.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
This song made me happier	2018-12-04T13:18:14.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
This song made me cry	2018-12-04T12:32:41.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
And until then I ll smile to hide the truth	2018-12-04T11:35:16.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
The moment when you try to approach her but A friendzone barrier stopped you	2018-12-04T08:27:56.000Z	Comment	zWQN7u6g62c	Happier - Ed Sheeran [Lyric]
Dont cry	2018-12-05T23:46:03.000Z	Reply	zWQN7u6g62c	Happier Ed Sheeran Lyric
Hey	2018-12-05T23:45:52.000Z	Reply	zWQN7u6g62c	Happier Ed Sheeran Lyric
Omg aku pengen bts kolab ama ed sheran chalie phut pwnyanyi favorit ku	2018-12-06T06:05:18.000Z	Comment	tBHRxKJhlkE	DAEBAK! MAS AGUS BTS BERI BOCORAN BTS SEGERA  KOLABORASI DENGAN ED SHEERAN
saya setuju sekali itu bagus kalau kerja sama	2018-12-06T05:51:38.000Z	Comment	tBHRxKJhlkE	DAEBAK! MAS AGUS BTS BERI BOCORAN BTS SEGERA  KOLABORASI DENGAN ED SHEERAN
Saya juga teruja SUGA	2018-12-06T04:05:25.000Z	Comment	tBHRxKJhlkE	DAEBAK! MAS AGUS BTS BERI BOCORAN BTS SEGERA  KOLABORASI DENGAN ED SHEERAN
Em got hands tho	2018-12-06T01:44:39.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
I ve been a liar been a thief Been a lover been a cheat All my sins need holy water feel it washing over me Well little one I don t want to admit to something If all it s gonna cause is pain Truth and my lies right now are falling like the rain So let the river run He s comin home with his neck scratched to catch flack Sweat jackets and dress slacks mismatched On his breath s Jack he s a sex addict And she just wants to exact revenge and get back It s a chess match she s on his back like a jet pack She s kept track of all his Internet chats And guess who just happens to be movin on to the next Actually just shit on my last chick and she has what my ex lacks Cause she loves danger psychopath And you don t fuck with no man s girl even I know that But she s devised some plan to stab him in the back Knife in hand says their relationship s hangin by a strand So she s been on the web lately Says maybe she ll be my Gwen Stacy to spite her man And I know she s using me to try to play him I don t care Hi Suzanne but I shoulda said Bye Suzanne After the first night but tonight I am I ve been a liar been a thief Been a lover been a cheat All my sins need holy water feel it washing over me Well little one I don t want to admit to something If all it s gonna cause is pain The truth and my lies now are falling like the rain So let the river run A one night stand turned a two night stand It was come sunlight scram now we hug tight and He found out now she feels deserted and used Cause he left so what He did it first to her too Now how am I supposed to tell this girl that we re through It s hard to find the words I m aloof nervous and Sue Don t want this to hurt but what you deserve is the truth Don t take it personal I just can t say this in person to you So I revert to the studio like hole in the wall diners Don t have to be reserved in a booth I just feel like the person who I m turning into s Irreversible I preyed on you like it s church at the pew And now that I got you I don t want you Took advantage in my thirst to pursue Why do I do this dirt that I do Get on my soapbox and preach my sermon and speech Detergent and bleach is burnin the wound Cause now with her in the womb We can t bring her in this world shoulda knew To use protection fore I bit into your forbidden fruit Fuck I ve been a liar been a thief Been a lover been a cheat All my sins need holy water feel it washing over me Well little one I don t want to admit to something If all it s gonna cause is pain The truth and my lies now are falling like the rain So let the river run My name s ooh my name s ooh River ooh river run Call me ooh call me ooh River ooh we ll let the river run Always the bridesmaid never The bride hey Fuck can I say If life was a highway And deceit was an enclave I d be swerving in five lanes Speeds at a high rate like I m slidin on ice maybe That s why I may have came at you sideways I can t keep my lies straight But I made you terminate my baby This love triangle left us in a wreck tangled What else can I say It was fun for a while Bet I really woulda loved your smile Didn t really wanna abort but fuck it What s one more lie to tell our unborn child I ve been a liar been a thief Been a lover been a cheat All my sins need holy water feel it washing over me Well little one I m sorry I don t want to admit to something I fucked up If all it s gonna cause is pain The truth and my lies now are falling like the rain So let the river run	2018-12-06T00:09:17.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
Your welcome	2018-12-05T22:17:50.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
head case seems like the type to claim pregnancy for attention the claim she miss carried	2018-12-05T19:44:34.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
If it s true eminem you should have kep the kid	2018-12-05T17:48:42.000Z	Comment	wfWIs2gFTAM	Eminem - River ft. Ed Sheeran
