Comment	CreateTimeStamp	Type	videoID
Man honestly idec if spacey is a pedo anymore just give us a proper final season of HOC and I ll be happy I couldn t even finish the first episode of season I was so bored and disconnected to the previous plot Not to mention how they just killed frank without any reason behind his death Maybe there was a reason later on but I m way to bored to keep watching	2018-11-24T19:54:42.000Z	Comment	_1x2oQTjPts
GREEN SCREEN FAIL	2018-11-24T02:53:42.000Z	Comment	_1x2oQTjPts
Season was absolute trash If this were a movie the preview audience who have taken such a giant steaming dump on it that probably would have never been released They went on a month hiatus to rewrite the season that clearly wasn t enough time Just so damn terrible on so many levels	2018-11-24T01:36:34.000Z	Comment	_1x2oQTjPts
Isn t this the gay kid from reasons why	2018-11-23T22:35:33.000Z	Comment	_1x2oQTjPts
I enjoyed this season but I thought the ending was awful If only there was just one more episode to actually wrap things up It was worse than a finale that leaves you wondering you have to wrap up at least some of the shit that you set up and then leave us wondering about some actual profound thing not several major plotlines Greg Kinnear even hinted at how it should havs ended in his final scene where he was describing the paintings and how they all have children in them waiting for the cards to fall	2018-11-23T14:41:43.000Z	Comment	_1x2oQTjPts
I didn t HATE the final season but I didn t love it like I loved the previous five seasons If you think about it the season finale of Season Five COULD WORK as a series finale especially when you consider that the VAST MAJORITY OF US only watched House of Cards because we thought of it as The Frank Underwood Show	2018-11-23T01:45:19.000Z	Comment	_1x2oQTjPts
frank getting stabbed by claire in the season finale WOULD HAVE BEEN AMAZING UGGH	2018-11-22T16:38:41.000Z	Comment	_1x2oQTjPts
Robin Wright was good Kevin Spacey was great and the true maker of the show	2018-11-22T09:42:27.000Z	Comment	_1x2oQTjPts
Or even a murder suicide would have been tragic yet amazing	2018-11-23T11:31:07.000Z	Reply	_1x2oQTjPts
I feel like the season itself was very good Really liked Robin Wright s acting However I feel like it should have had one more episode Like we don t even find out what happens to her after she kills Doug Does she get away with it Does she end up nuking I wanted to know these things	2018-11-29T23:17:04.000Z	Comment	tde8pD6197I
I want to know how it was supposed to end with Kevin	2018-11-22T23:41:20.000Z	Comment	tde8pD6197I
That was probably the most directionless series of all time Took themselves so seriously And not a single thing about the final season had anything to with how it was gonna end	2018-11-19T15:09:38.000Z	Comment	tde8pD6197I
I liked the finale	2018-11-17T23:39:46.000Z	Comment	tde8pD6197I
They fucked up Doung real bad in the last season terrible ending for such a great show	2018-11-16T01:58:59.000Z	Comment	tde8pD6197I
Season should have never happened It was never the ending that fans deserved We would be better off with an unfinished series than this garbage At the very least imagination would ve taken over	2018-11-15T17:58:19.000Z	Comment	tde8pD6197I
Expect A Spin Off	2018-11-14T21:16:37.000Z	Comment	tde8pD6197I
Season was all about Frank which made no sense For all that they could ve just left him on the show True HOC fans would ve still watched the show with Kevin on it The ending was just really disappointing	2018-11-14T18:07:14.000Z	Comment	tde8pD6197I
most infuriating final episode of any series ive ever watched I LOVED this show since the start and felt betrayed	2018-11-11T23:32:34.000Z	Comment	tde8pD6197I
I stopped watching season when Claire let the bird go and started speaking like Kevin House of cards have earlier brought me inspiration but turned out the opposide real quick When are they going to ruin all the other shows out there because of sexual acts done while drunk If it happens they would have to strip down the whole movie and music industry Now back to watching season one last time before burying the show with a last season of crap on top of it	2018-11-09T00:18:03.000Z	Comment	tde8pD6197I
Kelvin is like the bottom card once taken out the house of cards falls	2018-11-08T17:11:53.000Z	Comment	tde8pD6197I
I NEED ANOTHER SEASON	2018-11-07T19:55:17.000Z	Comment	tde8pD6197I
Unfulfilled is right	2018-11-07T08:44:31.000Z	Comment	tde8pD6197I
I m disgusted by everyone here complaining about a guy who is disgusting and terrible not being in the final season GET OVER IT and don t be pussy s at this point of the Show Frank was just a Nuisance that had to be killed We all knew he would be offed eventually so don t be all Whiny about it	2018-11-06T18:00:27.000Z	Comment	tde8pD6197I
I loved the final season	2018-11-06T17:55:54.000Z	Comment	tde8pD6197I
I really like these people but with all due respect this final season was really disappointing in many ways I m not sure if it was absolutely necessary to get rid of Kevin Spacey at all Many others have continued to work in spite of worse accusations and they should have simply forged ahead with Spacey As it turned out this season was nowhere near as good as previous seasons and if we re being honest it s mostly because of the loss of Kevin Spacey s character	2018-11-06T04:22:12.000Z	Comment	tde8pD6197I
Didn t expect to love his laughter	2018-11-06T03:54:17.000Z	Comment	tde8pD6197I
Doug stamper is the counter to Claire Robin Wright OMG what an acting pair Never was there anything SO HOT I am waiting for the inevitable denouement totally brilliant conception Whose idea was it Who could match this Best thing in years creativity at its BEST Hard to beat	2018-11-05T20:40:34.000Z	Comment	tde8pD6197I
Not surprised at all	2018-11-05T13:43:27.000Z	Comment	tde8pD6197I
Thanks for teaching us the term for women hating men In today s world and after watching this show it definitely needs to be used Season was racist sexist and had horrible writing Avoid this pile of bigoted trash	2018-11-05T05:00:36.000Z	Comment	tde8pD6197I
JrKengu cmon theres one reporter left who in all wants to see the president go down and clair the one who has it all this could be the last and final season season	2018-12-01T23:30:39.000Z	Reply	tde8pD6197I
Shane Flett I hope you re right They did say it s the last season though	2018-12-01T11:09:19.000Z	Reply	tde8pD6197I
Setup for s Mhmmm	2018-12-01T08:32:48.000Z	Reply	tde8pD6197I
Same Iheard they made episodes till they had to scratch him Shitty	2018-12-01T08:35:00.000Z	Reply	tde8pD6197I
CHS C Kelvin Really	2018-11-26T00:25:23.000Z	Reply	tde8pD6197I
Stfu	2018-11-07T12:58:24.000Z	Reply	tde8pD6197I
Black Hawk I mean the story was about frank underwood he was the main character Of course we all knew he would be offed but we assumed that would be the end of series Sure Kevin spacey is a terrible person but that doesn t negate the fact that he was an amazing actor who was the life of the series	2018-11-07T03:32:54.000Z	Reply	tde8pD6197I
I have to admit although Kevin Spacey is an asshole he s such a fucking great actor	2018-11-25T20:22:12.000Z	Comment	a5Ha3IWeXOo
I needed some good old Frank after the train wreck that was season	2018-11-24T02:08:46.000Z	Comment	a5Ha3IWeXOo
The gap in quality between Claires monologues and Franks is immeasurable	2018-11-18T07:13:03.000Z	Comment	a5Ha3IWeXOo
Give the man his serie job his life back	2018-11-16T19:51:53.000Z	Comment	a5Ha3IWeXOo
Awesome Season was terrible	2018-11-15T23:28:26.000Z	Comment	a5Ha3IWeXOo
Doormats and matadors Incredible writing	2018-11-14T09:52:01.000Z	Comment	a5Ha3IWeXOo
who came here just to relive the greatness of HOUSE OF CARDS Feminism and metoo fucked up season	2018-11-13T11:14:47.000Z	Comment	a5Ha3IWeXOo
Damn wanted to read the original script before that kid spilled his beans	2018-11-09T23:16:58.000Z	Comment	a5Ha3IWeXOo
The fact that season six cut this god like voice makes me sad	2018-11-09T21:51:31.000Z	Comment	a5Ha3IWeXOo
New lessons to live by	2018-11-08T20:00:15.000Z	Comment	a5Ha3IWeXOo
I love Frank s fourth wall narration	2018-11-08T00:43:19.000Z	Comment	a5Ha3IWeXOo
Best character ever love the life lessons	2018-11-07T08:53:14.000Z	Comment	a5Ha3IWeXOo
I missed Frank Underwood in season	2018-11-06T03:13:06.000Z	Comment	a5Ha3IWeXOo
These th wall breaks are the closest thing to an actual relationship with a fictional character we will ever have Kinda Don t take my words too seriously I hope you know what I mean	2018-11-05T16:13:21.000Z	Comment	a5Ha3IWeXOo
Season is a total fuck up Worst ending for the series fuck Netflix	2018-11-04T16:50:01.000Z	Comment	a5Ha3IWeXOo
No Frank NO House of Cards	2018-11-04T06:19:29.000Z	Comment	a5Ha3IWeXOo
God I miss Kevin Spacey BTW does anyone know what is the final court verdict on that sexual harrasmenr case he was facing	2018-10-30T12:24:02.000Z	Comment	a5Ha3IWeXOo
Clear won t be able to replace his rule she just can t I don t care if kevin is guilty or nah i just want to see him act	2018-10-26T17:04:52.000Z	Comment	a5Ha3IWeXOo
i can t picture season without kevin spacey	2018-10-22T21:58:11.000Z	Comment	a5Ha3IWeXOo
I loved it when he was president in the show The minute they put a fucking woman I stopped watching What a great show but a woman fucking spoilt I	2018-10-18T22:50:41.000Z	Comment	a5Ha3IWeXOo
He had his past problems that caught up with him He s getting all the help he needs I hope somehow he can land a spot in acting again	2018-12-01T22:25:09.000Z	Reply	a5Ha3IWeXOo
Spacey may be a real creep but HOC is NOTHING without him	2018-11-14T18:56:04.000Z	Comment	ZHIuZ1kwUkc
In the end Heisenberg knocked on his door	2018-11-14T06:12:30.000Z	Comment	ZHIuZ1kwUkc
He is an incredible actor this scene gave me chills the lights camera angles are great It really fits this scene	2018-11-11T04:35:13.000Z	Comment	ZHIuZ1kwUkc
This is an evidence video right	2018-11-08T05:28:07.000Z	Comment	ZHIuZ1kwUkc
Do you understand now	2018-11-06T16:46:18.000Z	Comment	ZHIuZ1kwUkc
Frank channeling his inner Clinton here	2018-09-22T05:19:13.000Z	Comment	ZHIuZ1kwUkc
One of the best acting scene in tv shows	2018-09-18T13:58:19.000Z	Comment	ZHIuZ1kwUkc
Absolutely brilliant actor	2018-09-09T15:52:47.000Z	Comment	ZHIuZ1kwUkc
This is the best scene in house of cards I can t even begin to imagine how to threaten someone else without ANY leverage just words That s how good he is	2018-08-16T15:05:31.000Z	Comment	ZHIuZ1kwUkc
Idc what he does in his free time or who he does it im hear for Kevin Spacey and Kevin Spacey only	2018-07-28T23:38:33.000Z	Comment	ZHIuZ1kwUkc
Too bad he raped a kid he was a really good actor	2018-06-05T23:55:56.000Z	Comment	ZHIuZ1kwUkc
I truly believe that when swallowed she felt like it was glass instead of saliva	2018-06-02T22:45:10.000Z	Comment	ZHIuZ1kwUkc
Such a good rapist man	2018-06-02T22:42:35.000Z	Comment	ZHIuZ1kwUkc
A Great Actor but an equally bad man	2018-05-23T17:33:09.000Z	Comment	ZHIuZ1kwUkc
Wich episode	2018-05-21T20:25:37.000Z	Comment	ZHIuZ1kwUkc
only thing that this man did wrong was apologise	2018-05-18T19:02:12.000Z	Comment	ZHIuZ1kwUkc
God i love u kevin ahahahahah	2018-05-02T04:44:32.000Z	Comment	ZHIuZ1kwUkc
I would vote for him he would make a great president	2018-04-21T12:29:13.000Z	Comment	ZHIuZ1kwUkc
Seeing this scene a thought crossed my mind If you let a psychopath run the country at least make sure it s a smart psychopath P	2018-04-18T17:21:00.000Z	Comment	ZHIuZ1kwUkc
Get Free Instagram Followers Giveaway at It really works now	2018-04-16T02:54:29.000Z	Comment	ZHIuZ1kwUkc
Oh he just attacks lil boys on his free time nothing much	2018-11-14T06:16:21.000Z	Reply	ZHIuZ1kwUkc
Oh shit I mean actor	2018-06-02T22:42:46.000Z	Reply	ZHIuZ1kwUkc
Richard Lepton it s in season somewhere	2018-05-24T03:14:02.000Z	Reply	ZHIuZ1kwUkc
MCP ChronicBuzz Well Frank isn t a psychopath he s a sociopath	2018-09-29T06:04:46.000Z	Reply	ZHIuZ1kwUkc
This sjw attitude in Hollywood has everyone their walking on egg shells to the point where she has to deny friendship of someone she worked closely with for years One wrong word and she is out	2018-12-01T22:33:39.000Z	Comment	7kpwFIyTUqU
I feel sorry for all those who were bothered by Spacey That being said he did a phenomenal job with this show It s interesting to see how tge show is about people not being good or bad but instead a mixture The same goes in real life with Kevin He made wrong choices in a time when such things were considered pretty much normal even nowadays a president can grab them by the And yet even though he behaved inappropriately he s a phenomenal talent and I would still like to see him in the movies	2018-11-28T23:19:33.000Z	Comment	7kpwFIyTUqU
And I didn t watched it	2018-11-28T21:05:24.000Z	Comment	7kpwFIyTUqU
Why Kevin any actor but why Kevin	2018-11-26T10:46:48.000Z	Comment	7kpwFIyTUqU
Hmmmm so your telling me that in the space of months when Season was announced they shot an entire season How convenient right after the accusations came out against Kevin So from October December is when they decided to start filming coincidentally Unless this was all shot before and this whole thing was pre orchestrated People actually believe this haha	2018-11-25T16:58:44.000Z	Comment	7kpwFIyTUqU
He should be in the final season of house of cards Without him this show should wait accordingly Anyways We missed him	2018-11-25T16:45:13.000Z	Comment	7kpwFIyTUqU
You guys don t have the presumption of innocence you just bled the guy you didn t let the law take its course you just ended a beautiful actor s career shame on this This show will never be on the level it was on when Kevin was in it KEVIN SPACEY MADE THE SHOW	2018-11-25T15:35:24.000Z	Comment	7kpwFIyTUqU
Claire Hale as Robin Wright	2018-11-24T03:45:41.000Z	Comment	7kpwFIyTUqU
Robin Kevin	2018-11-22T19:11:07.000Z	Comment	7kpwFIyTUqU
Its better without him Hope they do season	2018-11-19T22:48:17.000Z	Comment	7kpwFIyTUqU
Y all disgusted of Kevin spacey and i am disgusted of you people Trying to act you knew everything she knows omg what do you know about sh t All i know that house of cards is amazing show and kevin will be missed as a great actor and Robin Wright is such an amazing lady and actress DONE	2018-11-18T00:23:12.000Z	Comment	7kpwFIyTUqU
Kevin spacey ok if it happened then sorry it was hypothetical its hey man remember you are rude to me once then ok if i was rude then i am sorry	2018-11-17T06:28:18.000Z	Comment	7kpwFIyTUqU
Did she just come out of the shower Her hair and makeup are a mess	2018-11-16T18:28:13.000Z	Comment	7kpwFIyTUqU
He couldn t wait until after this show to spill the beans Messed up such a great show	2018-11-16T09:21:55.000Z	Comment	7kpwFIyTUqU
Sorry but this season is boring	2018-11-16T06:13:49.000Z	Comment	7kpwFIyTUqU
Clain ignorance now hypocrites	2018-11-15T12:52:08.000Z	Comment	7kpwFIyTUqU
I didn t know anything I didn t hear anything never saw anything I wasn t there If I was there I was asleep	2018-11-14T21:33:06.000Z	Comment	7kpwFIyTUqU
Kevin Spacey is an awesome actor	2018-11-14T18:33:29.000Z	Comment	7kpwFIyTUqU
I understand why they fired him But wow you don t realize how much he carried the show until he was gone	2018-11-14T08:35:06.000Z	Comment	7kpwFIyTUqU
wow there is a big and deep meaning of everything If you rewatch this again and pay more attention with your manners then you will come to realization what is going on things are not always what the seem its not the deer crossing the road its the road crossing the forest	2018-11-13T21:54:19.000Z	Comment	7kpwFIyTUqU
Who was the third lady	2018-11-22T21:49:52.000Z	Comment	RYxNJ5BUlPU
or i will eat my hat Well now it s way too obvious he comes from confederate aristocrats of south carolina	2018-11-17T02:10:59.000Z	Comment	RYxNJ5BUlPU
I love Heather Dunbar Jackie is a simply bitch and she have to be murder by Frank	2018-11-16T21:55:21.000Z	Comment	RYxNJ5BUlPU
Jesus that was surreal	2018-11-14T06:59:49.000Z	Comment	RYxNJ5BUlPU
Just legendary	2018-11-14T04:55:44.000Z	Comment	RYxNJ5BUlPU
The entire Hillary campaign was based on her self interest	2018-11-13T19:28:56.000Z	Comment	RYxNJ5BUlPU
The for every Question is the easiest one to Dismantle how did she get caught with that	2018-11-13T10:48:56.000Z	Comment	RYxNJ5BUlPU
judge lady lmao	2018-11-11T15:24:59.000Z	Comment	RYxNJ5BUlPU
And instead you guys got Hillary and the Donald	2018-11-02T15:24:35.000Z	Comment	RYxNJ5BUlPU
Women dont get paid the same as men Fucking Nazi state	2018-10-23T11:51:41.000Z	Comment	RYxNJ5BUlPU
Necromancer Jackie Sharp	2018-11-29T17:41:16.000Z	Reply	RYxNJ5BUlPU
And she was like frank regarding that but she did a disgusting portrayal of him she could have done better in the battle against donald but the truth is Not even frank would have been able to win trump Not even all of the tactics would have done it The battle was over just when trump got the nomination	2018-11-17T02:15:50.000Z	Reply	RYxNJ5BUlPU
this is a tv show wtf are you talking about	2018-11-13T22:20:58.000Z	Reply	RYxNJ5BUlPU
Because Heather uses these gender equality points as well in her campaign to dismantle the pay gap question would be to stab her own rhetoric in the back That s why the sexism card was probably used here as there was essentially nothing Heather could have said to get herself out of the trap	2018-11-15T22:52:07.000Z	Reply	RYxNJ5BUlPU
Heather Dunbar	2018-11-13T16:52:05.000Z	Reply	RYxNJ5BUlPU
for me this is the best show about politics which i saw using boxxy software and all season i wrote for free	2018-11-15T09:10:19.000Z	Reply	RYxNJ5BUlPU
Anakin Skywalker It wasn t really when you think about it its kind of a childish thing to say	2018-11-13T14:18:51.000Z	Reply	RYxNJ5BUlPU
We didn t get Donny he got us with his con Now the nation is paying the price	2018-11-12T01:00:29.000Z	Reply	RYxNJ5BUlPU
Because you d be in jail That s a great line though	2018-11-10T18:03:22.000Z	Reply	RYxNJ5BUlPU
Is it weird that I think Kevin Spacey is super hot	2018-11-26T02:35:23.000Z	Comment	JB-rLqBGXLU
Should have given him free alterations	2018-11-21T00:18:37.000Z	Comment	JB-rLqBGXLU
He would actually know	2018-10-29T05:44:47.000Z	Comment	JB-rLqBGXLU
is it season one or two	2018-09-23T01:22:41.000Z	Comment	JB-rLqBGXLU
I m white trash cracker from a White trash town that noone would bother to piss on Damn	2018-09-09T20:20:57.000Z	Comment	JB-rLqBGXLU
OG moment	2018-08-12T17:28:10.000Z	Comment	JB-rLqBGXLU
The only thing you re gonna get from me is cum on your face that line isn t gonna age well	2018-08-08T22:06:33.000Z	Comment	JB-rLqBGXLU
aeiou	2018-08-05T07:04:10.000Z	Comment	JB-rLqBGXLU
Franks most savage moment	2018-05-14T03:18:44.000Z	Comment	JB-rLqBGXLU
C mon Mikey Palmice you could ve just went and asked uncle Jun for a favour which involves Frank Underwood going on a loooong vacation then again you never had the makings of a varsity athlete	2018-05-09T21:48:32.000Z	Comment	JB-rLqBGXLU
no acting there	2018-03-25T17:31:44.000Z	Comment	JB-rLqBGXLU
Lex Luthor in a wig	2018-03-07T10:06:47.000Z	Comment	JB-rLqBGXLU
With what we now know about spacey this is quite creppy	2018-02-27T15:42:41.000Z	Comment	JB-rLqBGXLU
Hrm This context feels different now	2018-02-14T23:16:10.000Z	Comment	JB-rLqBGXLU
based underwood	2018-02-07T17:49:14.000Z	Comment	JB-rLqBGXLU
I think Spacey is bisexual	2018-01-05T15:32:13.000Z	Comment	JB-rLqBGXLU
he s not acting	2017-12-11T19:03:35.000Z	Comment	JB-rLqBGXLU
This scene kind of takes on a weird feeling after the allegations huh	2017-12-11T03:49:47.000Z	Comment	JB-rLqBGXLU
this is where the series ended they had Frank dead to rights	2017-12-05T20:16:38.000Z	Comment	JB-rLqBGXLU
Subtly Machiavellian aristocratic in its manner The stiletto goes in without notice or pain all very English A modern version of Richard the third	2018-11-30T09:38:11.000Z	Comment	5VB_JMvcVfs
You might think that I couldn t possibly comment	2018-11-28T04:34:34.000Z	Comment	5VB_JMvcVfs
This is the real deal	2018-11-27T22:30:32.000Z	Comment	5VB_JMvcVfs
Nothing but nothing beats the original British House of Cards	2018-11-21T11:05:58.000Z	Comment	5VB_JMvcVfs
Almost as great as Yes Minister	2018-11-21T06:29:45.000Z	Comment	5VB_JMvcVfs
thank you very much for this video	2018-11-19T01:53:49.000Z	Comment	5VB_JMvcVfs
Dear lord How shallow of	2018-09-19T15:53:20.000Z	Comment	5VB_JMvcVfs
EXCELLENT THANKS	2018-09-17T20:23:18.000Z	Comment	5VB_JMvcVfs
it is good	2018-09-17T14:17:56.000Z	Comment	5VB_JMvcVfs
Any idea about where i can get the other episodes	2018-08-31T06:20:14.000Z	Comment	5VB_JMvcVfs
This was better than the American Version Francis in here is more of a shrewd gentleman unlike the American one where the Francis is more of a crafty mafia type guy	2018-08-20T12:54:32.000Z	Comment	5VB_JMvcVfs
Just minutes into this and already I can see it is times better than that cheap imitation on NETFLIX	2018-08-02T03:11:35.000Z	Comment	5VB_JMvcVfs
The books by Michael Dobbs is even better all of the background is explained and the reader is completely informed of the thoughts and plans from FU Also unlike the film FU decides to bring down the PM on his own he doesn t tell his wife until he s already started Dobbs also successfully masters the political climate in not only the party and the opposition but in the press The novel is read as the reader can fully see and understand the interconnected web of politics the press and power It s one of if not the best political novel ever written	2018-07-15T08:03:17.000Z	Comment	5VB_JMvcVfs
Looks like they mixed the act n documentary together useless	2018-07-10T21:26:49.000Z	Comment	5VB_JMvcVfs
The man who is often talking to the screen is very annoying very irritating don t know his point of doing this can t they just act n talk through acting	2018-07-10T21:25:40.000Z	Comment	5VB_JMvcVfs
The full series is on Netflix in Australia and I m thoroughly enjoying watching this again I watched it in the s and it s aged extremely well and in my opinion is much better than the US version although that is far from shabby either Ian Richardson is brilliant in this and the entire cast is top notch	2018-06-07T13:36:13.000Z	Comment	5VB_JMvcVfs
Will you upload more	2018-05-09T01:46:34.000Z	Comment	5VB_JMvcVfs
Personally I like to think he s just talking to a mute bodyguard	2018-05-08T02:16:15.000Z	Comment	5VB_JMvcVfs
So much better than the American series Ian Richardson is sublime as the deliciously villainous Francis Urquhart You want him to win	2018-05-01T10:36:44.000Z	Comment	5VB_JMvcVfs
I Agreed I watch it over and over again	2018-11-28T04:31:35.000Z	Reply	5VB_JMvcVfs
It isn t on Netflix anymore	2018-11-28T03:51:10.000Z	Reply	5VB_JMvcVfs
Netflix	2018-11-09T22:01:15.000Z	Reply	5VB_JMvcVfs
Seeing him causes me to vomit such horrible being able to see a person so close up	2018-10-30T18:16:04.000Z	Reply	5VB_JMvcVfs
It s as if your hearing his private thoughts on the matter It s not annoying	2018-08-20T23:29:36.000Z	Reply	5VB_JMvcVfs
who cares what you think what are your credentials	2018-07-30T14:37:07.000Z	Reply	5VB_JMvcVfs
It s a theatrical technique to further involve the viewer in the action as if he she is Francis Urquhart s companion	2018-07-14T23:59:39.000Z	Reply	5VB_JMvcVfs
Plus Ian Richardson was never accused of being a sexual predator like U know who	2018-07-14T23:57:25.000Z	Reply	5VB_JMvcVfs
I have the entire box set Bought it in London some yrs ago	2018-06-23T20:54:11.000Z	Reply	5VB_JMvcVfs
I tried But for some strange reason it flags because of copyright even though it never did for episode one Sorry	2018-05-09T23:47:58.000Z	Reply	5VB_JMvcVfs
If sir ian were still alive i think he would have been great as ser tytos Lannister if they had had flash backs related to ser tywin Lannister	2018-12-01T06:21:21.000Z	Reply	5VB_JMvcVfs
But that s the whole point Underwood in his universe is neither likable nor charming Everyone around him mostly hates him and know how dangerous he is Even the people in HoC Universe don t like Underwood Following his rise to power and while being interviewed it is said that Underwood s popularity is extremely low Besides the UK version is not known enough me myself I discovered that a British version exists only a year ago that s why Underwood is more appealing to audiences around the world	2018-10-09T18:18:46.000Z	Reply	5VB_JMvcVfs
Emperor Palpatine Perhaps it differs in our languages but in my it often means highly likable charming convincing and don t get me wrong bot charachters are but Underwood is more likable in reasons i stated before more charming aswell but in convincing i need to give it to Urquarth because he does it more unviolently Yes we cannot value it objectivly but trust me more people outside UK find Underwood more apealing	2018-10-09T18:04:37.000Z	Reply	5VB_JMvcVfs
Your whole argument can be brought down by just a few words I am Greek And perhaps you do not seem to know what charisma actually is What you describe in Frank Underwood s character is mostly passion rather than charisma While passion is just part of charisma it s not the whole thing Francis Urquhart is by far more charismatic than Underwood but perhaps less passionate but this is the classic calm and aristocratic British way which to me and many other people is the grandeur of his charm Anyway the matter is a bit subjective but the use of proper adjectives is not	2018-10-09T17:54:25.000Z	Reply	5VB_JMvcVfs
Emperor Palpatine Look at the first season of American HoC and look at the first season of british the difference is obvious To non british viewers Urquarth is dull boring and often now sorry for this i will probably misspell non enthusiastic while on the other hand Underwood is charming full of action and he is quite trustworthy But i believe also that Spacey brought the best and he is the main reason for me why is Underwood so charismatic And what i also enjoyed more in American version is Underwoods dynamic with other charachters and how sometimes he trough sheer threat gets what he wants	2018-10-09T17:43:34.000Z	Reply	5VB_JMvcVfs
Quite the opposite It is Francis Urquhart who has the charisma look how aristocratic charming trusting and convincing he is while in reality he is the Devil himself Frank Underwood is cold untrustworthy by most of those they surround him and extremely unpopular in his universe Besides after watching the fifth season his character is all but destroyed	2018-09-25T01:20:13.000Z	Reply	5VB_JMvcVfs
But Francis Urquhart isn t charismatic as Francis Underwood and that charisma is absolutly fascinating	2018-09-16T00:10:22.000Z	Reply	5VB_JMvcVfs
lol I bet you didn t even see the american version hater	2018-08-10T13:27:45.000Z	Reply	5VB_JMvcVfs
Do you wish we d gotten this House Of Cards Ending Instead Comment below and let me know	2018-11-09T16:18:29.000Z	Comment	WlqZZpYqFqE
So no more house of cards	2018-12-01T19:28:01.000Z	Comment	WlqZZpYqFqE
Kevin Spacy should have never been fired from the show I just finished season and all I can think is that we got fucked out of an epic final season for an epic politically centered show Claire was a great character in the show but Jesus she s not Frank Underwood	2018-11-27T00:13:35.000Z	Comment	WlqZZpYqFqE
i hated the weaponized Feminism and the fact that Clair got away with that I always thought the series would end with Frank making himself the new dictator of Amerika and then being killed by Doug	2018-11-17T17:10:01.000Z	Comment	WlqZZpYqFqE
If I understand correctly what we got is still the real story but with the start cut off It also explains why it was episodes instead of the usual What you explain in the video with the divorce and killing would ve been the first episodes then the remaining would ve played more or less as they already did I think	2018-11-14T07:18:52.000Z	Comment	WlqZZpYqFqE
I watched the UK original version and I have to say given the absence of Frank in the final season of the Netflix rendition and the crash ending both are inferior to the original Fans of this show should seek out the original if they are disappointed in the Netflix ending It s no longer available on Netflix but I m sure its out there In my opinion its just better overall	2018-11-09T18:52:50.000Z	Comment	WlqZZpYqFqE
deffinition yes I remember hearing about it but not actually reading about it She had a point He can be judged and sentenced by the public and rightly so if he behaved that way One thing you can t take away is his body of work I can t be a hypocrite and say well he was always shit really No he wasn t There s sort of an injustice about the way his work has been I donk know exiled Ex communicated from the creative world Reminds me of the mob And rome How merciless in this case he s all but guilty But I think of others who aren t Sends a chill down me It really does	2018-11-10T15:01:59.000Z	Reply	WlqZZpYqFqE
Amirah Kukan yeah judi dench actually recently did an interview saying she was annoyed at how he was written out of movies Really interesting read that s worth a google	2018-11-10T14:19:14.000Z	Reply	WlqZZpYqFqE
deffinition I see thanks for clearing that up for me I know their were numerous allegations By the way I didn t appreciate the sarcasm of the guy answering my question before you I had a valid question The way people were going on it seemed like their were a lot more recent ones Apparently his bad behaviour never changed Hence my confusion It s sad and twisted One thing that can t be argued easily away is he was bloody good at what he did I can t pretend that he wasn t	2018-11-10T09:05:54.000Z	Reply	WlqZZpYqFqE
Alexandra Sandu this	2018-11-09T18:45:56.000Z	Reply	WlqZZpYqFqE
Amirah Kukan no I don t think he s been charged yet The thing is with cases like that is that they happened so long ago there s very little physical evidence that still exists that can be used in court But so many people came forward and confirmed it and Spacey didn t exactly help himself either by pretty much admitting it and then coming out as a way to kind of deflect any responsibility from it I think it just really riled people up and then all the allegations came out and made it pretty impossible to defend himself in the public eye	2018-11-09T18:45:37.000Z	Reply	WlqZZpYqFqE
That s interesting What I find I can t think of the right words Spacey hadn t actually been charged Has he I don t think he had and if he hasn t they re allegations He said he said sort of thing Now I m not defending him but everyone has a right to defend themselves in court He didn t get that He was pronounced guilty by the media and as a result lost everything That s not right It just isn t Something stinks about the whole thing I dont condone his alleged behaviour But why hasn t he been charged Do you know	2018-11-09T18:12:19.000Z	Reply	WlqZZpYqFqE
It s a real Kobayashi Maru By keeping him Kevin Spacey would essentially get a pass for his real life actions it s about time Hollywood actors started getting what they deserve for the crap they do But without him the final season feels so disconnected from the rest of the show and it s not as good without him in it	2018-11-29T04:27:03.000Z	Reply	WlqZZpYqFqE
Lee before production comes writing When your story is shattered because you can t use a character it would take a lot of time to rewrite scenes to replace every single scene he was in Instead they just chopped all episodes before he dies and quickly patched the rest together	2018-11-23T00:48:28.000Z	Reply	WlqZZpYqFqE
Ehsan Kia ep count has nothing to do They were more than a month into production when the Weinstein effect exploded Production was halted the show rewritten for months and they restarted filming the season from scratch at the beginning of the year Shorter window to deliver a season was likely the reason for the shortened season the rewriters helped thin out secondary plotlines	2018-11-23T00:37:14.000Z	Reply	WlqZZpYqFqE
Oh yeah Spoilers ahead That s the one where the audiotape of the journalist from the first series of the show here as well makes it to the public involving her in her murder Is that correct	2018-11-09T21:05:31.000Z	Reply	WlqZZpYqFqE
YTDan yeah british one is really good bit dated presentation wise but really really good drama	2018-11-09T20:04:24.000Z	Reply	WlqZZpYqFqE
This season was bullshit You can say what you want but without Spacey it is crap Frank was unique and Robin Wright cant even reach him a bit So call me hater but its a fact Without Frank Underwood its not HoC period	2018-11-28T02:28:38.000Z	Comment	sjzzpS15JIk
I m disappointed I wanted to see Frank in the higher power illuminati I could care less what Kevin spacey did in The last season sucked	2018-11-27T07:36:53.000Z	Comment	sjzzpS15JIk
