Comment	CreateTimeStamp	Type	videoID	videoTitle
I truly believe that when swallowed she felt like it was glass instead of saliva	2018-06-02T22:45:10.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
Such a good rapist man	2018-06-02T22:42:35.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
A Great Actor but an equally bad man	2018-05-23T17:33:09.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
Wich episode	2018-05-21T20:25:37.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
only thing that this man did wrong was apologise	2018-05-18T19:02:12.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
God i love u kevin ahahahahah	2018-05-02T04:44:32.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
I would vote for him he would make a great president	2018-04-21T12:29:13.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
Seeing this scene a thought crossed my mind If you let a psychopath run the country at least make sure it s a smart psychopath P	2018-04-18T17:21:00.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
Get Free Instagram Followers Giveaway at It really works now	2018-04-16T02:54:29.000Z	Comment	ZHIuZ1kwUkc	Coldest scene in House of Cards
Oh he just attacks lil boys on his free time nothing much	2018-11-14T06:16:21.000Z	Reply	ZHIuZ1kwUkc	Coldest scene in House of Cards
Oh shit I mean actor	2018-06-02T22:42:46.000Z	Reply	ZHIuZ1kwUkc	Coldest scene in House of Cards
Richard Lepton it s in season somewhere	2018-05-24T03:14:02.000Z	Reply	ZHIuZ1kwUkc	Coldest scene in House of Cards
MCP ChronicBuzz Well Frank isn t a psychopath he s a sociopath	2018-09-29T06:04:46.000Z	Reply	ZHIuZ1kwUkc	Coldest scene in House of Cards
Who was the third lady	2018-11-22T21:49:52.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
or i will eat my hat Well now it s way too obvious he comes from confederate aristocrats of south carolina	2018-11-17T02:10:59.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
I love Heather Dunbar Jackie is a simply bitch and she have to be murder by Frank	2018-11-16T21:55:21.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
Jesus that was surreal	2018-11-14T06:59:49.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
Just legendary	2018-11-14T04:55:44.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
The entire Hillary campaign was based on her self interest	2018-11-13T19:28:56.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
The for every Question is the easiest one to Dismantle how did she get caught with that	2018-11-13T10:48:56.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
judge lady lmao	2018-11-11T15:24:59.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
And instead you guys got Hillary and the Donald	2018-11-02T15:24:35.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
Women dont get paid the same as men Fucking Nazi state	2018-10-23T11:51:41.000Z	Comment	RYxNJ5BUlPU	House of cards debate 2 trap for judge lady
Necromancer Jackie Sharp	2018-11-29T17:41:16.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
And she was like frank regarding that but she did a disgusting portrayal of him she could have done better in the battle against donald but the truth is Not even frank would have been able to win trump Not even all of the tactics would have done it The battle was over just when trump got the nomination	2018-11-17T02:15:50.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
this is a tv show wtf are you talking about	2018-11-13T22:20:58.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
Because Heather uses these gender equality points as well in her campaign to dismantle the pay gap question would be to stab her own rhetoric in the back That s why the sexism card was probably used here as there was essentially nothing Heather could have said to get herself out of the trap	2018-11-15T22:52:07.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
Heather Dunbar	2018-11-13T16:52:05.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
for me this is the best show about politics which i saw using boxxy software and all season i wrote for free	2018-11-15T09:10:19.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
Anakin Skywalker It wasn t really when you think about it its kind of a childish thing to say	2018-11-13T14:18:51.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
We didn t get Donny he got us with his con Now the nation is paying the price	2018-11-12T01:00:29.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
Because you d be in jail That s a great line though	2018-11-10T18:03:22.000Z	Reply	RYxNJ5BUlPU	House of cards debate trap for judge lady
She s not Evan Rachel Wood	2018-10-14T14:00:12.000Z	Comment	MHMgvY77igA	Rachel and Lisa Kiss - House of Cards
makes me wet	2018-02-10T22:07:20.000Z	Comment	MHMgvY77igA	Rachel and Lisa Kiss - House of Cards
Fausto Martinez You are correct That is Rachel Brosnahan	2018-10-15T01:01:55.000Z	Reply	MHMgvY77igA	Rachel and Lisa Kiss House of Cards
Thank god for you	2018-12-02T22:38:45.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Well thank you for saving me hours subscribed and liked	2018-12-02T21:24:09.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Recap House MD	2018-11-30T06:43:01.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Wow I thought this was the ending season I watched all episodes and thought the were still RELEASING EPISODES BECAUSE THE OTHER SEASONS ALL HAD episode I was excited to see how this would end and didn t even know that Doug dying WAS the end until I saw this Honestly sad This is proof of how story telling is dying People always stretch out their story as long as they can with the exception of some shows like Breaking Bad I was hoping for an ending scene with Claire dead in the White House with some great cinematic scene It s also sad because season was actually pretty good a lot better then I was expecting since Kevin frank underwood wouldn t be in it If anything this season passed other seasons in the story telling ability I loved seeing Doug so much and he turned into my favorite character This season still would be good if it had a proper ending seasons for this show also did seem appropriate not too stretched out Really wish they gave us a better ending Just my opinion	2018-11-29T21:00:30.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Just watching this so I can quickly see Cody fern ty	2018-11-28T23:32:09.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
I watched the first episodes and then I just gave up not worth my time but I wanted to know how it ends	2018-11-28T19:08:09.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
thank you for saving me hours of my life by not having to watch season	2018-11-27T19:02:29.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
i still miss kevin	2018-11-24T19:09:30.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
So i glad I didn t watch this season Thanks for the recap	2018-11-22T21:53:18.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Doug you disappointed me	2018-11-22T03:56:04.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Literally he s banging the sister	2018-11-20T06:47:59.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Better mic than season	2018-11-19T21:49:03.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Amazing You should do a recap of HTGAWM	2018-11-19T15:14:54.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
House of Double Standards	2018-11-19T12:12:10.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Season Stinks Once Spacey was out you knew it would be bad	2018-11-19T07:02:37.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
It is not the same without Frank	2018-11-19T05:43:23.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
No Spacey no House of Cards pretty simple No rah rah women feminist power will save this show or any show	2018-11-19T02:51:52.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
oooohhh the military guy bringing the nuclear briefcase was the assassin how did you get that i couldnt follow that from the disaster of a season	2018-11-18T10:23:22.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Please tell me this was the final season It was scantily all over the place	2018-11-17T13:49:19.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Thank you for this Makes sense of shit I didn t get	2018-11-17T12:47:18.000Z	Comment	XKvOcQV6E5c	RECAP!!! - House of Cards: Season 6
Is it weird that I think Kevin Spacey is super hot	2018-11-26T02:35:23.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
Should have given him free alterations	2018-11-21T00:18:37.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
He would actually know	2018-10-29T05:44:47.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
is it season one or two	2018-09-23T01:22:41.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
I m white trash cracker from a White trash town that noone would bother to piss on Damn	2018-09-09T20:20:57.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
OG moment	2018-08-12T17:28:10.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
The only thing you re gonna get from me is cum on your face that line isn t gonna age well	2018-08-08T22:06:33.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
aeiou	2018-08-05T07:04:10.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
Franks most savage moment	2018-05-14T03:18:44.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
C mon Mikey Palmice you could ve just went and asked uncle Jun for a favour which involves Frank Underwood going on a loooong vacation then again you never had the makings of a varsity athlete	2018-05-09T21:48:32.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
no acting there	2018-03-25T17:31:44.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
Lex Luthor in a wig	2018-03-07T10:06:47.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
With what we now know about spacey this is quite creppy	2018-02-27T15:42:41.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
Hrm This context feels different now	2018-02-14T23:16:10.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
based underwood	2018-02-07T17:49:14.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
I think Spacey is bisexual	2018-01-05T15:32:13.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
he s not acting	2017-12-11T19:03:35.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
This scene kind of takes on a weird feeling after the allegations huh	2017-12-11T03:49:47.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
this is where the series ended they had Frank dead to rights	2017-12-05T20:16:38.000Z	Comment	JB-rLqBGXLU	House of Cards -Frank vs Marty the lobbyist
Do you wish we d gotten this House Of Cards Ending Instead Comment below and let me know	2018-11-09T16:18:29.000Z	Comment	WlqZZpYqFqE	House Of Cards: Original Ending Explained
So no more house of cards	2018-12-01T19:28:01.000Z	Comment	WlqZZpYqFqE	House Of Cards: Original Ending Explained
Kevin Spacy should have never been fired from the show I just finished season and all I can think is that we got fucked out of an epic final season for an epic politically centered show Claire was a great character in the show but Jesus she s not Frank Underwood	2018-11-27T00:13:35.000Z	Comment	WlqZZpYqFqE	House Of Cards: Original Ending Explained
i hated the weaponized Feminism and the fact that Clair got away with that I always thought the series would end with Frank making himself the new dictator of Amerika and then being killed by Doug	2018-11-17T17:10:01.000Z	Comment	WlqZZpYqFqE	House Of Cards: Original Ending Explained
If I understand correctly what we got is still the real story but with the start cut off It also explains why it was episodes instead of the usual What you explain in the video with the divorce and killing would ve been the first episodes then the remaining would ve played more or less as they already did I think	2018-11-14T07:18:52.000Z	Comment	WlqZZpYqFqE	House Of Cards: Original Ending Explained
I watched the UK original version and I have to say given the absence of Frank in the final season of the Netflix rendition and the crash ending both are inferior to the original Fans of this show should seek out the original if they are disappointed in the Netflix ending It s no longer available on Netflix but I m sure its out there In my opinion its just better overall	2018-11-09T18:52:50.000Z	Comment	WlqZZpYqFqE	House Of Cards: Original Ending Explained
deffinition yes I remember hearing about it but not actually reading about it She had a point He can be judged and sentenced by the public and rightly so if he behaved that way One thing you can t take away is his body of work I can t be a hypocrite and say well he was always shit really No he wasn t There s sort of an injustice about the way his work has been I donk know exiled Ex communicated from the creative world Reminds me of the mob And rome How merciless in this case he s all but guilty But I think of others who aren t Sends a chill down me It really does	2018-11-10T15:01:59.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Amirah Kukan yeah judi dench actually recently did an interview saying she was annoyed at how he was written out of movies Really interesting read that s worth a google	2018-11-10T14:19:14.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
deffinition I see thanks for clearing that up for me I know their were numerous allegations By the way I didn t appreciate the sarcasm of the guy answering my question before you I had a valid question The way people were going on it seemed like their were a lot more recent ones Apparently his bad behaviour never changed Hence my confusion It s sad and twisted One thing that can t be argued easily away is he was bloody good at what he did I can t pretend that he wasn t	2018-11-10T09:05:54.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Alexandra Sandu this	2018-11-09T18:45:56.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Amirah Kukan no I don t think he s been charged yet The thing is with cases like that is that they happened so long ago there s very little physical evidence that still exists that can be used in court But so many people came forward and confirmed it and Spacey didn t exactly help himself either by pretty much admitting it and then coming out as a way to kind of deflect any responsibility from it I think it just really riled people up and then all the allegations came out and made it pretty impossible to defend himself in the public eye	2018-11-09T18:45:37.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
That s interesting What I find I can t think of the right words Spacey hadn t actually been charged Has he I don t think he had and if he hasn t they re allegations He said he said sort of thing Now I m not defending him but everyone has a right to defend themselves in court He didn t get that He was pronounced guilty by the media and as a result lost everything That s not right It just isn t Something stinks about the whole thing I dont condone his alleged behaviour But why hasn t he been charged Do you know	2018-11-09T18:12:19.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
It s a real Kobayashi Maru By keeping him Kevin Spacey would essentially get a pass for his real life actions it s about time Hollywood actors started getting what they deserve for the crap they do But without him the final season feels so disconnected from the rest of the show and it s not as good without him in it	2018-11-29T04:27:03.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Lee before production comes writing When your story is shattered because you can t use a character it would take a lot of time to rewrite scenes to replace every single scene he was in Instead they just chopped all episodes before he dies and quickly patched the rest together	2018-11-23T00:48:28.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Ehsan Kia ep count has nothing to do They were more than a month into production when the Weinstein effect exploded Production was halted the show rewritten for months and they restarted filming the season from scratch at the beginning of the year Shorter window to deliver a season was likely the reason for the shortened season the rewriters helped thin out secondary plotlines	2018-11-23T00:37:14.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Oh yeah Spoilers ahead That s the one where the audiotape of the journalist from the first series of the show here as well makes it to the public involving her in her murder Is that correct	2018-11-09T21:05:31.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
YTDan yeah british one is really good bit dated presentation wise but really really good drama	2018-11-09T20:04:24.000Z	Reply	WlqZZpYqFqE	House Of Cards Original Ending Explained
Just finished watching it So so bad This show did not deserve to die like this Fucking iluminatis	2018-12-03T07:14:50.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
Jennnnaaaaayyyy	2018-12-03T06:46:19.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
We lost it because allegedly he touched a kid He should of came out fighting Give a million interviews and say I didn t do it But he gave one statement and pissed out to the sunset I m sure he ll be back The sooner the better Come on Kevin come back	2018-11-30T22:49:35.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
crazy deranged feminists wrote this awful mess for season They took a decent actress from Forest Gump and resurrected a feminist uninteresting sociopath and thought they could make the main character as interesting as Frank Underwood Robin your talent is still dead and a distant memory in a small Alabama town called Greenbow Ironic that a white male was responsible for this shows success too Season suffered from a lethal PC injection of SJW feminism and died a slow boring painful death in episodes And maybe that was the entire idea by the writers	2018-11-30T16:37:21.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
A total waste of Wright s talent Squandered on an anti white male feminist social justice warrior s world elevated to the presidency This story line reads more like a SJW s Utopian world Wright does her best even when speaking to us the audience scenes but I found little interest in what she was saying and how anticlimactic in the way she said it Spacey made you hate him with his sense of humor Robin has none of this None of the cast were very inspiring or interesting to watch Frank Underwood made these people interesting Without him they became soap opera stand ins with desperate acting looking for a plot Nut grabber or not Kevin s acting skills made this show none of the other cast came close	2018-11-30T16:08:56.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
Ive struggled through episode and just not sure I can keep going House of Cards by its title has always been interesting because the plot ran on Francis precise and deliberate planning but there is always tension because one error or misjudgment could bring Underwood down In this season the house of cards falls off screen Francis who was a big but fragile man aka a house of cards Claire isn t any of that Claire is unflinching indestructible super woman with a touch of Terminator and no emotion I just dont get the same house of cards feeling watching Claire act like this	2018-11-30T12:49:17.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
Sooo should we keep the kiddy diddler	2018-11-29T18:22:34.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
Why did they do this Why the fuck did they ruin the whole show just to continue it on They should ve just ended this In my mind season is the series finale and the show ends on a cliffhanger That s fine with me	2018-11-29T17:35:22.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
They shot themselves in the foot when they voted Kevin Spacey And what were they supposed to do Keep him on The alleged child rapist	2018-11-29T09:25:16.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
I don t care about the feminist stuff but I reject that the character Claire suddenly cares about anything else than power	2018-11-29T08:24:27.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
what was the point of even making that video as if NOBODY said that oh there is no point watching the show now spacey is gone before No really Everybody has already said that It s safe to assume people who did decide to watch the show knew that in season there would be no Frank and they were curious to see how Claire can do it The problem is not the character of Claire She COULD have carried the show We ve seen her growth through the seasons we saw that she used to be milder and had principles but grew stronger and more ruthless she had a great character ark It would have been interesting how she would handle same kinds of problems How she would manoeuvre and manipulate her way in the big politics The problem with the show is the ridiculous ridicuolous ridiculous in its ridiculousness story First of all the story is all over the place And secondly it s just silly It was such a tonal change I mean previous seasons had that from time to time But now I actually kinda enjoyed this season because it was so bad it s good kinda thing	2018-11-29T06:51:53.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
This show should have ended after season that that perfect ending shot of Francis in the Oval Office This is what happens after four unnecessary seasons two of which I couldn t even get through	2018-11-28T13:43:56.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
I watched one episode and bailed Its a shame considering how good the earlier season were	2018-11-28T12:16:06.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
You re a whiny bitch Shut the fuck up	2018-11-28T11:50:02.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
Her th wall breaks will never be as cool or charismatic as Kevin Spacey s It s just criiiiiiiiinge If they tried to kick it to Kevin spacey they failed	2018-11-28T06:55:24.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
Yeah they should have ended it season	2018-11-28T02:24:44.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
I switched to Designated Surviver halfway through season of HoC it was that terrible	2018-11-28T01:35:08.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
I dont give a fuck Frank made this show for me he s the only reason I watched until season	2018-11-28T00:26:05.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
I love a good rant	2018-11-27T23:19:28.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
gaaaaaaawd you are so boring and pointless	2018-11-27T19:04:07.000Z	Comment	TWNukM92y1o	House of Cards Season 6 RANT not REVIEW
This tipe of threesome sex is allowed in Christianity	2018-11-29T01:52:08.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
jeg h ber du d r en smertefuld d d	2017-11-02T20:59:24.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
They are killers depravated smoke tweed cigarrettes drink a lot of alcohol but no cocaine Cmon cocaine is a routine for politics	2017-10-04T07:59:17.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
House of Cards m vieee here	2017-06-16T04:09:24.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
Always knew kevin spacy was a shit stabber	2017-05-29T15:54:15.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
I think that the scene between Underwoods and Meechum portrays the fact that there is no limits for the Underwoods in any matter in fact for people who really understood that scene should have been abominable but that s why Underwoods are the most charismatic bad guys i ve ever seen in a show	2017-02-24T16:34:05.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
it was so well made the whole scene that it didn t shock me at all they were prepared for it when Frank told Claire that Meachum caught him watching something other than the news and he was very professional	2017-01-18T22:46:23.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
I have a feeling we re going to be experiencing a real life Prez Underwood in about weeks	2017-01-03T00:02:24.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
I thought he was davey wavey o o	2016-06-21T23:49:16.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
I truely shock by this scene From the build up i thought the underwood think of Meetchum as their child as they have none	2016-04-02T01:59:09.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
The Threesome was the best part of the episode Homophobes can suck a dick we all know you want it	2015-09-27T08:16:22.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
The threesome scene kinda ruined it It came out of nowhere and disappeared out of nowhere	2015-09-21T08:08:49.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
Looks like Jonathan irons fron Advanced warfare	2015-06-10T21:28:56.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
a bit shock and disgusting when see this scene	2015-05-30T16:21:17.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
Commenting for later Will come back when I finished season so I can be part of the cool people	2015-05-06T15:33:52.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
Did nobody else notice him call her Claire Lannister Accurate	2015-05-05T20:20:36.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
My mind was full of f s when I got to this part	2015-05-03T17:16:09.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
Gay shit smh but i still watch the show one of my favorite s	2015-04-20T09:15:46.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
Claire Lannister	2015-04-20T02:57:08.000Z	Comment	C1VwftuWUMg	House of Cards Best Moments - Frank Underwood Threesome! - #NEWS
hahahaha	2017-06-20T08:09:54.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
PungiFungi We can all dream The Underwood caricature in the Ovarian office now will have a lot to say about that	2017-01-25T16:32:47.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
And I am hoping that Melania turns out to be Claire	2017-01-25T16:17:08.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
Meechum was a symbol to the Underwoods Especially Francis It shows power Politicians need power and Meechum was one major power source	2017-09-19T00:45:17.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
Edward was near in second season He cant be as child for them	2016-11-06T21:11:52.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
I loved it	2018-03-23T01:50:43.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
I loved it damm	2017-11-16T04:18:09.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
biscoito com leite jajajaja	2017-05-05T10:04:46.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
New Perspective jajaja	2017-02-24T16:28:27.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
seriously this ruined it they had NO reason to do this other then a political stunt I love the show but these scummed it up with this	2016-04-02T05:50:07.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
threechum	2016-03-23T04:59:33.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
As long as there is a dick in there I m game	2016-03-19T02:24:00.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
right It was embarassing	2018-05-02T18:16:30.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
adfadsfas Well now we know why	2017-11-07T15:39:19.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
adfadsfas the homosexuality of Frank is clearly suggested during the talks alone with his best friend in the militar academy	2017-10-04T08:02:52.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
Exactly They hinted it in season one that he was bisexual	2017-06-28T08:07:12.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
adfadsfas no it definitely didnt come out of nowhere	2017-06-03T12:46:53.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
She says somewhere that to love each other is to respect each other But a treesome is allowed I am naive	2016-01-01T19:03:43.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
Well just sead	2015-07-13T04:04:52.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
Thats because he plays irons read some credits shit	2015-07-09T22:31:52.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
I mean she has her moments shes savage af She s running things Nobody else can take her throne She s such a Lannister	2016-03-16T23:35:23.000Z	Reply	C1VwftuWUMg	House of Cards Best Moments Frank Underwood Threesome NEWS
This season was bullshit You can say what you want but without Spacey it is crap Frank was unique and Robin Wright cant even reach him a bit So call me hater but its a fact Without Frank Underwood its not HoC period	2018-11-28T02:28:38.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
I m disappointed I wanted to see Frank in the higher power illuminati I could care less what Kevin spacey did in The last season sucked	2018-11-27T07:36:53.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
Kevin spacey made house of cards	2018-11-27T07:28:36.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
lol this dudes tryin so hard not to offend anyone	2018-11-25T04:53:42.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
