Comment	CreateTimeStamp	Type	videoID	videoTitle
Chris DiDonna which team	2018-11-15T04:18:26.000Z	Reply	gQLsNsGtacU	ATLANTA FALCONS FANS REACT DURING SUPER BOWL LI IN DOWNTOWN ATLANTA THE THRILL AND THE AGONY
Chris DiDonna facts	2018-11-15T04:18:14.000Z	Reply	gQLsNsGtacU	ATLANTA FALCONS FANS REACT DURING SUPER BOWL LI IN DOWNTOWN ATLANTA THE THRILL AND THE AGONY
Coleton Ivan I don t say that I say yes sir	2018-12-05T22:30:46.000Z	Reply	gQLsNsGtacU	ATLANTA FALCONS FANS REACT DURING SUPER BOWL LI IN DOWNTOWN ATLANTA THE THRILL AND THE AGONY
Dedric Sanders I m glad to see you coming back	2018-11-28T23:34:30.000Z	Reply	gQLsNsGtacU	ATLANTA FALCONS FANS REACT DURING SUPER BOWL LI IN DOWNTOWN ATLANTA THE THRILL AND THE AGONY
Wait can someone explain why godell got booed	2018-11-29T00:01:23.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Why the hell are there Eagle fans on this video This isn t super bowl Go to that video You guys were irrelevant when this trophy presentation happened And you still are now as I type this	2018-11-14T04:30:27.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
even tho i thought whole hardedly that the falcons would pull it out and win the pats deserve it they always play hard down the stretch and it showed	2018-11-10T17:40:33.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
John kraft is the man Look at that FU K YOU stare hes giving goofdell I cant wait till he takes over the franchise	2018-11-09T00:18:07.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Not a pats fan but gotta admit that was one of the best super bowl victories I scene from a team and whether y all love or hate Tom Brady and the pats y all gotta respect greatness	2018-11-05T01:13:44.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
ok idk what kinda psychic shit is going on here but why is a man in an eagles jersey talking to bill belichick at super bowl LI	2018-10-16T04:51:58.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Anyone else see the irony that Bradshaw interviewed Brady after this game Super Bowls between those guys	2018-10-04T18:55:02.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
WATCH THE GUY ON THE RIGHT BEHIND THE GOAL POST IN THE WHITE SHIRT IM DYING	2018-09-27T06:10:38.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Jimmy G one more Baby let go	2018-09-12T20:50:58.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Quick zQ	2018-09-11T20:34:26.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Never forget that scene epic	2018-09-06T02:01:11.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Everyone who was a hater aka Rob Racist Parker and Max Kellerman literally look a steel fisted jaw to their mouths	2018-09-04T13:37:04.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
who else realized that the stats on james white were wrong because he scored touchdowns out of the four touchdowns	2018-08-26T19:44:34.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
I m kissin that muthafucka I m kissin that bitch	2018-08-12T05:43:50.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Hand that fucking trophy over Goodell	2018-08-12T05:42:41.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
year later YOUR COCKY TEAM LOSES YOU GUYS SUCK	2018-07-19T18:54:01.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
chills	2018-06-13T02:27:43.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Let s go pats and Tom Brady	2018-06-11T02:55:25.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Sadly Jimmy G doesn t yet have any Super Bowl TDS of his own	2018-06-09T22:46:14.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Eeeeeww gross Finally my Eagles won this year Fly Eagles Fly	2018-06-02T22:53:49.000Z	Comment	Ilnn-ypCEww	Super Bowl 51 Postgame Celebration and Trophy Presentation - Patriots vs Falcons
Been to Yeah that alone is something you won t see again in this lifetime More chance to lose one if you go that much Plus eagles didn t face a defence Plus wins and losses is good Don t try pretend you hate them You wish you had a team like that Go jerk off to Pokemon you stupid cunt	2018-08-23T18:56:58.000Z	Reply	Ilnn-ypCEww	Super Bowl Postgame Celebration and Trophy Presentation Patriots vs Falcons
Darth Aech you guys deserve that chant fuck tom Brady lol	2018-12-01T04:33:47.000Z	Reply	Ilnn-ypCEww	Super Bowl Postgame Celebration and Trophy Presentation Patriots vs Falcons
LOL and Same Thing Our Trophy Celebration is WAY Better Then The Patriots One	2018-06-07T18:39:15.000Z	Reply	Ilnn-ypCEww	Super Bowl Postgame Celebration and Trophy Presentation Patriots vs Falcons
Patriots cheated in superbowl	2018-03-28T19:48:30.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
The girl on the left at is telling him if they win I m letting you do anal	2017-12-28T19:28:23.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
So she never was on the roof	2017-12-18T03:32:32.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Excellent video excellent editing excellent seats excellent game Thank you very much	2017-11-08T19:07:07.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Falcons vs Patriots	2017-10-28T21:48:55.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Great video Those seats were unbelievable Thanks for sharing People forget the Pats are in SuperBowls Lost before they could finish the deal	2017-10-08T12:53:47.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Who the Hell keeps saying OOOOOOOOOOO Ruined the whole video	2017-08-06T01:36:59.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Greatest game ever and you were there Good luck to your team in the future	2017-07-30T18:01:49.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
thank you thank you thank awesome	2017-07-26T05:21:57.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Who else is booing at the alt falcons	2017-07-16T06:31:27.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
FUck you ESPY s for giving Golden State the award for Best Team	2017-07-13T06:24:24.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Thanks for posting I was working on the field during the game Cool to see what fans experienced The parking lot festivities seemed like they would be pretty cool when they were setting them up during the week One thing that was evident from the field and amplified in the video was the mood in the stadium Pats fans were silent I was on the Pats sideline then it became like a college game with both fanbases cheering at the start of the comeback and then Falcons fans silent in the th and overtime I need to go to Super Bowl as a fan one of these years	2017-06-27T23:46:52.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
if you look closely at the durring the half time show when lady gaga is on the roof you will see the projecter shows a video of her up there but shes actually hanging from the ceiling	2017-06-27T04:08:42.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
As a Giants fan we beat the Patriots twice in the the Super Bowl and embarrassed the shit out of the them and made them The Falcons are a shit ass team and blew the biggest lead in SB history Way to go Falcons dumb ass team shit ass city Fuck Atlanta or Hot lanta or whatever that garbage dumb city is	2017-06-12T17:25:50.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Really cool persepctive Great job getting this on	2017-05-02T16:23:19.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
I WAS THERE THRU U BRO THANKS BADASS VIDEO	2017-04-21T00:55:41.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
everyone who d watch knew that if the game goes into overtime that it s over for the Falcons	2017-04-13T22:22:58.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
good seats Your so lucky to have been there and witnessed the greatest game and the greatest QB and HC of all time now let s go get number	2017-04-11T00:31:33.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
falcons blew a lead	2017-04-03T16:45:40.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Awesome Video Thanks for sharing your experience	2017-03-31T00:33:55.000Z	Comment	fJL-28DryKA	Attending Super Bowl LI
Nope	2017-12-26T19:30:42.000Z	Reply	fJL-28DryKA	Attending Super Bowl LI
cock nose	2017-07-22T18:36:41.000Z	Reply	fJL-28DryKA	Attending Super Bowl LI
Dick face	2017-07-22T18:36:30.000Z	Reply	fJL-28DryKA	Attending Super Bowl LI
Giants fans are so classy thanks for showing up dipshit	2017-07-21T13:13:55.000Z	Reply	fJL-28DryKA	Attending Super Bowl LI
as a falcons fan idk why I clicked on this video this made me so mad and frustrated	2018-12-05T05:36:39.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Dont let this make u forget the fact that seahawks never ran the ball	2018-12-02T19:28:45.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Imagine when Tom retires he just starts working at your local McDonald s and you see him when u buy a big mack	2018-11-30T03:52:36.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
This still makes me sick	2018-11-28T17:04:03.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Aaaaaaaaaand then they lost to the eagles Instantly not great	2018-11-28T02:44:48.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Rigged	2018-11-25T06:00:57.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Dougie boy is too much of a fan to be taken seriously as a sportswriter Have some neutrality you chump	2018-11-23T17:30:12.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
BRADY BEST NFL PLAYER OF ALL TIME NOT JUST QB	2018-11-17T03:13:37.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
they act like the fact that winning an ot coin toss seals a game is a good thing the nfl has the worst ot rules in professional sports period	2018-11-16T03:17:02.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Moral of the story sports writers don t know sports let alone how comebacks exists	2018-11-11T20:44:55.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
It s nothing about Tom Brady James White scored of those touchdowns on the ground and won with a run	2018-11-06T15:09:07.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Click bait	2018-11-05T22:10:44.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Poor Falcons I just want them to win a Superbowl for once	2018-10-23T18:48:48.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
where s the story about the scriptwriters agreeing on the Falcons choking in the second half of the game the nfl is a hollywood puppet and must confess the whole truth	2018-10-19T22:15:38.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
And that s the last and final time the falcons will go to the Superbowl	2018-10-19T12:32:08.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
NFL is rigged	2018-10-18T01:31:54.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
As good as this game was It is not my favorite My favorite is the seahawks patriots superbowl I feel spoiled when I watch these great games	2018-10-17T03:09:05.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
I still get chills BRADY GOAT	2018-10-16T21:33:45.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
I almost puked and had a heart attack while watching this But in OT I knew it was OVAH	2018-10-15T02:27:58.000Z	Comment	Eqk4LeadrCw	The Stories of Super Bowl 51 That Were Never Told | NFL Films Presents
Max Kellerman has to be the worst and most annoying sports analyst ever	2018-11-04T14:43:20.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
i thought kellerman was stupid but now that i think about it he is fully retarded	2018-10-12T00:36:01.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
fuck off	2018-08-20T05:26:05.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Annnd the Atlanta kicker missed a yarder the very next season to lose a game So much for a sure thing	2018-08-12T05:13:42.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Molly ruined the segment with that intro	2018-06-25T16:03:22.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Molly ruined the segment with that intro	2018-06-25T16:03:18.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Kyle Shanahan was partially to blame for going Full Retard at the worst possible time by not running the ball running the clock down and kicking the likely game sealing Field Goal and be up by points	2018-03-09T20:09:46.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
A likes brady is the G O A T	2018-01-15T20:54:58.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
argument between D nab and stephen a was hilarious	2017-11-02T16:39:18.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Russell did you guys lose this game or did the Jazz win this one WHAT	2017-10-24T17:32:03.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Max Kellerman can die	2017-09-30T00:51:52.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Wow only comments and both talking about maz kellerman being a fucking annoying idiot Make it comments i AGREE	2017-09-29T00:38:39.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Max Kellerman is literally the most annoying analyst ever	2017-09-28T18:51:24.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
I hate Max kellerman and his retarded views his voice and fucking punchable face How can anyone tolerate this fuck	2017-09-18T05:02:31.000Z	Comment	N7N1lp6_Sgk	First Take - Patriots Beat Falcons in Super Bowl 51 Miracle to win 5th Super Bowl
Analysts act like kickers never miss field goals	2018-11-24T00:45:51.000Z	Reply	N7N1lp6_Sgk	First Take Patriots Beat Falcons in Super Bowl Miracle to win th Super Bowl
You must ve never met Skip Bayless	2018-11-12T04:42:39.000Z	Reply	N7N1lp6_Sgk	First Take Patriots Beat Falcons in Super Bowl Miracle to win th Super Bowl
Yes he sure is	2018-11-08T02:11:02.000Z	Reply	N7N1lp6_Sgk	First Take Patriots Beat Falcons in Super Bowl Miracle to win th Super Bowl
The dude celebrating from his hotel room was priceless	2018-12-02T15:22:40.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
This brought tears to my eyes	2018-11-27T22:28:07.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Pats are so dumb I hope tom brady kills himself ducking hobo	2018-11-08T19:50:55.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
them chiggas though	2018-10-24T10:39:17.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
As a pats fan this was one of the best days of my life	2018-10-16T23:24:24.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Thankyou for not Censoring	2018-10-16T03:35:02.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
You owe me bucks aaron Lol	2018-10-10T19:19:19.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Patriots are so drama	2018-10-07T12:58:32.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
I dont care what anybody says that was the greatest comeback in sports history ever	2018-10-02T03:14:38.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
The greatest comeback in super bowl history	2018-09-29T20:45:49.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
I routttte foe Atlanta	2018-09-29T11:45:39.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Fuck Patriots falcons the best	2018-09-23T02:22:44.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
I m here because of Superbowl	2018-09-20T20:12:15.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Proud be from New England	2018-09-10T00:20:28.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Dude I was exactly like them when chargers won their first game of the season	2018-08-18T02:10:59.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
At how many times did he say yea	2018-08-14T15:24:13.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
What kinda guy with tattoos wears a cowboy boots SMH	2018-08-13T02:49:08.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
I was lighting off fireworks afterwards	2018-08-09T17:31:32.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Even the dog was celebrating in the last clip	2018-07-23T17:56:42.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Idiot this is superbowl XLIX not superbowl LI	2018-07-12T03:16:43.000Z	Comment	7w-Go_PLIsA	Best Fan Reactions to Patriots' historic comeback overtime win in Super Bowl 51! (Funny)
Btw I am a charger fan	2018-08-18T02:11:14.000Z	Reply	7w-Go_PLIsA	Best Fan Reactions to Patriots historic comeback overtime win in Super Bowl Funny
Dumb and Dumber	2018-10-22T14:53:13.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
JOE BUCK AND TROY AKMAN ARE NOT MY FAVORITE ANNOUNCERS	2018-06-11T16:38:20.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
falcons actually won Ths was taged to reestablish confidence in Americas mind	2017-12-13T07:12:26.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Did they ever show the ratings during the game I am assuming at halftime they went over a cliff and then came back a bit at the start of the th Quarter	2017-11-22T17:03:26.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
What are those weird black rings Buck is wearing	2017-07-10T04:17:56.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Why do courts win Super Bowls	2017-07-08T09:44:18.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
The Patriots are now in games that Deon Lewis has played covering seasons w injuries	2017-06-30T00:09:30.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
givingawayrings	2017-05-23T06:59:55.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Pats fan since season ticket holder since That was the pinnacle of being a Pats fan WOW	2017-05-05T01:17:16.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Massachusetts native live minuets away from pats place and I can t be happier	2017-05-02T15:19:20.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
James white just became the next Kevin Faulk Hopefully will need to be sized for a second ring hoping for a second in years like they already did	2017-03-28T12:18:41.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
no love for Amendola smh	2017-03-25T00:37:23.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
respect	2017-02-28T02:32:02.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
N THE WINNER WILL BE IN SUPER BOWL WILL BE	2017-02-22T21:54:40.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
At the mark it appears Joe Buck begins to fall in love with Troy Aikman	2017-02-18T23:10:34.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Shame on you ATLANTA Falcons Shame on you	2017-02-18T02:28:33.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Best super bowl best comeback I ve ever seen in my life Told my yr old this is sports history at its finest	2017-02-08T22:59:57.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Troy Aikman speechless Noooooooo way	2017-02-08T02:54:56.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Someone should let john lewis know that the Russians hacked the super bowl and caused the Atlanta loss	2017-02-07T23:51:16.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
RIGGED Super Bowl was scripted as usual Scripted for Brady and Belichick So obvious and easy to see	2017-02-06T22:15:18.000Z	Comment	Bs8zdytkhZ0	Atlanta Falcons vs. New England Patriots | Recap | SUPER BOWL LI
Are you from Boston Iam I m also I ticket holder	2017-11-02T20:01:12.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
we should become friends	2017-07-19T22:12:58.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
RamboRigs obviously not	2018-09-04T00:27:06.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
Nathan Raider Dola was the man as well in the game	2017-04-11T08:24:27.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
Don t worry Pats fans have plenty of love for Dola We recognize his clutchness for sure	2017-03-31T13:55:24.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
haha go pats	2017-07-09T01:13:35.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
John Perrigo he sure wasn t when he was downing Brady n saying he cheated without evidence the NFL admitted in federal court that they have no evidence Brady cheated	2017-02-19T21:09:59.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
Your tin foil hat is way too tight	2017-12-28T00:02:16.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
trav W Right the catch by Julio and Julian was rigged The points rigged so obvious Now go crawl into your basement man cave and don t resurface please	2017-06-20T09:48:34.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
Yes rigged you are an idiot	2017-03-02T04:20:03.000Z	Reply	Bs8zdytkhZ0	Atlanta Falcons vs New England Patriots Recap SUPER BOWL LI
Finally pats crowd	2018-09-21T16:27:07.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
The patriots was way better I m a patriots fan	2018-08-21T12:22:31.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
as a falcons fan this was the worst super bowl ever	2018-04-28T11:21:25.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
Only bird who beat the pats and it s the eagles Flyeaglesfly	2018-04-13T20:54:22.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
should have played the migos	2018-04-06T00:50:14.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
That falcons intro was worse than the SB patriots one	2018-03-25T23:47:21.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
The super bowl intro was the best	2018-02-11T13:20:29.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
The Patriot Way	2018-02-10T17:50:42.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
One thing some people might have missed in that was that the Pats came out to Crazy Train and the Falcons came out to Let s Go which actually samples Crazy Train as well for the underlying beat	2018-01-12T14:59:26.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
wait thats the official announcer of Gillette Field	2017-09-07T20:28:58.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
I like the intro better when players introduce their college alumni	2017-02-28T19:58:43.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
Nice tv Vizio s one of my favorite brands	2017-02-26T19:29:10.000Z	Comment	EAvnN47ZC3c	Super Bowl 51 Team Introductions
Lol big as chin	2018-05-16T02:23:27.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Kyoto Vaiau none cares	2018-04-28T20:55:16.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Nicholas Zidziunas none cares	2018-05-12T03:31:47.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Noah Graglia its better to let someone think ur stupid than you to open your mouth and prove it	2018-05-01T01:31:40.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Mark Parise no no it wasn t I ve seen that used years before this	2018-05-01T01:18:30.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Mark Parise Who pissed in your morning cup of coffee	2018-03-21T21:47:21.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Noah Graglia That was original	2018-02-02T11:21:04.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Mark Parise next time use an original comeback	2018-02-02T03:41:49.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Julio Guerra Id like to see things from your point of view but I cant seem to get my head that far up your ass	2018-01-28T01:38:17.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
