Comment	CreateTimeStamp	Type	videoID	videoTitle
Using this app It streams the audio automatically when using your desktop	2018-12-01T06:22:52.000Z	Reply	szwMfvCVIxQ	Virtual Desktop Oculus Go Remotely Access Your PC In Virtual Reality
Got it to work OMG watching videos via Virtual Desktop is amazing	2018-12-01T22:20:24.000Z	Reply	szwMfvCVIxQ	Virtual Desktop Oculus Go Remotely Access Your PC In Virtual Reality
The Oculus Go has built in Bluetooth	2018-12-01T06:23:55.000Z	Reply	szwMfvCVIxQ	Virtual Desktop Oculus Go Remotely Access Your PC In Virtual Reality
I would suggest unchecking the run streaming app when windows starts and only using it when you want to to prevent any unauthorized access	2018-12-01T06:26:04.000Z	Reply	szwMfvCVIxQ	Virtual Desktop Oculus Go Remotely Access Your PC In Virtual Reality
Great question but unfortunately not I asked the dev if this would be an option on Quest and have the ability to emulate full desktop VR games however it s not possible right now maybe in the future	2018-12-01T06:28:30.000Z	Reply	szwMfvCVIxQ	Virtual Desktop Oculus Go Remotely Access Your PC In Virtual Reality
that video needs an update Moss came out	2018-11-22T20:33:59.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Thumper is incredibly good	2018-11-12T14:55:36.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Audio shield No Beat saber	2018-11-11T19:38:38.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
this video lame for real it is lame lame	2018-11-07T04:04:07.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Where are the scary games That s what we like VR for the scary games	2018-10-30T23:07:12.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
finally a video that respects DiRT Rally for what it is	2018-10-18T14:36:42.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
THE LAB IS ON hHTC VIVE	2018-10-07T07:18:57.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
best thing in these videos is the comment there you find the real good games	2018-10-06T17:40:23.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Where the fuck did they get this narrator from	2018-09-27T15:30:54.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
I m just starting to look into VR and this video was just awful Thanks for nothing	2018-09-24T08:45:26.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Like beat saber	2018-09-07T20:33:52.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
WHAT SUPER HOT SUPER HOT SUPER HOT SUPER HOT should be number one for sure	2018-07-29T15:23:22.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
This was the worst best of list i ve ever seen the only game you mentioned that really has to be in this list is arizona sunshine The other games especially your top are nothing compared to soooo many other vr games and its not just my opinion And by the way i think the dislikes compared to the likes speak for themself Bye	2018-07-10T21:16:17.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Salut on m a parl de ta vid o sur ma chaine et je la trouve super Merci pour ce travail	2018-07-09T21:16:06.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Love it when I see these games being played with the vive than the rift Now it makes me want to get the vive more than the rift	2018-07-06T01:40:03.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
that s jeri Ryan what they got to come play the game	2018-06-30T16:55:12.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Sublevel Zero definitely a VR Descent clone but looks cool	2018-06-30T03:30:47.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
There are some really great ones coming out soon like Virtual Universe and Alice s Lullaby	2018-06-19T23:56:18.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Batience	2018-06-12T08:15:36.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
Im sorry but its almost and all these games are Stupid out of date And what was presented was bs Most of those were expanded demos and NOT games	2018-06-06T06:32:15.000Z	Comment	_9baT8VBbUg	Top 10 Best Oculus Rift Games | PC VR games
We love it when our viewers discuss the games they love whether or not it is in the video	2018-10-08T03:32:52.000Z	Reply	_9baT8VBbUg	Top Best Oculus Rift Games PC VR games
Whoops Slip of the tongue	2018-06-12T10:50:25.000Z	Reply	_9baT8VBbUg	Top Best Oculus Rift Games PC VR games
Has anyone compared the psvr v oculus or vive with pool on sportsbar vr I have a ps pro and ps slim The balls on the pro didnt look that gr and my slim was just as good Just wondered if the details far better on the other pc versions	2018-12-03T01:31:38.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
I think HTC vive	2018-12-01T02:45:52.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
Now PSVR IS SMASHING IT WITH THE BEST EXCLUSIVES	2018-11-30T22:12:48.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
Which one is good for watching porn videos on high laptop	2018-11-28T22:37:13.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
OUTDATED therefore inaccurate info	2018-11-26T19:48:39.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
You do not need to go through that much money for a VR pc that s a complete lie	2018-11-25T17:10:56.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
What does your shirt say	2018-11-23T23:05:48.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
Very good video I like it I will watch new episodes with a Pleasure Nicely Presented	2018-11-07T07:26:20.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
No wires please	2018-11-03T08:49:31.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
The only problem with SonyVR is that the graphics are trash it makes me want to throw up	2018-11-02T04:09:54.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
all need beter screen i see the fken pixels wait more befor you buy sumthing nothing of the worth that money psvr its best of all at this time for the value and have more contents	2018-10-20T23:42:05.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
dumb question is PS only compatible with its own headset and controls or can you use other products on the market instead	2018-10-17T08:31:28.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
Psvr is best	2018-10-16T12:55:55.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
still wairing for this stuff to become affordable	2018-10-06T17:02:19.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
I have the psvr	2018-10-06T01:28:21.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
Yeah Im Just Gonna Get The PS VR Cause I Don t Have A PC Yeah Sad	2018-10-06T00:09:21.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
thank you so much I ve watch so many videos and read review after review and you really help me I was so lost your awsome No one really broke it down like you did	2018-10-04T04:19:10.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
Eye tracking is next for all VR companies	2018-10-03T23:24:37.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
I like the psvr Yeah the graphics aren t the greatest but after a while I get used to it plus super duper high graphics aren t the first thing I look for in games anyway Plus I found letting my eyes unfocus helps a lot	2018-10-03T19:28:11.000Z	Comment	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive - Which One is Best?
You re just sensitive and need a motion simulator for flying and driving games and a Katwalk mini for the walking games like Resident Evil It s better to have that anyway for more immersion	2018-11-21T19:52:14.000Z	Reply	GeAtH3vnJa8	PlayStation VR vs Oculus Rift vs HTC Vive Which One is Best
Rift	2018-12-05T17:05:33.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Most auctions are also online In addition the name Oculus could be referring to the characters acting on their flawed perception of reality Everyone s perception is essentially flawed by being alive but the mirror hijacks their brain big time	2018-12-04T04:15:16.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
The biggest sin in this whole idea is that mirrors that we use like today like in this movie were invented in not even years ago when this movie says the mirror is years old Is the mirror a transformer and changed from an ancient mirror into a modern day one	2018-12-03T00:14:52.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
I found this movie really boring I love psychological horror and I understand that s what this movie was trying to be vs a jump scared type horror however for me it fell flat	2018-12-02T04:59:17.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Hellraiser	2018-12-01T20:41:18.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
I honestly disliked this film I thought it was trying too hard to be a more realistic take on horror films and the protagonists will definitely prevail but oh waiT NO THEY DON T	2018-11-28T03:25:36.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
i LOVE this movie	2018-11-26T17:13:45.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Poor kid he didn t want to get involved and she makes him then he is locked up again after been free for such short time for basically the same reason Should have let him be	2018-11-25T16:58:18.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
I always wonder if there are any movies that he likes	2018-11-23T17:20:03.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
The mirror could make you see and do what ever it wanted As soon as youre anywhere near it youre helpless i guess Makes it seem pretty lame And that anchor thing was idiotic how could she build that thing without assuming itd kill her	2018-11-20T04:33:07.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
The true evil apple	2018-11-17T09:53:07.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Everything wrong with farts	2018-11-15T03:19:42.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Who was the WWE star in this	2018-11-14T08:23:36.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Lol that s sexist	2018-11-13T05:41:22.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
The actress is Nebula in Guardians of the Galaxy	2018-11-10T06:34:55.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Just watched this minutes ago Genuinely disturbing and creepy I went to brush my teeth and jumped at my own reflection	2018-11-06T03:15:55.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
So after all of that What did WWE do	2018-11-03T05:27:52.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
if a electrical smashy doo hicky doesn t count as you destroying it than use the usual horror movie solution guns put mirror in window covered of course preferably with a target painted on the sheet go down street shoot mirror leave state done	2018-11-03T04:46:52.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
It s correlation doesn t mean causation not the other way around	2018-11-01T15:31:04.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
I thought you where reviewing oculus rift	2018-10-31T09:42:28.000Z	Comment	tV4MnmOi5KI	Everything Wrong With Oculus
Straight to the point Oculus or Vive and Why	2018-12-03T11:02:03.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
You should get a better camera and lighting setup	2018-12-02T11:48:18.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Thank you so much dude ima get it this christmas	2018-12-01T22:43:58.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
GREAT VIDEO really helped thank you	2018-12-01T04:45:37.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
My Rift arrived two days ago Can wait to set it up Lousy timing to be ill Thank you my lovely wife and a late Black Friday deal I hope my Gear VR doesn t get too jealous	2018-12-01T00:39:47.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Does the lens get cloudy very often	2018-11-30T05:23:22.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
to skip past all the waffle at the beginning and start the actual set up guide	2018-11-28T23:08:02.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
What is your average fps on VR Because i m getting a pc with a and they say that the is almost the same as the	2018-11-28T18:05:47.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Ok so i think i am going to get this and the video helped decide that but im worried about not having enough usb slots and such I only have one hdmi slot and i believe one usb and four slots i ran the oculus tester and it says it can run but im worried about not being able to play in as soon as it arrives sorry if i sound dumb i just wanna be sure before i get it D	2018-11-27T23:20:17.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Thanks I have Xsplit How did you manage to record both yourself and the game Perhaps do a video on that	2018-11-27T06:33:58.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Just ordered a Oculus Rift and was looking on how to set it up ahead of time This video was great at explaining everything Thank you	2018-11-27T02:15:27.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
That was amazing would you say it s worth the	2018-11-26T17:00:10.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
I order this on cyber monday cant wait to play it	2018-11-26T16:33:49.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
A worker at Microsoft said I couldn t try the display model on because you have to be and a couple weeks before I played a very game there	2018-11-26T03:36:00.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Lol When the lady said to reach for the white dot to teleport to a new virtual world it went on a mattress firm commercial Yep a new virtual world	2018-11-26T02:38:55.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Thanks for the information I will get the rift I have a small home office but a large man cave This may require me to buy the Laptop Although you re not moving i assume other games may require movement	2018-11-25T23:23:34.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
i wish i had the nice easy step up like you did	2018-11-24T03:27:42.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Not buying anything that requires FB I have a FB account but don t want FB and my VR to know anything about each other PERIOD	2018-11-24T02:20:28.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Good review I looked up this system and read reviews people have been waiting for months to get repaired systems back Lots of bugs with Oculus	2018-11-23T22:02:54.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Not a great game	2018-11-23T21:16:38.000Z	Comment	bmGNkImQ9VA	Oculus Rift + Touch | Unboxing & Installation + Day 1 FIRST VR Experience
Biased as I haven t tried Vive yet Price Hand controllers more ergonomic Comfort fit and adjustment Min PC specs are lower too	2018-12-03T11:14:43.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
OK then thanks	2018-12-02T17:10:45.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Unless you already upgraded than yes	2018-12-02T16:29:14.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Should I	2018-12-02T13:57:10.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Thank you Morgan	2018-12-01T13:20:35.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Awesome news Brian	2018-12-01T01:42:21.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Ok thanks	2018-11-30T18:17:48.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Not often enough to be a problem tbh	2018-11-30T08:01:16.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Well I was joking but OK glad I could help	2018-11-29T08:34:17.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Sim UK yup it is so what i garentee you of people coming to this video just got their oculus as i just did and honestly dont give a flying fuck about your opinion on how the gear looks and dont want to listen to you blather on about it they re here for the guide thats it in fact i d be willing to bet you loose viewers because of your lengthy intro Edit alright i realize im being unnecessarily harsh it happens sorry but realistically speaking people are here for technical advice and instruction i do appreciate your content here once i managed to find it in your video aside from the intro you are fairly clear and concise with the information you provide which is a credit to you thank you	2018-11-28T23:20:00.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Rude	2018-11-28T23:13:02.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Sim UK thanks for the info	2018-11-28T19:59:13.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Some games demand more but on the most part I had solid fps	2018-11-28T18:07:42.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
I think you re OK but usb extension is like	2018-11-28T00:33:24.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Sim UK GTX TI	2018-11-28T00:09:28.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
What s your card	2018-11-27T23:41:26.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
I don t use xsplit but the principle should be the same Either record using webcam straight into the video hard rendered or record into a separate file and then edit in after using editing software like Vegas	2018-11-27T16:13:11.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
I paid very happy prob still happy it s unlike anything else you will ever experience so much good stuff coming out this year and next too	2018-11-26T17:56:51.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
me too it seems it s going to be fun	2018-11-26T20:15:02.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Awesome Jeffrey Record yourself for prosperity	2018-11-26T17:56:11.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Lol	2018-11-26T07:37:24.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Sim UK Thanks I just ordered the Rift and an HP PC because my current PC does not meet the requirement Before you order the rift scroll down to the bottom of the oage and you will see the recommended and minimum requirements Disregard this After a lot of work i saw a grey button that if you click it will save you tons of research in seconds It will analyze your PC	2018-11-27T06:33:01.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Yes correct	2018-11-25T23:34:07.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Great	2018-11-26T07:39:24.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Sim UK I figured it all out	2018-11-26T04:45:47.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Issues	2018-11-24T07:09:18.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Sim UK thanks	2018-11-24T15:22:03.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
You don t have to have a FB account It is optional	2018-11-24T07:08:29.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Thanks I ve not had any Oc related issues tbh Most issues come from bad USB drivers	2018-11-23T22:40:00.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
It s not really a game more an introduction to VR for first timers	2018-11-23T22:39:03.000Z	Reply	bmGNkImQ9VA	Oculus Rift Touch Unboxing Installation Day FIRST VR Experience
Videos in a Day not the best for youtube but I needed to tell you Exciting times ahead	2018-12-05T00:16:54.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
as a Rift heavy user i ll skip the Quest like i d skiped the Go finger cross Are you going to try buy the new upcoming pimax	2018-12-05T23:45:11.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Can t wait Quest is going to be AMAZING	2018-12-05T22:45:51.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
big game changers are the pimax K the Samsung Odyssey plus with no SDE and the Oculus Quest More the pimax K because of the human fov so other headsets better make changes or they will be left behind	2018-12-05T22:02:31.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Great news especially at the prospect of a Rift next year Hasn t there also been some recent info about the PS and PSVR	2018-12-05T18:29:59.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
In my opinion the hardware is ready they just take the time until spring for the creation porting of exclusive content obviously	2018-12-05T16:38:39.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
I think the secret valve headset is going to be a hybrid headset It will be a high enough end plug in vr but will also be capable of standalone like the quest	2018-12-05T16:31:51.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Quest will bring full portability but mystery Valve headset is supposed to be FOV I would love to play a LARP Live action role play session with a bunch of people wearing Quests	2018-12-05T15:28:59.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
have you try vive tracking mod with odyssey plus yet	2018-12-05T14:48:39.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Are you going to wait Implies some action to be taken if I decide not to wait I already own an Oculus Go and WindowsMR headset that gives me access to StreamVR titles If HTC s ShadowVR or Steam s secret VR project come to market first and dazzle and I like what I see I might not wait But otherwise Quest seems to be in a league of it s own so if we want what it does we all have to wait	2018-12-05T14:25:05.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
it always had a spring release date	2018-12-05T12:50:36.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
All the VR games I want to play are on PC	2018-12-05T10:58:26.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
To bad that it s still F same FOV as Go We need bigger FOV Waiting for my Pimax K and I wont be able to go back to smal FOV after that	2018-12-05T10:31:25.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
man i love vr but the damn odyssey is still bucks where i life	2018-12-05T08:46:04.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Its gona be my first vr headset for sure Can t wait	2018-12-05T07:29:24.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Wood do you think valve knuckles will be compatible with WMR vive oculus Or will they be exclusive to the valve hmd	2018-12-05T06:25:33.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
If a game like Onward was possible on a quest I know so many people that would buy in to VR and stay in VR Cheers for the video	2018-12-05T05:23:50.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
Yes will be getting the quest Been there since day with the oculus DK Have come along way since those days and I think in a short amount of time	2018-12-05T04:26:08.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
tyriel wood do you remember seeing SDE on the quest	2018-12-05T03:34:09.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
quest is gonna be amazing its gonna sell like hotcakes the htc shadow looks like shit	2018-12-05T03:31:19.000Z	Comment	CL-mAXEyfLA	OCULUS QUEST Release Date!! Are you gonna Wait?
WE loves your work Please neveer stop Also I F loves your accent hahaha	2018-12-05T08:03:28.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
i cant wait either its going to be awesome	2018-12-05T23:18:20.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
BlownMacTruck What you mentioned will possibly happen in the far future but I m talking about now and the Oculus Quest being wireless and being able to map our entire room and track our movements with dof truly is one I mean I ve done the void before and that blew my mind but to have something a bit closer to that at home speaks volumes	2018-12-06T05:38:18.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
BlownMacTruck On the Samsung Odyssey Plus you can t even see the SDE now so complaining about it now it s just being pessimistic	2018-12-06T05:34:34.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
Oh and don t delude yourself the Odyssey has SDE It s nowhere near high enough pixel density to get rid of it	2018-12-06T05:06:17.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
Sho Jo I didn t say it wasn t nice We have one at work for dev purposes It s fine But don t kid yourself This isn t any kind of game changer Increased FOVs and resolution are inevitable and expected A game changer would be the power of the Pimax and a Ti in a portable lightweight unit that runs off your phone and lasts for days on a charge	2018-12-06T05:05:25.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
BlownMacTruck Are you kidding Once you have seen the pimax K you can t go back to degrees I guess you ll have to see for yourself	2018-12-06T04:57:53.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
Sho Jo The Pimax is not a big game changer it s literally just the next step It s like saying an Intel th gen proc is a game changer from a th	2018-12-06T04:43:08.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
Where on Earth do you live The Odyssey plus was on Black Friday and Cyber Monday	2018-12-05T22:36:43.000Z	Reply	CL-mAXEyfLA	OCULUS QUEST Release Date Are you gonna Wait
Got my Rift with Controllers for Euro thank you Amazon Warehouse Deals best value ever	2018-11-28T21:37:22.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Why is the right side of Earth lit if the sun is on the right	2018-11-27T04:18:44.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Irritating	2018-11-14T22:05:23.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
No the future is NOW	2018-10-14T07:46:51.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Santa Cruz	2018-09-20T11:41:13.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
love my psvr use it for everything from Netflix to YouTube to fortnite n super hot It does well it all aspects of vr Not saying it doesn t come without it flaws like occasional calibration bugs but those are simple and quick fixes so nothing is game breaking I highly recommend a psvr if you alrdy own a ps Plus you can watch stuff laying down	2018-08-12T17:08:33.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
