Comment	CreateTimeStamp	Type	videoID	videoTitle
Style Taylor Swift Midnight you come and pick me up no headlights Long drive could end in burning flames or paradise Fade into view oh It s been a while since I have even heard from you Heard from you And I should just tell you to leave cause I Know exactly where it leads but I Watch it go round and round each time You got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down we come back every time Cause we never go out of style we never go out of style You ve got that long hair slick back white t shirt And I got that good girl faith and a tight little skirt And when we go crashing down we come back every time Cause we never go out of style we never go out of style So it goes he can t keep his wild eyes on the road Takes me home lights are off he s taking off his coat Hm yeah I say I ve heard that you ve been out and about with some other girl some other girl He says What you ve heard is true but I Can t stop thinking about you and I I said I ve been there too a few times Cause you got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down we come back every time Cause we never go out of style we never go out of style You ve got that long hair slick back white t shirt And I got that good girl faith and a tight little skirt A tight little skirt And when we go crashing down we come back every time Cause we never go We never go out of style we never go out of style Take me home Just take me home Yeah just take me home oh You got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down we come back every time Cause we never go out of style we never go out of style	2018-12-02T17:39:55.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Hmm nothing happened	2018-12-02T14:42:23.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
He that just like that	2018-12-02T13:41:30.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
A h	2018-12-02T10:02:35.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Dominic	2018-12-03T02:22:08.000Z	Reply	-CmadmM5cOk	Taylor Swift Style
Your so maganda	2018-12-03T10:46:38.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Big Reputation	2018-12-03T07:08:19.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Who else will be here in	2018-12-03T04:09:24.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Hinoooo	2018-12-03T01:27:14.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Taylor	2018-12-03T01:26:23.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
How much taylor swift have changed since everything has changed lol	2018-12-03T01:25:25.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Loveeeeeee	2018-12-03T01:06:38.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Love you Im from Indonesian	2018-12-03T01:04:35.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Loka de Pinga loka de pinga	2018-12-03T00:51:05.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
times thank you	2018-12-03T00:29:57.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Rep	2018-12-02T20:42:13.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
They should be a couple ed and Taylor are cute together	2018-12-02T20:29:33.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
I feel like swift would kill her husbands She s cunty that way	2018-12-02T19:47:50.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
I love you Taylor swift	2018-12-02T19:04:36.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
God Is A Taylor	2018-12-02T18:22:31.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
Like si vienes por el v deo de la divaza	2018-12-02T17:14:47.000Z	Comment	dfnCAmr569k	Taylor Swift - End Game ft. Ed Sheeran, Future
i love taylor swift try to find the difference B	2018-12-02T21:44:43.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
I LOVE UR SONGS	2018-12-02T09:52:01.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
I miss the Old Taylor	2018-12-02T06:11:15.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
December and still watching	2018-12-01T23:13:50.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
I missed this taylor xD	2018-12-01T21:56:50.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
This is goood	2018-12-01T09:54:32.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
love this song and anybody in	2018-11-30T11:58:51.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
yes	2018-11-30T02:43:05.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
U know who stinks you girls keep on making adds with your noobs and it makes me wanna hurl	2018-11-30T01:22:46.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
Old version of bad blood Tbh I like this version more	2018-11-29T16:14:46.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
everybody	2018-11-29T09:47:27.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
Old but gold	2018-11-29T07:47:44.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
anyone notice how rude she was when she said give me that lol jk jk	2018-11-28T22:08:12.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
He ditches her and she wants to destroy his car burn his picture and ruin his reputation She s a Psycho Had he stayed with her no doubt she would have killed him and any children they would have had She seems to be a very unsavoury character No wonder her famous boyfriends ditch her after a few months of hide the sausage She goes into possessed mode and the guys say no thanks you are nuts So she tries to destroy their reputation via song and the cycle continues for as long as parents produce idiot children who think she is someone to be admired	2018-11-28T15:29:35.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
I feel you girl	2018-11-28T02:43:21.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
November hi mom	2018-11-28T01:21:36.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
This looks more like a rock n roll video than a country vid	2018-11-28T00:36:03.000Z	Comment	yCMqcFAigRg	Taylor Swift - Picture To Burn
Love story with a happy ending is just a fantasy	2018-12-03T10:25:17.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
The song I always sing at karaoke when I was a kid	2018-12-03T10:08:20.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
Every time I listen to Delicate it gives me these vibes My tay is still here I still love her as much as I used to do before	2018-12-03T09:38:32.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
I watch her song look what you made me do and watching this It s just makes me cry The old Taylor can t be in the phone oh why Because she s DEAD I can t handle my tears I miss the old taylor but i still love her	2018-12-03T09:35:26.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
December Anyone	2018-12-03T09:29:32.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
I have listen to this song since I was now I am and I still love it	2018-12-03T08:41:01.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
and I still love this song	2018-12-03T07:58:05.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
Who s romeo in this song	2018-12-03T07:05:25.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
December anyone	2018-12-03T07:05:23.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
super star	2018-12-03T06:42:01.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
Ya diez a os de est canci n de la flaca	2018-12-03T03:45:35.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
I miss this	2018-12-03T02:42:35.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
I have a crush on you	2018-12-03T02:17:20.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
LOVE And now these three thing s remain Faith hope and love but the greatest of these is Love	2018-12-03T01:39:11.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
December	2018-12-03T01:04:27.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
My childhood relied on this song	2018-12-02T22:30:00.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
Oof December	2018-12-02T21:35:05.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
Me and my crush except I saw him in school this is Ray s sister	2018-12-02T21:04:16.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
i cant beleve you made this song in minuts	2018-12-02T20:53:34.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
Anyone here in December	2018-12-02T19:14:22.000Z	Comment	8xg3vE8Ie_E	Taylor Swift - Love Story
If you want something more brutal watch Ours and then watch Ready for it that gave me so much goosebumps	2018-12-03T10:26:49.000Z	Reply	8xg3vE8Ie_E	Taylor Swift Love Story
Slut	2018-12-03T07:42:59.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
I m	2018-12-03T07:39:14.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Bye awesome llego el tio juan wesley	2018-12-03T03:29:10.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
My last night of being and for me was ok but not that good Some days I wish I can be a kid again I miss my childhood it was the best days of my life But I hope these up coming years can get better And if your reading this and having a hard time in your life I hope things can get better for you to	2018-12-03T00:27:36.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Listening to this song for my last day of being	2018-12-02T23:50:51.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
i don t know about you but i m feelin fifteen everything will be all right if we keep dancing like we re fifteen	2018-12-02T09:10:28.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
I love this song and for me I should say sixteen	2018-12-02T03:53:12.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Man what a video	2018-12-02T01:38:38.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
back when her legs were thin as rails	2018-12-01T18:04:36.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Ahh my childhood	2018-12-01T15:23:03.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Gorgeous Still Today	2018-12-01T10:32:18.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
yeah I used to think that was gonna be a really good year with so many good things but now that I m she lied	2018-12-01T06:38:25.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
i turn fifteen today	2018-12-01T02:45:14.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Im going to turn and I m going to listen to this song	2018-12-01T02:40:15.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
at the end she went from young Taylor to how she looks today Wow what makeup can do to someone	2018-12-01T00:39:45.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
On I ll be I still have more years to go next year I ll be I ll miss being a child kid	2018-11-30T19:27:19.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
I love you	2018-11-30T19:11:40.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
I wish I go back to fifteen	2018-11-30T18:17:48.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Storytime all my life before I was I always thought the lyrics were when your fifteen and somebody tells you they love you you GOTTA believe them so I was excitedly waiting till I was fifteen years old finding a guy who tells me he loves me Finally the day I turned I decided to listen to this song that moment while listening I realized the lyrics were when your fifteen and somebody tell you they love you your GONNA believe them Thats the day I realized this song that I used to think was about true love was actually a life lesson that I learned at age Thank you for listening	2018-11-30T06:23:57.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
OMGGG I JUST TURNED FIFTEEN TODAYYYY	2018-11-30T00:58:35.000Z	Comment	Pb-K2tXWK4w	Taylor Swift - Fifteen
Am I the only one who thinks she sounds a bit like Amy shark in this	2018-12-03T10:23:19.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
i love it	2018-12-03T08:17:54.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
I know i am a trouble	2018-12-03T07:46:08.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
How tf is this ab Harry styles	2018-12-03T06:33:06.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
Lit my song	2018-12-03T05:38:38.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
I m listen	2018-12-03T04:15:38.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
Underrated	2018-12-03T02:28:54.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
December	2018-12-03T01:53:18.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
December Am I the only one here The song makes me cry every time I m listening to it it hits my heart ugh it hurts	2018-12-03T00:02:32.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
Song starts at	2018-12-02T21:14:25.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
This song actually bangs	2018-12-02T20:55:12.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
Love you Taylor e and music	2018-12-02T20:03:23.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
December	2018-12-02T19:03:22.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
If you don t know me by now you will never never know me You don t know what the hell love is obviously	2018-12-02T16:57:41.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
Who else is on a Taylor Swift marathon December	2018-12-02T16:29:41.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
My fave track in RED No joke All Too Well is just in my list	2018-12-02T16:07:01.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
Why everyone is interested on her personal life her songs are better than	2018-12-02T16:06:12.000Z	Comment	vNoKguSdy4Y	Taylor Swift - I Knew You Were Trouble
lol	2018-12-02T19:24:39.000Z	Reply	vNoKguSdy4Y	Taylor Swift I Knew You Were Trouble
My favourite human AKA one of my best friends has been awaiting my nd bday to play this song It s finally here and first thing being yrs gotta blast this song Happy Birthday to Me	2018-12-03T10:47:15.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
I miss the old taylor	2018-12-03T10:10:58.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
When the song itself will be years We will be looking back for the good ol days Hi Future Me How ya doin	2018-12-03T09:58:34.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
I ll be feeling in So exited to play one of my fav song	2018-12-03T08:52:18.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
december	2018-12-03T00:09:37.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
It s my birthday today and I am Finally so I can blast this all day and nobody can tell me anything	2018-12-02T23:14:26.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
I love this song it is my favorite ever	2018-12-02T22:31:39.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
This glasses	2018-12-02T20:28:06.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
I turned today Any BD wishes	2018-12-02T18:47:04.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
Have been waiting for years to sing this First thing I listened to on my nd birthday	2018-12-02T18:35:52.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
December	2018-12-02T16:28:01.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
Algu m brasileiro Taylor te amo	2018-12-02T16:26:55.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
Chega logo M	2018-12-02T16:11:48.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
oooooooooooooooooooooooo	2018-12-02T15:43:05.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
honestly can t wait for the upgrade from listening to fifteen to this	2018-12-02T14:17:31.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
Melissa ann kent in LA	2018-12-02T14:14:12.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
Just turned	2018-12-02T12:23:30.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
years ago I dream to copy the moves and sing this song So tomorrow is my nd bday Yehey Mansaeeee	2018-12-02T11:42:29.000Z	Comment	AgFeZr5ptV8	Taylor Swift - 22
She s so cute	2018-12-03T10:30:28.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
she is gorgeous	2018-12-03T08:06:53.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
I did her hair look so tangled	2018-12-03T03:16:35.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
She can t even sing Good I sing good	2018-12-03T02:10:55.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Christy n	2018-12-02T20:54:16.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
She so sweet	2018-12-02T18:46:02.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
wow	2018-12-02T15:21:59.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
WOW SO cute Baby	2018-12-02T14:48:21.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
yeah she look five	2018-12-02T14:24:08.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Same as Taylor Swift	2018-12-02T11:59:36.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Dude I really miss the old Taylor	2018-12-02T11:33:14.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Omg	2018-12-02T09:22:06.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Indian singers are very better than you	2018-12-02T09:02:18.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Resmen k k k z orosupuya benziyo	2018-12-02T08:12:17.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
This is a soulful dolll	2018-12-02T07:31:27.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Wow	2018-12-02T06:41:48.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Baby Taylor Swift	2018-12-02T04:24:07.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
Wow	2018-12-02T03:53:10.000Z	Comment	9l_-WNGIAK0	7-Year-Old Impersonates Taylor Swift and sings  You Belong With Me
shut up my voice is like an angels jealous cuz I wear long nails for year old	2018-12-03T09:01:05.000Z	Reply	9l_-WNGIAK0	Year Old Impersonates Taylor Swift and sings You Belong With Me
you are just jealous because her voice is like a angle	2018-12-03T08:08:07.000Z	Reply	9l_-WNGIAK0	Year Old Impersonates Taylor Swift and sings You Belong With Me
I have been listening to this song for years now and I still love it	2018-12-03T08:35:30.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
everything has changed	2018-12-03T07:39:06.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
HOLD UP I DIDN T NOTICE THIS BEFORE BUT DID SHE JUST SAY PORN RATED Well man I stupid What is actually the lyric XDXD	2018-12-03T04:50:30.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
OUR VIRGIN HAS TURNED INTO WHAT ATTENTION FAME WILL DO TO A BEAUTIFUL SINGER IN AMERICA A WHORE	2018-12-03T00:38:56.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
So eu que sou do brasil e que amo essa cantora maravilhosa taylon	2018-12-02T23:53:54.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Beautiful romantic duet I wish there was more songs with meaning	2018-12-02T22:20:38.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
They make child hood look fun but nahhh it wasn t fun at all	2018-12-02T21:34:16.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
S e p t e m b e r O c t o b e r N o v e m b e r DECEMBER	2018-12-02T21:25:21.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
She s like a freakin inch taller than him it looked so funny when they danced	2018-12-02T21:20:38.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
SO CUTE	2018-12-02T20:48:41.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
The harmony	2018-12-02T20:39:19.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Cutest Music Video Ever	2018-12-02T18:49:53.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
when your girl is a foot taller then you	2018-12-02T16:19:15.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
We stan their friendship	2018-12-02T16:13:42.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Watching this in Dec SWIFTIE here btw	2018-12-02T15:59:36.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
How did they know to meet in that place	2018-12-02T13:32:44.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
Who s listening in December	2018-12-02T12:22:28.000Z	Comment	w1oM3kQpXRo	Taylor Swift - Everything Has Changed ft. Ed Sheeran
wait I looked it up its apparently pouring rain well shit	2018-12-03T04:51:48.000Z	Reply	w1oM3kQpXRo	Taylor Swift Everything Has Changed ft Ed Sheeran
It s beautiful	2018-12-03T00:52:00.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Christmas party me	2018-12-02T20:51:23.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
I lovvvvvvvvvvvvvve this song so much	2018-12-02T20:23:32.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
I love it I listen daily	2018-12-02T20:13:31.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
She is so YOUNG OMG	2018-12-02T19:40:39.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Desember	2018-12-02T13:38:19.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
I wish I get a chance to do everything with you	2018-12-02T13:20:30.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
I was riding shotgun with my hair undone in the front seat of his car He s got a one hand feel on the steering wheel The other on my heart I look around turn the radio down he says baby is something wrong I say nothing I was just thinking how we don t have a song And he says Our song is a slamming screen door Sneaking out late tapping on your window When we re on the phone and you talk real slow Cause it s late and your mama don t know Our song is the way you laugh The first date man I didn t kiss her when I should have And when I got home before I said amen Asking God if He could play it again I was walking up the front porch steps after everything that day Had gone all wrong had been trampled on and lost and thrown away Got to the hallway well on my way to my lovin bed I almost didn t notice all the roses And the note that said Our song is a slamming screen door Sneaking out late tapping on your window When we re on the phone and you talk real slow Cause it s late and your mama don t know Our song is the way you laugh The first date man I didn t kiss her when I should have And when I got home before I said amen Asking God if He could play it again I ve heard every album listened to the radio Waiting for something to come along That was as good as our song Cause our song is a slamming screen door Sneaking out late tapping on your window When we re on the phone and he talks real slow Cause it s late and his mama don t know Our song is the way he laughs The first date man I didn t kiss him when I should have And when I got home before I said amen Asking God if He could play it again I was riding shotgun with my hair undone in the front seat of his car I grabbed a pen and an old napkin And I wrote down our song	2018-12-02T13:14:38.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
my favorite Taylor Swift	2018-12-02T12:06:23.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Gorgeous and The Oldies Continue	2018-12-02T09:30:39.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Taylor is a living Barbie December	2018-12-01T23:39:06.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Est si es mi vieja	2018-12-01T21:07:00.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
I miss the country Taylor I still like Taylor today but I just miss her old self before fame got into her	2018-12-01T20:13:52.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
You re asking God if you can play over your life again while I m playing the song over again	2018-12-01T15:48:52.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
I miss this Taylor	2018-12-01T15:10:11.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
i like her old music better	2018-12-01T07:44:34.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
ext	2018-12-01T04:10:10.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
my god this song is old but i still love it	2018-12-01T00:54:08.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Yeah hah Good Song	2018-11-30T18:58:28.000Z	Comment	Jb2stN7kH28	Taylor Swift - Our Song
Me too	2018-12-03T00:14:58.000Z	Reply	Jb2stN7kH28	Taylor Swift Our Song
Mhartin Magat I totally agree	2018-12-03T00:16:18.000Z	Reply	Jb2stN7kH28	Taylor Swift Our Song
I don t get this song and this music and edits	2018-12-03T04:38:28.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
First Joey was with selena then taylor now sabrina	2018-12-03T00:26:07.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
Who still LOVES this song	2018-12-03T00:10:32.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
Why does people got to be so mean to people	2018-12-02T19:21:31.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
And sometimes when I leave you mean message s it s like it s not even me saying them All I know is whatever the hell is going on I don t like it at all And I am not the whatever or whoever they re trying to make me out to be I don t care if you think I m crazy or anybody else because I know the God of Abraham Isaac and Jacob are on my side in Jesus name and If you will think for yourself and realize that you are not the person they re making you out to be you will see It s the same for me as well except they are the Jew s trying to make me out to be something I m not and the fucked up part of it all is I m the one who represent s them This shit s insane anymore and Ipray to God Jesus they come clean before God Jesus opens a most serious case of whip ass on ALL of them S M Love You Michael	2018-12-02T17:36:00.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
is that joey king	2018-12-02T16:05:40.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
Present	2018-12-02T14:45:11.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
Melanie Phelan this is for you guys	2018-12-02T14:18:56.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
the lyrics is a complete savage HAHAHHAHA	2018-12-02T10:11:46.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
Gorgeous	2018-12-02T09:24:59.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
You said it Taylor	2018-12-02T09:24:41.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
best	2018-12-02T09:20:16.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
The little girl in the video Is that Joey King from The Kissing Booth	2018-12-02T06:56:46.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
I still love this song	2018-12-02T06:45:38.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
I know I m late but this song said to me meant for me to be nice and dont care on what other people think	2018-12-01T23:57:59.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
December	2018-12-01T21:52:56.000Z	Comment	jYa1eI1hpDE	Taylor Swift - Mean
