Comment	CreateTimeStamp	Type	videoID
This is so Beautiful	2018-12-01T12:41:25.000Z	Comment	AgFeZr5ptV8
december	2018-12-01T11:15:03.000Z	Comment	AgFeZr5ptV8
I thought it was it feels like a perfect night to dress up like hamster till i saw the lyrics in comment section	2018-12-01T09:46:09.000Z	Comment	AgFeZr5ptV8
I know I m late but this song said to me meant for me to be nice and dont care on what other people think	2018-12-01T23:57:59.000Z	Comment	jYa1eI1hpDE
December	2018-12-01T21:52:56.000Z	Comment	jYa1eI1hpDE
This could totally be a song to anxiety Why so mean anxiety Not about Sanders Sides anxiety Virgil is the best	2018-12-01T19:58:35.000Z	Comment	jYa1eI1hpDE
who is still listening to this song in BC	2018-12-01T18:24:23.000Z	Comment	jYa1eI1hpDE
On mean Elle Where is Noah or Lee	2018-12-01T15:19:39.000Z	Comment	jYa1eI1hpDE
is that Joey King in the bathroom stall in this video	2018-12-01T15:14:46.000Z	Comment	jYa1eI1hpDE
Omg romana	2018-12-01T14:44:06.000Z	Comment	jYa1eI1hpDE
Why did I only realize that Joey King was in this music video I ve been listening to this song for almost years now hahaha	2018-12-01T09:07:35.000Z	Comment	jYa1eI1hpDE
I love this song	2018-12-01T03:36:13.000Z	Comment	jYa1eI1hpDE
quite frankly im not a big fan of the gorgeous Ms swift but I love this song something about it	2018-12-01T00:19:41.000Z	Comment	jYa1eI1hpDE
I feel like loser but that will all change I m proved people wrong	2018-11-30T23:08:37.000Z	Comment	jYa1eI1hpDE
Honelsly chloe she ruined me and is mean this song to her	2018-11-30T22:20:15.000Z	Comment	jYa1eI1hpDE
That little girl s name in the video is Joey King and she actually ended up being an actress in movies and other music videos	2018-11-30T21:52:04.000Z	Comment	jYa1eI1hpDE
Too bad Taylor Swift has turned into a Pathetic Moron	2018-11-30T20:13:09.000Z	Comment	jYa1eI1hpDE
This song was one day before my birthday lol	2018-11-30T18:24:20.000Z	Comment	jYa1eI1hpDE
You hear that meany	2018-11-30T17:45:52.000Z	Comment	jYa1eI1hpDE
best song	2018-11-30T15:55:32.000Z	Comment	jYa1eI1hpDE
gotta love you taylor swift this is totally what I ve been through teased and tormented lifelong you re awesome	2018-11-30T15:43:21.000Z	Comment	jYa1eI1hpDE
Londynn Buckner	2018-12-01T16:02:24.000Z	Reply	jYa1eI1hpDE
HeyIt sEvelyn yes	2018-12-01T16:02:31.000Z	Reply	jYa1eI1hpDE
Abhi Noor	2018-12-01T16:02:38.000Z	Reply	jYa1eI1hpDE
Elisabeth Petersmann Yeah	2018-12-01T16:03:15.000Z	Reply	jYa1eI1hpDE
December and still watching	2018-12-01T23:13:50.000Z	Comment	yCMqcFAigRg
I missed this taylor xD	2018-12-01T21:56:50.000Z	Comment	yCMqcFAigRg
This is goood	2018-12-01T09:54:32.000Z	Comment	yCMqcFAigRg
love this song and anybody in	2018-11-30T11:58:51.000Z	Comment	yCMqcFAigRg
yes	2018-11-30T02:43:05.000Z	Comment	yCMqcFAigRg
U know who stinks you girls keep on making adds with your noobs and it makes me wanna hurl	2018-11-30T01:22:46.000Z	Comment	yCMqcFAigRg
Old version of bad blood Tbh I like this version more	2018-11-29T16:14:46.000Z	Comment	yCMqcFAigRg
everybody	2018-11-29T09:47:27.000Z	Comment	yCMqcFAigRg
Old but gold	2018-11-29T07:47:44.000Z	Comment	yCMqcFAigRg
anyone notice how rude she was when she said give me that lol jk jk	2018-11-28T22:08:12.000Z	Comment	yCMqcFAigRg
He ditches her and she wants to destroy his car burn his picture and ruin his reputation She s a Psycho Had he stayed with her no doubt she would have killed him and any children they would have had She seems to be a very unsavoury character No wonder her famous boyfriends ditch her after a few months of hide the sausage She goes into possessed mode and the guys say no thanks you are nuts So she tries to destroy their reputation via song and the cycle continues for as long as parents produce idiot children who think she is someone to be admired	2018-11-28T15:29:35.000Z	Comment	yCMqcFAigRg
I feel you girl	2018-11-28T02:43:21.000Z	Comment	yCMqcFAigRg
November hi mom	2018-11-28T01:21:36.000Z	Comment	yCMqcFAigRg
This looks more like a rock n roll video than a country vid	2018-11-28T00:36:03.000Z	Comment	yCMqcFAigRg
I wish that was That s fine I ll tell mine You re gay	2018-11-27T08:58:54.000Z	Comment	yCMqcFAigRg
if taylor Swift write her songs in her feeling life and taylor had a many songs that have a break up from some boys it means many boys have break up with taylor	2018-11-27T06:56:38.000Z	Comment	yCMqcFAigRg
Thats fine I ll tell mine you re gay the lyric I knew way back	2018-11-27T05:34:29.000Z	Comment	yCMqcFAigRg
that is my favoirte song and I olways sings that song	2018-12-02T01:02:12.000Z	Comment	8xg3vE8Ie_E
December anyone	2018-12-02T01:00:43.000Z	Comment	8xg3vE8Ie_E
Poo not the vid	2018-12-01T23:58:43.000Z	Comment	8xg3vE8Ie_E
I was wrong bro K is your S M and T S is my S M All you have to do is think and not to hard at that	2018-12-01T23:34:18.000Z	Comment	8xg3vE8Ie_E
Satanica	2018-12-01T20:42:02.000Z	Comment	8xg3vE8Ie_E
December	2018-12-01T18:10:50.000Z	Comment	8xg3vE8Ie_E
How direct these videos these are just crashing our civilized nations	2018-12-01T17:12:56.000Z	Comment	8xg3vE8Ie_E
December Anyone else	2018-12-01T16:47:05.000Z	Comment	8xg3vE8Ie_E
I want the old taylor The old taylor will be missed	2018-12-01T16:39:06.000Z	Comment	8xg3vE8Ie_E
December anyone	2018-12-01T15:11:47.000Z	Comment	8xg3vE8Ie_E
Taylor u r soooooooo beautiful	2018-12-01T14:54:20.000Z	Comment	8xg3vE8Ie_E
petition for a remake of this music video anyone who s with me HAHAHAHA	2018-12-01T14:36:18.000Z	Comment	8xg3vE8Ie_E
Love this song very much	2018-12-01T14:30:51.000Z	Comment	8xg3vE8Ie_E
Listening today and will listen it for the rest of my life	2018-12-01T13:46:52.000Z	Comment	8xg3vE8Ie_E
December and I m still here	2018-12-01T13:15:18.000Z	Comment	8xg3vE8Ie_E
Still in love with song this is on of the ever green songs	2018-12-01T12:22:53.000Z	Comment	8xg3vE8Ie_E
December anyone	2018-12-01T11:43:47.000Z	Comment	8xg3vE8Ie_E
she is damn cute i fall in love with you	2018-12-01T11:10:47.000Z	Comment	8xg3vE8Ie_E
a evergreen classic	2018-12-01T10:38:05.000Z	Comment	8xg3vE8Ie_E
Ella Pavelonis MEH	2018-12-01T16:03:41.000Z	Reply	8xg3vE8Ie_E
We never go out of style	2018-12-02T00:01:49.000Z	Comment	-CmadmM5cOk
LYRICS Midnight you come and pick me up no headlights Long drive could end in burning flames or paradise Fade into view oh It s been a while since I have even heard from you Heard from you And I should just tell you to leave cause I Know exactly where it leads but I Watch it go round and round each time You got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down we come back every time Cause we never go out of style we never go out of style You ve got that long hair slick back white t shirt And I got that good girl faith and a tight little skirt And when we go crashing down we come back every time Cause we never go out of style we never go out of style So it goes he can t keep his wild eyes on the road Takes me home lights are off he s taking off his coat Hm yeah I say I ve heard that you ve been out and about with some other girl some other girl He says What you ve heard is true but I Can t stop thinking about you and I I said I ve been there too a few times Cause you got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down we come back every time Cause we never go out of style we never go out of style You ve got that long hair slick back white t shirt And I got that good girl faith and a tight little skirt A tight little skirt And when we go crashing down we come back every time Cause we never go We never go out of style we never go out of style Take me home Just take me home Yeah just take me home oh You got that James Dean daydream look in your eye And I got that red lip classic thing that you like And when we go crashing down we come back every time Cause we never go out of style we never go out of style	2018-12-01T23:55:06.000Z	Comment	-CmadmM5cOk
STYLE is FOREVER	2018-12-01T23:47:49.000Z	Comment	-CmadmM5cOk
One of my favorite songs of Taylor	2018-12-01T20:42:45.000Z	Comment	-CmadmM5cOk
My favourite taylor swift song	2018-12-01T20:35:43.000Z	Comment	-CmadmM5cOk
TAYLOR SWIFT	2018-12-01T18:48:58.000Z	Comment	-CmadmM5cOk
T RK YE SES VERR	2018-12-01T18:48:48.000Z	Comment	-CmadmM5cOk
DECEMBER	2018-12-01T18:48:32.000Z	Comment	-CmadmM5cOk
the boy is from shadow hunters	2018-12-01T15:34:49.000Z	Comment	-CmadmM5cOk
Str m Delicate for M VIEWS BEFORE HER BIRTHDAY	2018-12-01T15:19:59.000Z	Comment	-CmadmM5cOk
I think this is her best song in my opinion	2018-12-01T14:44:22.000Z	Comment	-CmadmM5cOk
Dom perfect	2018-12-01T14:32:57.000Z	Comment	-CmadmM5cOk
He knows that one day soon enough or later enough you will be getting engage and then you are willing to get marriage after that You will leave me with the dislocation of the trunk here aloneness with nothing to leave with me It s okay I am understand it s normal for life and I am accepting it with open arms and but also trying to forget you I hope you are doing well and enjoying your new life with your family and friends also your husband I will continue my life with maybe do some charity event maybe will find another woman to be coming my wife and maybe listen to some music video on YouTube maybe Let me figure it out when I am ready But there is another one disturbing things on my mind or something we have to think about and need to get solve this matters as soon as possible and that matters is we should be able to get out of Style or we never go out of style because I m reluctant to leave it	2018-12-01T13:06:38.000Z	Comment	-CmadmM5cOk
cough cough Jace	2018-12-01T11:39:20.000Z	Comment	-CmadmM5cOk
DECEMBEEEER	2018-12-01T08:59:13.000Z	Comment	-CmadmM5cOk
Style	2018-12-01T07:47:40.000Z	Comment	-CmadmM5cOk
Swift goes RetroWave Artist called Nina makes similar search beyond memory	2018-12-01T06:57:54.000Z	Comment	-CmadmM5cOk
I love music with all my heart but it honestly only makes me tore down inside	2018-12-01T04:56:04.000Z	Comment	-CmadmM5cOk
TAYLOR SWIFT	2018-12-01T18:58:00.000Z	Comment	vNoKguSdy4Y
December Anyone	2018-12-01T18:20:05.000Z	Comment	vNoKguSdy4Y
I like it it s the best i heard in all and complete life	2018-12-01T17:27:30.000Z	Comment	vNoKguSdy4Y
oh i feel ya guuuuuurrrllll	2018-12-01T16:41:36.000Z	Comment	vNoKguSdy4Y
Trouble rj	2018-12-01T14:59:02.000Z	Comment	vNoKguSdy4Y
I am bored so I am listening to song and reading comments	2018-12-01T14:54:32.000Z	Comment	vNoKguSdy4Y
I am bored so I am listening to song and reading comments	2018-12-01T14:54:10.000Z	Comment	vNoKguSdy4Y
Who came from meme DD	2018-12-01T13:33:59.000Z	Comment	vNoKguSdy4Y
Me hace acordar a mi ex ya que result ser un problema	2018-12-01T13:19:49.000Z	Comment	vNoKguSdy4Y
December	2018-12-01T13:00:59.000Z	Comment	vNoKguSdy4Y
December	2018-12-01T12:50:46.000Z	Comment	vNoKguSdy4Y
December or	2018-12-01T11:30:56.000Z	Comment	vNoKguSdy4Y
T rkler neredesiniz	2018-12-01T10:04:27.000Z	Comment	vNoKguSdy4Y
Omg	2018-12-01T08:11:39.000Z	Comment	vNoKguSdy4Y
Who watching	2018-12-01T05:52:28.000Z	Comment	vNoKguSdy4Y
The soliloquy in the beginning was so dramatic she was still in her teens when she wrote this right	2018-12-01T04:45:43.000Z	Comment	vNoKguSdy4Y
someone is in here for listen this song in	2018-12-01T02:21:45.000Z	Comment	vNoKguSdy4Y
Damn it Taylor Of course Dorian Gray was a trouble	2018-12-01T01:54:02.000Z	Comment	vNoKguSdy4Y
songs	2018-12-01T14:54:58.000Z	Reply	vNoKguSdy4Y
Yes	2018-12-01T15:29:50.000Z	Reply	vNoKguSdy4Y
Burday z dostum	2018-12-01T15:29:11.000Z	Reply	vNoKguSdy4Y
Ben	2018-12-01T15:28:28.000Z	Reply	vNoKguSdy4Y
Woow so cute like Taylor swift	2018-12-02T00:09:39.000Z	Comment	9l_-WNGIAK0
Angelica hale is better	2018-12-01T23:41:07.000Z	Comment	9l_-WNGIAK0
ufffff	2018-12-01T21:02:40.000Z	Comment	9l_-WNGIAK0
Taylor Swift SUCKS	2018-12-01T18:38:21.000Z	Comment	9l_-WNGIAK0
Ate que gostei	2018-12-01T18:03:59.000Z	Comment	9l_-WNGIAK0
Qui se qu elle est belle	2018-12-01T16:15:45.000Z	Comment	9l_-WNGIAK0
Like a girl her song was very good	2018-12-01T15:04:05.000Z	Comment	9l_-WNGIAK0
She is s really a doll	2018-12-01T13:22:40.000Z	Comment	9l_-WNGIAK0
So sweet baby I love you	2018-12-01T12:40:23.000Z	Comment	9l_-WNGIAK0
OMG soo cute	2018-12-01T10:38:36.000Z	Comment	9l_-WNGIAK0
She s so cute	2018-12-01T09:53:54.000Z	Comment	9l_-WNGIAK0
O my god this girl jest amazing you looking like a doll	2018-12-01T08:55:04.000Z	Comment	9l_-WNGIAK0
you are very sweet girl and you song is amazing	2018-12-01T07:02:52.000Z	Comment	9l_-WNGIAK0
Taylor come and comment this video R u sisters	2018-12-01T04:32:22.000Z	Comment	9l_-WNGIAK0
Yass honey	2018-12-01T04:31:44.000Z	Comment	9l_-WNGIAK0
No offense but what s wrong with her hair did she get electrocuted	2018-12-01T04:30:28.000Z	Comment	9l_-WNGIAK0
This sucks	2018-12-01T03:55:17.000Z	Comment	9l_-WNGIAK0
Best	2018-12-01T03:50:22.000Z	Comment	9l_-WNGIAK0
Awh she is so cute	2018-12-01T03:31:05.000Z	Comment	9l_-WNGIAK0
She is a filipino I know that cause I watch it already	2018-12-01T00:53:47.000Z	Comment	9l_-WNGIAK0
December	2018-12-02T00:16:50.000Z	Comment	7F37r50VUTQ
HIS EYELASHES	2018-12-02T00:09:07.000Z	Comment	7F37r50VUTQ
Some times I feel the same way	2018-12-01T23:17:27.000Z	Comment	7F37r50VUTQ
wohohohohohohoooooooo	2018-12-01T23:01:27.000Z	Comment	7F37r50VUTQ
Best duo	2018-12-01T22:34:46.000Z	Comment	7F37r50VUTQ
de dezembro e eu me emocionando muito com essa tima m sica	2018-12-01T22:24:14.000Z	Comment	7F37r50VUTQ
Please after you listen to this go to listen lwymmd it s almost billion views	2018-12-01T21:57:30.000Z	Comment	7F37r50VUTQ
December	2018-12-01T21:36:05.000Z	Comment	7F37r50VUTQ
the sing is beadiful	2018-12-01T19:09:06.000Z	Comment	7F37r50VUTQ
and still listening	2018-12-01T16:33:27.000Z	Comment	7F37r50VUTQ
I don t want to live forever	2018-12-01T13:11:16.000Z	Comment	7F37r50VUTQ
I wanna live forever to keep calling your name	2018-12-01T12:40:19.000Z	Comment	7F37r50VUTQ
December last of	2018-12-01T12:08:37.000Z	Comment	7F37r50VUTQ
When u find out this was a guy in one direction and u are a classic rocker and stiff don t give a f	2018-12-01T09:38:43.000Z	Comment	7F37r50VUTQ
December	2018-12-01T08:48:33.000Z	Comment	7F37r50VUTQ
December	2018-12-01T06:52:29.000Z	Comment	7F37r50VUTQ
Who watch this because of harley ang joker anybody	2018-12-01T06:35:26.000Z	Comment	7F37r50VUTQ
LOL HOW THEY ARE THROWING THINGS	2018-12-01T04:00:38.000Z	Comment	7F37r50VUTQ
Spiker gua kok aneh ya bang pas lihat videolu	2018-12-02T00:54:11.000Z	Comment	BUzvvibr0ek
Selalu bersatu ya hompimpa	2018-12-02T00:22:15.000Z	Comment	BUzvvibr0ek
Pas lagi ada pertanyaan brpa harga alat cukur niel amstrong Eh langsung muncul iklan grab yg astronot Pas banget wkkk	2018-12-01T23:39:25.000Z	Comment	BUzvvibr0ek
Lagu judulnya Bambang dia bis kecil nakal	2018-12-01T23:01:02.000Z	Comment	BUzvvibr0ek
Sebenar nya harga bugati veron adalah M di Indonesia	2018-12-01T20:22:54.000Z	Comment	BUzvvibr0ek
bang jeje gans	2018-12-01T16:27:40.000Z	Comment	BUzvvibr0ek
cuma hompimpa yg bisa bikin mood gua balik	2018-12-01T15:34:49.000Z	Comment	BUzvvibr0ek
Bangke lu je Dibuat menit banget ya wkwk	2018-12-01T15:26:32.000Z	Comment	BUzvvibr0ek
Kenapa manis bgt si bambang	2018-12-01T15:20:45.000Z	Comment	BUzvvibr0ek
Banyak yg kepotong	2018-12-01T15:19:12.000Z	Comment	BUzvvibr0ek
Os bw nggk sampe	2018-12-01T15:16:13.000Z	Comment	BUzvvibr0ek
Wkwkwk semua dirumahnya bang Jeje y tapi video ini sih paling mantul	2018-12-01T15:02:38.000Z	Comment	BUzvvibr0ek
Free fire ku namanya Dika	2018-12-01T14:39:01.000Z	Comment	BUzvvibr0ek
bang alison yang curang mana	2018-12-01T14:35:52.000Z	Comment	BUzvvibr0ek
Hompimpa Bikin Lagu Dong Judulnya Bambang Slalu Buat Masalah	2018-12-01T14:35:22.000Z	Comment	BUzvvibr0ek
Bang hompimpa night show ada yg bahas bahas horror lagi dong bang	2018-12-01T14:14:23.000Z	Comment	BUzvvibr0ek
Itu kalau tainya bill gates brp rupiah yak	2018-12-01T14:12:34.000Z	Comment	BUzvvibr0ek
wkowk bang jeje mukanya paling lucu dah semangat terus dah hompimpa paling lucu ya chanel hompimpa	2018-12-01T14:08:53.000Z	Comment	BUzvvibr0ek
Anti skip skip iklan club	2018-12-01T14:08:43.000Z	Comment	BUzvvibr0ek
Kenapa setiap hompimpa night show bajunya sama mulu	2018-12-01T14:04:09.000Z	Comment	BUzvvibr0ek
i swear taylor used to have such good song mean songs like this one	2018-12-01T20:37:58.000Z	Comment	xKCek6_dB0M
I have a crush on a boy and he probably likes me back but my mum doesn t like him and she doesn t want me to date him I don t know what to do I m in th grade and I like him since th I m sure I love him but I can t be with him if my mum doesn t want me to	2018-12-01T19:01:37.000Z	Comment	xKCek6_dB0M
December	2018-12-01T09:02:56.000Z	Comment	xKCek6_dB0M
Im absolutely adore this song I ve known her pop music I just recently You Tube her county music Loved this song immediately	2018-12-01T08:23:46.000Z	Comment	xKCek6_dB0M
This is sad post this songs	2018-12-01T07:58:01.000Z	Comment	xKCek6_dB0M
This song really never gets old It s been years How I wish taylor would still write this kind of concept This song really touched my heart and soul I relate to it alot	2018-12-01T02:30:01.000Z	Comment	xKCek6_dB0M
This is so relatibl to my life right now this is how I feel about my ex Andrew except where in middle school and he is not dating anyone	2018-12-01T01:17:45.000Z	Comment	xKCek6_dB0M
fav song	2018-11-30T21:56:46.000Z	Comment	xKCek6_dB0M
I remember growing up as a little girl constantly listening to her country songs Now she s changed so much but I love her music so much now too I love her she s always been my favorite artist	2018-11-30T21:46:35.000Z	Comment	xKCek6_dB0M
beuatiful ass	2018-11-30T18:09:21.000Z	Comment	xKCek6_dB0M
My guitar is soggy	2018-11-30T06:37:34.000Z	Comment	xKCek6_dB0M
the new taylor is better than the old	2018-11-30T05:21:28.000Z	Comment	xKCek6_dB0M
When her music was worthless	2018-11-29T23:12:10.000Z	Comment	xKCek6_dB0M
We hive man mean mine name thise here to heart we came mine at true momment to day	2018-11-29T13:00:06.000Z	Comment	xKCek6_dB0M
She s gorgeous	2018-11-29T12:54:08.000Z	Comment	xKCek6_dB0M
I have the same situation too k like and I ll tell him	2018-11-29T04:15:57.000Z	Comment	xKCek6_dB0M
My crushs name is Drew too	2018-11-28T22:38:59.000Z	Comment	xKCek6_dB0M
go to shake it offfff and strmmmm roar cant outview swifties lol first to B go	2018-11-28T21:33:39.000Z	Comment	xKCek6_dB0M
im sorry ul be ok	2018-11-28T19:24:42.000Z	Comment	xKCek6_dB0M
Taylor is a living Barbie December	2018-12-01T23:39:06.000Z	Comment	Jb2stN7kH28
Est si es mi vieja	2018-12-01T21:07:00.000Z	Comment	Jb2stN7kH28
I miss the country Taylor I still like Taylor today but I just miss her old self before fame got into her	2018-12-01T20:13:52.000Z	Comment	Jb2stN7kH28
You re asking God if you can play over your life again while I m playing the song over again	2018-12-01T15:48:52.000Z	Comment	Jb2stN7kH28
I miss this Taylor	2018-12-01T15:10:11.000Z	Comment	Jb2stN7kH28
i like her old music better	2018-12-01T07:44:34.000Z	Comment	Jb2stN7kH28
ext	2018-12-01T04:10:10.000Z	Comment	Jb2stN7kH28
my god this song is old but i still love it	2018-12-01T00:54:08.000Z	Comment	Jb2stN7kH28
Yeah hah Good Song	2018-11-30T18:58:28.000Z	Comment	Jb2stN7kH28
Sorry sweetheart	2018-11-30T18:22:04.000Z	Comment	Jb2stN7kH28
I MISS OLD TAYLOR	2018-11-30T11:08:11.000Z	Comment	Jb2stN7kH28
I MISS OLD TAYLOR	2018-11-30T11:07:48.000Z	Comment	Jb2stN7kH28
she looks like barbie	2018-11-30T01:26:10.000Z	Comment	Jb2stN7kH28
Hi I am on the phone back at the school I have went and got a message about the kids I have to do a few more minutes later I m sooo bored and then no one will be home until about	2018-11-29T20:46:41.000Z	Comment	Jb2stN7kH28
Bby are you small heal hive like make in to do fill like to be came hise never ever to as	2018-11-29T13:04:53.000Z	Comment	Jb2stN7kH28
eye candy	2018-11-29T10:30:50.000Z	Comment	Jb2stN7kH28
this was my favourite song when i was like aaaa	2018-11-29T07:57:11.000Z	Comment	Jb2stN7kH28
she looks so happy and joyful	2018-11-29T02:45:41.000Z	Comment	Jb2stN7kH28
If you re lucky enough to be different never change I m sorry the old Taylor can t come to the phone right now why oh cause she s DEAD	2018-11-29T02:40:50.000Z	Comment	Jb2stN7kH28
December Anyone	2018-12-01T23:24:36.000Z	Comment	XPBwXKgDTdE
December anyone	2018-12-01T20:06:55.000Z	Comment	XPBwXKgDTdE
You were in college working part time waiting tables Left a small town never looked back I was a flight risk with a fear of falling Wondering why we bother with love if it never lasts I say Can you believe it As we re lying on a couch The moment I could see it Yes yes I can see it now Do you remember we were sitting there by the water You put your arm around me for the first time You made a rebel of a careless man s careful daughter You are the best thing that s ever been mine Flash forward and we re taking on the world together And there s a drawer of my things at your place You learn my secrets and you figure out why I m guarded You say we ll never make my parents mistakes But we got bills to pay We got nothing figured out When it was hard to take Yes yes this is what I thought about Do you remember we were sitting there by the water You put your arm around me for the first time You made a rebel of a careless man s careful daughter You are the best thing that s ever been mine Do you remember all the city lights on the water You saw me start to believe for the first time You made a rebel of a careless man s careful daughter You are the best thing that s ever been mine And I remember that fight a m As everything was slipping right out of our hands And I ran out crying And you followed me out into the street Braced myself for the goodbye Cause that s all I ve ever known Then you took me by surprise You said I ll never leave you alone You said I remember how we felt sitting by the water And every time I look at you is like the first time I fell in love with a careless man s careful daughter She is the best thing that s ever been mine Hold on Make it last Hold on Never turn back You made a rebel of a careless man s careful daughter You are the best thing that s ever been mine Yes yes Do you believe it Yes yes We re gonna make it now Yes yes And I can see it Yes yes I can see it now	2018-12-01T15:55:12.000Z	Comment	XPBwXKgDTdE
l love Taylor swift	2018-12-01T15:26:29.000Z	Comment	XPBwXKgDTdE
Someone	2018-12-01T14:57:50.000Z	Comment	XPBwXKgDTdE
This is still and will always be my fave song	2018-12-01T12:20:56.000Z	Comment	XPBwXKgDTdE
so lovely	2018-12-01T12:10:47.000Z	Comment	XPBwXKgDTdE
I Love the Song i can hear it the whole day	2018-12-01T09:33:28.000Z	Comment	XPBwXKgDTdE
december	2018-12-01T06:25:35.000Z	Comment	XPBwXKgDTdE
Whos waching this on	2018-12-01T03:04:53.000Z	Comment	XPBwXKgDTdE
how could people dislike this	2018-11-30T22:01:08.000Z	Comment	XPBwXKgDTdE
I wish taylor didnot have any fuckboy in her life again and have a husband that truly love her with lots of cute babies	2018-11-30T18:13:49.000Z	Comment	XPBwXKgDTdE
Good Bye Or Common	2018-11-30T14:08:11.000Z	Comment	XPBwXKgDTdE
I think she really likes and am as there are many and in her songs like enchanted and that s the way I loved you	2018-11-30T11:05:50.000Z	Comment	XPBwXKgDTdE
December	2018-11-30T10:43:20.000Z	Comment	XPBwXKgDTdE
My OTP	2018-11-30T03:47:24.000Z	Comment	XPBwXKgDTdE
Best song	2018-11-29T21:37:38.000Z	Comment	XPBwXKgDTdE
still in love with this	2018-11-29T15:03:35.000Z	Comment	XPBwXKgDTdE
THIS IS THE MUSIC VIDEO THAT MADE ME WANNA SEE HER GET MARRIED LIKE NOW	2018-11-29T09:25:29.000Z	Comment	XPBwXKgDTdE
back to december	2018-12-01T23:56:16.000Z	Comment	z1xWzscQphY
Oh my god I was born in December	2018-12-01T23:46:59.000Z	Comment	z1xWzscQphY
Back to december	2018-12-01T22:52:11.000Z	Comment	z1xWzscQphY
Buat video lavina pilihan hatiku bang hihihi	2018-12-01T13:34:59.000Z	Comment	z1xWzscQphY
nice	2018-12-01T13:07:35.000Z	Comment	z1xWzscQphY
Siapa yg dengerin pas tanggal desember	2018-12-01T08:41:07.000Z	Comment	z1xWzscQphY
Back to december	2018-12-01T06:38:25.000Z	Comment	z1xWzscQphY
Oh my God this was a years ago song	2018-12-01T05:35:47.000Z	Comment	z1xWzscQphY
back to december	2018-12-01T04:10:51.000Z	Comment	z1xWzscQphY
nonton lagi euy	2018-12-01T02:49:36.000Z	Comment	z1xWzscQphY
yang you re not sorry dong kak	2018-12-01T02:36:55.000Z	Comment	z1xWzscQphY
welcome december	2018-12-01T02:32:58.000Z	Comment	z1xWzscQphY
lagu ini bener mengingatkanku akan kesalahann	2018-12-01T02:06:47.000Z	Comment	z1xWzscQphY
Pas banget udah Desember bulan terakhir ditahun ini	2018-12-01T01:39:16.000Z	Comment	z1xWzscQphY
Who listening today	2018-11-30T23:41:06.000Z	Comment	z1xWzscQphY
Young belong with me selanjutnya min	2018-11-30T22:30:32.000Z	Comment	z1xWzscQphY
Lagunya bikin ngingatin orang min back to december Banyak kenangan selama didecember selama sesudah satu tahun kmren pas banget lagunya sama cerita kisah gue	2018-11-30T21:34:23.000Z	Comment	z1xWzscQphY
Mantap bang	2018-11-30T17:27:48.000Z	Comment	z1xWzscQphY
Excelente pelea Kathy le hubiera dicho la sopa instantanea por caliente barata y aguada O le hubiera dicho Taylor que le regalar a un trofeo en forma de pene	2018-12-02T00:58:50.000Z	Comment	NqOd0fi5Nvg
Podr as hacer alguna parodia de LALI ESPOSITO saludos	2018-12-01T21:19:09.000Z	Comment	NqOd0fi5Nvg
Me encant	2018-12-01T21:03:18.000Z	Comment	NqOd0fi5Nvg
Gan Vieja Katy	2018-12-01T17:13:06.000Z	Comment	NqOd0fi5Nvg
Estan Verdad De Que La taylor tabla siempre se aprovecha de los nuevos talentos y los que estan dando tanto de hablar los invita a sus tours hace colaboraciones en las premiaciones se sienta con ellos y finge ser su amiga cuando lo que quiere es fama la pobre zorra	2018-12-01T16:51:13.000Z	Comment	NqOd0fi5Nvg
Tu eres tan puta que ni el reggaeton puede describirte	2018-12-01T16:49:34.000Z	Comment	NqOd0fi5Nvg
As uno de Nicki y cardi ya todo el p blico lo aclama siono	2018-12-01T16:16:28.000Z	Comment	NqOd0fi5Nvg
Jajajaj me encanta este canal Podr as hacer una de dua lipa quiero ver c mo se escuchar la parodia	2018-12-01T15:35:32.000Z	Comment	NqOd0fi5Nvg
Buen video	2018-12-01T12:16:45.000Z	Comment	NqOd0fi5Nvg
Cardi vs Nicki Selena vs Ariana Britney vs Xtina Madonna vs Gaga JLo vs Shakira Kesha Gaga vs Katy	2018-12-01T06:37:35.000Z	Comment	NqOd0fi5Nvg
Una pelea entre Mar a Carey y Ariana grande	2018-12-01T06:15:41.000Z	Comment	NqOd0fi5Nvg
Aterrizanda a esta End Game	2018-12-01T06:07:45.000Z	Comment	NqOd0fi5Nvg
Christina Vs Britney	2018-12-01T04:11:42.000Z	Comment	NqOd0fi5Nvg
Gata pelea contra culebra en k y m sica de fondo jajaja	2018-12-01T03:57:46.000Z	Comment	NqOd0fi5Nvg
Eso es arte	2018-12-01T02:08:40.000Z	Comment	NqOd0fi5Nvg
Que vuelvan a subir la parodia de All in my head Todas somos les De la quinta tortilla plox	2018-12-01T02:03:36.000Z	Comment	NqOd0fi5Nvg
Hey porque eliminaron Todas somos less	2018-12-01T02:01:24.000Z	Comment	NqOd0fi5Nvg
Las dos son putas v	2018-12-01T02:01:07.000Z	Comment	NqOd0fi5Nvg
Y tu eres tan pvta que ni el reggaeton puede describirte v	2018-12-01T01:33:34.000Z	Comment	NqOd0fi5Nvg
ahora nicki vs cardi	2018-12-01T01:26:43.000Z	Comment	NqOd0fi5Nvg
oie cyy	2018-12-01T16:37:37.000Z	Reply	NqOd0fi5Nvg
