Comment	CreateTimeStamp	Type	videoID	videoTitle
Lol you guys are slow	2017-10-09T07:09:49.000Z	Reply	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
I hate this guy	2015-10-11T11:34:39.000Z	Reply	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
I know this guy rocks	2015-06-02T06:47:09.000Z	Reply	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
ETsonggalaxy I agree or those people who cover there hands on every god damn key saying click this one which one which god damn one haha this one was great need more like it	2015-05-01T10:34:25.000Z	Reply	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Beautiful clip It brings tears to my eyes to know I was lucky enough to experience it too	2017-06-23T15:39:07.000Z	Comment	8B8YiTHOfnY	Coldpay Warsaw 2017
GREAT video I can t wait to see them again in August	2017-06-21T04:09:29.000Z	Comment	8B8YiTHOfnY	Coldpay Warsaw 2017
que cercaa	2010-10-05T19:48:52.000Z	Comment	Eliaw5c8aNE	COLDPAY - Lovers in Japan @ BOGOTA, COLOMBIA
el mejor del mejor sip despues de madrugar desde las como q era imposible no jajaj thx lo	2010-07-28T04:56:57.000Z	Comment	Eliaw5c8aNE	COLDPAY - Lovers in Japan @ BOGOTA, COLOMBIA
I tried my best but its hard to do it when thousands of ppl are jumping around u loll	2010-07-28T04:56:34.000Z	Comment	Eliaw5c8aNE	COLDPAY - Lovers in Japan @ BOGOTA, COLOMBIA
por diossssssssssssssssssssssss	2010-03-06T19:49:24.000Z	Comment	Eliaw5c8aNE	COLDPAY - Lovers in Japan @ BOGOTA, COLOMBIA
Nice filming	2010-03-05T21:44:44.000Z	Comment	Eliaw5c8aNE	COLDPAY - Lovers in Japan @ BOGOTA, COLOMBIA
good	2011-07-08T07:00:20.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
rocker I thumped up	2011-07-07T21:50:18.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
haha as if you bothered	2011-07-07T17:08:37.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
all american rejects	2011-03-21T20:34:12.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
I know It s my friends account i just wanted to annoy him	2011-03-21T17:15:03.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
rocker I love this D	2010-09-22T21:34:19.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
What is this SHIT	2010-09-21T22:39:19.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
BEN WWE LOVE U	2009-01-18T10:22:41.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
im not as disturbed as you guys think its all a joke oh except the bit about your mum lol	2009-01-17T23:01:16.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
you were i don t count	2009-01-17T23:00:26.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
NICE BEN i thought id be first to comment on your video	2009-01-02T18:03:30.000Z	Comment	5Ebomp0u3HE	Coldpay - Politik
ost	2018-09-04T12:32:15.000Z	Comment	xD9DVX5nJAA	외국에서 버스킹 도전 (Viva la vida - coldpay)
op ed	2018-08-27T02:43:11.000Z	Comment	xD9DVX5nJAA	외국에서 버스킹 도전 (Viva la vida - coldpay)
qvb	2018-08-26T21:42:19.000Z	Comment	xD9DVX5nJAA	외국에서 버스킹 도전 (Viva la vida - coldpay)
Tsra official	2018-09-05T16:07:55.000Z	Reply	xD9DVX5nJAA	Viva la vida coldpay
Tsra	2018-09-02T01:42:26.000Z	Reply	xD9DVX5nJAA	Viva la vida coldpay
Sean Cowles	2018-08-26T22:35:38.000Z	Reply	xD9DVX5nJAA	Viva la vida coldpay
Tsra	2018-08-26T21:58:04.000Z	Reply	xD9DVX5nJAA	Viva la vida coldpay
Je suis perdu sans toi Chris	2018-03-09T07:23:45.000Z	Comment	H99q8TqNt6E	Coldpay in my place traduction française
J adore	2018-02-16T05:16:31.000Z	Comment	H99q8TqNt6E	Coldpay in my place traduction française
merci vous pour la traduction et vid o superbe	2016-09-29T05:13:03.000Z	Comment	H99q8TqNt6E	Coldpay in my place traduction française
Paul you play very well Great job on this cover So much beauty in just hearing the piano	2018-05-05T12:09:11.000Z	Comment	wSlQzfKXOnk	Everglow - Coldpay | piano cover |
thank you so much brett	2018-05-29T10:59:23.000Z	Reply	wSlQzfKXOnk	Everglow Coldpay piano cover
U have great voice but much skin	2016-02-07T13:26:33.000Z	Comment	0n14yGrhrjk	Fiona Gillespie - Fix You (coldpay cover)
your amazing	2012-02-12T13:30:07.000Z	Comment	0n14yGrhrjk	Fiona Gillespie - Fix You (coldpay cover)
Beautiful vocals	2012-02-08T04:02:46.000Z	Comment	0n14yGrhrjk	Fiona Gillespie - Fix You (coldpay cover)
Ficou massa	2017-10-17T11:32:49.000Z	Comment	1cOCoC2PBtM	FIX YOU COLDPAY COVER
This video gives me chills	2009-10-25T18:03:58.000Z	Comment	9xPBQZYMKcE	coldpay live selection
Hope you dont mind but l shared it on my facebook page Brilliant X x	2012-12-14T17:05:47.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
No YOU are awesome	2012-08-14T21:12:09.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
Next video is with you when ya come over yeah	2012-08-14T20:57:22.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
Thank you	2012-08-14T20:57:08.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
Hello again Thank you	2012-08-14T20:56:58.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
You re awesome Thank you	2012-08-14T20:56:40.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
Awh thank you Suggestions on how to achieve that are welcome	2012-08-14T20:55:51.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
you definitely deserve more viewers	2012-08-14T15:55:17.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
Your voice is so beautiful	2012-08-12T17:54:56.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
Great job as per usual dudette	2012-08-07T16:57:53.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
I was working here and stopped only to listen to you This is awesome really beautiful Very well done lady	2012-08-06T17:38:59.000Z	Comment	GNxOpGHZwuU	Yellow- Coldpay Cover
grabe	2017-05-09T23:39:01.000Z	Comment	Ruz5eU62fng	Coldpay kim dy ©ig story kimdy
Nobody said it was easy It s such a shame for us to part Nobody said it was easy No one ever said it would be this hard Oh take me back to the start	2016-08-09T01:54:36.000Z	Comment	f5VRuL2iNvE	The scientist - coldpay Cover by me amateur singer
What a voice	2016-08-08T23:52:28.000Z	Comment	f5VRuL2iNvE	The scientist - coldpay Cover by me amateur singer
Manufactured by ExcelSecu	2018-09-25T13:38:55.000Z	Comment	UDnuQx3TE6w	GRAFT ColdPay Cold Wallet + Payment Card
Why is the thumb covering the logo is it graft or another Chinese company s logo on it	2018-09-24T21:06:16.000Z	Comment	UDnuQx3TE6w	GRAFT ColdPay Cold Wallet + Payment Card
Great	2018-09-24T20:32:37.000Z	Comment	UDnuQx3TE6w	GRAFT ColdPay Cold Wallet + Payment Card
Awesome The crypto world will need this	2018-09-24T19:12:47.000Z	Comment	UDnuQx3TE6w	GRAFT ColdPay Cold Wallet + Payment Card
You are correct we re not designing the card itself it would be too much defocusing from GRAFT Blockchain main development efforts and requires different expertise and a major investment We found this card to be a very good fit for what we wanted the wallet payment card to be and to do both functionality and security wise We re producing software that enables a version of this card to work within the GRAFT payment eco system this will also serve as a reference for other such cards	2018-09-26T17:03:14.000Z	Reply	UDnuQx3TE6w	GRAFT ColdPay Cold Wallet Payment Card
Ang dami daming lalaki bat si Piolo p dami dami ng babae niyang d n lng naghanap ng iba si Shaina eh silahis p yta iyang	2017-11-06T11:05:00.000Z	Comment	RGt63T6Dhk0	SHAINA hinalikan ni PIOLO PASCUAL habang nanunuod ng concert ng coldpay
Wow swet	2017-11-01T21:51:07.000Z	Comment	RGt63T6Dhk0	SHAINA hinalikan ni PIOLO PASCUAL habang nanunuod ng concert ng coldpay
Que Dom tem os ingleses de fazerem m sica boa f desses monstros	2018-12-06T05:57:52.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Man this song is soooooooo amazing why can t we go back to when songs were actually good	2018-12-06T05:33:47.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Viva la vida es mejor disco de Coldplay	2018-12-06T05:22:32.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
If of the world hates you people love you	2018-12-06T05:21:58.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
December	2018-12-06T04:43:53.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Those k dislikes are other bands using burner accounts They are salty that this song has views	2018-12-06T03:27:20.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
I don t feel so good	2018-12-06T02:34:00.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
December	2018-12-06T02:33:25.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
I used to rule the world Seas would rise when I gave the word Now in the morning I sleep alone Sweep the streets I used to own I used to roll the dice Feel the fear in my enemy s eyes Listen as the crowd would sing Now the old King is dead long live the King One minute I held the key Next the walls were closed on me And I discovered that my castles stand Upon pillars of salt and pillars of sand I hear Jerusalem bells a ringing Roman Cavalry choirs are singing Be my mirror my sword and shield My missionaries in a foreign field For some reason I can t explain Once you d gone there was never Never an honest word And that was when I ruled the world	2018-12-06T02:02:55.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Beattful beattful	2018-12-06T01:47:15.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Will be always known to me as that theater preview song	2018-12-06T01:38:21.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Nostalgic	2018-12-06T00:45:17.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
My favourite song M B	2018-12-06T00:29:13.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
God if only we had song like these now a day We re currently stuck with ix ine and Lil Pump	2018-12-05T22:56:23.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Chris I don t feel so good	2018-12-05T22:13:35.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Anybody	2018-12-05T21:18:30.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Looks like thousand people thought that dislike means dis I like	2018-12-05T21:16:31.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
Am i the only one who feels depressed when i here this song	2018-12-05T21:13:09.000Z	Comment	dvgZkm1xWPE	Coldplay - Viva La Vida
sick	2014-02-01T02:45:53.000Z	Comment	WFAvFhtjzYo	coldpay
are u drink driving	2012-06-26T17:45:26.000Z	Comment	WFAvFhtjzYo	coldpay
acUstic WTF	2013-12-08T14:49:41.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Quanti ricordi sparsi	2013-10-04T14:07:59.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
omg Where is this show i need some images from it	2013-08-10T18:49:04.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
leaves me speechless	2013-07-24T09:18:53.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
it s a perfection beauty of music i love love love it	2013-04-29T21:44:27.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Chris Martins beautiful voice	2013-04-15T02:40:34.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
ppl	2013-04-05T03:18:19.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
This is the kind of crowd I love They aren t shouting and screaming	2013-03-14T18:34:59.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
i know that but why that face D	2013-01-14T21:18:45.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
It s ColdpLay	2013-01-13T22:35:42.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
what s with them	2013-01-13T21:59:59.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Coldpay	2012-11-08T17:10:29.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
you mean three	2012-10-30T02:50:09.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
and if you Talk about the Speed of Sound	2012-09-29T15:06:47.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
The intro song must be some remix of Speed of sound	2012-09-07T14:56:32.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
la gente es esta at nita de ver semejante espect culo	2012-08-29T00:14:57.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Beautiful Aloha and Mahalo with a smile in yellow	2012-08-12T17:01:11.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Guy is the most beautiful component of the band We re everybody hot but he s piping hot Chris Martin soooooo true P	2012-07-15T14:26:43.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
loooove this song so much	2012-04-12T22:29:04.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Jeg sked hh ja jeg sked en bums	2012-03-15T20:48:53.000Z	Comment	UjqQyYeOatI	Yellow (Acustic) ► Coldpay
Great video felt like I was there singing along with you good positive energy Thanks	2010-02-06T00:01:57.000Z	Comment	R09DEuKrlvI	Fix you - Coldpay
Rest in peace to all of those who lost their life in the Sewol Ferry accident	2018-04-17T05:08:12.000Z	Comment	1d9eEH5lPt8	Coldpay(콜드플레이) - Yellow 세월호 추모 Pray for Sewol Ferry
