Comment	CreateTimeStamp	Type	videoID
The Italian version of Post Malone	2018-11-30T16:55:58.000Z	Comment	5_uSZcXMV7s
do we pay for anything How do you guys make money here Yooooo I died when he said that lol	2018-11-30T05:42:05.000Z	Comment	5_uSZcXMV7s
How the fuck have I never seen this before I m so in love it s not even funny	2018-11-30T05:36:36.000Z	Comment	5_uSZcXMV7s
I m so happy for Post s success Such a cool dude And this is coming from someone who is two weeks away from being homeless DON T HATE	2018-11-30T04:50:02.000Z	Comment	5_uSZcXMV7s
Jimothy	2018-11-30T04:05:50.000Z	Comment	5_uSZcXMV7s
A grape	2018-11-30T03:03:56.000Z	Comment	5_uSZcXMV7s
Fun people hate wine	2018-11-30T02:48:24.000Z	Comment	5_uSZcXMV7s
The cold chocolate mints when they bring the check thoughhhhh	2018-11-30T01:12:23.000Z	Comment	5_uSZcXMV7s
what do you pay for here	2018-11-30T00:42:13.000Z	Comment	5_uSZcXMV7s
They seem like they are actual friends and really nice people	2018-11-29T21:19:56.000Z	Comment	5_uSZcXMV7s
Was it just me or did yall also sing along to happy birthday	2018-11-29T21:12:43.000Z	Comment	5_uSZcXMV7s
He totally slipped in a Really from the gamer gear video H H made a video about	2018-11-29T16:09:59.000Z	Comment	5_uSZcXMV7s
They sooooo got paid for this	2018-11-29T15:08:20.000Z	Comment	5_uSZcXMV7s
If Sophia were given the freedom of choice and an operation manual religion just like Humans but rebelled What do you think her creator would do to this model For truth seekers who don t read Arabic watch	2018-12-01T23:34:21.000Z	Comment	Bg_tJvCA8zw
Sophia is one of the creepiest things I ve ever seen The butterflies and the snake robot were amazing though D	2018-12-01T22:14:34.000Z	Comment	Bg_tJvCA8zw
LA IMAGEN DE LA BESTIA DE APOCALIPSIS	2018-12-01T19:02:15.000Z	Comment	Bg_tJvCA8zw
Sophia looks live demi lavato	2018-12-01T18:36:59.000Z	Comment	Bg_tJvCA8zw
why does sofia make my heart warm	2018-12-01T18:20:09.000Z	Comment	Bg_tJvCA8zw
I love how she advertises herself xD	2018-12-01T16:36:58.000Z	Comment	Bg_tJvCA8zw
Someone needs to destroy that robot It s been fun and all but she wasn t kidding She s going to kill us	2018-12-01T15:45:31.000Z	Comment	Bg_tJvCA8zw
Im not surprised in about years we are in a zoo for all the ais to look at	2018-12-01T15:42:49.000Z	Comment	Bg_tJvCA8zw
Sophia is awesome hahahah I want to make Gorillaz human like robots someone is wif me	2018-12-01T15:19:45.000Z	Comment	Bg_tJvCA8zw
Elon Musk probably has something or two to say about that	2018-12-01T14:13:24.000Z	Comment	Bg_tJvCA8zw
She can only speak the words that were programmed into her A robot cannot think on it s own Dominating the world were words that a human programmed into it s software A calculator cannot think on it s own until we use it by programming numbers into it So it is with artificial intelligence a piece of metal and plastic that can do nothing apart from us giving it the words to speak	2018-12-01T13:45:52.000Z	Comment	Bg_tJvCA8zw
Formidable software	2018-12-01T13:37:08.000Z	Comment	Bg_tJvCA8zw
this is a good beginning of my plan to dominate the human race remembers she s on TV laughs to play it off Just kidding	2018-12-01T13:35:04.000Z	Comment	Bg_tJvCA8zw
Just seeing that snake alone Can t anyone just imagine SOMEONE is creating these robots and they re only going to be more vicious in the future Sophia fucking scares me too	2018-12-01T12:36:55.000Z	Comment	Bg_tJvCA8zw
Woah and I thought Cozmo was good	2018-12-01T11:00:02.000Z	Comment	Bg_tJvCA8zw
Sophia sounds like siri	2018-12-01T08:59:57.000Z	Comment	Bg_tJvCA8zw
She said it she is going to dominate human race	2018-12-01T08:58:55.000Z	Comment	Bg_tJvCA8zw
Rock Paper ANNIHILATE UNIVERSE	2018-12-01T07:24:43.000Z	Comment	Bg_tJvCA8zw
All Coolest Artificial Intelligent Robots in NASA DARPA Boston	2018-12-01T06:36:20.000Z	Comment	Bg_tJvCA8zw
Akwwkwkwkwk	2018-12-01T06:16:16.000Z	Comment	Bg_tJvCA8zw
Osanna	2018-12-01T16:00:08.000Z	Comment	QyGTCGan1co
Could Larry look more disinterested	2018-11-23T19:40:27.000Z	Comment	QyGTCGan1co
I wish I had seen them live One of my faves U Rooocks	2018-11-16T18:14:25.000Z	Comment	QyGTCGan1co
Sepultura do Brasil porra	2018-11-14T16:03:12.000Z	Comment	QyGTCGan1co
People from Central America come on into the arms of America	2018-11-08T20:59:39.000Z	Comment	QyGTCGan1co
Please come to Korea	2018-11-03T10:15:58.000Z	Comment	QyGTCGan1co
Warr what is it good for and yet keeps supporting aun san suu kyi for rohingya genocide israel occupation and the US for all it s madness in the middle east shame on you sirs good music but filled with hypocrissy	2018-11-02T14:24:43.000Z	Comment	QyGTCGan1co
la la la america	2018-10-27T19:21:11.000Z	Comment	QyGTCGan1co
Mix is off Need more guitar and bass and less vocals	2018-10-27T03:10:56.000Z	Comment	QyGTCGan1co
I know that they aren t playing any Joshua Tree songs on their present tour but I m still stoked to see them in Dublin in two weeks	2018-10-23T01:49:49.000Z	Comment	QyGTCGan1co
The hungry U is the best U Their too rich and too Left now Bono has million dollar paintings in his house who does he think he is kidding	2018-10-21T14:02:44.000Z	Comment	QyGTCGan1co
Just going to leave this here www thedirtysmooth com	2018-10-20T05:58:50.000Z	Comment	QyGTCGan1co
i love U	2018-10-11T01:08:22.000Z	Comment	QyGTCGan1co
Wow so funny	2018-10-10T04:28:31.000Z	Comment	QyGTCGan1co
U Boring	2018-10-09T13:30:18.000Z	Comment	QyGTCGan1co
U is far from losing its power reeeaaly far	2018-10-06T21:44:03.000Z	Comment	QyGTCGan1co
Edge is the best	2018-10-04T18:32:48.000Z	Comment	QyGTCGan1co
u would be less without Larry he is that good	2018-10-03T16:17:29.000Z	Comment	QyGTCGan1co
Awesome greatest live band in the history of rock n roll	2018-09-29T09:28:04.000Z	Comment	QyGTCGan1co
Does anyone else really wanna see Steve Carrel play this	2018-12-02T02:14:59.000Z	Comment	DhA7CGsACVI
why does john cena look like phoenix wright	2018-11-30T13:52:29.000Z	Comment	DhA7CGsACVI
He should play Jason Gordon Levitt on steroids	2018-11-30T02:12:29.000Z	Comment	DhA7CGsACVI
He is not playing alone you can see john cena playing duh	2018-11-27T23:59:09.000Z	Comment	DhA7CGsACVI
Your time is up much time is now	2018-11-26T15:24:35.000Z	Comment	DhA7CGsACVI
If that lipstick would of had a middle finger	2018-11-26T03:15:09.000Z	Comment	DhA7CGsACVI
I just found out that John cena s full name is johnathan Cena	2018-11-25T15:21:59.000Z	Comment	DhA7CGsACVI
i notice how many of your game segments involve the practice of lying weird	2018-11-23T16:03:24.000Z	Comment	DhA7CGsACVI
Why is Jimmy talking to thin air Never mind that why is Jimmy talking to thicc air	2018-11-22T23:19:42.000Z	Comment	DhA7CGsACVI
Kinda weird to see a grown man talk to himself on live TV That s why jimmy makes the big bucks	2018-11-22T10:19:16.000Z	Comment	DhA7CGsACVI
cena looks like a s mobster	2018-11-21T02:48:19.000Z	Comment	DhA7CGsACVI
I knew it was a lie because The Fonz has a BROWN jacket I didn t see what was in the box	2018-11-20T21:31:09.000Z	Comment	DhA7CGsACVI
JOHN CEEENNAAAAAAAAA DUH DUH DUN DUN DOOON	2018-11-20T00:58:25.000Z	Comment	DhA7CGsACVI
I love Jimmy Fallon	2018-11-19T11:11:06.000Z	Comment	DhA7CGsACVI
John Cena fans like	2018-11-18T04:16:32.000Z	Comment	DhA7CGsACVI
Lol John Cena got so dressed up for this	2018-11-17T17:37:08.000Z	Comment	DhA7CGsACVI
PLEASE INVITE DANIEL CRAIG OR PIERCE BROSNAN FOR THIS GAME THANK YOU	2018-11-17T06:39:39.000Z	Comment	DhA7CGsACVI
He isn t playing alone stupid joke	2018-11-17T05:54:14.000Z	Comment	DhA7CGsACVI
Who is he even playing with	2018-11-17T05:43:35.000Z	Comment	DhA7CGsACVI
But i cant see anyhing on the left side	2018-11-16T21:00:04.000Z	Comment	DhA7CGsACVI
He wears suits all the time now	2018-11-20T23:06:08.000Z	Reply	DhA7CGsACVI
OH GOD NO DONT MAKE ME LISTEN TO PETE DAVIDSON that shit hurts	2018-12-02T01:58:28.000Z	Comment	7Wu-UMKSATc
Man she s as high as a kite Sad she s taken that choice so much going for her	2018-12-01T19:34:19.000Z	Comment	7Wu-UMKSATc
I wonder if she s gonna go back after her new album comes out and like catch up on everything that s happened since she was last there	2018-12-01T17:22:59.000Z	Comment	7Wu-UMKSATc
Pete Davison has left the chat	2018-12-01T15:12:02.000Z	Comment	7Wu-UMKSATc
THANK YOU NEXT	2018-12-01T13:30:52.000Z	Comment	7Wu-UMKSATc
Wow	2018-12-01T12:06:59.000Z	Comment	7Wu-UMKSATc
This song aged like fine guacamole	2018-12-01T10:37:50.000Z	Comment	7Wu-UMKSATc
Love how people interpretate a crush as being in love with him while being with another person Its obvious they fell in love then as in TRUE love A crush means virtually nothing	2018-12-01T07:08:50.000Z	Comment	7Wu-UMKSATc
HAIR	2018-12-01T06:56:06.000Z	Comment	7Wu-UMKSATc
So ugly	2018-12-01T06:12:18.000Z	Comment	7Wu-UMKSATc
Well guess she was wrong	2018-12-01T02:32:52.000Z	Comment	7Wu-UMKSATc
Tinnitus songs	2018-11-30T22:19:04.000Z	Comment	7Wu-UMKSATc
Is anyone watching this after the break up	2018-11-30T21:06:35.000Z	Comment	7Wu-UMKSATc
Couldn t find it in the comments BUT Does anyone know what lipgloss shes wearing lol	2018-11-30T20:52:56.000Z	Comment	7Wu-UMKSATc
She s my idol man I ll cry if I meet her	2018-11-30T13:45:42.000Z	Comment	7Wu-UMKSATc
Watching after they broke up	2018-11-30T05:30:38.000Z	Comment	7Wu-UMKSATc
irony to the fullest extent	2018-11-30T01:42:43.000Z	Comment	7Wu-UMKSATc
song	2018-11-29T21:28:33.000Z	Comment	7Wu-UMKSATc
shes so sweet	2018-11-29T19:21:36.000Z	Comment	7Wu-UMKSATc
When you re a HP fan and this video was posted on your birthday You re like shooting stars	2018-12-01T23:20:48.000Z	Comment	Pl8AJAt3TDg
Not enough memes	2018-12-01T23:17:48.000Z	Comment	Pl8AJAt3TDg
Is it just me or some kind of optical illusion in this video or I don t know how but does Daniel Radcliffe have extremly small hands	2018-12-01T23:04:03.000Z	Comment	Pl8AJAt3TDg
oh hey whats that at	2018-12-01T22:14:37.000Z	Comment	Pl8AJAt3TDg
He sounds like danTDM Oh by the the way big Harry Potter fan hi m	2018-12-01T21:33:46.000Z	Comment	Pl8AJAt3TDg
MISSION ABORT HERMOINIE HAD WAY TO MUCH BUTTERBEER	2018-12-01T21:22:17.000Z	Comment	Pl8AJAt3TDg
The one of the beat is russian harry potter	2018-12-01T21:09:54.000Z	Comment	Pl8AJAt3TDg
I m wheezing	2018-12-01T20:21:53.000Z	Comment	Pl8AJAt3TDg
you re a wizard Harry Harry and you re a hairy wizard	2018-12-01T19:44:36.000Z	Comment	Pl8AJAt3TDg
Alot of cringe to bear	2018-12-01T18:49:55.000Z	Comment	Pl8AJAt3TDg
We need to make them into musicals Yessssss lets do it Hamilton style tho	2018-12-01T17:58:36.000Z	Comment	Pl8AJAt3TDg
His also in know you see me	2018-12-01T15:16:22.000Z	Comment	Pl8AJAt3TDg
We need to remake the movies in musicals GUYS A VERY POTTER MUSICAL IS ALREADY THERE	2018-12-01T12:53:34.000Z	Comment	Pl8AJAt3TDg
I am a really big fan of yours I loo oooooo o oooo o ooooooovvvvvvvvvvvvveeeeeeeeeeee eeeeeeuuuuu uuuuuuuu	2018-12-01T12:52:00.000Z	Comment	Pl8AJAt3TDg
What about the meme Not having a mum doesn t excuse you for wearing the same top years straight	2018-12-01T12:10:40.000Z	Comment	Pl8AJAt3TDg
I just saw the rd one on Pinterest lol	2018-12-01T11:43:22.000Z	Comment	Pl8AJAt3TDg
I love both P	2018-12-01T06:49:15.000Z	Comment	Pl8AJAt3TDg
My mom literally could ve made an HP meme A teacher asked what books I read and when describing HP and the cursed child she said Idk some book where a guy has a kid with his friends little sister When she told me this I was mortified	2018-12-01T06:38:36.000Z	Comment	Pl8AJAt3TDg
I DON T WASTE MY TIME IN WATCHING THE TONIGHT SHOW FALON REALLY SUCKS AS HOST OF THE TONIGHT SHOW NBC SHOULD REMOVE FALLON AS HOST OF TNS THERE ARE FAR MORE BETTER HOSTS THAT WOULD BE BETTER I RATHER WATCH COLBERT THAN FALLON OR EVEN KIMBEL ARE MUCH MORE ENTERTAINING OUR JUST END THE TONIGHT SHOW FALLON IS NOTHING MORE THAN A ASS KISSER	2018-11-30T19:18:22.000Z	Comment	RvEui5oMgC8
POS POTUS	2018-11-30T09:15:29.000Z	Comment	RvEui5oMgC8
Jimmy is an alcoholic	2018-11-30T01:21:57.000Z	Comment	RvEui5oMgC8
Sith Mayors iss beder	2018-11-29T23:10:53.000Z	Comment	RvEui5oMgC8
Is Jimmy high AF or just hung over	2018-11-29T13:25:04.000Z	Comment	RvEui5oMgC8
That player should never be able to play football again	2018-11-29T13:18:28.000Z	Comment	RvEui5oMgC8
Change it to Bruise and punch them when they re wrong	2018-11-29T04:56:11.000Z	Comment	RvEui5oMgC8
Hey Jimmy hey Jimmy I ve got one too I think the announcer was being overly optimistic when he said Hit high hit low one yard pick up I know guys can sometimes mistake inches for But feet if that s what he was grabbing the focus would have been on something other than the game	2018-11-29T04:52:34.000Z	Comment	RvEui5oMgC8
What kind of beer was that I hope that it wasn t a shitty Bud light	2018-11-29T04:10:55.000Z	Comment	RvEui5oMgC8
Step up your game Jimmy you re th place out of	2018-11-29T03:37:44.000Z	Comment	RvEui5oMgC8
Every time Jimmy does the audience quiz it proves how little many Americans pay attention to the news Sad	2018-11-29T01:32:20.000Z	Comment	RvEui5oMgC8
Talk about a real ball buster Bazinga	2018-11-28T22:46:57.000Z	Comment	RvEui5oMgC8
Jimmy Fallon looks so Sexy in that suit	2018-11-28T18:04:14.000Z	Comment	RvEui5oMgC8
I shopped until my fingers hurt on Cyber Monday	2018-11-28T18:02:56.000Z	Comment	RvEui5oMgC8
Hey Jessie I m in Auburn too	2018-11-28T13:46:39.000Z	Comment	RvEui5oMgC8
We needs nice things while we are alive	2018-11-28T09:14:44.000Z	Comment	RvEui5oMgC8
Damn it mark	2018-11-28T06:57:48.000Z	Comment	RvEui5oMgC8
When do the funny parts start	2018-11-28T06:19:46.000Z	Comment	RvEui5oMgC8
AFRICA FOR THE AFRICANS ASIA FOR THE ASIANS BUT WHITE COUNTRIES FOR EVERYONE Anti Whites tell us that White people and White countries don t exist Then they flood ALL White countries and ONLY White countries with non Whites until within a few decades there will be no more White countries and eventually no more White people Under international law that is genocide Don t let the words diversity and multiculturalism fool you They are simply codewords for White genocide Anti racist is a codeword for anti White	2018-11-28T05:19:36.000Z	Comment	RvEui5oMgC8
Eyyy SoDak shoutouts for that Midwestern hospitality I m surprised there wasn t a gift card for Pizza Ranch and family Christmas card included with the wallet Ope	2018-11-28T04:57:49.000Z	Comment	RvEui5oMgC8
It s and he s STILL using Britney for attention	2018-12-02T00:24:15.000Z	Comment	NGMx9zuB_3M
What a personality man JUSTIN he is a nice guy	2018-11-30T19:45:07.000Z	Comment	NGMx9zuB_3M
I can watch these two FOREVER	2018-11-30T04:17:58.000Z	Comment	NGMx9zuB_3M
But what about the Las Vegas concert	2018-11-30T03:41:12.000Z	Comment	NGMx9zuB_3M
This was awesome I missed it up till now BROS	2018-11-21T05:38:26.000Z	Comment	NGMx9zuB_3M
Justin is so adorable ahh	2018-11-21T01:27:08.000Z	Comment	NGMx9zuB_3M
I wish people would see how this Timberlake guy truly is he is an amazing musician past tense now he is a drag He insulted Prince whether anyone thinks it s disrespectful or not It s narcissism No sympathy for people like that	2018-11-19T15:27:43.000Z	Comment	NGMx9zuB_3M
Imagine by the end of the interview justin just say i can talk actually Just kidding with the whole thing	2018-11-18T07:08:15.000Z	Comment	NGMx9zuB_3M
Illuminati got his tongue	2018-11-15T06:07:50.000Z	Comment	NGMx9zuB_3M
lmao this proves Jimmy Fallon talks enough for people in an interview	2018-11-13T08:14:12.000Z	Comment	NGMx9zuB_3M
Jimmy already knows what Justin is going to say he said shark almost too fast	2018-11-13T02:44:16.000Z	Comment	NGMx9zuB_3M
Justin timberlake scares me	2018-11-13T02:41:37.000Z	Comment	NGMx9zuB_3M
LOL is it me or does Justin look like a younger Hugh Jackman They can pass as relatives bros or st cousins or something	2018-11-11T18:43:41.000Z	Comment	NGMx9zuB_3M
Hey	2018-11-10T04:32:18.000Z	Comment	NGMx9zuB_3M
Fuck me Justin My crush since I was a teenager	2018-11-10T04:22:07.000Z	Comment	NGMx9zuB_3M
I could watch the Justin and Jimmy show all day	2018-11-09T12:02:54.000Z	Comment	NGMx9zuB_3M
This might be Jimmys favorite type of interview	2018-11-09T08:31:08.000Z	Comment	NGMx9zuB_3M
Wasn t sure what to expect and I loved it	2018-11-09T07:06:49.000Z	Comment	NGMx9zuB_3M
Why is he so pale	2018-11-09T04:45:04.000Z	Comment	NGMx9zuB_3M
This is exactly how all of Jimmy s interviews are where he s the only one talking	2018-11-08T17:24:48.000Z	Comment	NGMx9zuB_3M
The Ostrich sounded just like the Dilophosaurs from Jurassic Park	2018-12-02T02:09:16.000Z	Comment	DO9U_XxN-Kc
Anyone who s seen I m a Grown Little Man knows why Kevin s scared of Ostrichs	2018-12-02T01:17:58.000Z	Comment	DO9U_XxN-Kc
after trevor noah s new standup i get it kevin no judgement	2018-12-02T00:58:36.000Z	Comment	DO9U_XxN-Kc
Hilarious cause white folks just go ahead and jump in and black folks run	2018-12-01T23:34:58.000Z	Comment	DO9U_XxN-Kc
LMFAO	2018-12-01T23:33:01.000Z	Comment	DO9U_XxN-Kc
If took the spider I would be naked in a second after I give back	2018-12-01T23:20:10.000Z	Comment	DO9U_XxN-Kc
I would run Spiders I can t handle	2018-12-01T23:17:15.000Z	Comment	DO9U_XxN-Kc
How cool is that	2018-12-01T22:49:25.000Z	Comment	DO9U_XxN-Kc
Jimmy get it	2018-12-01T20:51:15.000Z	Comment	DO9U_XxN-Kc
i think its KD not LeBron lmao	2018-12-01T20:43:05.000Z	Comment	DO9U_XxN-Kc
Kevin Hart is annoying here It s like he s trying take all the away from the kid The melodramatics isn t funny but annoying	2018-12-01T20:23:26.000Z	Comment	DO9U_XxN-Kc
ITS NOT GON HAPPEN JIMMY	2018-12-01T20:02:43.000Z	Comment	DO9U_XxN-Kc
Kevin is acting like a Mitch in this one bring nelly he goin be like Kevin you a Mitch	2018-12-01T19:50:10.000Z	Comment	DO9U_XxN-Kc
i feel sad to those audience forced to laugh	2018-12-01T17:55:23.000Z	Comment	DO9U_XxN-Kc
funniest episode ever bob your a legend mate	2018-12-01T17:47:31.000Z	Comment	DO9U_XxN-Kc
I laughed so hard at all of them	2018-12-01T17:15:40.000Z	Comment	DO9U_XxN-Kc
Jimmy is like a sims character He just randomly starts working out in the middle of the room	2018-12-01T14:47:43.000Z	Comment	DO9U_XxN-Kc
Wow Jimmy and Kevin are the greatest entertainer ever	2018-12-01T14:08:48.000Z	Comment	DO9U_XxN-Kc
Robert is taller then Kevin	2018-12-01T13:43:25.000Z	Comment	DO9U_XxN-Kc
Kevin was ultra disrespectful here	2018-12-01T12:53:03.000Z	Comment	DO9U_XxN-Kc
k views	2018-12-01T18:51:08.000Z	Comment	Fc7f9keSrfM
They better not fuck up toy story	2018-11-30T18:39:57.000Z	Comment	Fc7f9keSrfM
But what about The Santa Claus C mon I can t be the only one that wants that	2018-11-30T14:03:08.000Z	Comment	Fc7f9keSrfM
Galaxy Quest So funny	2018-11-29T22:26:15.000Z	Comment	Fc7f9keSrfM
Buzz kills Woody	2018-11-29T21:50:17.000Z	Comment	Fc7f9keSrfM
mike baxter anybody	2018-11-29T15:36:10.000Z	Comment	Fc7f9keSrfM
Geez you trump supporters get your panties in a knot Relax and enjoy life So much to be thankful for release the hate	2018-11-29T10:39:25.000Z	Comment	Fc7f9keSrfM
Love everything Tim does He is such a good actor	2018-11-29T03:31:09.000Z	Comment	Fc7f9keSrfM
This video just reminded me that Tim Allen is my Santa Claus The one I grew up with And this interview reminds me why this is an awesome thing LOL Thanks for always being edgy Tim	2018-11-29T00:47:09.000Z	Comment	Fc7f9keSrfM
Guaranteed woody dies	2018-11-28T23:35:30.000Z	Comment	Fc7f9keSrfM
Shame Tim was shunned by Hollywood because of his political stance he made another deal with the devil I guess	2018-11-28T22:59:27.000Z	Comment	Fc7f9keSrfM
The thing is when it comes out in the summer I know I m going to cry so I m happy that it will be during summer when there s no school because I would of skipped like weeks of school it get over that crap TOY STORY like if ur a fan	2018-11-28T19:31:11.000Z	Comment	Fc7f9keSrfM
He s the best	2018-11-28T18:10:02.000Z	Comment	Fc7f9keSrfM
Jimmy strikes again with the fake laughing	2018-11-28T18:09:18.000Z	Comment	Fc7f9keSrfM
Lotsso will come back	2018-11-28T17:54:31.000Z	Comment	Fc7f9keSrfM
Tim allen the realest of all time he s just like my uncles but they mexican tho	2018-11-28T16:28:52.000Z	Comment	Fc7f9keSrfM
Hell Tim Allen is right I mean they have a thing of killing parents in the Disney classics lol	2018-11-28T15:59:12.000Z	Comment	Fc7f9keSrfM
Who else can t stand how fake Jimmy Fallon is	2018-11-28T12:07:55.000Z	Comment	Fc7f9keSrfM
Racist pos	2018-11-28T11:09:27.000Z	Comment	Fc7f9keSrfM
So you know what he means by the Scarlett I don t give a damn moment if you don t I m not gonna tell you cause it s too depressing	2018-11-28T06:45:41.000Z	Comment	Fc7f9keSrfM
I clicked on this in disbelief to see what in hell so many people are watching I like Jimmy Fallon but I d rather watch something educational or read a good book We need to find better ways to spend our time million views Please	2018-12-01T13:55:22.000Z	Comment	bLBSoC_2IY8
Dec folks Whose watching	2018-12-01T08:38:33.000Z	Comment	bLBSoC_2IY8
Emma is SAVAGE She KILLED IT	2018-11-30T18:18:08.000Z	Comment	bLBSoC_2IY8
But I still feel Mr Roboto was better overall	2018-11-29T20:30:36.000Z	Comment	bLBSoC_2IY8
I could watch this a million times Oh wait I already did Not only because Emma is SIMPLY the best Noone ever did that nearly close so awesome like her But I also love how Jimmy does the Iggy	2018-11-29T17:06:51.000Z	Comment	bLBSoC_2IY8
tf the last one was funny i couldnt stop laughing	2018-11-29T08:58:04.000Z	Comment	bLBSoC_2IY8
Yeah I d marry her	2018-11-29T02:07:43.000Z	Comment	bLBSoC_2IY8
Nov	2018-11-28T20:29:58.000Z	Comment	bLBSoC_2IY8
Jimmy a good sport	2018-11-28T07:51:05.000Z	Comment	bLBSoC_2IY8
Yea she hot Emma hot	2018-11-28T07:49:48.000Z	Comment	bLBSoC_2IY8
Emma Stone No wonder this video have million views now	2018-11-28T02:29:51.000Z	Comment	bLBSoC_2IY8
All I do is win	2018-11-27T23:05:33.000Z	Comment	bLBSoC_2IY8
Should ve sang pocketful of sunshine	2018-11-27T04:49:25.000Z	Comment	bLBSoC_2IY8
Best moment	2018-11-26T19:47:48.000Z	Comment	bLBSoC_2IY8
Every other lip sync battle never even came close to how fun and awesome this one was Emma SLAYED	2018-11-26T09:33:36.000Z	Comment	bLBSoC_2IY8
her first song was fantastic	2018-11-25T21:15:19.000Z	Comment	bLBSoC_2IY8
Best lip sync of all time can t deny it	2018-11-25T15:51:28.000Z	Comment	bLBSoC_2IY8
tiktok users have entered the chat	2018-11-25T11:50:18.000Z	Comment	bLBSoC_2IY8
Wow both of them killed it	2018-11-25T10:02:52.000Z	Comment	bLBSoC_2IY8
Mariska is	2018-12-02T02:01:40.000Z	Comment	m3-Zc4KvNXI
Omg Mariska	2018-12-02T02:01:39.000Z	Comment	m3-Zc4KvNXI
He looks so much better than he has done for the past years Hopefully he managed to quit the good stuff	2018-12-02T00:52:04.000Z	Comment	m3-Zc4KvNXI
They really need to cross over Home Alone and Law and Order	2018-12-02T00:03:40.000Z	Comment	m3-Zc4KvNXI
I m so happy for Macaulay he makes me happy too	2018-12-01T23:00:18.000Z	Comment	m3-Zc4KvNXI
I don t know mariska is but I want to eat her ass	2018-12-01T22:49:43.000Z	Comment	m3-Zc4KvNXI
Ice T is such a dad	2018-12-01T19:58:52.000Z	Comment	m3-Zc4KvNXI
Was actually Impressed by Jimmy s drawing of the dragon	2018-12-01T17:21:10.000Z	Comment	m3-Zc4KvNXI
The old people are guessing when it s not their turn	2018-12-01T16:49:01.000Z	Comment	m3-Zc4KvNXI
In your faces niggas xD ThugLife	2018-12-01T13:52:24.000Z	Comment	m3-Zc4KvNXI
He looks the same as in home alone in a little gay scary way	2018-12-01T13:21:52.000Z	Comment	m3-Zc4KvNXI
keviiin	2018-12-01T12:45:10.000Z	Comment	m3-Zc4KvNXI
Jimmy Here s where it gets fun Marischa Scuba diving Jimmy	2018-12-01T11:30:57.000Z	Comment	m3-Zc4KvNXI
ok that was an amazingly well drawn dragon	2018-12-01T10:22:38.000Z	Comment	m3-Zc4KvNXI
It was Snakes on a Plane Ice NOBODY SAW THAT MOVIE	2018-12-01T05:36:19.000Z	Comment	m3-Zc4KvNXI
Macaulay is really looking good finally Looks sober finally Good for him	2018-12-01T05:36:16.000Z	Comment	m3-Zc4KvNXI
SVU V Home Alone Dawn of Justice	2018-12-01T05:32:48.000Z	Comment	m3-Zc4KvNXI
wow this looks so difficult	2018-12-01T05:31:34.000Z	Comment	m3-Zc4KvNXI
That joint tho	2018-12-01T01:08:31.000Z	Comment	m3-Zc4KvNXI
THT girls is my neighbor lol	2018-11-27T22:58:30.000Z	Comment	FEwMJVDna8c
Haaaaaa cough haaaaaa little girl im coming for your job jimmy	2018-11-27T07:15:55.000Z	Comment	FEwMJVDna8c
That kid Zander also has his own YouTube channel its called Zander Zone He doesn t dab there lol	2018-11-25T00:32:50.000Z	Comment	FEwMJVDna8c
menshealth	2018-11-23T17:45:02.000Z	Comment	FEwMJVDna8c
bes fi bea jn bre looka co jou des sa	2018-11-23T17:12:04.000Z	Comment	FEwMJVDna8c
Dumb	2018-11-23T16:25:59.000Z	Comment	FEwMJVDna8c
jimmy is amazed at the cinematography it was a tiktok	2018-11-23T10:09:40.000Z	Comment	FEwMJVDna8c
xander is actually jesus Himself	2018-11-23T10:07:23.000Z	Comment	FEwMJVDna8c
ALEX	2018-11-23T07:17:45.000Z	Comment	FEwMJVDna8c
Lol lol lol	2018-11-23T00:12:46.000Z	Comment	FEwMJVDna8c
Thank you for watching this ad for tiktok	2018-11-22T23:40:19.000Z	Comment	FEwMJVDna8c
Silly woman thinking she can get a man s job	2018-11-22T21:24:58.000Z	Comment	FEwMJVDna8c
I can t believe Jimmy actually made something this stupid into a trend and convinced idiots to do it	2018-11-22T20:53:33.000Z	Comment	FEwMJVDna8c
Did he hire a film crew for that	2018-11-22T20:13:21.000Z	Comment	FEwMJVDna8c
This is so fucking stupid humans are such sheep	2018-11-22T16:16:05.000Z	Comment	FEwMJVDna8c
iPhone product placement tiktok ad sheesh	2018-11-22T15:18:03.000Z	Comment	FEwMJVDna8c
HE PROMOTED TIK TOK WAAAAAAAA KILL MEEEEE	2018-11-22T15:06:29.000Z	Comment	FEwMJVDna8c
F tiktok	2018-11-22T13:24:08.000Z	Comment	FEwMJVDna8c
Sharpie challenge goes to the latinas with those Sharpie eyebrows	2018-11-22T09:43:07.000Z	Comment	FEwMJVDna8c
That kids parents definitely made her say she coming for his job	2018-11-22T09:40:24.000Z	Comment	FEwMJVDna8c
It s November of and they are using the first iPod that came out in	2018-12-02T02:21:09.000Z	Comment	GYMF5mhuBUE
How al little spel mistake can ruin my chance of getting A lot of likes	2018-12-02T00:11:14.000Z	Comment	GYMF5mhuBUE
That reaction was priceless	2018-12-02T00:07:53.000Z	Comment	GYMF5mhuBUE
Its a trex	2018-12-01T23:45:09.000Z	Comment	GYMF5mhuBUE
Shouldn t the flag on his shoulder be facing the opposite way	2018-12-01T22:07:15.000Z	Comment	GYMF5mhuBUE
Omg	2018-12-01T18:16:09.000Z	Comment	GYMF5mhuBUE
