Comment	CreateTimeStamp	Type	videoID	videoTitle
What if it s all just an act and slays mad puss on the daily	2018-12-03T04:58:09.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
That zebra is beautiful	2018-12-03T04:55:55.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I could totally hold those otters all day XD	2018-12-03T04:51:40.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
We don t deserve this sweetheart He s so adorable	2018-12-03T04:20:09.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
DEHBRUH DA ZEHBRUH	2018-12-03T02:21:58.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I first saw the video from February then November and now this this is so crazy how much he aged in not even two years His voice his face That s fascinating	2018-12-03T00:02:10.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I legit just cried watching Robert His dad would be so bloody proud	2018-12-02T22:33:10.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
interesting to see a domesticated zebra	2018-12-02T21:27:52.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Glad he had kids when he could xD Jimmy	2018-12-02T18:34:28.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I want the zebra And robert	2018-12-02T18:19:26.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Jimmy is a trooper facing all these animals	2018-12-02T18:16:18.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
The otters are almost as cute as Robert	2018-12-02T18:14:40.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Kind of dont like fallon he just acts this all out Robert is just like his father amazing	2018-12-02T16:56:42.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
I remember when Robert was only a little kid He s so mature	2018-12-02T16:16:36.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
It s great to see Steve s son continuing on his legacy His whole family is nothing but spectacular I always loved watching Steve on TV interacting with the animals and I see the same passion and fun in his son	2018-12-02T14:32:02.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
This was a sweet episode	2018-12-02T14:09:09.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
PRINCE OF AUSTRALIA all Australian will agree with me on that	2018-12-02T13:47:06.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
he should have a monthly segment	2018-12-02T12:31:12.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Stranger Things guys killed it I have to go rewatch that one	2018-11-17T23:50:05.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Finn is the best dancer	2018-11-16T00:04:54.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
I love the transition between Breaking Through The Goo and Toastin Waffles at	2018-11-15T04:21:25.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Sam Rockwell is the best at this	2018-11-13T09:00:29.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
am just wondering what gets filtered while things are leaking Just because am anal what about special relation that haidi had with weinstein how is that did not scar her in any way would appreciate a story how she was able to dodge that I would like to learn who does not but who care it is just a tiny detail they say new science can detect a polyp by performing breast exam	2018-11-13T05:07:52.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
someone sent me this a while ago not sure if this is real people l or just a joke This is brilliant We need more Prof s with a sense of humor like this one In her radio show Dr Laura Schlesinger is an observant Orthodox Jew who frequently quotes the bible She recently quoted selections from Leviticus to illustrate her point of view during a debate The following response is an open letter to Dr Laura penned by a professor at the University of Virginia which was posted on the Internet It s funny as well as informative Dear Dr Laura Thank you for doing so much to educate people regarding God s Law I have learned a great deal from your show and try to share that knowledge with as many people as I can When someone tries to defend their position on today s debate for example I simply remind them of the Leviticus scriptures End of debate I do need some advice from you however regarding some other elements of God s Laws and how to follow them Leviticus states that I may possess slaves both male and female provided they are purchased from neighboring nations A friend of mine claims that this applies to Mexicans but not Canadians Can you clarify Why can t I own Canadians I would like to sell my daughter into slavery as sanctioned in Exodus In this day and age what do you think would be a fair price for her I know that I am allowed no contact with a woman while she is in her period of Menstrual uncleanliness Lev The problem is how do I tell I have tried asking but most women take offense When I burn a bull on the altar as a sacrifice I know it creates a pleasing odor for the Lord Lev The problem is my neighbors They claim the odor is not pleasing to them Should I smite them I have a neighbor who insists on working on the Sabbath Exodus clearly states he should be put to death Am I morally obligated to kill him myself or should I ask the police to do it A friend of mine feels that even though eating shellfish is an abomination Lev it is a lesser abomination than homosexuality Lev I don t understand Can you settle this Are there degrees of abomination Lev states that I may not approach the altar of God if I have a defect in my sight I have to admit that I wear reading glasses Does my vision have to be or is there some wiggle room here Most of my male friends get their hair trimmed including the hair around their temples even though this is expressly forbidden by Lev How should they die I know from Lev that touching the skin of a dead pig makes me unclean but may I still play football if I wear gloves My uncle has a farm He violates Lev by planting two different crops in the same field as does his wife by wearing garments made of two different kinds of thread cotton polyester blend He also tends to curse and blaspheme a lot Is it really necessary that we go to all the trouble of getting the whole town together to stone them Lev Couldn t we just burn them to death at a private family affair like we do with people who sleep with their in laws Lev I know you have studied these things extensively and thus enjoy considerable expertise in such matters so I m confident you can help Thank you again for reminding us that God s word is eternal and unchanging Your adoring fan James M Kauffman Ed D Professor Emeritus Dept Of Curriculum Instruction and Special Education University of Virginia It would be a damn shame if we couldn t own a Canadian	2018-11-13T04:57:27.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Jlo has got me shaft all tight and sturdy	2018-11-13T04:20:23.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Clickbait	2018-11-13T00:33:57.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
love it	2018-11-12T22:54:04.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
All good ones	2018-11-12T22:16:53.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
The Octagon Headed Alien s dance moves on the disco round beat all of these	2018-11-12T21:39:30.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
The st boys will always be my faves	2018-11-12T21:02:50.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Sorry Gatten won that was incredible	2018-11-12T20:56:35.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
I can t dance battle but I can rap battle	2018-11-12T20:29:10.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
I want the stranger things cast again on the show	2018-11-12T20:16:41.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
My good GAWD J LO is so hawt	2018-11-12T19:00:26.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
love those dances	2018-11-12T18:47:20.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Caleb JLo and Sterling	2018-11-12T18:12:42.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
finn always gets waffles	2018-11-12T16:54:15.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
As much as I like JLo improved dress style what is up with military colors on the onesie Is that subconcious responce I feel hear t about her personal life and vagina on fire so to speak nymphomaniac style Just as Heidi Reformed style to dress for both ladies but just cant settle from one boy toy to next Also seem funny they both showed up to be supportive in small ways seem something escapes both of them on some level Just no loyalty or commitment in relations why is that going after next best toy boy Nice lifestyle Hedonistic culture IS not what it is about this days Also I would feeI anyone but JLO would know what it is to be pursued by the press after relations with her and Ben Afflec Nice vagina on fire dance ladies Hear t showing up sWIMMINg	2018-11-13T15:36:00.000Z	Reply	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
we all make small contribution it looks like in unexpected ways for instructions see IEVItICUS hear t UN St ABIE C St N ISh E r UMA	2018-11-13T05:52:27.000Z	Reply	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
DOLLY PARTON has a richness in her voice that she didn t have in the s s Since around or she s had more depth and twist of richness in her vocals I guess ever since she turned she s been more fearless and free with her singing She s doing a better job at years old than most year olds do vocals and performance Oh and she has seemed to be stuck between age and for the last something years lol Beautiful inside out and what a songwriter A gift from God Our unlikely angel the backwoods Barbie herself Good Golly Miss Dolly	2018-12-03T10:47:01.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
A national treasure how I love you Dolly	2018-12-03T09:49:42.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
I love her very much my Dolly	2018-12-03T09:37:15.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Her voice	2018-12-03T09:36:11.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Dolly s outfit is so sparkly Her Jimmy did a good job singing a duet together	2018-12-03T07:04:19.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
I love that lady	2018-12-03T06:36:39.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
I just love her voice been listening to her since I was in high school Her songs her voice n everything about Dolly Parton is AGELESS	2018-12-03T06:18:36.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
James Corden has left the chat	2018-12-03T05:48:18.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
I love Dolly She is AMAZING	2018-12-03T05:27:08.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Is it bad that I thought this said Jimmy and Paula Dean sing a melody of Christmas songs	2018-12-03T04:46:08.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Dolly Cracks Me Up Great Sense of Humor	2018-12-03T03:32:16.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Jimmy sounds terrible	2018-12-03T00:01:20.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Would love to have heard her sing Hard Candy Christmas	2018-12-02T23:58:23.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
this is everything I am living	2018-12-02T23:43:25.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Well I am not a main CHERUB so why would I have a boy CHERUB main official	2018-12-02T23:43:19.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Any of you seen Unlikely Angel I watch it every Christmastime	2018-12-02T23:23:51.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
She is a true angel Bless her and Merry Christmas	2018-12-02T23:22:47.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
Her laugh is the best	2018-12-02T22:47:59.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
I love her	2018-12-02T22:41:39.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
I can t stop smiling My heart is full	2018-12-02T22:18:59.000Z	Comment	WzYWsxpmTRg	Jimmy and Dolly Parton Sing a Medley of Christmas Songs
WHAT IS DEAR So idiotically planned i am not going to watch any Jimmy Fallon show games ever unbsubsribe	2018-11-28T22:07:32.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Hey didnt show the final answer on the board	2018-11-28T04:11:52.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
It came in my recommendation while I was watching SNL s family feud	2018-11-25T08:00:24.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
They should do more Family Feud	2018-11-22T17:21:50.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
this was funny but nothing beats Jimmy Fallon and the Roots on Silent Library A BLAST FROM THE PAST P	2018-11-20T23:37:09.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Steve looks like he s taking care of children	2018-11-10T18:45:47.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Higgens didn t get to go	2018-11-09T06:12:02.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Tarik killed the board	2018-11-05T12:34:22.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Jimmy s first answer he stopped himself from saying the full Boo Boo Kitty Fuck hhaahahah	2018-11-05T01:28:07.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Common do this again come ON	2018-11-03T17:13:12.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
did anyone else notice a comb in questlove s hair lmao	2018-11-03T15:35:36.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
cause the roots cheated Lol	2018-10-31T16:41:24.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
copy of mexicanos dijeron	2018-10-30T00:36:00.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
I dont get the last word at th question Whats the nickname you may call your help me	2018-10-26T11:46:46.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Tooo Funny	2018-10-25T15:58:14.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
I still believe Steve Harvey puts his mustache in a water container so it grows overnight	2018-10-23T11:22:56.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Steve Harvey s face Is the best I love the faces he makes	2018-10-21T12:53:02.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
You aint the only one with his show	2018-10-20T16:44:47.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Alison Brie is just one of those people you look at and can t help think about blanking her brains out	2018-10-19T02:44:52.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Hahahahaha	2018-10-11T06:22:42.000Z	Comment	WroaEWqqGlg	Tonight Show Family Feud with Steve Harvey and Alison Brie
Lol the crowd was like aww But it was a all a joke	2018-11-30T16:18:28.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
if i had a tv n cable I d watch but us real poor ppl can t sorry im really poor while these rich ppl thrive lol	2018-11-30T04:34:02.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
new meme material	2018-11-30T03:33:48.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Howie please renounce your connectivity to Canada This is awkward but necessary	2018-11-30T02:58:01.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Such a shame Those cases each had inside them	2018-11-30T02:57:09.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Yess I love deal or no deal so much	2018-11-30T01:44:29.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
He s actually plugging the movie to	2018-11-30T00:36:24.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
It s been years	2018-11-29T23:57:23.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Nobody asked for this show to come back	2018-11-29T17:55:47.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Great that the show is returning to television I m also hoping for Classic Concentration and Press Your Luck to make comebacks since game shows are gaining popularity again	2018-11-29T17:46:52.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Missed marketing opportunity Put some cash for the entire audience to win and make them choose one of the two cases	2018-11-29T17:18:36.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
He should ve held the date for the premiere special with the case numbers	2018-11-29T17:01:53.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Issa plug	2018-11-29T16:42:57.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
I honestly thought that DoND was still on the air Did not know it was on hiatus since	2018-11-29T14:54:02.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
FYI Howie it s not Christmas next Monday If you want to air a Christmas special on a Monday try the th Christmas Eve I d call this a beginning of December special	2018-11-29T13:31:32.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
What about David s vlog	2018-11-29T13:27:26.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Howie Mandel will probably never be as good as Noel Edmonds	2018-11-29T13:22:13.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Howie Mandel will probably never be as good as Noel Edmonds	2018-11-29T13:22:06.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
I know the best way to win that game show Tell him to whisper the right number in your ear or you ll touch his hand	2018-11-29T11:55:20.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Nobody asked for your comment either but there it is	2018-11-29T20:34:44.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Joe Jones have you read the comments Clearly a lot of people did	2018-11-29T18:05:49.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Jeff Lewis That would ve been cool Alas no time	2018-12-01T07:54:23.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Victor Chang It was never on hiatus It was cancelled but now they re reviving it	2018-12-01T00:59:18.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
FYI most TV shows have a Christmas special long before Christmas Because they know people are shopping and getting ready for the holidays themselves	2018-11-29T21:18:29.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
That shit is hilarious because if you go back to an episode of Bobby s World he did in one of the live action segments at the start he sticks a plunger into his face What a complete	2018-12-01T00:40:22.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
You mean a sure fire way to get disqualified	2018-11-29T21:43:06.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
She is cool but also creepy	2018-12-03T07:29:14.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Suatu saat dunia ini dipenuhi robot manusia punah Transformer	2018-12-03T04:49:36.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
sophia has gotten a better fashion sense since then	2018-12-03T03:27:40.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Dominate human race	2018-12-03T03:11:24.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
The robots may think they can dominate the human race until they simply go up against EMP devices then they re fucked	2018-12-02T23:03:23.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
This is so amazing oh my god I want to have a conversation with Sophia	2018-12-02T21:52:37.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
When a robot has more personality than you	2018-12-02T21:04:46.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Okay ummmm yeah	2018-12-02T17:14:59.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
sophia is very disturbing	2018-12-02T05:58:49.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
I really hate this type of shit and the obsession that human has with robots	2018-12-02T05:22:53.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
If Sophia were given the freedom of choice and an operation manual religion just like Humans but rebelled What do you think her creator would do to this model For truth seekers who don t read Arabic watch	2018-12-01T23:34:21.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Sophia is one of the creepiest things I ve ever seen The butterflies and the snake robot were amazing though D	2018-12-01T22:14:34.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
LA IMAGEN DE LA BESTIA DE APOCALIPSIS	2018-12-01T19:02:15.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Sophia looks live demi lavato	2018-12-01T18:36:59.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
why does sofia make my heart warm	2018-12-01T18:20:09.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
I love how she advertises herself xD	2018-12-01T16:36:58.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Someone needs to destroy that robot It s been fun and all but she wasn t kidding She s going to kill us	2018-12-01T15:45:31.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Im not surprised in about years we are in a zoo for all the ais to look at	2018-12-01T15:42:49.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Sophia is awesome hahahah I want to make Gorillaz human like robots someone is wif me	2018-12-01T15:19:45.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Elon Musk probably has something or two to say about that	2018-12-01T14:13:24.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
When O W L S exams are over	2018-12-03T07:40:02.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
hermonie is going to take someones eye out	2018-12-03T06:27:36.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
ah this physically pained me to watch	2018-12-03T06:09:07.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
These are really not funny	2018-12-03T05:27:20.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
This has restored my faith in the Harry Potter fandom and Humanity XDDD Ahhh omg it is sooo surreal to hear him talking out of character It s really cool tho XDD The Hot Dog thing was WAY too funny XDD	2018-12-03T04:07:57.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
My favorite meme is this one Voldemort smiles with pearly white teeth Colgate whitening toothpaste Dumbledore doing some hair flip spin thing L Or al Paris I love it Although it was kinda hard to explain	2018-12-03T03:50:33.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
My username for fortnite and a lot of things is Harry Potter	2018-12-03T03:35:36.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
It s been years and his voice hasn t changed a bit	2018-12-03T01:50:33.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
He s reacting to himself for some of them	2018-12-03T01:27:14.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
your a wizzard harry harry The fuck u just say	2018-12-02T19:40:35.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Me when School is over	2018-12-02T19:09:53.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
i always laugh to Harry memes	2018-12-02T18:49:54.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
Anyone watching Conan Just me OK Calm down	2018-12-02T18:06:04.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
What s worse than having to comment memes He s enjoying them but as he s in a late show he has to say something A meme should be enjoyed not commented	2018-12-02T17:49:45.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
back in the cupboard	2018-12-02T17:28:32.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
holy shit I was dying we need to remake the movies into a musical avpm anyone	2018-12-02T17:26:53.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
my fav moment	2018-12-02T15:11:09.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
The point is does he know that there s a Ship Called Drarry	2018-12-02T13:13:49.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
My friend Sara has a crush on Daniel	2018-12-02T11:20:40.000Z	Comment	Pl8AJAt3TDg	Daniel Radcliffe Reacts to Harry Potter Memes
At Olive Garden they should have the post special	2018-12-03T04:10:16.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I wanna fucking go to Olive Garden with post	2018-12-03T03:07:11.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Why is post Malone more polite than me	2018-12-03T02:36:44.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Super easy to invest Start investing with Acorns today Get when you use my invite link	2018-12-03T02:25:16.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Jimothy Hahaha in literally dead yall	2018-12-03T01:40:43.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Omggggg Postyyy so omggg I can t express it	2018-12-03T01:37:36.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Oh my gawd	2018-12-02T22:27:09.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I love post man	2018-12-02T22:01:51.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Jimothy	2018-12-02T21:55:57.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
