Comment	CreateTimeStamp	Type	videoID	videoTitle
Hahahahha Kevin s face tho i Love the relationship he and The Rock have	2018-11-15T07:29:01.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
YOU FUCK FACES YOU DONT SEE THE END OF THE WORLD IS NEAR GIVE YOUR HEARTS TO GOD PLZ THESE ROBOTS ARE GOING TO RAPE US NOOOOOO	2018-12-06T06:09:58.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
we are all gonna die	2018-12-06T05:48:05.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Like This Comment If You Hate Robots And Scared That They Will Take Over The World Who is the BEST person ever Read the th word	2018-12-06T05:24:48.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
When a robot sings better than you	2018-12-06T05:10:36.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
terminator ring a bell	2018-12-06T05:08:15.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Still kinda creepy specially with bad predictions	2018-12-06T04:52:51.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
He got a late reaction	2018-12-06T04:52:32.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
They should put I wig in Sophia head	2018-12-06T04:29:16.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Damn already put a wig on that thing	2018-12-06T04:22:00.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
so basically she s a vocaloid hatsune miku who	2018-12-06T04:20:21.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
You in love	2018-12-06T04:15:45.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Omg this is scary	2018-12-06T04:12:10.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Its obvious jimmy wants to fuck sophia XD LOL	2018-12-06T04:08:56.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
bet she gives good top	2018-12-06T04:01:50.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Image of the beast	2018-12-06T03:58:27.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
At she seems concerned as she looks off stage and appears to beckon to someone with that bony finger Who was she even looking at I didn t see anyone in that direction except for the dog robot	2018-12-06T03:53:36.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
a thingking robot is the end of mankind	2018-12-06T03:49:21.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Just think of how sad this will be when she dies just saying	2018-12-06T03:35:13.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
I swear Jimmy has a thing for sophia	2018-12-06T03:31:02.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Fallon is more awkward and twitchy than the damn robot	2018-12-06T03:28:45.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Stranger Things guys killed it I have to go rewatch that one	2018-11-17T23:50:05.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Finn is the best dancer	2018-11-16T00:04:54.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
I love the transition between Breaking Through The Goo and Toastin Waffles at	2018-11-15T04:21:25.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Sam Rockwell is the best at this	2018-11-13T09:00:29.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
am just wondering what gets filtered while things are leaking Just because am anal what about special relation that haidi had with weinstein how is that did not scar her in any way would appreciate a story how she was able to dodge that I would like to learn who does not but who care it is just a tiny detail they say new science can detect a polyp by performing breast exam	2018-11-13T05:07:52.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
someone sent me this a while ago not sure if this is real people l or just a joke This is brilliant We need more Prof s with a sense of humor like this one In her radio show Dr Laura Schlesinger is an observant Orthodox Jew who frequently quotes the bible She recently quoted selections from Leviticus to illustrate her point of view during a debate The following response is an open letter to Dr Laura penned by a professor at the University of Virginia which was posted on the Internet It s funny as well as informative Dear Dr Laura Thank you for doing so much to educate people regarding God s Law I have learned a great deal from your show and try to share that knowledge with as many people as I can When someone tries to defend their position on today s debate for example I simply remind them of the Leviticus scriptures End of debate I do need some advice from you however regarding some other elements of God s Laws and how to follow them Leviticus states that I may possess slaves both male and female provided they are purchased from neighboring nations A friend of mine claims that this applies to Mexicans but not Canadians Can you clarify Why can t I own Canadians I would like to sell my daughter into slavery as sanctioned in Exodus In this day and age what do you think would be a fair price for her I know that I am allowed no contact with a woman while she is in her period of Menstrual uncleanliness Lev The problem is how do I tell I have tried asking but most women take offense When I burn a bull on the altar as a sacrifice I know it creates a pleasing odor for the Lord Lev The problem is my neighbors They claim the odor is not pleasing to them Should I smite them I have a neighbor who insists on working on the Sabbath Exodus clearly states he should be put to death Am I morally obligated to kill him myself or should I ask the police to do it A friend of mine feels that even though eating shellfish is an abomination Lev it is a lesser abomination than homosexuality Lev I don t understand Can you settle this Are there degrees of abomination Lev states that I may not approach the altar of God if I have a defect in my sight I have to admit that I wear reading glasses Does my vision have to be or is there some wiggle room here Most of my male friends get their hair trimmed including the hair around their temples even though this is expressly forbidden by Lev How should they die I know from Lev that touching the skin of a dead pig makes me unclean but may I still play football if I wear gloves My uncle has a farm He violates Lev by planting two different crops in the same field as does his wife by wearing garments made of two different kinds of thread cotton polyester blend He also tends to curse and blaspheme a lot Is it really necessary that we go to all the trouble of getting the whole town together to stone them Lev Couldn t we just burn them to death at a private family affair like we do with people who sleep with their in laws Lev I know you have studied these things extensively and thus enjoy considerable expertise in such matters so I m confident you can help Thank you again for reminding us that God s word is eternal and unchanging Your adoring fan James M Kauffman Ed D Professor Emeritus Dept Of Curriculum Instruction and Special Education University of Virginia It would be a damn shame if we couldn t own a Canadian	2018-11-13T04:57:27.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Jlo has got me shaft all tight and sturdy	2018-11-13T04:20:23.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Clickbait	2018-11-13T00:33:57.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
love it	2018-11-12T22:54:04.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
All good ones	2018-11-12T22:16:53.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
The Octagon Headed Alien s dance moves on the disco round beat all of these	2018-11-12T21:39:30.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
The st boys will always be my faves	2018-11-12T21:02:50.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Sorry Gatten won that was incredible	2018-11-12T20:56:35.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
I can t dance battle but I can rap battle	2018-11-12T20:29:10.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
I want the stranger things cast again on the show	2018-11-12T20:16:41.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
My good GAWD J LO is so hawt	2018-11-12T19:00:26.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
love those dances	2018-11-12T18:47:20.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
Caleb JLo and Sterling	2018-11-12T18:12:42.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
finn always gets waffles	2018-11-12T16:54:15.000Z	Comment	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
As much as I like JLo improved dress style what is up with military colors on the onesie Is that subconcious responce I feel hear t about her personal life and vagina on fire so to speak nymphomaniac style Just as Heidi Reformed style to dress for both ladies but just cant settle from one boy toy to next Also seem funny they both showed up to be supportive in small ways seem something escapes both of them on some level Just no loyalty or commitment in relations why is that going after next best toy boy Nice lifestyle Hedonistic culture IS not what it is about this days Also I would feeI anyone but JLO would know what it is to be pursued by the press after relations with her and Ben Afflec Nice vagina on fire dance ladies Hear t showing up sWIMMINg	2018-11-13T15:36:00.000Z	Reply	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
we all make small contribution it looks like in unexpected ways for instructions see IEVItICUS hear t UN St ABIE C St N ISh E r UMA	2018-11-13T05:52:27.000Z	Reply	rpjAj8O5ga0	Best of Dance Battle on The Tonight Show
P I Z Z A T I M E	2018-12-06T02:54:51.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Oof that nibba in jail	2018-12-06T02:54:02.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Oh my god	2018-12-06T01:15:28.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Daymn post Malone is hella cute	2018-12-05T14:58:47.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
a minute of silence for all those who think they actually got excited for their free stuff	2018-12-05T10:21:22.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Post Malone no joke actually has a really good personality	2018-12-05T09:24:09.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I m guessing Post Malone has never been to Olive Garden Do you have any booze what free wine Hmm I m sure if you go there often you would know what they offer	2018-12-05T07:36:06.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Happy birthday Post Malone	2018-12-05T03:04:34.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
everytime I see these kind of collabs celebs doin some shit with hosts it s so cringy like everythings awkward and i dont know staged plastic emotions and fake laughs but damn Posty here acts so natural nothing s forced or out of proportions Post got greatest personality and he s such a chill dude	2018-12-04T22:27:09.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
The waitress is so sexy what s her	2018-12-04T22:11:59.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Hilarious I love posty	2018-12-04T22:00:41.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
They are best friends for life	2018-12-04T19:06:33.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I wannna smoke a big j with both of these guys Ive been poping bread sticks feel just like a rockstar crispy chicken parm was legdary	2018-12-04T04:25:56.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Free sample wine comes in a very tiny amount no variety just one usual white wine you have to beg for breadsticks soups and salads come once and you have to beg the wait staff to bring more before the food comes Yes food is good but servers sometimes more often than almost never suck as hell	2018-12-04T04:11:17.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Warm melted butter	2018-12-04T04:08:50.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Post malone is awesome	2018-12-04T03:37:59.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
I haven t had Olive Garden in forever and my brother comes home every day smelling like pasta because he works there	2018-12-04T03:30:14.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Jimmy s slogan has always been laughs	2018-12-03T22:52:49.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
cute	2018-12-03T19:54:28.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
lo amo	2018-12-03T15:34:21.000Z	Comment	5_uSZcXMV7s	Post Malone Takes Jimmy Fallon to Olive Garden
Jusr before Musically Tik Tok things	2018-12-03T22:17:11.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
she is very funny	2018-12-02T16:50:56.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
She is very beautiful	2018-12-02T11:47:38.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
Ooo	2018-12-01T22:52:35.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
selena gomez is perfect	2018-12-01T15:43:46.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
Demi and Selena should guess here together	2018-12-01T14:01:23.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
Ariana Musical impressions Miley Musical impressions Demi Musical impressions Selena Dubsmash LMAO	2018-12-01T12:28:31.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
My lovely pretty girl Selena GOMEZ	2018-11-28T16:42:28.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
She is dangerously beautiful	2018-11-27T18:45:22.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
AAAAAAAAA SELENA S LAUGH IT S SO CUTE	2018-11-27T16:31:30.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
Anyone is here after taki taki	2018-11-26T10:41:46.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
We need to start cloning this woman make lots of copies she is just adorable	2018-11-25T17:54:25.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
c est quel apps	2018-11-24T14:46:43.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
I love Selena s laugh	2018-11-24T04:41:58.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
Okay okay	2018-11-22T15:09:02.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
I remember dubsmash Ps Tony s chocolonely is also fantastic	2018-11-18T08:33:28.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
Selena likes	2018-11-16T13:09:39.000Z	Comment	WPr109ETJ6o	Dubsmash with Selena Gomez
THE SNAKES NAME IS LEBRON	2018-12-06T05:49:17.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
THE SNAKES NAME IS LEBRON	2018-12-06T05:49:04.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Kevin hart is definitely not hood as he claims All intimidation	2018-12-06T05:47:05.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Kevin is having LAPD flashbacks	2018-12-06T05:40:02.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Before you pull it out it don t sound like this is the animal for me WELCOME TO RAPE PREVENTION TIPS FROM KEVIN HART	2018-12-06T05:37:41.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Thats not lebron thats kd	2018-12-06T04:51:08.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
i m dead	2018-12-06T04:47:22.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
This kid looks like mattyb	2018-12-06T04:36:22.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Kevin is a bitch	2018-12-06T04:25:12.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
So funny I love this	2018-12-06T02:58:09.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Robert is just amazing with the animals I cant believe he s only yrs old This video made me laugh so friggin hard I couldn t breath I m actually going to watch it again	2018-12-06T02:03:00.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
That kid is a true Aussie	2018-12-06T01:12:15.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
I thought his weakness was cake	2018-12-06T00:54:47.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Omg gotta love Kevin Hart	2018-12-06T00:52:42.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Imagine if they got Kevin with that Tarantula	2018-12-05T23:51:45.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Both jimmy and kevin are like those two boys in class that like to mess around with each other and are always horse playing in science when ever it lab day	2018-12-05T22:35:07.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Robert and his sister are so joyful	2018-12-05T21:24:49.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
You re telling me this kid is	2018-12-05T20:34:57.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
The ostrich sounds like cardi b okuuuuurrr	2018-12-05T19:41:21.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
We all remember why Kevin doesn t like the Ostrich	2018-12-05T17:30:08.000Z	Comment	DO9U_XxN-Kc	Kevin Hart Is Terrified of Robert Irwin's Animals
Someone needs to punch this shithead in the face	2018-11-30T16:41:24.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
This showed the inferior quality of the Tonight Show s writers jokes compared to Seinfeld s jokes As Jerry was telling them you could see the look on his face saying These are all so corny	2018-11-29T14:58:19.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
I love him the best of the best comedian	2018-11-29T13:33:08.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
It was an awesome video until Fallon came out	2018-11-28T21:46:03.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Wouldn t it be nice if Jimmy would have some funny jokes instead of insulting Trump all the time	2018-11-28T16:32:33.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
this is weird to see jerry saying shit jokes	2018-11-28T08:02:45.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jerry Seinfeld the art of being likable when you are not and seeming funny when you don t make anyone laugh how does he do it	2018-11-28T03:17:43.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Seems he gets worse with time That was awful	2018-11-27T22:48:54.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
I like how at the beginning Jerry prefaces the monologue to let everyone watching know that these are not my jokes just in case they re not funny Lol	2018-11-27T22:37:12.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jerry is starting to look like Gilbert Gottfried	2018-11-27T21:59:37.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
If you ask the Fine Bros kids Jerry Seinfeld is the biggest racist of the s	2018-11-27T21:13:43.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Even Jerry can t make up Jimmy s horrible writers	2018-11-27T20:34:16.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Halfway season again on Amazon Prime	2018-11-27T19:21:47.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
ya like JAZZ	2018-11-27T06:51:09.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
In the history of television I m not sure I ever laughed out loud during a monologue This was no exception	2018-11-27T06:18:14.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
How in the hell are these jokes working Jerry in his head	2018-11-27T04:53:39.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jerry won t touch the low hanging fruit politic jokes How you can tell he s a real comedian	2018-11-27T03:17:41.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jimmy you are the perfect host for The Tonight Show You are funny personable and the only late night show I watch Keep doing great work	2018-11-27T02:55:57.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jimmy your monologues are so stupid even Seinfeld can t fix it	2018-11-26T23:15:12.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jimmy can do Jerry See Jimmy do many Jerry impersonations Go Jimmy go Jerry cannot do Jimmy Jerry van barely read Go Jerry go home	2018-11-26T20:08:14.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Who is John Cena	2018-11-04T10:13:12.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Who else thinks jimmy and John make best brothers	2018-10-26T02:43:38.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
his name John Cena ahah good dress Jimmy you to	2018-10-18T17:34:53.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
John is so funny	2018-10-17T16:57:01.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
can you please do a episode of ew with lin manuel miranda	2018-10-16T23:04:27.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
that was actually good tho	2018-10-15T15:19:16.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I love John Cena Such a great guy Never gets tired of watching him	2018-10-15T13:11:03.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
You need to have Shawn mendas on the next ew	2018-10-13T22:19:28.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Ca r bo na ra Tony Montana La chi mo la la	2018-10-13T15:56:58.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
John Cena seems to be a nice and fun guy I hope that is what he is in real too	2018-10-12T20:56:16.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Get you a man like this	2018-10-12T19:23:26.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Do more ew video	2018-10-12T02:06:37.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I absolutely love John cena Best role model for my son ever	2018-10-11T18:08:46.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
He s funny	2018-10-11T14:42:26.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
John Cena seem like a top buzz	2018-10-11T12:11:18.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Hahahahaha I love Jimmy Fallon and I love John Cena such cuties	2018-10-11T07:51:59.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I could never be on jimmys show I couldn t be serious I ll be crying	2018-10-11T06:18:24.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
Nobody will ever compare to John cena I am crying	2018-10-11T06:15:29.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
I never knew John cena had a funny light hearted side LOL	2018-10-11T04:37:44.000Z	Comment	1lVJns0qc3Q	Best of John Cena on The Tonight Show
i hear my people omg she s soo sweet to her fans	2018-12-06T03:25:04.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
marry pete thank u next oops	2018-12-06T01:27:44.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
When he asked her her favorite song off of her own album and she answered At the moment he said yeah exactly like that was the name of her song Jimmy was fakin it the whole time Didn t know one song off that girls album	2018-12-05T22:12:32.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Literally one of the best singers of the s and hopefully s too Her voice is so unique yet also nostalgic I really enjoy her music Great personality and beautiful too	2018-12-05T17:30:37.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
HAHAHAHHAHAHAHAHHAHAHAHAHHAHAHHAHAHAHAHAHAHAHHA	2018-12-05T14:07:46.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Thank u next	2018-12-05T11:00:22.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Probably realized the idealized crush version of him could never live up to the reality	2018-12-05T05:51:33.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
THANK U NEXT	2018-12-04T23:43:12.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Well she kinda got it wrong	2018-12-04T16:07:42.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Predicted	2018-12-04T04:34:59.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Jimmy is a serious fanboy he s like so hype to play the tracks haha	2018-12-04T03:40:48.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
I m downloading red dead	2018-12-04T02:36:25.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Why is he holding the poster upside down	2018-12-03T18:40:30.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
thank u next	2018-12-03T11:59:00.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
let s give respect to HuUuuUGeeee	2018-12-03T11:52:38.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
Never happened	2018-12-03T10:47:14.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
This is akward	2018-12-03T02:18:34.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
jajajaja so funny	2018-12-02T21:14:24.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
I m just gonna pretend I didn t read any of those comments from both sides of the story	2018-12-02T18:30:21.000Z	Comment	7Wu-UMKSATc	Ariana Grande Predicted She Would Marry Pete Davidson Three Years Ago
My name is sophia	2018-12-06T06:01:36.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
for the future humanity	2018-12-06T05:56:10.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
o amy jackson	2018-12-06T05:31:33.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
I m scared	2018-12-06T05:05:04.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Hi Jimmy I m Sophia I m the android sent by CyberLife	2018-12-06T04:14:03.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
You might as well put a wig on her and call her smartest human ever	2018-12-06T04:03:44.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
Is what gives it away	2018-12-06T01:50:22.000Z	Comment	Bg_tJvCA8zw	Tonight Showbotics: Jimmy Meets Sophia the Human-Like Robot
