Comment	CreateTimeStamp	Type	videoID	videoTitle
its my opinion that the show was funnier when nobody was married lmao	2018-11-27T15:22:33.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
I love how this is hour long	2018-11-27T05:06:39.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Best comedy of decade	2018-11-26T23:46:02.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Did anyone notice Howard checking out penny s butt	2018-11-18T01:16:38.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Bernadette is extremely annoying As the series went on I began to absolutely hate her she s nasty a complete bully belittling and just a complete nasty person	2018-11-17T13:42:49.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
best	2018-11-05T20:22:22.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
DON T WORRY OFFICER WE RE NOT SMUGGLING DRUGS	2018-11-04T04:30:38.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
So everyone said I should give Big Bang Theory another shot because I love nerdy shit So I decided to watch this video with an open mind But none of this shit is funny I don t what the hell others are talking about This show is so overrated I m out	2018-10-27T09:15:55.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Can t help but I noticed they have copied a lot of Friends jokes	2018-10-12T08:31:53.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Raj and Cinnamon are the too adorable	2018-10-03T20:22:31.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
THIS VIDEO IS A LIE There are no hilarious moments in Big Bang Thoery	2018-09-03T20:31:02.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
I love this	2018-09-01T23:49:24.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
This is meant to be the funniest bits of the show I don t get how anyone can laugh at this	2018-08-23T08:52:21.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Should I start watching this show I heard it gets worse towards like season or	2018-08-15T12:03:09.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Since I have seen every episode of The Big Bang Theory numerous times I know what is happening in the scenes Like when Sheldon sits on his spot and it feels weird you should have showed why he is sitting weird for some people that haven t seen this as much as I have it would be nice for them Just saying	2018-08-10T14:55:27.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
why the hell u put on youtube such idiotic editing Go n collect trash leave editing to people who know it n this is an iconic serial They won t put in on youtube for money reasons and we have to deal with idiots like u	2018-08-03T13:50:38.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
oh noo Bro raj legit sounds like mario	2018-07-26T20:28:00.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
that laugh made me laugh and i didnt even know what the joke was about	2018-07-24T17:16:19.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Too much laugh at background	2018-07-23T15:04:56.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
Sheldon lee copper laughter embarrassment	2018-07-14T19:44:33.000Z	Comment	hXA6JHsG_s4	The Big Bang Theory   Top Hilarious Moments All Seasons  ✔
This video sucks If you were to watch some episodes it would probably be way better	2018-11-12T23:14:32.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
This show is awful I was in the same boat as you I thought it would be great but this this is offensively unfunny	2018-11-04T04:50:28.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
Dude even the characters are similar for the most part	2018-11-16T13:48:51.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
I guess the show is just not for you I personally like it	2018-11-13T21:52:59.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
Evan Craven I did what you asked watched episodes changed my score from to awful show	2018-11-13T18:12:04.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
It isnt awful How about you watch some episodes not some poorly edited YouTube video Most of the parts are cut off or not shown	2018-11-12T23:11:25.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
LightSource you re correct I came to see what I was missing apparently nothing the humor a term I use loosely here is cheap lazy forced badly acted contrived boring and cringe inducing Keep in mind I came here excited expecting a great show how this became a huge hit is baffling Awful just awful	2018-11-04T04:48:06.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
LightSource yes stupidity	2018-10-21T12:48:30.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
LightSource why are you even here if you legit do not like the show Why waste your time commenting on a video from a show you don t watch Jeeze the stupidity these days	2018-09-29T14:35:41.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
David Geraci if I was joking it would be the only joke here	2018-09-27T08:46:33.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
If you aren t joking you should consider jumping off of a bridge	2018-09-26T23:54:15.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
If you aren t joking you should consider jumping off a bridge	2018-09-26T23:53:40.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
You can very well watch it th one is really going good	2018-10-30T10:06:04.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
LUKATHEGAMER yeah it s not that bad I guess	2018-08-16T13:37:45.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
sheer magic this is epic	2018-08-13T16:23:21.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
It s already in the show	2018-08-26T11:13:45.000Z	Reply	hXA6JHsG_s4	The Big Bang Theory Top Hilarious Moments All Seasons
The opening mins of this video are from my favorite episode of all time	2018-12-01T22:06:43.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Howard looks like hitler	2018-11-30T12:12:13.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
that one that one will ring me out put me under her tree	2018-11-26T10:37:18.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
implying i couldn t make ugh ye of little	2018-11-23T01:33:11.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
someone kick this movement in its nonexistent dick and explain that catering to the meek only breeds it VemberMeak	2018-11-21T13:58:48.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
RIP Stan Lee	2018-11-14T22:53:03.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
and here s uranus	2018-11-14T07:27:00.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
the show does have some good jokes back in early seasons	2018-11-11T10:40:29.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
The Best Hilarious Moments As compared to the WORST hilarious moments	2018-11-10T03:14:51.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Thinking how about a big bang theory movie any thoughts	2018-11-09T21:59:46.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
The more I watch these things the more I realize that Leonard is really dumb	2018-11-09T18:08:52.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Raj s Telepathic Face looks like he a duck face	2018-11-09T00:36:52.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Why didn t name it best sheldons fucking shit	2018-11-08T21:42:27.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Raj With your American accent everything you say sounds stupid Touche	2018-11-04T07:48:56.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
oh my god I love Howard lol	2018-10-28T22:46:04.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Sheldon with a beard makes me think of General Zod	2018-10-28T06:51:54.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
Wouldn t it be cool if this was really what being a geek was like Beautiful women falling all over you everyone taking time to indulge your anti social tendencies and quirks and a cool bunch of successful friends who are a constant source of entertainment and humor you know just the typical nerd experience Good show though regardless that Penny chic is smoking hot so is Howard s wife and I never thought I would see Blossom again but here she is talking about having sex and shit weird Can t get used to that I keep expecting Six to pop in for a visit I wonder what happened to Six bet she s about an by now	2018-10-21T01:38:07.000Z	Comment	HFG9Blt2yGM	The Big Bang Theory   Best Hilarious Moments of Season 3
My Physics Bowl	2018-12-05T20:12:29.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
and	2018-12-05T20:02:44.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
Omg I love her reactions and her enthusiasm she was like a child I love her	2018-12-05T06:26:42.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
When Howard brags about all the things he repairs troubleshoots etc and checks the elevator by just pressing the lift button Nah that baby s broken	2018-12-02T02:01:16.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
is penny lactating or did she just got wet	2018-11-22T16:45:23.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
I t sucks that this show is not on the Netflix	2018-11-14T14:55:13.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
I can watch these all day	2018-10-11T03:45:54.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
decade african american yield oytfhz connection addition eat soup detect terms impression disagree so	2018-10-06T23:08:23.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
They have an app on the homepage u can watch movies in theaters	2018-10-01T15:16:26.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
See my channel	2018-09-12T13:27:45.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
Do you know the meaning of full episodes	2018-09-06T03:28:44.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
You do the best cuts from this serie I watched other channels and they cut it in a way that u don t understand the point of the joke Congrats on your editing	2018-08-24T17:55:33.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
Gracias	2018-08-23T23:47:36.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
before it sucked	2018-08-18T13:49:49.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
with captions on thank me later	2018-08-04T10:56:46.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
oh gravity lmfao	2018-07-29T16:57:13.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
onwards omg	2018-07-29T16:44:10.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
Eat for dinner tonight	2018-07-18T01:37:40.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
Happy birthday Mom	2018-07-18T00:47:27.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
What doing day	2018-07-18T00:47:16.000Z	Comment	4CiVa63Tfy0	The Big Bang Theory   Best Hilarious Moments of Season 1
David Dan Neil the Chimpy tx	2018-09-30T12:17:24.000Z	Reply	4CiVa63Tfy0	The Big Bang Theory Best Hilarious Moments of Season
How toxic they have become after marriage Penny is a drunk slob Leonard is clingy whiny slob It s like one of those cigarettes commercial where everything looks cool in the beginning and later CANCER THEIR MARRIAGE is actually the worst thing that could ve happened	2018-12-02T07:33:04.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
I m usually a sucker for main couples in fictional stories shows but I just can t get into Leonard and Penny for some reason Something about their relationship rubs me the wrong way I still hope they survive as a couple up to the last episode but if the writers threw a curveball and broke them up I wouldn t be mad either	2018-12-01T12:50:08.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
people say im like zack but im no way that stupid	2018-11-29T22:50:52.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
I couldn t stop wanking over Penny in her fringe stage	2018-11-27T15:33:48.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
i just could not stop laughing	2018-11-25T04:27:16.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Fuck her right in de pusseh	2018-11-24T00:23:05.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
This is perhaps the most consistently funny sitcom in recent years Always makes me laugh	2018-11-22T23:50:22.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Off on Off on Off off on on on	2018-11-22T16:02:04.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
MmmmmmcapitalD	2018-11-22T01:51:17.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
If Leonard lost that fat that he has gained over the years and became slim again i d think he would start looking good again like he did in the earlier seasons	2018-11-19T08:12:05.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Laugh tracks are annoying	2018-11-16T19:30:21.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
I love you Penny Oohhh Thank you	2018-11-16T18:24:41.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
where johnny and kayley dating during the first season	2018-11-14T12:19:36.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Every time I see Leonard and Leslie I think of Roseanne	2018-11-08T13:23:43.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Penny was amazing in the first couple seasons but towards season to she just seems more like a bitch than anything	2018-11-03T17:58:35.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Penny is kinda the worst	2018-11-02T22:05:50.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
OH LEONARD YOU MAGNIFICENT BEAST	2018-10-28T08:03:53.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
I wish more women could appreciate an aspie	2018-10-28T06:34:40.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
I really love them being together Watching this show since season when they are still younger and slimmer and see how they became matured n beefy in time	2018-10-25T02:47:43.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
never though his voice could be that raspy	2018-10-24T11:37:39.000Z	Comment	sXXWh6_FEh4	The Big Bang Theory   Best of Penny & Leonard seasons 1-7
Sunny shah that s just mean he still looks great	2018-11-20T16:49:50.000Z	Reply	sXXWh6_FEh4	The Big Bang Theory Best of Penny Leonard seasons
Amy s mum Leonard mum and Howards mum who will you want to grow up with	2018-12-06T06:11:00.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Kill the laugh track This show is funny enough on it s own No No it s not	2018-12-04T06:43:33.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Das ist nicht amys Mutter	2018-12-01T17:44:24.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
I love how Sheldon has gotten better with people he wouldn t be interested in It shows a huge development	2018-11-30T22:59:31.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Hi sheldon or pardon jim parsons asta on Facebook and my best friend have luck to meet jim parsons is a good person	2018-11-29T22:57:00.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
If there is any replacement for mr bean it is jim Parsons He is a genius	2018-11-28T09:39:48.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
more like gets attacked with a broom literally anywhere he shows up	2018-11-27T10:13:23.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
The original actress who portrayed Amy s mom isn t dead her name is Annie O Donnell This is the answer in regards to recasting her by TBBT producer Steve Holland When we met Amy s mother in Season as played by actress Annie O Donnell it was before Amy had become such a big part of the show It was a one off scene on Skype Annie did a wonderful job But when we had the chance to bring the character back in a role that could possibly recur we decided to make a change And series co creator Chuck Lorre had a relationship with Kathy Bates after they worked together on Netflix s Disjointed and well how do you say no to bringing Kathy Bates on Laughs	2018-11-26T09:13:55.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Amy married a man who is exactly like her mother this explains so much about their relationship	2018-11-26T02:38:49.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
OMG Bates is amazing	2018-11-25T22:56:25.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Clearly Sheldon is a big fuck off autist	2018-11-25T05:46:50.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Best son in law and mother in law combo	2018-11-24T17:31:58.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Hello Amy	2018-11-24T07:33:52.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
I m bonding with ur mom	2018-11-22T16:56:54.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
See there s always someone for everyone	2018-11-21T17:47:13.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
I so used to fancy penny until I found out her boobs are just two silicone bags that got put under her cut skin	2018-11-21T02:03:02.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
This show is still great and funny Love it	2018-11-20T16:10:59.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
I think mr Fowler wouldn t stand in his way if sheldon did steal his wife lmao	2018-11-18T07:13:45.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Amy s mother is different in previous season when she asked him to pretend to be her bf	2018-11-17T11:37:15.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Pen and teller	2018-11-17T09:27:11.000Z	Comment	sm_NdpCrhcQ	The Big Bang Theory - Sheldon Bonds With Amy's Mother (S12E08)
Side hurt funny	2018-11-27T09:36:07.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Amy if viewed Sideways looks like a Red Indian Chief	2018-11-25T10:18:35.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Penny doesn t have pink eye because she is the most attractive one among them and scientifically highly attractive people have stronger immune system That s why humans are evolving to be more attractive	2018-11-22T18:18:24.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
God I hope there was implied pinkeye for Penny revenge for stealing Raj s work	2018-11-22T13:05:39.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Just watching this makes me want to disinfect my computer shudder	2018-11-21T22:33:37.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
I know now why the show doesn t appeal me like before The lights are different more cold in the past were warm and comfy And the regia is different to now it follows the actors too much In the past it was still not very dinamic because it wasn t the only acting the entertaining part but the jokes Now it all seems forced and distant I miss the comfy times	2018-11-19T23:11:32.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Did anyone saw penny in thumbnail	2018-11-19T12:19:28.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Amy was kinda rude She should be upset but also happy her so called best friend doesn t have pinkeye	2018-11-16T02:10:42.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
My eyes itch profusely now and I M NOT SCRATCHING THEM	2018-11-16T01:26:21.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Those Sourcy Vitamin drinks the one Raj is holding are everywhere on the show Mentioning it i have a bottle on my desk right now	2018-11-06T11:05:22.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
How does one contact the pinkeye Never had it	2018-11-05T18:47:16.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Ahhh Ernst Starvo Blofeld	2018-11-04T21:03:22.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Not you lol	2018-11-04T15:08:03.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Amy is so funny	2018-11-04T13:32:27.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Penny is so out of place on TBBT She is way better than any of the other actors She could have beeb on friends easily	2018-11-04T10:05:56.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
In the beginning Seasons the characters were fun happy and much more positive Now it seems to be just a bunch of mean jerky comments	2018-11-04T02:14:21.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
they still use skype	2018-11-03T20:11:33.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
I just remembered why I stopped watching the show at the th season	2018-11-03T14:16:23.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
Am I the only one who hates Amy	2018-11-03T06:27:41.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
I don t get why people pick on amy all the time She is probably the funniest of all the women in the show	2018-11-03T04:32:27.000Z	Comment	BeP1yoYo-4M	The Big Bang Theory - Pinkeye (S11E23)
I think the literary term is fish out of water That s what makes her character interesting What would you replace her with Another Sheldon	2018-11-20T18:09:12.000Z	Reply	BeP1yoYo-4M	The Big Bang Theory Pinkeye S E
i wasn t arguing loll	2018-11-28T22:29:17.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
I wonder which one of them is going to murder a baby first	2018-11-27T04:50:27.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
They were talking about mamma Mia BEST EPISODE EVER	2018-11-23T09:46:06.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Honestly i can t tell anymore	2018-11-22T17:00:31.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Oh my he is just like the villains from the Pok mon games on the gameboy Quite a sense of nostalgia	2018-11-21T21:55:43.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Gotta face the facts though must be like living in hell when married to that woman	2018-11-21T13:19:35.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Lmao	2018-11-20T04:30:39.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
omg teller spoke	2018-11-19T01:07:55.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
OMG Teller is talking	2018-11-18T13:29:23.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
that elevator needs to be fixed lol	2018-11-16T12:05:18.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Now I smell him had me on the floor	2018-11-15T17:46:20.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Why didn t they change the decor for both apartments	2018-11-14T04:38:59.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
When you know they are walking up the same set of stairs	2018-11-12T04:09:47.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
I only clicked on this clip to hear Teller s voice	2018-11-11T04:34:18.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
I ve watched the first one but not the second yet	2018-11-11T04:05:00.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Did they just acknowledge cinemasins	2018-11-11T02:08:26.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
So teller can talk lol	2018-11-10T21:56:06.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Penny and Leonard are such a boring couple No chemistry	2018-11-09T04:28:53.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Not going to lie that s the first time I have EVER FUCKIN seen him talk Lol	2018-11-09T02:26:08.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
That s the most anyone has ever heard Teller talk	2018-11-07T03:00:39.000Z	Comment	ZyvfnZoFvnI	The Big Bang Theory - Hiding From Amy's Mom (S12E01)
Yeah it s like Frasier when his brother and what s her face got together It killed the awkward humor he added The best part of this show is these people don t really mix A hot girl and some awkward nerds It s almost like a comedian going from lonely jaded nobody to famous celebrity with a family They lose that edge because they have more important things or are just well adjusted	2018-11-22T17:24:54.000Z	Reply	ZyvfnZoFvnI	The Big Bang Theory Hiding From Amy s Mom S E
Thats why you do a background check on your topic before you start writing your thesis Sheldon not doing that proves how much they have dumbed down the character	2018-11-30T14:13:55.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
i hope this show doesn t end like HIMYM	2018-11-30T12:01:52.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Where is the new episode	2018-11-23T16:47:41.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
Why waits weeks until next episode	2018-11-23T13:20:59.000Z	Comment	jhaX2zLwEFQ	The Big Bang Theory - Devastated (S12E09)
