Comment	CreateTimeStamp	Type	videoID
Pure talent legend	2018-11-26T18:40:15.000Z	Comment	tVdTQmZaKJU
I love Eminem	2018-11-26T01:30:12.000Z	Comment	tVdTQmZaKJU
Wyrazny bezposredni przekaz I zarys tego na czym nam zalezy rodz gat kla podtyp	2018-11-24T12:17:52.000Z	Comment	tVdTQmZaKJU
When You Get Free Tickets To See EMINEM Live	2018-11-24T03:26:09.000Z	Comment	tVdTQmZaKJU
Bow down to this era s Shakespeare	2018-11-23T02:03:36.000Z	Comment	tVdTQmZaKJU
legend	2018-11-21T17:48:39.000Z	Comment	tVdTQmZaKJU
Dam recovery for the win	2018-11-21T06:58:40.000Z	Comment	tVdTQmZaKJU
you look so handsome and i love your dressing style	2018-11-20T20:34:27.000Z	Comment	tVdTQmZaKJU
anyone	2018-11-17T19:17:19.000Z	Comment	tVdTQmZaKJU
November	2018-11-16T00:55:12.000Z	Comment	tVdTQmZaKJU
King is very small word for Eminem God is perfect	2018-11-13T15:16:40.000Z	Comment	tVdTQmZaKJU
F k crowd is so inactive	2018-11-06T06:28:18.000Z	Comment	tVdTQmZaKJU
E EM EMI EMIN EMINE EMINEM EMINEM I EMINEM IS EMINEM IS T EMINEM IS TH EMINEM IS THE EMINEM IS THE B EMINEM IS THE BE EMINEM IS THE BES EMINEM IS THE BEST EMINEM IS THE BEST M EMINEM IS THE BEST MA EMINEM IS THE BEST MAN EMINEM IS THE BEST MA EMINEM IS THE BEST M EMINEM IS THE BEST EMINEM IS THE BES EMINEM IS THE BE EMINEM IS THE B EMINEM IS THE EMINEM IS TH EMINEM IS T EMINEM IS EMINEM I EMINEM EMINE EMIN EMI EM E	2018-11-03T18:58:08.000Z	Comment	tVdTQmZaKJU
Eminem is the GOAT rapper After all these years this song still gives me the chills	2018-11-03T06:24:22.000Z	Comment	tVdTQmZaKJU
I love this song because its hard for me and this song is the truth for me	2018-11-29T20:55:10.000Z	Comment	ZRMP41HAiqA
hoala	2018-11-28T21:18:12.000Z	Comment	ZRMP41HAiqA
there were bad words	2018-11-17T16:01:04.000Z	Comment	ZRMP41HAiqA
skittles tries to copy Eminem and she sucks also	2018-11-09T21:48:55.000Z	Comment	ZRMP41HAiqA
This is bobby Every like is a year for him	2018-11-07T05:25:47.000Z	Comment	ZRMP41HAiqA
Yes so clean not	2018-11-07T05:24:03.000Z	Comment	ZRMP41HAiqA
Love this song	2018-10-28T22:00:11.000Z	Comment	ZRMP41HAiqA
I listen to this song times a day Not afraid	2018-10-28T02:37:17.000Z	Comment	ZRMP41HAiqA
anyone best song	2018-10-26T18:51:33.000Z	Comment	ZRMP41HAiqA
cool	2018-10-22T20:19:09.000Z	Comment	ZRMP41HAiqA
me I love rap mom don t listen to rap Ian brother I listen to rap nana I clean	2018-10-18T01:38:34.000Z	Comment	ZRMP41HAiqA
great job love it	2018-10-02T05:07:52.000Z	Comment	ZRMP41HAiqA
Oyes	2018-09-29T22:11:58.000Z	Comment	ZRMP41HAiqA
the besssst ur nice eminem really really ur one of the best rappers	2018-09-29T15:23:26.000Z	Comment	ZRMP41HAiqA
Eminem is great i think he has another surprise album close to being done His producer said there is another surprise in store i made a video of the given hints	2018-09-09T10:24:51.000Z	Comment	ZRMP41HAiqA
Who is here after kamikaze	2018-09-09T02:50:53.000Z	Comment	ZRMP41HAiqA
eminem rules	2018-08-09T22:11:33.000Z	Comment	ZRMP41HAiqA
Quem fala portugu s da like pro essa musica	2018-08-07T21:19:14.000Z	Comment	ZRMP41HAiqA
such a long time sice i listend to eminem	2018-07-27T23:40:10.000Z	Comment	ZRMP41HAiqA
No song Beats this	2018-12-01T15:02:08.000Z	Comment	c_4oRapzfB4
november ANYONE	2018-11-28T18:08:15.000Z	Comment	c_4oRapzfB4
b tch	2018-11-27T00:37:36.000Z	Comment	c_4oRapzfB4
no bass boost broo booooo	2018-11-22T02:36:13.000Z	Comment	c_4oRapzfB4
Em is a fucking god don t you ever doubt that shit	2018-11-20T07:36:09.000Z	Comment	c_4oRapzfB4
anyone	2018-11-07T01:25:51.000Z	Comment	c_4oRapzfB4
x is best with this song	2018-10-31T15:17:06.000Z	Comment	c_4oRapzfB4
I Like This Eminem Then The New Eminem This Song Is LITT	2018-10-12T10:30:25.000Z	Comment	c_4oRapzfB4
Nani	2018-10-03T19:09:20.000Z	Comment	c_4oRapzfB4
yeah mty fav	2018-09-27T04:12:51.000Z	Comment	c_4oRapzfB4
someone	2018-09-24T23:37:01.000Z	Comment	c_4oRapzfB4
Eminem is on fire Listen this song during the situation of disappointment	2018-09-18T19:40:25.000Z	Comment	c_4oRapzfB4
Finally someone who knows how to really boost a song good stuff	2018-09-15T22:44:42.000Z	Comment	c_4oRapzfB4
anyone	2018-09-12T18:16:33.000Z	Comment	c_4oRapzfB4
More bass in this better then original one original don t have bass	2018-09-10T00:24:25.000Z	Comment	c_4oRapzfB4
David Budhram me	2018-11-26T01:41:53.000Z	Reply	c_4oRapzfB4
Dope	2018-12-02T02:54:18.000Z	Comment	_Yhyp-_hX2s
i love this mucis	2018-12-02T02:44:57.000Z	Comment	_Yhyp-_hX2s
Esta canci n es ORGASMICA hermano	2018-12-02T02:37:38.000Z	Comment	_Yhyp-_hX2s
You mother fucker Sou brasileiro caraio	2018-12-02T02:29:35.000Z	Comment	_Yhyp-_hX2s
me en canta	2018-12-02T02:17:39.000Z	Comment	_Yhyp-_hX2s
WHO S HERE IN INFINITY	2018-12-02T02:17:29.000Z	Comment	_Yhyp-_hX2s
WTF WHY did you dislike	2018-12-02T02:09:15.000Z	Comment	_Yhyp-_hX2s
Listen emiway tribute to Eminem song for specially Eminem	2018-12-02T02:00:17.000Z	Comment	_Yhyp-_hX2s
December nd	2018-12-02T01:57:20.000Z	Comment	_Yhyp-_hX2s
Still watch this	2018-12-02T01:57:17.000Z	Comment	_Yhyp-_hX2s
Best rap song ever made RapGod	2018-12-02T01:43:33.000Z	Comment	_Yhyp-_hX2s
Rap god	2018-12-02T01:42:28.000Z	Comment	_Yhyp-_hX2s
YEETUS WHY AM I ON FBIS WATCHLIST karen take the kids back	2018-12-02T01:37:14.000Z	Comment	_Yhyp-_hX2s
Whos here in	2018-12-02T01:35:51.000Z	Comment	_Yhyp-_hX2s
The beat goes on	2018-12-02T01:35:45.000Z	Comment	_Yhyp-_hX2s
Nobody cares what year your watching this	2018-12-02T01:33:45.000Z	Comment	_Yhyp-_hX2s
Who s here in	2018-12-02T01:12:11.000Z	Comment	_Yhyp-_hX2s
So that s where mom s spaghetti went	2018-12-02T01:10:41.000Z	Comment	_Yhyp-_hX2s
Need a mint Eminem Lol	2018-11-20T14:31:52.000Z	Comment	Tma0Z0VRmdI
Look out love you chipmunks	2018-11-06T04:46:49.000Z	Comment	Tma0Z0VRmdI
Why destroy a good song	2018-11-04T17:55:10.000Z	Comment	Tma0Z0VRmdI
My favourite song	2018-10-23T18:19:51.000Z	Comment	Tma0Z0VRmdI
Ha ha	2018-10-19T15:16:13.000Z	Comment	Tma0Z0VRmdI
Love Eminem a lot gud dude u have success	2018-10-02T20:05:09.000Z	Comment	Tma0Z0VRmdI
Yo this Dope	2018-08-16T01:27:11.000Z	Comment	Tma0Z0VRmdI
bro	2018-07-12T16:50:57.000Z	Comment	Tma0Z0VRmdI
Gooooood job	2018-06-24T20:11:08.000Z	Comment	Tma0Z0VRmdI
Gang gang o yeah	2018-06-21T16:14:49.000Z	Comment	Tma0Z0VRmdI
I want this song played at my funeral	2018-02-19T20:42:20.000Z	Comment	Tma0Z0VRmdI
I ike the name mrchimpunkremix it s like kremix	2018-01-06T04:07:44.000Z	Comment	Tma0Z0VRmdI
When ever im getting bullied i watch this	2017-12-11T01:04:40.000Z	Comment	Tma0Z0VRmdI
My god	2017-10-22T17:20:55.000Z	Comment	Tma0Z0VRmdI
It is funny	2017-10-06T14:05:49.000Z	Comment	Tma0Z0VRmdI
fuck em Hater s Eminem is one of the fastest rappers in the world	2017-08-08T19:08:37.000Z	Comment	Tma0Z0VRmdI
I m shaking this is so fucking autistic	2017-07-28T06:37:45.000Z	Comment	Tma0Z0VRmdI
absolutely love	2017-04-22T09:23:09.000Z	Comment	Tma0Z0VRmdI
davidlian	2017-01-27T16:44:54.000Z	Comment	Tma0Z0VRmdI
this is a really good song	2017-01-04T14:26:50.000Z	Comment	Tma0Z0VRmdI
Eric Bade Fuck you	2017-10-22T17:22:24.000Z	Reply	Tma0Z0VRmdI
Eminem eminem Eminem eminem Eminem eminem Eminem eminem Eminem eminem Eminem eminem Love You	2018-11-19T20:14:01.000Z	Comment	UiphO5AHXwc
I love you bro imazing and beautiful thanks	2018-11-19T20:03:38.000Z	Comment	UiphO5AHXwc
New sub here m	2018-11-18T20:39:50.000Z	Comment	UiphO5AHXwc
Imagine listening to this while your high	2018-11-16T17:27:53.000Z	Comment	UiphO5AHXwc
Nice bro	2018-11-15T09:16:51.000Z	Comment	UiphO5AHXwc
Omg it is circling my head	2018-11-15T05:16:36.000Z	Comment	UiphO5AHXwc
This song works well with D music	2018-11-11T02:46:00.000Z	Comment	UiphO5AHXwc
Perfect D audio great side to side flow bass and voice is just right as well thankyou	2018-11-11T02:08:22.000Z	Comment	UiphO5AHXwc
Nice bro	2018-11-06T06:49:15.000Z	Comment	UiphO5AHXwc
Storms blow n cold slows n heats in hell not the devil unless my soul sails new wind catches the fire to believe now I got enough faith I see how to feed n water my seeds	2018-11-06T02:53:16.000Z	Comment	UiphO5AHXwc
No chains all brains now it s insainty to think clean would pay me a double down blue print to you who sent me the clue when I went ballistically real I m the man of steel	2018-11-06T02:51:49.000Z	Comment	UiphO5AHXwc
I m not on hourly or salery it s me eating celery with slow hand mortal combat fatality in reality I m king n u still rapping green I m the gift so shift n spin out I got clout now with couth n no new shoes but I m truth I lyric don t fear it gear it up	2018-11-06T02:50:30.000Z	Comment	UiphO5AHXwc
WHAT THE FUCK ITS SO FUCKING GOD DAMMIT GOOD	2018-11-05T08:25:26.000Z	Comment	UiphO5AHXwc
Mgk is better	2018-10-23T23:19:57.000Z	Comment	UiphO5AHXwc
Fuck eminem	2018-10-23T23:19:39.000Z	Comment	UiphO5AHXwc
Man this song is awesome	2018-10-23T10:37:09.000Z	Comment	UiphO5AHXwc
Amazing	2018-10-18T20:22:38.000Z	Comment	UiphO5AHXwc
Please make like Home tragic ending d	2018-10-18T16:08:52.000Z	Comment	UiphO5AHXwc
Can you do kings never die	2018-10-17T05:31:48.000Z	Comment	UiphO5AHXwc
totally thought my headphones were unplugged at one point	2018-10-16T19:34:58.000Z	Comment	UiphO5AHXwc
then I will be the highest	2018-11-20T11:27:47.000Z	Reply	UiphO5AHXwc
JinGlez HoliKs You re a fucking idiot with no taste	2018-10-24T18:07:54.000Z	Reply	UiphO5AHXwc
No love Mtv	2018-09-29T10:12:17.000Z	Comment	pU5hiA4BWlQ
relapse	2018-07-09T12:44:42.000Z	Comment	pU5hiA4BWlQ
wheather	2018-04-27T11:31:04.000Z	Comment	pU5hiA4BWlQ
Not afraid in chinese cover	2018-03-07T11:04:49.000Z	Comment	pU5hiA4BWlQ
hiphop he smarried to the game like a fuck you for christmas SEX fuck hiphop fuck the whole universe	2018-03-01T14:51:18.000Z	Comment	pU5hiA4BWlQ
www	2018-10-13T19:50:09.000Z	Reply	pU5hiA4BWlQ
Just amazing	2018-11-20T19:14:04.000Z	Comment	ffA7iEhvoRk
Eminem plzz came back with this songs plzz we are waiting Who wants this So then like this comment Plzz	2018-11-18T09:25:24.000Z	Comment	ffA7iEhvoRk
Eminem un immense Talent	2018-11-09T23:51:54.000Z	Comment	ffA7iEhvoRk
Dir r millions of black rappers but Eminem is da goat of all	2018-10-24T05:18:18.000Z	Comment	ffA7iEhvoRk
MY FAVOURITE SONG	2018-09-30T22:24:19.000Z	Comment	ffA7iEhvoRk
He got all Shit	2018-09-24T16:36:32.000Z	Comment	ffA7iEhvoRk
Eminem	2018-09-16T22:44:17.000Z	Comment	ffA7iEhvoRk
Beste music	2018-09-13T22:14:15.000Z	Comment	ffA7iEhvoRk
yes Awesome	2018-09-01T09:58:07.000Z	Comment	ffA7iEhvoRk
Love this song	2018-09-01T09:11:40.000Z	Comment	ffA7iEhvoRk
The only rapper that sounds in real like his audios I saw him in real	2018-07-13T19:27:59.000Z	Comment	ffA7iEhvoRk
Rabbit it perfect	2018-05-23T07:42:58.000Z	Comment	ffA7iEhvoRk
LEGENDARY RAPPER	2018-03-15T22:31:20.000Z	Comment	ffA7iEhvoRk
It is the real rap fuck lil pump fuck xxxtentacion Eminem is a god in rap	2018-02-09T02:45:28.000Z	Comment	ffA7iEhvoRk
Am I the only one who thinks he s the BEST rapper ever and he ll never die	2018-02-03T00:27:51.000Z	Comment	ffA7iEhvoRk
lypsing	2018-01-30T10:53:39.000Z	Comment	ffA7iEhvoRk
aaaa aaaa aaaa	2018-01-28T13:26:30.000Z	Comment	ffA7iEhvoRk
OMGGG	2018-01-26T20:15:50.000Z	Comment	ffA7iEhvoRk
Yes because everyone will die eventually	2018-08-17T20:36:27.000Z	Reply	ffA7iEhvoRk
Well done	2018-11-10T04:54:59.000Z	Comment	DQ_-i52UJ_Q
DIS MEH FAV SUNG DIS SU GUD IT STOLE MY GRAMMER THX for the	2018-10-03T04:56:17.000Z	Comment	DQ_-i52UJ_Q
Good	2018-07-24T19:32:35.000Z	Comment	DQ_-i52UJ_Q
Great job man	2018-07-21T13:34:02.000Z	Comment	DQ_-i52UJ_Q
You chose the right guy in the Right music to do that	2018-07-01T11:42:26.000Z	Comment	DQ_-i52UJ_Q
awesome	2018-02-09T00:58:16.000Z	Comment	DQ_-i52UJ_Q
Great Job D	2017-05-29T07:34:01.000Z	Comment	DQ_-i52UJ_Q
I subscribed yo u should do voltbeat still counting rvb montage	2017-05-13T18:04:24.000Z	Comment	DQ_-i52UJ_Q
watched again	2017-05-01T16:02:39.000Z	Comment	DQ_-i52UJ_Q
really good	2017-04-23T18:17:27.000Z	Comment	DQ_-i52UJ_Q
yato productions your welcome	2018-11-23T17:42:54.000Z	Reply	DQ_-i52UJ_Q
thank you so much	2018-11-23T16:50:54.000Z	Reply	DQ_-i52UJ_Q
TANK U	2018-10-17T16:11:14.000Z	Reply	DQ_-i52UJ_Q
thanks	2018-07-21T19:46:42.000Z	Reply	DQ_-i52UJ_Q
Thanks	2017-06-01T15:30:42.000Z	Reply	DQ_-i52UJ_Q
Nicholas Thomas I fricken loved this	2018-04-01T22:26:04.000Z	Reply	DQ_-i52UJ_Q
Hey Sorry it took this long but I v uploaded the video you asked me for Here is the link	2017-07-17T18:55:22.000Z	Reply	DQ_-i52UJ_Q
yato productions we all have are problems	2017-05-28T17:03:17.000Z	Reply	DQ_-i52UJ_Q
yato productions we all have are problems	2017-05-28T17:03:07.000Z	Reply	DQ_-i52UJ_Q
yato productions I subscribed can you do coming down by five finger death punch red vs blue church tribute	2017-05-25T14:04:17.000Z	Reply	DQ_-i52UJ_Q
yato productions thanks	2017-05-17T13:21:48.000Z	Reply	DQ_-i52UJ_Q
Alright next video i upload will be Volbeat Still Counting RvB	2017-05-16T05:22:09.000Z	Reply	DQ_-i52UJ_Q
Thank you	2017-05-06T15:11:14.000Z	Reply	DQ_-i52UJ_Q
Thank you	2017-04-29T18:36:46.000Z	Reply	DQ_-i52UJ_Q
Today I turn my ps and it just started GTA san	2018-11-24T12:52:59.000Z	Comment	jtocjVN1WB8
i like to make up freestyles with this try it	2018-11-13T14:31:53.000Z	Comment	jtocjVN1WB8
Love pases away It ain t fate It s the truth that little girls play with you yeah uh huh Tell the people the truth my heart goes out to all of you that hurt me the most that s why in heaven I m going to give it a toast Let the fans know I m sicker than Eminem His jim i can concuer it like the movement like spartans He s a retart because he use all of his potential and for got to use the past he failed his goal to retire and to be hired in the next era confidential He s getting beaten down by lil Wayne s voice uh huh but he got back for sad fathers words poison bless him for opening the words of metrophobics and pbsycogics to combine and make the world shine	2018-11-02T09:12:59.000Z	Comment	jtocjVN1WB8
I m not afraid I m not afraid yeah To take a stand it s been a ride Everybody I guess I had to Go to that place To get to this one Now some of you Might still be in that place If you re tryin to get out Just follow me I ll get you there You can try and read my lyrics off of this paper before I lay em But you won t take the sting out these words before I say em Cause ain t no way I m a let you stop me from causin mayhem When I say I m a do somethin I do it I don t give a damn what you think I m doin this for me so fuck the world feed it beans It s gassed up if it thinks it s stoppin me I mma be what I set out to be without a doubt undoubtedly And all those who look down on me I m tearin down your balcony No if ands or buts don t try to ask him why or how can he From Infinite down to the last Relapse album he s still shittin Whether he s on salary paid hourly until he bows out or he shits his bowels out of him Whichever comes first for better or worse He s married to the game like a fuck you for Christmas His gift is a curse forget the Earth he s got the urge to pull his dick from the dirt And fuck the whole universe I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road Okay quit playin with the scissors and shit and cut the crap I shouldn t have to rhyme these words in the rhythm for you to know it s a rap You said you was king You lied through your teeth for that fuck your feelings Instead of gettin crowned you re gettin capped and to the fans I ll never let you down again I m back I promise to never go back on that promise In fact let s be honest that last Relapse CD was eh Perhaps I ran them accents into the ground Relax I ain t goin back to that now All I m tryin to say is get back click clack blow cause I ain t playin around It s a game called circle and I don t know how I m way too up to back down But I think I m still tryin to figure this crap out Thought I had it mapped out but I guess I didn t this fuckin black cloud Still follows me around but it s time to exercise these demons These muh fuckers are doin jumpin jacks now I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road And I just can t keep living this way So starting today I m breaking out of this cage I m standing up I mma face my demons I m manning up I mma hold my ground I ve had enough now I m so fed up Time to put my life back together right now now It was my decision to get clean I did it for me Admittedly I probably did it subliminally For you so I could come back a brand new me you helped see me through And don t realize what you did believe me you I been through the ringer but they could do little to the middle finger I think I got a tear in my eye I feel like the king of My world haters can make like bees with no stingers and drop dead No more bee flingers no more drama from now on I promise to focus solely on handlin my responsibilities as a father So I solemnly swear to always treat this roof like my daughters and raise it You couldn t lift a single shingle on it cause the way I feel I m strong enough to go to the club or the corner pub And lift the whole liquor counter up cause I m raising the bar I d shoot for the moon but I m too busy gazin at stars I feel amazing and I m not I m not afraid I m not afraid To take a stand to take a stand Everybody Everybody Come take my hand come Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holla if you feel like you ve been down the same road	2018-10-29T19:11:32.000Z	Comment	jtocjVN1WB8
My brain automatically syncs the lyrics to this instrumental Love this masterpiece	2018-10-16T05:56:05.000Z	Comment	jtocjVN1WB8
A Good song	2018-10-11T10:46:44.000Z	Comment	jtocjVN1WB8
why it sound like Apologize with Timbaland	2018-10-10T13:04:12.000Z	Comment	jtocjVN1WB8
I use this video as a beet to rap my songs to	2018-10-04T14:22:39.000Z	Comment	jtocjVN1WB8
I m like a mummy with bright lightning fighting	2018-10-02T11:11:37.000Z	Comment	jtocjVN1WB8
i listend to the whole tradenet ad cuz the guys voice sounded so nice	2018-09-23T04:13:39.000Z	Comment	jtocjVN1WB8
This instrumental dosent even sound like a rap beat it sounds like a uprising beat but eminem made it in to a rap song and murdered it	2018-09-08T21:59:44.000Z	Comment	jtocjVN1WB8
Yo no necesito escuchar un disco para sentirme de el lo que puedo ser y ser tan real en mi estilo conquistar enamorar traspasar con un sharingan demostrar como la mente se puede evitar enojar pues enojado yo voy siendo un en si que mas vas a decirme de mi me pones a re r incluso no maduras como debes enamorar de ti pero bueno no es todo joder a quien quiere ser jodido le canten como aventarlos si ese es su deseo se lo cumplo	2018-08-28T06:47:54.000Z	Comment	jtocjVN1WB8
yaw	2018-08-18T19:02:21.000Z	Comment	jtocjVN1WB8
This shit is easy	2018-08-12T01:20:47.000Z	Comment	jtocjVN1WB8
Man this music is amazing	2018-08-10T15:28:47.000Z	Comment	jtocjVN1WB8
I m not gonna lie I got chills at	2018-07-27T14:28:15.000Z	Comment	jtocjVN1WB8
I m a Lyrical Spiritual Miracle	2018-06-23T05:54:57.000Z	Comment	jtocjVN1WB8
DoPe	2018-06-17T21:04:48.000Z	Comment	jtocjVN1WB8
mix instrumental not afraid	2018-06-07T14:10:17.000Z	Comment	jtocjVN1WB8
oOf	2018-07-17T08:08:07.000Z	Comment	vD1pndQkP5U
SONG O K o oO O	2018-05-27T20:56:46.000Z	Comment	vD1pndQkP5U
I hate the movie because it s a fucking China soo I like the music	2018-05-08T05:28:44.000Z	Comment	vD1pndQkP5U
I remember going to the theatre like times to rewatch this omg	2018-03-27T13:34:55.000Z	Comment	vD1pndQkP5U
It s love this song	2018-03-25T17:53:22.000Z	Comment	vD1pndQkP5U
I dislike this vid cuz the song wasn t finished	2018-02-19T19:06:19.000Z	Comment	vD1pndQkP5U
Fits well	2018-01-31T01:40:08.000Z	Comment	vD1pndQkP5U
Only one word awesome	2018-01-29T03:48:35.000Z	Comment	vD1pndQkP5U
Mannn it s coool I also made a Dark Knight music video for this	2018-01-09T01:36:10.000Z	Comment	vD1pndQkP5U
I m in karite rn so I like his song	2017-12-03T22:23:00.000Z	Comment	vD1pndQkP5U
Lol	2017-10-01T17:20:26.000Z	Comment	vD1pndQkP5U
th like	2017-09-30T23:03:00.000Z	Comment	vD1pndQkP5U
wow its awesome thx	2017-09-28T14:44:57.000Z	Comment	vD1pndQkP5U
Im at the stage he is at someone mess with me SELF DEFENSE ON my gift is a curse	2017-09-25T22:58:44.000Z	Comment	vD1pndQkP5U
esta lindo porfabor A YURI MAGICA	2017-08-25T21:31:18.000Z	Comment	vD1pndQkP5U
Emenem miner	2017-07-06T13:15:51.000Z	Comment	vD1pndQkP5U
favorite movie is good burger	2017-07-03T18:19:34.000Z	Comment	vD1pndQkP5U
this song makes perfetct sense for this movie	2017-06-30T18:19:21.000Z	Comment	vD1pndQkP5U
Mister steal your girl	2017-06-26T18:53:24.000Z	Comment	vD1pndQkP5U
I only use my fight skills to defend my self not to attack	2017-06-22T20:59:09.000Z	Comment	vD1pndQkP5U
Not far off the VEVO version	2017-02-12T01:13:56.000Z	Comment	D8U47g09q5Y
MC KING PRATYAKIC	2016-10-19T17:08:23.000Z	Comment	D8U47g09q5Y
EMINEM LYRICS Download Not Afraid Not Afraid Chorus I m not afraid I m not afraid To take a stand to take a stand Everybody everybody Come take my hand come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just letting you know that you re not alone Holler if you feel like you ve been down the same road same road Intro during Chorus Yeah it s been a ride I guess I had to go to that place to get to this one Now some of you might still be in that place If you re trying to get out just follow me I ll get you there You can try and read my lyrics off of this paper before I lay em But you won t take the sting out these words before I say em Cause ain t no way I ma let you stop me from causing mayhem When I say I ma do something I do it I don t give a damn what you think I m doing this for me so fuck the world Feed it beans it s gassed up if it thinks it s stopping me I ma be what I set out to be without a doubt undoubtedly And all those who look down on me I m tearing down your balcony No ifs ands or buts don t try to ask him why or how can he From Infinite down to the last Relapse album He s still shitting whether he s on salary paid hourly Until he bows out or he shits his bowels out of him Whichever comes first for better or worse He s married to the game like a fuck you for Christmas His gift is a curse forget the Earth he s got the urge To pull his dick from the dirt and fuck the whole universe Chorus Okay quit playing with the scissors and shit and cut the crap I shouldn t have to rhyme these words in the rhythm for you to know it s a rap You said you was king you lied through your teeth for that Fuck your fillings instead of getting crowned you re getting capped And to the fans I ll never let you down again I m back I promise to never go back on that promise in fact Let s be honest that last Relapse CD was ehhh Perhaps I ran them accents into the ground Relax I ain t going back to that now All I m trying to say is get back click clack blow Cause I ain t playing around It s a game called circle and I don t know how I m way too up to back down But I think I m still trying to figure this crap out Thought I had it mapped out but I guess I didn t this fucking black cloud Still follows me around but it s time to exorcise these demons These motherfuckers are doing jumping jacks now Chorus And I just can t keep living this way So starting today I m breaking out of this cage I m standing up I ma face my demons I m manning up I ma hold my ground I ve had enough now I m so fed up Time to put my life back together right now now It was my decision to get clean I did it for me Admittedly I probably did it subliminally For you so I could come back a brand new me you helped see me through And don t even realize what you did cause believe me you I been through the ringer but they could do little to the middle finger I think I got a tear in my eye I feel like the king of My world haters can make like bees with no stingers And drop dead no more beef lingers No more drama from now on I promise To focus solely on handling my responsibilities as a father So I solemnly swear to always treat this roof like my daughters And raise it you couldn t lift a single shingle on it Cause the way I feel I m strong enough to go to the club Or the corner pub and lift the whole liquor counter up Cause I m raising the bar I d shoot for the moon but I m too busy gazing at stars I feel amazing and I m Chorus	2016-10-08T17:06:04.000Z	Comment	D8U47g09q5Y
Not the Original but a really good remake	2016-04-07T18:02:08.000Z	Comment	D8U47g09q5Y
Non solo mi viene in mente le immaginari caratteristiche del rap in futuro suoni campionati dalla musica classica linguaggio ricercato e vigoroso	2016-01-26T18:26:57.000Z	Comment	D8U47g09q5Y
meravigliosa la base musicale Mi viene in mente la storia della vita le riflessioni sulla propria vita e il coinvolgimento del mondo affinch la gente possa essere sensibilizzata alle conseguenze dell inquinamento	2016-01-26T18:25:20.000Z	Comment	D8U47g09q5Y
Why does he say wack instead of ehhh	2018-10-31T10:05:35.000Z	Comment	jLBTeO0-I5Y
It s been a ride	2018-10-14T13:18:40.000Z	Comment	jLBTeO0-I5Y
Eminem is hot	2018-09-30T00:07:37.000Z	Comment	jLBTeO0-I5Y
Love u Eminem	2018-09-29T07:05:27.000Z	Comment	jLBTeO0-I5Y
I can t get enough of this song total good bumps	2018-09-18T13:06:31.000Z	Comment	jLBTeO0-I5Y
Why TF is he making all this pauses while singing and why TF is he using playback But still love him Your stan	2018-09-02T17:11:00.000Z	Comment	jLBTeO0-I5Y
From Iraq Babylon we love America and Eminem OMG	2018-08-26T20:11:03.000Z	Comment	jLBTeO0-I5Y
I had same face brilliant music part	2018-08-25T18:53:35.000Z	Comment	jLBTeO0-I5Y
I love you eminem your my idol forever nathan reyes naalala kita sa katauhan ni eminem i miss u pogie illn ever forget you anymore im still hoping and wishing i meet you again	2018-08-21T06:08:00.000Z	Comment	jLBTeO0-I5Y
THE MOST INSPIRATIONALSONG EVER	2018-07-16T08:09:16.000Z	Comment	jLBTeO0-I5Y
I love this song	2018-07-15T17:19:18.000Z	Comment	jLBTeO0-I5Y
i was so happy when he played it	2018-07-14T21:30:15.000Z	Comment	jLBTeO0-I5Y
Gosto de guitarra pra caramba no final foi muito top caralho	2018-07-14T09:05:00.000Z	Comment	jLBTeO0-I5Y
Obrigado por postar gostei pra caralho	2018-07-14T09:04:22.000Z	Comment	jLBTeO0-I5Y
I wait cindrella men and til collapse	2018-07-11T21:42:10.000Z	Comment	jLBTeO0-I5Y
DOPENESS	2018-07-11T19:24:19.000Z	Comment	jLBTeO0-I5Y
Best song ever	2018-07-11T18:46:12.000Z	Comment	jLBTeO0-I5Y
Eminem we want next music video from revival	2018-07-11T18:37:39.000Z	Comment	jLBTeO0-I5Y
Why does this song get so much hate	2018-07-11T18:33:03.000Z	Comment	jLBTeO0-I5Y
its only the chorus He needs to take a breath You are Stan D Yeah you exactly that piece of shit	2018-11-07T06:01:14.000Z	Reply	jLBTeO0-I5Y
borna me too dont be sad	2018-09-03T10:54:28.000Z	Reply	jLBTeO0-I5Y
U arleady met him i didnt	2018-09-02T17:12:13.000Z	Reply	jLBTeO0-I5Y
Koli Dedaj its already done i message to you in mesenger sorry for the late reply	2018-08-30T00:42:04.000Z	Reply	jLBTeO0-I5Y
Necha Ballera koli dedaj it s my account	2018-08-29T19:35:08.000Z	Reply	jLBTeO0-I5Y
I m waiting you	2018-08-29T17:03:15.000Z	Reply	jLBTeO0-I5Y
Koli dedaj it s my name a Facebook	2018-08-29T17:02:51.000Z	Reply	jLBTeO0-I5Y
Necha Ballera yes	2018-08-29T17:01:55.000Z	Reply	jLBTeO0-I5Y
