Comment	CreateTimeStamp	Type	videoID	videoTitle
Wooooo	2018-12-02T18:24:24.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
This is absolutely amazing in every way Keep going man	2018-12-02T18:02:34.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
OMG How old are you boy How Amazing	2018-12-02T17:40:45.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
I love you Sparsh	2018-12-02T16:57:56.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
Honestly I wish Eminem him self gives this boy a visit he has earned respect	2018-12-02T16:37:32.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
just perfect wow	2018-12-02T15:31:31.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
you are good you should cover killshot	2018-12-02T15:06:49.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
Go to The Voice of	2018-12-02T14:51:06.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
I am surprise how can k people can dislike this beautiful energetic and excellent performance He is amazing Keep it up	2018-12-02T13:51:02.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
Jr Rap god	2018-12-02T10:59:02.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
What did he said Ah	2018-12-02T10:37:54.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
JEALOUS	2018-12-02T06:19:52.000Z	Comment	CqwzlMUt9oM	"Eminem - ""Not Afraid"" Clean Cover by Sparsh Shah (PURHYTHM)"
Even back in he was famous for getting furious about the critics and that was long before Revival	2018-11-30T18:10:04.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
It s so sad that back then his critics hardly existed but everyone hates him now	2018-11-29T19:47:35.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Am just like you I ve been their too Am rich and famous so I take that back it s not true lmaof that sound like something Eminem would actually say lol	2018-11-26T23:12:43.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Damn It s really bright up here Guess I shoulda brought some sunglasses if I knew we were shooting a video outside Now some of you out there might be up on your roof talking to yourselves too But you ain t famous rappers so no one cares Now if you scuse me I m going downstairs	2018-11-25T17:56:15.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Man was really different	2018-11-22T20:29:54.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Michael J Fox mnie nie obchodzi bo si trz sie kiedy chodzi	2018-11-22T10:56:31.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Please come back	2018-11-22T04:44:02.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Lmfao	2018-11-21T03:55:26.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Awesome bro	2018-11-19T08:50:07.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
BARSSS	2018-11-16T03:17:09.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Who s back here because of rap devil	2018-11-13T21:50:03.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Give it a coupe of years an Eminem will release a diss track about this	2018-11-13T13:46:33.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
The only rapper Eminem was afraid to diss	2018-11-13T03:29:18.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
AHAHhaha this one is even better than MGK s rap devil AHahaha	2018-11-12T14:08:52.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
I just found out I have parkinsons today prayers appreciated	2018-11-11T15:36:33.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
When Eminem fans say nobody can rap like him I show them this	2018-11-09T18:52:37.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
This is hilarious Hope you return to YouTube soon	2018-11-06T15:19:24.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
My mind Damn this is embarrassment to Eminem My heart This is funny	2018-11-06T12:02:43.000Z	Comment	h9pFPOI8ecw	EMINEM Not Afraid Parody: Key of Awesome #26
Anyone in This video is so motivating	2018-11-30T23:05:04.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Whats Eminem s message behind this song	2018-11-26T10:45:04.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Let s work together through the storm	2018-11-25T04:45:11.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
This song make me want punch someone	2018-11-23T09:56:06.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
YEP LOVE IT EVRY SINGER SUCKS ECECPT EMINEM	2018-11-19T04:18:04.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Clueless He s talking about giving up alcohol and the dope NOTHING to do with fighting in a physical way	2018-11-16T13:06:55.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Nostalgia	2018-11-16T01:10:37.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
I like that sound in the middle of the music	2018-11-08T11:25:52.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
this song is so deep	2018-11-05T14:20:14.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Such a good song	2018-11-04T22:58:51.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Go to the club or the corner pub and lift the whole liquor counter up cause I m raisin the bar what a pun There are at least puns in this song	2018-11-03T03:10:45.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
I was reading when I realized he was talking about being clean I m guessing this is an apology to his mom for My Name Is and Eminem doing drugs as a teen	2018-11-02T00:26:03.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Feel it Bean Philippines D	2018-11-01T13:31:43.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
it suppose to be exocise and realize	2018-10-31T01:17:32.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Okay That is too fast for this German kid But thanks for the lyrics on this great song	2018-10-23T22:35:48.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Do native speakers understand this song s meanin without lyrics	2018-10-21T21:11:22.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Guys try omgggg	2018-10-20T18:20:03.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Yea I m	2018-10-20T13:38:16.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
Awesom rap lyrics	2018-10-20T10:40:35.000Z	Comment	CmLhxeBU9h0	Eminem - I'm Not Afraid (Lyrics)
No song Beats this	2018-12-01T15:02:08.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
november ANYONE	2018-11-28T18:08:15.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
b tch	2018-11-27T00:37:36.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
no bass boost broo booooo	2018-11-22T02:36:13.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
Em is a fucking god don t you ever doubt that shit	2018-11-20T07:36:09.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
anyone	2018-11-07T01:25:51.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
x is best with this song	2018-10-31T15:17:06.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
I Like This Eminem Then The New Eminem This Song Is LITT	2018-10-12T10:30:25.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
Nani	2018-10-03T19:09:20.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
yeah mty fav	2018-09-27T04:12:51.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
someone	2018-09-24T23:37:01.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
Eminem is on fire Listen this song during the situation of disappointment	2018-09-18T19:40:25.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
Finally someone who knows how to really boost a song good stuff	2018-09-15T22:44:42.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
anyone	2018-09-12T18:16:33.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
More bass in this better then original one original don t have bass	2018-09-10T00:24:25.000Z	Comment	c_4oRapzfB4	Eminem - Not Afraid (Bass Boost)
David Budhram me	2018-11-26T01:41:53.000Z	Reply	c_4oRapzfB4	Eminem Not Afraid Bass Boost
I love this song because its hard for me and this song is the truth for me	2018-11-29T20:55:10.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
hoala	2018-11-28T21:18:12.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
there were bad words	2018-11-17T16:01:04.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
skittles tries to copy Eminem and she sucks also	2018-11-09T21:48:55.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
This is bobby Every like is a year for him	2018-11-07T05:25:47.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
Yes so clean not	2018-11-07T05:24:03.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
Love this song	2018-10-28T22:00:11.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
I listen to this song times a day Not afraid	2018-10-28T02:37:17.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
anyone best song	2018-10-26T18:51:33.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
cool	2018-10-22T20:19:09.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
me I love rap mom don t listen to rap Ian brother I listen to rap nana I clean	2018-10-18T01:38:34.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
great job love it	2018-10-02T05:07:52.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
Oyes	2018-09-29T22:11:58.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
the besssst ur nice eminem really really ur one of the best rappers	2018-09-29T15:23:26.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
Eminem is great i think he has another surprise album close to being done His producer said there is another surprise in store i made a video of the given hints	2018-09-09T10:24:51.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
Who is here after kamikaze	2018-09-09T02:50:53.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
eminem rules	2018-08-09T22:11:33.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
Quem fala portugu s da like pro essa musica	2018-08-07T21:19:14.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
such a long time sice i listend to eminem	2018-07-27T23:40:10.000Z	Comment	ZRMP41HAiqA	Not Afraid-Eminem (CLEAN)
oOf	2018-07-17T08:08:07.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
SONG O K o oO O	2018-05-27T20:56:46.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
I hate the movie because it s a fucking China soo I like the music	2018-05-08T05:28:44.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
I remember going to the theatre like times to rewatch this omg	2018-03-27T13:34:55.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
It s love this song	2018-03-25T17:53:22.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
I dislike this vid cuz the song wasn t finished	2018-02-19T19:06:19.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Fits well	2018-01-31T01:40:08.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Only one word awesome	2018-01-29T03:48:35.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Mannn it s coool I also made a Dark Knight music video for this	2018-01-09T01:36:10.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
I m in karite rn so I like his song	2017-12-03T22:23:00.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Lol	2017-10-01T17:20:26.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
th like	2017-09-30T23:03:00.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
wow its awesome thx	2017-09-28T14:44:57.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Im at the stage he is at someone mess with me SELF DEFENSE ON my gift is a curse	2017-09-25T22:58:44.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
esta lindo porfabor A YURI MAGICA	2017-08-25T21:31:18.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Emenem miner	2017-07-06T13:15:51.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
favorite movie is good burger	2017-07-03T18:19:34.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
this song makes perfetct sense for this movie	2017-06-30T18:19:21.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
Mister steal your girl	2017-06-26T18:53:24.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
I only use my fight skills to defend my self not to attack	2017-06-22T20:59:09.000Z	Comment	vD1pndQkP5U	Karate Kid - Eminem (not afraid)
cent pac	2018-09-21T14:29:57.000Z	Comment	6ZL7OCyQxrk	Eminem - Not Afraid（日本語字幕付）
Lose Yourself	2018-09-12T08:49:31.000Z	Comment	6ZL7OCyQxrk	Eminem - Not Afraid（日本語字幕付）
Het is zeker Today s Why Music is the KEY	2018-12-02T17:26:44.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Hey slim anus Keep pac out of ur music You ve never been good enough to fuck with him and now ur getting gray hairs	2018-12-02T16:17:36.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
This is sooo good	2018-12-02T11:54:53.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
I know evidence	2018-12-01T20:46:51.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
pac is timeless rip my idol	2018-12-01T15:10:45.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Thank you for never stop making badass remixes OgChannel Life	2018-12-01T06:56:30.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Omg This is quality music Thank you for this amazing remix	2018-11-30T22:47:33.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Eminem doesnt deserve to share song lines with the patron saint of hip hop Fucking Sell out	2018-11-30T21:16:20.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Dope	2018-11-30T19:44:20.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
SOUND AS A POUND	2018-11-30T19:34:48.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
pac the legend	2018-11-30T16:54:40.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Plz blasphemy mix	2018-11-30T12:56:49.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Im obsessed with your mashups Mind doing one with nf witt lowry	2018-11-30T09:10:49.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Another dope mix T L	2018-11-30T05:12:44.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Rest in peace thug	2018-11-29T15:54:00.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
pac come back	2018-11-29T12:30:28.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Peace pac life	2018-11-29T10:48:44.000Z	Comment	2EVShguzy44	Eminem & 2Pac - Not Afraid (2018)
Kurang mantep bos kameranya ganti canon dong	2018-12-01T15:58:43.000Z	Comment	zpLLjmVAE2w	Eminem Not Afraid, versi Cutlem
Need a mint Eminem Lol	2018-11-20T14:31:52.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Look out love you chipmunks	2018-11-06T04:46:49.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Why destroy a good song	2018-11-04T17:55:10.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
My favourite song	2018-10-23T18:19:51.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Ha ha	2018-10-19T15:16:13.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Love Eminem a lot gud dude u have success	2018-10-02T20:05:09.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Yo this Dope	2018-08-16T01:27:11.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
bro	2018-07-12T16:50:57.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Gooooood job	2018-06-24T20:11:08.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Gang gang o yeah	2018-06-21T16:14:49.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
I want this song played at my funeral	2018-02-19T20:42:20.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
I ike the name mrchimpunkremix it s like kremix	2018-01-06T04:07:44.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
When ever im getting bullied i watch this	2017-12-11T01:04:40.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
My god	2017-10-22T17:20:55.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
It is funny	2017-10-06T14:05:49.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
fuck em Hater s Eminem is one of the fastest rappers in the world	2017-08-08T19:08:37.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
I m shaking this is so fucking autistic	2017-07-28T06:37:45.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
absolutely love	2017-04-22T09:23:09.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
davidlian	2017-01-27T16:44:54.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
this is a really good song	2017-01-04T14:26:50.000Z	Comment	Tma0Z0VRmdI	Eminem- Not Afraid (Chipmunk)
Eric Bade Fuck you	2017-10-22T17:22:24.000Z	Reply	Tma0Z0VRmdI	Eminem Not Afraid Chipmunk
Ndeah	2018-12-03T10:36:38.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
MOM s SPAGHETTI	2018-12-03T10:35:42.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Who s here in	2018-12-03T10:12:02.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
DECEMBER	2018-12-03T09:58:18.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Eminem is A God	2018-12-03T09:38:23.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Emiway is a bitch	2018-12-03T09:32:34.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Lose Yourself Eminem Look If you had One shot Or one opportunity To seize everything you ever wanted In one moment Would you capture it Or just let it slip Yo His palms are sweaty knees weak arms are heavy There s vomit on his sweater already mom s spaghetti He s nervous but on the surface he looks calm and ready To drop bombs but he keeps on forgettin What he wrote down the whole crowd goes so loud He opens his mouth but the words won t come out He s chokin how everybody s jokin now The clocks run out times up over blaow Snap back to reality oh there goes gravity Oh there goes Rabbit he choked He s so mad but he won t give up that easy No He won t have it he knows his whole back city s ropes It don t matter he s dope he knows that but he s broke He s so stacked that he knows when he goes back to his mobile home that s when its Back to the lab again yo this whole rhapsody He better go capture this moment and hope it don t pass him You better lose yourself in the music the moment You own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime you better You better lose yourself in the music the moment You own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime you better The souls escaping through this hole that its gaping This world is mine for the taking Make me king as we move toward a new world order A normal life is borin but super stardom s close to post mortar It only grows harder only grows hotter He blows us all over these hoes is all on him Coast to coast shows he s known as the globetrotter Lonely roads God only knows he s grown farther from home he s no father He goes home and barely knows his own daughter But hold your nose cause here goes the cold water His hoes don t want him no mo he s cold product They moved on to the next schmo who flows he nose dove and sold nada So the soap opera is told and unfolds I suppose it s old partna but the beat goes on Da da dumb da dumb da da You better lose yourself in the music the moment You own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime you better You better lose yourself in the music the moment You own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime you better No more games I m a change what you call rage Tear this motherfuckin roof off like two dogs caged I was playin in the beginnin the mood all changed I been chewed up and spit out and booed off stage But I kept rhymin and stepwritin the next cipher Best believe somebody s payin the pied piper All the pain inside amplified by the Fact that I can t get by with my nine to Five and I can t provide the right type of Life for my family cause man these God damn food stamps don t buy diapers And its no movie there s no Mekhi Phifer This is my life and these times are so hard And it s getting even harder tryin to feed and water my seed plus See dishonor caught up between bein a father and a prima donna Baby mama drama screamin on and too much For me to want to say in one spot another jam or not Has gotten me to the point I m like a snail I ve got To formulate a plot fore I end up in jail or shot Success is my only motherfuckin option failures not Mom I love you but this trail has got to go I cannot grow old in Salem s lot So here I go is my shot Feet fail me not cause maybe the only opportunity that I got You better lose yourself in the music the moment You own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime you better You better lose yourself in the music the moment You own it you better never let it go You only get one shot do not miss your chance to blow This opportunity comes once in a lifetime you better You can do anything you set your mind to man	2018-12-03T09:15:55.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Whos here in k	2018-12-03T09:15:37.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Don t judge me dude you don t know what the fuck I ve been through EMINEM	2018-12-03T09:06:27.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Eminem is far better than emiway fuck you emiway	2018-12-03T08:31:07.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Who is here in	2018-12-03T08:28:18.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
emiwaay public here	2018-12-03T08:26:55.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Who s here in	2018-12-03T07:44:58.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
i love eminem	2018-12-03T07:43:00.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
anyone here december	2018-12-03T07:35:29.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
whos here in b c em and canibus beefed lyrically and they dissed eachother in multiple albums B C being one if bis	2018-12-03T07:31:41.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
So who s with me	2018-12-03T07:29:44.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
Me in	2018-12-03T07:27:06.000Z	Comment	_Yhyp-_hX2s	Eminem - Lose Yourself [HD]
No love Mtv	2018-09-29T10:12:17.000Z	Comment	pU5hiA4BWlQ	【エミネム】Not afraid　日本語歌詞
relapse	2018-07-09T12:44:42.000Z	Comment	pU5hiA4BWlQ	【エミネム】Not afraid　日本語歌詞
wheather	2018-04-27T11:31:04.000Z	Comment	pU5hiA4BWlQ	【エミネム】Not afraid　日本語歌詞
Not afraid in chinese cover	2018-03-07T11:04:49.000Z	Comment	pU5hiA4BWlQ	【エミネム】Not afraid　日本語歌詞
hiphop he smarried to the game like a fuck you for christmas SEX fuck hiphop fuck the whole universe	2018-03-01T14:51:18.000Z	Comment	pU5hiA4BWlQ	【エミネム】Not afraid　日本語歌詞
www	2018-10-13T19:50:09.000Z	Reply	pU5hiA4BWlQ	Not afraid
Just amazing	2018-11-20T19:14:04.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Eminem plzz came back with this songs plzz we are waiting Who wants this So then like this comment Plzz	2018-11-18T09:25:24.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Eminem un immense Talent	2018-11-09T23:51:54.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Dir r millions of black rappers but Eminem is da goat of all	2018-10-24T05:18:18.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
MY FAVOURITE SONG	2018-09-30T22:24:19.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
He got all Shit	2018-09-24T16:36:32.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Eminem	2018-09-16T22:44:17.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Beste music	2018-09-13T22:14:15.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
yes Awesome	2018-09-01T09:58:07.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Love this song	2018-09-01T09:11:40.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
The only rapper that sounds in real like his audios I saw him in real	2018-07-13T19:27:59.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Rabbit it perfect	2018-05-23T07:42:58.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
LEGENDARY RAPPER	2018-03-15T22:31:20.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
It is the real rap fuck lil pump fuck xxxtentacion Eminem is a god in rap	2018-02-09T02:45:28.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Am I the only one who thinks he s the BEST rapper ever and he ll never die	2018-02-03T00:27:51.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
lypsing	2018-01-30T10:53:39.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
aaaa aaaa aaaa	2018-01-28T13:26:30.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
OMGGG	2018-01-26T20:15:50.000Z	Comment	ffA7iEhvoRk	Eminem - Not Afraid
Yes because everyone will die eventually	2018-08-17T20:36:27.000Z	Reply	ffA7iEhvoRk	Eminem Not Afraid
